a,b,dia_juliano,d,e,f,g,h
101,2023,272,0.0,11.94,0.0,21.38,0.0
101,2023,272,1.0,11.94,0.0,21.4,0.0
101,2023,272,2.0,11.94,0.0,21.42,0.0
101,2023,272,3.0,11.94,0.0,21.44,0.0
101,2023,272,4.0,11.93,0.0,21.47,0.0
101,2023,272,5.0,11.93,0.0,21.49,0.0
101,2023,272,6.0,11.93,0.0,21.51,0.0
101,2023,272,7.0,11.94,0.0,21.52,0.0
101,2023,272,8.0,11.94,0.0,21.53,0.0
101,2023,272,9.0,11.94,0.0,21.53,0.0
101,2023,272,10.0,11.93,0.0,21.54,0.0
101,2023,272,11.0,11.94,0.0,21.53,0.0
101,2023,272,12.0,11.93,0.0,21.5,0.0
101,2023,272,13.0,11.93,0.0,21.48,0.0
101,2023,272,14.0,11.93,0.0,21.45,0.0
101,2023,272,15.0,11.93,0.0,21.43,0.0
101,2023,272,16.0,11.93,0.0,21.4,0.0
101,2023,272,17.0,11.93,0.0,21.37,0.0
101,2023,272,18.0,11.93,0.0,21.33,0.0
101,2023,272,19.0,11.94,0.0,21.3,0.0
101,2023,272,20.0,11.93,0.0,21.28,0.0
101,2023,272,21.0,11.94,0.0,21.26,0.0
101,2023,272,22.0,11.94,0.0,21.24,0.0
101,2023,272,23.0,11.93,0.0,21.24,0.0
101,2023,272,24.0,11.93,0.0,21.24,0.0
101,2023,272,25.0,11.93,0.0,21.24,0.0
101,2023,272,26.0,11.93,0.0,21.24,0.0
101,2023,272,27.0,11.93,0.0,21.23,0.0
101,2023,272,28.0,11.92,0.0,21.2,0.0
101,2023,272,29.0,11.93,0.0,21.19,0.0
101,2023,272,30.0,11.93,0.0,21.16,0.0
101,2023,272,31.0,11.94,0.0,21.14,0.0
101,2023,272,32.0,11.94,0.0,21.12,0.0
101,2023,272,33.0,11.93,0.0,21.09,0.0
101,2023,272,34.0,11.93,0.0,21.07,0.0
101,2023,272,35.0,11.94,0.0,21.04,0.0
101,2023,272,36.0,11.93,0.0,20.99,0.0
101,2023,272,37.0,11.93,0.0,20.94,0.0
101,2023,272,38.0,11.93,0.0,20.9,0.0
101,2023,272,39.0,11.93,0.0,20.83,0.0
101,2023,272,40.0,11.93,0.0,20.84,0.0
101,2023,272,41.0,11.92,0.0,20.89,0.0
101,2023,272,42.0,11.92,0.0,20.87,0.0
101,2023,272,43.0,11.93,0.0,20.86,0.0
101,2023,272,44.0,11.92,0.0,20.84,0.0
101,2023,272,45.0,11.93,0.0,20.8,0.0
101,2023,272,46.0,11.91,0.0,20.81,0.0
101,2023,272,47.0,11.92,0.0,20.81,0.0
101,2023,272,48.0,11.92,0.0,20.81,0.0
101,2023,272,49.0,11.92,0.0,20.79,0.0
101,2023,272,50.0,11.93,0.0,20.76,0.0
101,2023,272,51.0,11.93,0.0,20.73,0.0
101,2023,272,52.0,11.93,0.0,20.66,0.0
101,2023,272,53.0,11.93,0.0,20.63,0.0
101,2023,272,54.0,11.93,0.0,20.63,0.0
101,2023,272,55.0,11.93,0.0,20.63,0.0
101,2023,272,56.0,11.93,0.0,20.63,0.0
101,2023,272,57.0,11.93,0.0,20.63,0.0
101,2023,272,58.0,11.92,0.0,20.64,0.0
101,2023,272,59.0,11.92,0.0,20.65,0.0
101,2023,272,100.0,11.93,0.0,20.69,0.0
101,2023,272,101.0,11.93,0.0,20.72,0.0
101,2023,272,102.0,11.92,0.0,20.72,0.0
101,2023,272,103.0,11.93,0.0,20.74,0.0
101,2023,272,104.0,11.92,0.0,20.75,0.0
101,2023,272,105.0,11.93,0.0,20.75,0.0
101,2023,272,106.0,11.93,0.0,20.73,0.0
101,2023,272,107.0,11.93,0.0,20.71,0.0
101,2023,272,108.0,11.93,0.0,20.67,0.0
101,2023,272,109.0,11.92,0.0,20.63,0.0
101,2023,272,110.0,11.92,0.0,20.63,0.0
101,2023,272,111.0,11.92,0.0,20.59,0.0
101,2023,272,112.0,11.92,0.0,20.5,0.0
101,2023,272,113.0,11.93,0.0,20.41,0.0
101,2023,272,114.0,11.93,0.0,20.36,0.0
101,2023,272,115.0,11.93,0.0,20.35,0.0
101,2023,272,116.0,11.93,0.0,20.35,0.0
101,2023,272,117.0,11.92,0.0,20.39,0.0
101,2023,272,118.0,11.92,0.0,20.38,0.0
101,2023,272,119.0,11.93,0.0,20.39,0.0
101,2023,272,120.0,11.92,0.0,20.41,0.0
101,2023,272,121.0,11.92,0.0,20.42,0.0
101,2023,272,122.0,11.92,0.0,20.44,0.0
101,2023,272,123.0,11.92,0.0,20.44,0.0
101,2023,272,124.0,11.91,0.0,20.44,0.0
101,2023,272,125.0,11.91,0.0,20.45,0.0
101,2023,272,126.0,11.92,0.0,20.45,0.0
101,2023,272,127.0,11.91,0.0,20.47,0.0
101,2023,272,128.0,11.92,0.0,20.5,0.0
101,2023,272,129.0,11.92,0.0,20.53,0.0
101,2023,272,130.0,11.92,0.0,20.56,0.0
101,2023,272,131.0,11.92,0.0,20.59,0.0
