a,b,dia_juliano,d,e,f,g,h
101,2023,91,2400.0,12.68,0.0,22.08,0.0
101,2023,91,1.0,12.68,0.0,22.08,0.0
101,2023,91,2.0,12.68,0.0,22.09,0.0
101,2023,91,3.0,12.68,0.0,22.11,0.0
101,2023,91,4.0,12.68,0.0,22.08,0.0
101,2023,91,5.0,12.68,0.0,22.06,0.0
101,2023,91,6.0,12.68,0.0,22.02,0.0
101,2023,91,7.0,12.68,0.0,22.05,0.0
101,2023,91,8.0,12.68,0.0,22.14,0.0
101,2023,91,9.0,12.68,0.0,22.17,0.0
101,2023,91,10.0,12.68,0.0,22.24,0.0
101,2023,91,11.0,12.68,0.0,22.26,0.0
101,2023,91,12.0,12.68,0.0,22.25,0.0
101,2023,91,13.0,12.68,0.0,22.24,0.0
101,2023,91,14.0,12.68,0.0,22.21,0.0
101,2023,91,15.0,12.68,0.0,22.2,0.0
101,2023,91,16.0,12.68,0.0,22.17,0.0
101,2023,91,17.0,12.68,0.0,22.15,0.0
101,2023,91,18.0,12.68,0.0,22.13,0.0
101,2023,91,19.0,12.68,0.0,22.13,0.0
101,2023,91,20.0,12.68,0.0,22.14,0.0
101,2023,91,21.0,12.68,0.0,22.15,0.0
101,2023,91,22.0,12.68,0.0,22.22,0.0
101,2023,91,23.0,12.68,0.0,22.27,0.0
101,2023,91,24.0,12.68,0.0,22.26,0.0
101,2023,91,25.0,12.68,0.0,22.25,0.0
101,2023,91,26.0,12.68,0.0,22.24,0.0
101,2023,91,27.0,12.68,0.0,22.26,0.0
101,2023,91,28.0,12.68,0.0,22.29,0.0
101,2023,91,29.0,12.68,0.0,22.31,0.0
101,2023,91,30.0,12.68,0.0,22.35,0.0
101,2023,91,31.0,12.68,0.0,22.37,0.0
101,2023,91,32.0,12.68,0.0,22.4,0.0
101,2023,91,33.0,12.68,0.0,22.42,0.0
101,2023,91,34.0,12.68,0.0,22.41,0.0
101,2023,91,35.0,12.68,0.0,22.39,0.0
101,2023,91,36.0,12.68,0.0,22.35,0.0
101,2023,91,37.0,12.68,0.0,22.36,0.0
101,2023,91,38.0,12.68,0.0,22.35,0.0
101,2023,91,39.0,12.68,0.0,22.32,0.0
101,2023,91,40.0,12.68,0.0,22.29,0.0
101,2023,91,41.0,12.68,0.0,22.31,0.0
101,2023,91,42.0,12.68,0.0,22.31,0.0
101,2023,91,43.0,12.68,0.0,22.28,0.0
