a,b,dia_juliano,d,e,f,g,h
101,2023,267,0.0,12.08,0.0,22.15,0.0
101,2023,267,1.0,12.09,0.0,22.16,0.0
101,2023,267,2.0,12.08,0.0,22.18,0.0
101,2023,267,3.0,12.08,0.0,22.2,0.0
101,2023,267,4.0,12.08,0.0,22.18,0.0
101,2023,267,5.0,12.08,0.0,22.16,0.0
101,2023,267,6.0,12.08,0.0,22.14,0.0
101,2023,267,7.0,12.08,0.0,22.13,0.0
101,2023,267,8.0,12.08,0.0,22.13,0.0
101,2023,267,9.0,12.08,0.0,22.11,0.0
101,2023,267,10.0,12.08,0.0,22.09,0.0
101,2023,267,11.0,12.08,0.0,22.08,0.0
101,2023,267,12.0,12.08,0.0,22.08,0.0
101,2023,267,13.0,12.08,0.0,22.06,0.0
101,2023,267,14.0,12.08,0.0,22.04,0.0
101,2023,267,15.0,12.08,0.0,22.02,0.0
101,2023,267,16.0,12.08,0.0,21.97,0.0
101,2023,267,17.0,12.08,0.0,21.94,0.0
101,2023,267,18.0,12.08,0.0,21.93,0.0
101,2023,267,19.0,12.08,0.0,21.91,0.0
101,2023,267,20.0,12.08,0.0,21.89,0.0
101,2023,267,21.0,12.08,0.0,21.89,0.0
101,2023,267,22.0,12.08,0.0,21.94,0.0
101,2023,267,23.0,12.08,0.0,21.96,0.0
101,2023,267,24.0,12.07,0.0,21.94,0.0
101,2023,267,25.0,12.08,0.0,21.95,0.0
101,2023,267,26.0,12.07,0.0,21.94,0.0
101,2023,267,27.0,12.08,0.0,21.92,0.0
101,2023,267,28.0,12.07,0.0,21.9,0.0
101,2023,267,29.0,12.08,0.0,21.89,0.0
101,2023,267,30.0,12.07,0.0,21.86,0.0
101,2023,267,31.0,12.07,0.0,21.84,0.0
101,2023,267,32.0,12.08,0.0,21.8,0.0
101,2023,267,33.0,12.08,0.0,21.77,0.0
101,2023,267,34.0,12.08,0.0,21.74,0.0
101,2023,267,35.0,12.07,0.0,21.73,0.0
101,2023,267,36.0,12.07,0.0,21.72,0.0
101,2023,267,37.0,12.07,0.0,21.71,0.0
101,2023,267,38.0,12.07,0.0,21.76,0.0
101,2023,267,39.0,12.07,0.0,21.82,0.0
101,2023,267,40.0,12.07,0.0,21.85,0.0
101,2023,267,41.0,12.07,0.0,21.88,0.0
101,2023,267,42.0,12.07,0.0,21.9,0.0
101,2023,267,43.0,12.07,0.0,21.89,0.0
101,2023,267,44.0,12.07,0.0,21.88,0.0
101,2023,267,45.0,12.07,0.0,21.9,0.0
101,2023,267,46.0,12.07,0.0,21.9,0.0
101,2023,267,47.0,12.07,0.0,21.9,0.0
101,2023,267,48.0,12.07,0.0,21.88,0.0
101,2023,267,49.0,12.07,0.0,21.87,0.0
101,2023,267,50.0,12.07,0.0,21.85,0.0
101,2023,267,51.0,12.07,0.0,21.82,0.0
101,2023,267,52.0,12.07,0.0,21.8,0.0
101,2023,267,53.0,12.07,0.0,21.77,0.0
101,2023,267,54.0,12.07,0.0,21.75,0.0
101,2023,267,55.0,12.06,0.0,21.75,0.0
101,2023,267,56.0,12.06,0.0,21.74,0.0
101,2023,267,57.0,12.07,0.0,21.72,0.0
