a,b,dia_juliano,d,e,f,g,h
101,2023,7,2400,12.72,0,22.56,0
101,2023,7,1,12.72,0,22.57,0
101,2023,7,2,12.72,0,22.58,0
101,2023,7,3,12.72,0,22.58,0
101,2023,7,4,12.72,0,22.58,0
101,2023,7,5,12.72,0,22.58,0
101,2023,7,6,12.72,0,22.58,0
101,2023,7,7,12.72,0,22.57,0
101,2023,7,8,12.71,0,22.56,0
101,2023,7,9,12.71,0,22.55,0
101,2023,7,10,12.72,0,22.54,0
101,2023,7,11,12.71,0,22.51,0
101,2023,7,12,12.71,0,22.49,0
101,2023,7,13,12.71,0,22.47,0
101,2023,7,14,12.71,0,22.45,0
101,2023,7,15,12.71,0,22.43,0
101,2023,7,16,12.71,0,22.42,0
101,2023,7,17,12.71,0,22.41,0
101,2023,7,18,12.71,0,22.4,0
101,2023,7,19,12.71,0,22.4,0
101,2023,7,20,12.71,0,22.41,0
101,2023,7,21,12.71,0,22.43,0
101,2023,7,22,12.71,0,22.43,0
101,2023,7,23,12.71,0,22.44,0
101,2023,7,24,12.71,0,22.45,0
101,2023,7,25,12.71,0,22.48,0
101,2023,7,26,12.71,0,22.5,0
101,2023,7,27,12.71,0,22.52,0
101,2023,7,28,12.71,0,22.52,0
101,2023,7,29,12.71,0,22.54,0
101,2023,7,30,12.71,0,22.57,0
101,2023,7,31,12.71,0,22.6,0
101,2023,7,32,12.71,0,22.66,0
101,2023,7,33,12.71,0,22.66,0
101,2023,7,34,12.71,0,22.64,0
101,2023,7,35,12.71,0,22.65,0
101,2023,7,36,12.71,0,22.72,0
101,2023,7,37,12.71,0,22.74,0
101,2023,7,38,12.71,0,22.75,0
101,2023,7,39,12.71,0,22.78,0
101,2023,7,40,12.71,0,22.81,0
101,2023,7,41,12.71,0,22.84,0
101,2023,7,42,12.71,0,22.88,0
101,2023,7,43,12.71,0,22.9,0
101,2023,7,44,12.71,0,22.89,0
101,2023,7,45,12.71,0,22.87,0
101,2023,7,46,12.71,0,22.82,0
101,2023,7,47,12.71,0,22.78,0
101,2023,7,48,12.71,0,22.76,0
101,2023,7,49,12.71,0,22.74,0
101,2023,7,50,12.71,0,22.75,0
101,2023,7,51,12.71,0,22.74,0
101,2023,7,52,12.71,0,22.71,0
101,2023,7,53,12.7,0,22.7,0
101,2023,7,54,12.71,0,22.68,0
101,2023,7,55,12.71,0,22.69,0
101,2023,7,56,12.7,0,22.7,0
101,2023,7,57,12.71,0,22.69,0
101,2023,7,58,12.7,0,22.68,0
101,2023,7,59,12.7,0,22.69,0
101,2023,7,100,12.7,0,22.71,0
