a,b,dia_juliano,d,e,f,g,h
101,2023,146,2400.0,12.66,0.0,22.81,0.0
101,2023,146,1.0,12.66,0.0,22.79,0.0
101,2023,146,2.0,12.66,0.0,22.75,0.0
101,2023,146,3.0,12.66,0.0,22.74,0.0
101,2023,146,4.0,12.66,0.0,22.75,0.0
101,2023,146,5.0,12.66,0.0,22.76,0.0
101,2023,146,6.0,12.66,0.0,22.74,0.0
101,2023,146,7.0,12.66,0.0,22.79,0.0
101,2023,146,8.0,12.66,0.0,22.9,0.0
101,2023,146,9.0,12.66,0.0,22.94,0.0
101,2023,146,10.0,12.65,0.0,22.93,0.0
101,2023,146,11.0,12.66,0.0,22.94,0.0
101,2023,146,12.0,12.65,0.0,22.96,0.0
101,2023,146,13.0,12.66,0.0,23.01,0.0
101,2023,146,14.0,12.66,0.0,23.03,0.0
101,2023,146,15.0,12.65,0.0,23.03,0.0
101,2023,146,16.0,12.65,0.0,23.03,0.0
101,2023,146,17.0,12.66,0.0,23.07,0.0
101,2023,146,18.0,12.65,0.0,23.1,0.0
101,2023,146,19.0,12.65,0.0,23.1,0.0
101,2023,146,20.0,12.66,0.0,23.12,0.0
101,2023,146,21.0,12.65,0.0,23.12,0.0
101,2023,146,22.0,12.65,0.0,23.14,0.0
101,2023,146,23.0,12.65,0.0,23.15,0.0
101,2023,146,24.0,12.65,0.0,23.16,0.0
101,2023,146,25.0,12.65,0.0,23.17,0.0
101,2023,146,26.0,12.65,0.0,23.16,0.0
101,2023,146,27.0,12.65,0.0,23.18,0.0
101,2023,146,28.0,12.65,0.0,23.22,0.0
101,2023,146,29.0,12.66,0.0,23.27,0.0
101,2023,146,30.0,12.65,0.0,23.26,0.0
101,2023,146,31.0,12.65,0.0,23.23,0.0
101,2023,146,32.0,12.65,0.0,23.23,0.0
101,2023,146,33.0,12.65,0.0,23.23,0.0
101,2023,146,34.0,12.65,0.0,23.21,0.0
101,2023,146,35.0,12.65,0.0,23.21,0.0
101,2023,146,36.0,12.65,0.0,23.22,0.0
101,2023,146,37.0,12.65,0.0,23.21,0.0
101,2023,146,38.0,12.65,0.0,23.2,0.0
101,2023,146,39.0,12.65,0.0,23.2,0.0
101,2023,146,40.0,12.65,0.0,23.2,0.0
101,2023,146,41.0,12.65,0.0,23.22,0.0
101,2023,146,42.0,12.65,0.0,23.23,0.0
101,2023,146,43.0,12.65,0.0,23.23,0.0
101,2023,146,44.0,12.65,0.0,23.22,0.0
101,2023,146,45.0,12.65,0.0,23.2,0.0
101,2023,146,46.0,12.65,0.0,23.2,0.0
101,2023,146,47.0,12.65,0.0,23.21,0.0
101,2023,146,48.0,12.65,0.0,23.22,0.0
101,2023,146,49.0,12.65,0.0,23.22,0.0
101,2023,146,50.0,12.65,0.0,23.21,0.0
101,2023,146,51.0,12.65,0.0,23.22,0.0
101,2023,146,52.0,12.65,0.0,23.22,0.0
101,2023,146,53.0,12.65,0.0,23.23,0.0
101,2023,146,54.0,12.65,0.0,23.23,0.0
101,2023,146,55.0,12.65,0.0,23.23,0.0
101,2023,146,56.0,12.65,0.0,23.23,0.0
101,2023,146,57.0,12.65,0.0,23.22,0.0
101,2023,146,58.0,12.65,0.0,23.22,0.0
101,2023,146,59.0,12.65,0.0,23.22,0.0
101,2023,146,100.0,12.65,0.0,23.22,0.0
