a,b,dia_juliano,d,e,f,g,h
101,2023,83,0.0,12.64,0.0,22.91,0.0
101,2023,83,1.0,12.64,0.0,22.91,0.0
101,2023,83,2.0,12.64,0.0,22.9,0.0
101,2023,83,3.0,12.64,0.0,22.89,0.0
101,2023,83,4.0,12.64,0.0,22.87,0.0
101,2023,83,5.0,12.64,0.0,22.86,0.0
101,2023,83,6.0,12.64,0.0,22.84,0.0
101,2023,83,7.0,12.64,0.0,22.84,0.0
101,2023,83,8.0,12.64,0.0,22.83,0.0
101,2023,83,9.0,12.64,0.0,22.81,0.0
101,2023,83,10.0,12.64,0.0,22.79,0.0
101,2023,83,11.0,12.64,0.0,22.75,0.0
101,2023,83,12.0,12.64,0.0,22.74,0.0
101,2023,83,13.0,12.64,0.0,22.72,0.0
101,2023,83,14.0,12.64,0.0,22.71,0.0
101,2023,83,15.0,12.64,0.0,22.71,0.0
101,2023,83,16.0,12.64,0.0,22.7,0.0
101,2023,83,17.0,12.64,0.0,22.69,0.0
101,2023,83,18.0,12.64,0.0,22.69,0.0
101,2023,83,19.0,12.64,0.0,22.67,0.0
101,2023,83,20.0,12.64,0.0,22.66,0.0
101,2023,83,21.0,12.64,0.0,22.65,0.0
101,2023,83,22.0,12.64,0.0,22.64,0.0
101,2023,83,23.0,12.64,0.0,22.63,0.0
101,2023,83,24.0,12.64,0.0,22.63,0.0
101,2023,83,25.0,12.63,0.0,22.62,0.0
101,2023,83,26.0,12.63,0.0,22.61,0.0
101,2023,83,27.0,12.63,0.0,22.6,0.0
101,2023,83,28.0,12.63,0.0,22.6,0.0
101,2023,83,29.0,12.63,0.0,22.6,0.0
101,2023,83,30.0,12.64,0.0,22.59,0.0
101,2023,83,31.0,12.64,0.0,22.59,0.0
101,2023,83,32.0,12.63,0.0,22.58,0.0
101,2023,83,33.0,12.63,0.0,22.57,0.0
101,2023,83,34.0,12.63,0.0,22.57,0.0
101,2023,83,35.0,12.63,0.0,22.57,0.0
101,2023,83,36.0,12.64,0.0,22.56,0.0
101,2023,83,37.0,12.63,0.0,22.55,0.0
101,2023,83,38.0,12.64,0.0,22.55,0.0
101,2023,83,39.0,12.63,0.0,22.54,0.0
101,2023,83,40.0,12.64,0.0,22.53,0.0
101,2023,83,41.0,12.63,0.0,22.51,0.0
101,2023,83,42.0,12.63,0.0,22.49,0.0
101,2023,83,43.0,12.63,0.0,22.48,0.0
101,2023,83,44.0,12.63,0.0,22.47,0.0
101,2023,83,45.0,12.63,0.0,22.45,0.0
101,2023,83,46.0,12.63,0.0,22.41,0.0
101,2023,83,47.0,12.63,0.0,22.4,0.0
101,2023,83,48.0,12.63,0.0,22.37,0.0
101,2023,83,49.0,12.63,0.0,22.38,0.0
101,2023,83,50.0,12.63,0.0,22.39,0.0
101,2023,83,51.0,12.63,0.0,22.39,0.0
101,2023,83,52.0,12.63,0.0,22.42,0.0
101,2023,83,53.0,12.63,0.0,22.42,0.0
101,2023,83,54.0,12.63,0.0,22.42,0.0
101,2023,83,55.0,12.63,0.0,22.43,0.0
101,2023,83,56.0,12.63,0.0,22.44,0.0
101,2023,83,57.0,12.63,0.0,22.45,0.0
101,2023,83,58.0,12.63,0.0,22.45,0.0
101,2023,83,59.0,12.63,0.0,22.45,0.0
101,2023,83,100.0,12.63,0.0,22.45,0.0
101,2023,83,101.0,12.63,0.0,22.46,0.0
101,2023,83,102.0,12.63,0.0,22.49,0.0
101,2023,83,103.0,12.63,0.0,22.5,0.0
101,2023,83,104.0,12.63,0.0,22.51,0.0
101,2023,83,105.0,12.63,0.0,22.53,0.0
101,2023,83,106.0,12.63,0.0,22.57,0.0
101,2023,83,107.0,12.63,0.0,22.58,0.0
101,2023,83,108.0,12.63,0.0,22.57,0.0
101,2023,83,109.0,12.63,0.0,22.59,0.0
101,2023,83,110.0,12.63,0.0,22.59,0.0
101,2023,83,111.0,12.63,0.0,22.59,0.0
101,2023,83,112.0,12.63,0.0,22.6,0.0
101,2023,83,113.0,12.63,0.0,22.62,0.0
101,2023,83,114.0,12.63,0.0,22.63,0.0
101,2023,83,115.0,12.63,0.0,22.64,0.0
101,2023,83,116.0,12.63,0.0,22.65,0.0
101,2023,83,117.0,12.63,0.0,22.67,0.0
101,2023,83,118.0,12.63,0.0,22.66,0.0
101,2023,83,119.0,12.63,0.0,22.65,0.0
101,2023,83,120.0,12.63,0.0,22.65,0.0
101,2023,83,121.0,12.63,0.0,22.66,0.0
101,2023,83,122.0,12.62,0.0,22.67,0.0
101,2023,83,123.0,12.63,0.0,22.68,0.0
101,2023,83,124.0,12.62,0.0,22.68,0.0
101,2023,83,125.0,12.63,0.0,22.68,0.0
101,2023,83,126.0,12.63,0.0,22.67,0.0
101,2023,83,127.0,12.63,0.0,22.67,0.0
101,2023,83,128.0,12.63,0.0,22.67,0.0
101,2023,83,129.0,12.63,0.0,22.68,0.0
101,2023,83,130.0,12.63,0.0,22.69,0.0
101,2023,83,131.0,12.63,0.0,22.71,0.0
101,2023,83,132.0,12.62,0.0,22.72,0.0
101,2023,83,133.0,12.63,0.0,22.76,0.0
101,2023,83,134.0,12.63,0.0,22.79,0.0
101,2023,83,135.0,12.62,0.0,22.8,0.0
101,2023,83,136.0,12.62,0.0,22.79,0.0
101,2023,83,137.0,12.62,0.0,22.79,0.0
101,2023,83,138.0,12.63,0.0,22.79,0.0
101,2023,83,139.0,12.62,0.0,22.79,0.0
101,2023,83,140.0,12.62,0.0,22.79,0.0
101,2023,83,141.0,12.62,0.0,22.79,0.0
101,2023,83,142.0,12.62,0.0,22.78,0.0
101,2023,83,143.0,12.62,0.0,22.77,0.0
101,2023,83,144.0,12.62,0.0,22.77,0.0
101,2023,83,145.0,12.62,0.0,22.77,0.0
101,2023,83,146.0,12.62,0.0,22.77,0.0
101,2023,83,147.0,12.62,0.0,22.8,0.0
101,2023,83,148.0,12.62,0.0,22.81,0.0
101,2023,83,149.0,12.62,0.0,22.79,0.0
101,2023,83,150.0,12.62,0.0,22.76,0.0
101,2023,83,151.0,12.62,0.0,22.75,0.0
101,2023,83,152.0,12.62,0.0,22.74,0.0
101,2023,83,153.0,12.62,0.0,22.75,0.0
101,2023,83,154.0,12.62,0.0,22.75,0.0
101,2023,83,155.0,12.62,0.0,22.76,0.0
101,2023,83,156.0,12.62,0.0,22.77,0.0
101,2023,83,157.0,12.62,0.0,22.78,0.0
101,2023,83,158.0,12.62,0.0,22.8,0.0
101,2023,83,159.0,12.62,0.0,22.81,0.0
101,2023,83,200.0,12.62,0.0,22.82,0.0
101,2023,83,201.0,12.62,0.0,22.84,0.0
101,2023,83,202.0,12.62,0.0,22.81,0.0
101,2023,83,203.0,12.62,0.0,22.78,0.0
101,2023,83,204.0,12.62,0.0,22.76,0.0
101,2023,83,205.0,12.62,0.0,22.78,0.0
101,2023,83,206.0,12.62,0.0,22.78,0.0
101,2023,83,207.0,12.62,0.0,22.77,0.0
101,2023,83,208.0,12.62,0.0,22.78,0.0
101,2023,83,209.0,12.62,0.0,22.75,0.0
101,2023,83,210.0,12.62,0.0,22.75,0.0
101,2023,83,211.0,12.62,0.0,22.74,0.0
101,2023,83,212.0,12.62,0.0,22.72,0.0
101,2023,83,213.0,12.62,0.0,22.7,0.0
101,2023,83,214.0,12.62,0.0,22.7,0.0
101,2023,83,215.0,12.62,0.0,22.7,0.0
101,2023,83,216.0,12.62,0.0,22.7,0.0
101,2023,83,217.0,12.62,0.0,22.69,0.0
101,2023,83,218.0,12.62,0.0,22.69,0.0
101,2023,83,219.0,12.62,0.0,22.67,0.0
101,2023,83,220.0,12.62,0.0,22.65,0.0
101,2023,83,221.0,12.62,0.0,22.64,0.0
101,2023,83,222.0,12.62,0.0,22.63,0.0
101,2023,83,223.0,12.62,0.0,22.62,0.0
101,2023,83,224.0,12.62,0.0,22.62,0.0
101,2023,83,225.0,12.62,0.0,22.62,0.0
101,2023,83,226.0,12.62,0.0,22.6,0.0
101,2023,83,227.0,12.62,0.0,22.59,0.0
101,2023,83,228.0,12.62,0.0,22.57,0.0
101,2023,83,229.0,12.62,0.0,22.57,0.0
101,2023,83,230.0,12.62,0.0,22.55,0.0
101,2023,83,231.0,12.61,0.0,22.55,0.0
101,2023,83,232.0,12.61,0.0,22.55,0.0
101,2023,83,233.0,12.62,0.0,22.54,0.0
101,2023,83,234.0,12.62,0.0,22.53,0.0
101,2023,83,235.0,12.61,0.0,22.52,0.0
101,2023,83,236.0,12.61,0.0,22.52,0.0
101,2023,83,237.0,12.62,0.0,22.52,0.0
101,2023,83,238.0,12.62,0.0,22.53,0.0
101,2023,83,239.0,12.62,0.0,22.53,0.0
101,2023,83,240.0,12.62,0.0,22.54,0.0
101,2023,83,241.0,12.62,0.0,22.55,0.0
101,2023,83,242.0,12.62,0.0,22.56,0.0
101,2023,83,243.0,12.62,0.0,22.56,0.0
101,2023,83,244.0,12.62,0.0,22.61,0.0
101,2023,83,245.0,12.61,0.0,22.63,0.0
101,2023,83,246.0,12.61,0.0,22.64,0.0
101,2023,83,247.0,12.61,0.0,22.63,0.0
101,2023,83,248.0,12.61,0.0,22.66,0.0
101,2023,83,249.0,12.61,0.0,22.68,0.0
101,2023,83,250.0,12.61,0.0,22.71,0.0
101,2023,83,251.0,12.61,0.0,22.76,0.0
