a,b,dia_juliano,d,e,f,g,h
101,2023,94,2400.0,12.58,0.0,23.49,0.0
101,2023,94,1.0,12.57,0.0,23.52,0.0
101,2023,94,2.0,12.58,0.0,23.52,0.0
101,2023,94,3.0,12.58,0.0,23.52,0.0
101,2023,94,4.0,12.57,0.0,23.5,0.0
101,2023,94,5.0,12.57,0.0,23.49,0.0
101,2023,94,6.0,12.57,0.0,23.48,0.0
101,2023,94,7.0,12.58,0.0,23.47,0.0
101,2023,94,8.0,12.58,0.0,23.48,0.0
101,2023,94,9.0,12.57,0.0,23.48,0.0
101,2023,94,10.0,12.58,0.0,23.51,0.0
101,2023,94,11.0,12.57,0.0,23.51,0.0
101,2023,94,12.0,12.57,0.0,23.51,0.0
101,2023,94,13.0,12.57,0.0,23.51,0.0
101,2023,94,14.0,12.57,0.0,23.51,0.0
101,2023,94,15.0,12.57,0.0,23.51,0.0
101,2023,94,16.0,12.57,0.0,23.5,0.0
101,2023,94,17.0,12.57,0.0,23.48,0.0
101,2023,94,18.0,12.57,0.0,23.44,0.0
101,2023,94,19.0,12.57,0.0,23.39,0.0
101,2023,94,20.0,12.57,0.0,23.37,0.0
101,2023,94,21.0,12.57,0.0,23.35,0.0
101,2023,94,22.0,12.57,0.0,23.33,0.0
101,2023,94,23.0,12.57,0.0,23.33,0.0
101,2023,94,24.0,12.57,0.0,23.34,0.0
101,2023,94,25.0,12.57,0.0,23.35,0.0
101,2023,94,26.0,12.57,0.0,23.34,0.0
101,2023,94,27.0,12.57,0.0,23.36,0.0
101,2023,94,28.0,12.57,0.0,23.39,0.0
101,2023,94,29.0,12.57,0.0,23.39,0.0
101,2023,94,30.0,12.57,0.0,23.42,0.0
101,2023,94,31.0,12.57,0.0,23.44,0.0
101,2023,94,32.0,12.57,0.0,23.39,0.0
101,2023,94,33.0,12.57,0.0,23.39,0.0
101,2023,94,34.0,12.57,0.0,23.4,0.0
101,2023,94,35.0,12.57,0.0,23.39,0.0
101,2023,94,36.0,12.57,0.0,23.38,0.0
101,2023,94,37.0,12.57,0.0,23.37,0.0
101,2023,94,38.0,12.57,0.0,23.38,0.0
101,2023,94,39.0,12.57,0.0,23.37,0.0
101,2023,94,40.0,12.57,0.0,23.37,0.0
101,2023,94,41.0,12.57,0.0,23.38,0.0
101,2023,94,42.0,12.57,0.0,23.38,0.0
101,2023,94,43.0,12.57,0.0,23.38,0.0
101,2023,94,44.0,12.57,0.0,23.38,0.0
101,2023,94,45.0,12.57,0.0,23.38,0.0
101,2023,94,46.0,12.57,0.0,23.37,0.0
101,2023,94,47.0,12.56,0.0,23.37,0.0
101,2023,94,48.0,12.57,0.0,23.37,0.0
101,2023,94,49.0,12.56,0.0,23.37,0.0
101,2023,94,50.0,12.57,0.0,23.37,0.0
101,2023,94,51.0,12.56,0.0,23.37,0.0
101,2023,94,52.0,12.56,0.0,23.37,0.0
101,2023,94,53.0,12.57,0.0,23.37,0.0
101,2023,94,54.0,12.57,0.0,23.36,0.0
