a,b,dia_juliano,d,e,f,g,h
101,2023,282,0.0,11.89,0.0,22.65,0.0
101,2023,282,1.0,11.9,0.0,22.64,0.0
101,2023,282,2.0,11.89,0.0,22.65,0.0
101,2023,282,3.0,11.9,0.0,22.66,0.0
101,2023,282,4.0,11.89,0.0,22.65,0.0
101,2023,282,5.0,11.89,0.0,22.65,0.0
101,2023,282,6.0,11.89,0.0,22.64,0.0
101,2023,282,7.0,11.89,0.0,22.64,0.0
101,2023,282,8.0,11.89,0.0,22.65,0.0
101,2023,282,9.0,11.9,0.0,22.66,0.0
101,2023,282,10.0,11.9,0.0,22.66,0.0
101,2023,282,11.0,11.9,0.0,22.67,0.0
101,2023,282,12.0,11.9,0.0,22.68,0.0
101,2023,282,13.0,11.9,0.0,22.69,0.0
101,2023,282,14.0,11.9,0.0,22.7,0.0
101,2023,282,15.0,11.9,0.0,22.72,0.0
101,2023,282,16.0,11.89,0.0,22.74,0.0
101,2023,282,17.0,11.89,0.0,22.75,0.0
101,2023,282,18.0,11.89,0.0,22.77,0.0
101,2023,282,19.0,11.9,0.0,22.78,0.0
101,2023,282,20.0,11.9,0.0,22.78,0.0
101,2023,282,21.0,11.9,0.0,22.79,0.0
101,2023,282,22.0,11.89,0.0,22.82,0.0
101,2023,282,23.0,11.9,0.0,22.84,0.0
101,2023,282,24.0,11.9,0.0,22.86,0.0
101,2023,282,25.0,11.9,0.0,22.9,0.0
101,2023,282,26.0,11.9,0.0,22.92,0.0
101,2023,282,27.0,11.9,0.0,22.94,0.0
101,2023,282,28.0,11.9,0.0,22.96,0.0
101,2023,282,29.0,11.9,0.0,22.97,0.0
101,2023,282,30.0,11.9,0.0,22.98,0.0
101,2023,282,31.0,11.9,0.0,22.99,0.0
101,2023,282,32.0,11.89,0.0,23.0,0.0
101,2023,282,33.0,11.9,0.0,23.0,0.0
101,2023,282,34.0,11.9,0.0,23.01,0.0
101,2023,282,35.0,11.9,0.0,23.02,0.0
101,2023,282,36.0,11.9,0.0,23.01,0.0
101,2023,282,37.0,11.9,0.0,23.01,0.0
101,2023,282,38.0,11.89,0.0,23.01,0.0
101,2023,282,39.0,11.9,0.0,23.01,0.0
101,2023,282,40.0,11.89,0.0,23.02,0.0
101,2023,282,41.0,11.9,0.0,23.02,0.0
101,2023,282,42.0,11.89,0.0,23.02,0.0
101,2023,282,43.0,11.89,0.0,23.03,0.0
101,2023,282,44.0,11.88,0.0,23.03,0.0
101,2023,282,45.0,11.86,0.0,23.03,0.0
101,2023,282,46.0,11.86,0.0,23.03,0.0
101,2023,282,47.0,11.85,0.0,23.04,0.0
101,2023,282,48.0,11.85,0.0,23.04,0.0
101,2023,282,49.0,11.85,0.0,23.05,0.0
101,2023,282,50.0,11.86,0.0,23.06,0.0
101,2023,282,51.0,11.86,0.0,23.06,0.0
101,2023,282,52.0,11.85,0.0,23.06,0.0
101,2023,282,53.0,11.85,0.0,23.06,0.0
101,2023,282,54.0,11.83,0.0,23.06,0.0
101,2023,282,55.0,11.84,0.0,23.06,0.0
101,2023,282,56.0,11.84,0.0,23.06,0.0
101,2023,282,57.0,11.85,0.0,23.05,0.0
101,2023,282,58.0,11.89,0.0,23.04,0.0
101,2023,282,59.0,11.89,0.0,23.04,0.0
101,2023,282,100.0,11.88,0.0,23.02,0.0
101,2023,282,101.0,11.88,0.0,23.02,0.0
101,2023,282,102.0,11.89,0.0,23.01,0.0
101,2023,282,103.0,11.89,0.0,23.01,0.0
101,2023,282,104.0,11.89,0.0,23.0,0.0
101,2023,282,105.0,11.89,0.0,23.01,0.0
101,2023,282,106.0,11.89,0.0,23.0,0.0
101,2023,282,107.0,11.89,0.0,23.01,0.0
101,2023,282,108.0,11.89,0.0,23.02,0.0
101,2023,282,109.0,11.89,0.0,23.02,0.0
101,2023,282,110.0,11.89,0.0,23.02,0.0
101,2023,282,111.0,11.87,0.0,23.02,0.0
101,2023,282,112.0,11.86,0.0,23.02,0.0
101,2023,282,113.0,11.86,0.0,23.03,0.0
101,2023,282,114.0,11.88,0.0,23.04,0.0
101,2023,282,115.0,11.86,0.0,23.04,0.0
101,2023,282,116.0,11.83,0.0,23.04,0.0
101,2023,282,117.0,11.84,0.0,23.04,0.0
101,2023,282,118.0,11.84,0.0,23.03,0.0
101,2023,282,119.0,11.85,0.0,23.03,0.0
101,2023,282,120.0,11.84,0.0,23.03,0.0
101,2023,282,121.0,11.85,0.0,23.04,0.0
101,2023,282,122.0,11.84,0.0,23.04,0.0
101,2023,282,123.0,11.84,0.0,23.04,0.0
101,2023,282,124.0,11.85,0.0,23.03,0.0
101,2023,282,125.0,11.84,0.0,23.04,0.0
101,2023,282,126.0,11.87,0.0,23.03,0.0
101,2023,282,127.0,11.88,0.0,23.03,0.0
101,2023,282,128.0,11.88,0.0,23.02,0.0
101,2023,282,129.0,11.88,0.0,23.01,0.0
101,2023,282,130.0,11.88,0.0,23.01,0.0
101,2023,282,131.0,11.88,0.0,23.01,0.0
101,2023,282,132.0,11.88,0.0,23.01,0.0
101,2023,282,133.0,11.89,0.0,23.01,0.0
101,2023,282,134.0,11.88,0.0,23.01,0.0
101,2023,282,135.0,11.88,0.0,23.01,0.0
101,2023,282,136.0,11.88,0.0,23.02,0.0
101,2023,282,137.0,11.88,0.0,23.01,0.0
101,2023,282,138.0,11.88,0.0,23.02,0.0
101,2023,282,139.0,11.88,0.0,23.02,0.0
101,2023,282,140.0,11.88,0.0,23.02,0.0
101,2023,282,141.0,11.88,0.0,23.02,0.0
101,2023,282,142.0,11.88,0.0,23.02,0.0
101,2023,282,143.0,11.88,0.0,23.02,0.0
101,2023,282,144.0,11.88,0.0,23.01,0.0
101,2023,282,145.0,11.88,0.0,23.0,0.0
101,2023,282,146.0,11.88,0.0,22.99,0.0
101,2023,282,147.0,11.88,0.0,22.99,0.0
101,2023,282,148.0,11.88,0.0,22.98,0.0
101,2023,282,149.0,11.88,0.0,22.98,0.0
101,2023,282,150.0,11.88,0.0,22.98,0.0
101,2023,282,151.0,11.88,0.0,22.97,0.0
101,2023,282,152.0,11.88,0.0,22.98,0.0
101,2023,282,153.0,11.88,0.0,22.97,0.0
101,2023,282,154.0,11.88,0.0,22.98,0.0
101,2023,282,155.0,11.88,0.0,22.98,0.0
101,2023,282,156.0,11.87,0.0,22.98,0.0
101,2023,282,157.0,11.88,0.0,22.97,0.0
101,2023,282,158.0,11.87,0.0,22.97,0.0
101,2023,282,159.0,11.88,0.0,22.97,0.0
101,2023,282,200.0,11.87,0.0,22.97,0.0
101,2023,282,201.0,11.87,0.0,22.96,0.0
101,2023,282,202.0,11.87,0.0,22.96,0.0
101,2023,282,203.0,11.87,0.0,22.96,0.0
101,2023,282,204.0,11.87,0.0,22.97,0.0
101,2023,282,205.0,11.87,0.0,22.97,0.0
101,2023,282,206.0,11.87,0.0,22.97,0.0
101,2023,282,207.0,11.87,0.0,22.99,0.0
101,2023,282,208.0,11.87,0.0,23.0,0.0
101,2023,282,209.0,11.88,0.0,23.01,0.0
101,2023,282,210.0,11.87,0.0,23.02,0.0
101,2023,282,211.0,11.88,0.0,23.02,0.0
101,2023,282,212.0,11.87,0.0,23.02,0.0
101,2023,282,213.0,11.87,0.0,23.03,0.0
