a,b,dia_juliano,d,e,f,g,h
101,2023,289,0.0,11.91,0.0,22.11,0.0
101,2023,289,1.0,11.89,0.0,22.08,0.0
101,2023,289,2.0,11.9,0.0,22.06,0.0
101,2023,289,3.0,11.91,0.0,22.02,0.0
101,2023,289,4.0,11.91,0.0,22.02,0.0
101,2023,289,5.0,11.91,0.0,22.06,0.0
101,2023,289,6.0,11.9,0.0,22.06,0.0
101,2023,289,7.0,11.9,0.0,22.05,0.0
101,2023,289,8.0,11.91,0.0,22.05,0.0
101,2023,289,9.0,11.89,0.0,22.04,0.0
101,2023,289,10.0,11.9,0.0,22.04,0.0
101,2023,289,11.0,11.9,0.0,22.06,0.0
101,2023,289,12.0,11.9,0.0,22.06,0.0
101,2023,289,13.0,11.91,0.0,22.02,0.0
101,2023,289,14.0,11.91,0.0,22.0,0.0
101,2023,289,15.0,11.9,0.0,22.01,0.0
101,2023,289,16.0,11.9,0.0,21.96,0.0
101,2023,289,17.0,11.91,0.0,21.96,0.0
101,2023,289,18.0,11.9,0.0,22.0,0.0
101,2023,289,19.0,11.9,0.0,21.99,0.0
101,2023,289,20.0,11.89,0.0,21.97,0.0
101,2023,289,21.0,11.87,0.0,21.94,0.0
101,2023,289,22.0,11.84,0.0,21.91,0.0
101,2023,289,23.0,11.88,0.0,21.87,0.0
101,2023,289,24.0,11.9,0.0,21.84,0.0
101,2023,289,25.0,11.9,0.0,21.81,0.0
101,2023,289,26.0,11.9,0.0,21.77,0.0
101,2023,289,27.0,11.9,0.0,21.73,0.0
101,2023,289,28.0,11.9,0.0,21.7,0.0
101,2023,289,29.0,11.91,0.0,21.71,0.0
101,2023,289,30.0,11.91,0.0,21.69,0.0
101,2023,289,31.0,11.9,0.0,21.64,0.0
101,2023,289,32.0,11.91,0.0,21.61,0.0
101,2023,289,33.0,11.9,0.0,21.6,0.0
101,2023,289,34.0,11.9,0.0,21.59,0.0
101,2023,289,35.0,11.91,0.0,21.59,0.0
101,2023,289,36.0,11.9,0.0,21.56,0.0
101,2023,289,37.0,11.9,0.0,21.53,0.0
101,2023,289,38.0,11.9,0.0,21.52,0.0
101,2023,289,39.0,11.89,0.0,21.52,0.0
101,2023,289,40.0,11.89,0.0,21.54,0.0
101,2023,289,41.0,11.89,0.0,21.56,0.0
101,2023,289,42.0,11.88,0.0,21.57,0.0
101,2023,289,43.0,11.89,0.0,21.57,0.0
101,2023,289,44.0,11.88,0.0,21.62,0.0
101,2023,289,45.0,11.89,0.0,21.7,0.0
101,2023,289,46.0,11.88,0.0,21.83,0.0
101,2023,289,47.0,11.88,0.0,21.92,0.0
101,2023,289,48.0,11.88,0.0,21.99,0.0
101,2023,289,49.0,11.88,0.0,22.1,0.0
101,2023,289,50.0,11.88,0.0,22.22,0.0
101,2023,289,51.0,11.88,0.0,22.31,0.0
101,2023,289,52.0,11.88,0.0,22.38,0.0
101,2023,289,53.0,11.88,0.0,22.4,0.0
101,2023,289,54.0,11.87,0.0,22.45,0.0
101,2023,289,55.0,11.88,0.0,22.52,0.0
101,2023,289,56.0,11.89,0.0,22.52,0.0
101,2023,289,57.0,11.89,0.0,22.6,0.0
101,2023,289,58.0,11.89,0.0,22.6,0.0
101,2023,289,59.0,11.89,0.0,22.59,0.0
101,2023,289,100.0,11.89,0.0,22.61,0.0
101,2023,289,101.0,11.89,0.0,22.69,0.0
101,2023,289,102.0,11.88,0.0,22.78,0.0
101,2023,289,103.0,11.89,0.0,22.8,0.0
101,2023,289,104.0,11.88,0.0,22.8,0.0
101,2023,289,105.0,11.89,0.0,22.77,0.0
101,2023,289,106.0,11.88,0.0,22.76,0.0
101,2023,289,107.0,11.89,0.0,22.76,0.0
101,2023,289,108.0,11.88,0.0,22.74,0.0
101,2023,289,109.0,11.88,0.0,22.71,0.0
101,2023,289,110.0,11.88,0.0,22.64,0.0
101,2023,289,111.0,11.89,0.0,22.69,0.0
101,2023,289,112.0,11.88,0.0,22.78,0.0
101,2023,289,113.0,11.89,0.0,22.8,0.0
101,2023,289,114.0,11.88,0.0,22.85,0.0
101,2023,289,115.0,11.88,0.0,22.87,0.0
101,2023,289,116.0,11.88,0.0,22.86,0.0
101,2023,289,117.0,11.88,0.0,22.88,0.0
101,2023,289,118.0,11.87,0.0,22.91,0.0
101,2023,289,119.0,11.88,0.0,22.93,0.0
101,2023,289,120.0,11.88,0.0,22.95,0.0
101,2023,289,121.0,11.88,0.0,22.96,0.0
101,2023,289,122.0,11.88,0.0,22.97,0.0
101,2023,289,123.0,11.87,0.0,22.93,0.0
101,2023,289,124.0,11.86,0.0,22.92,0.0
101,2023,289,125.0,11.86,0.0,22.9,0.0
101,2023,289,126.0,11.83,0.0,22.91,0.0
101,2023,289,127.0,11.81,0.0,22.91,0.0
101,2023,289,128.0,11.82,0.0,22.92,0.0
101,2023,289,129.0,11.82,0.0,22.94,0.0
101,2023,289,130.0,11.82,0.0,22.95,0.0
101,2023,289,131.0,11.84,0.0,22.93,0.0
101,2023,289,132.0,11.86,0.0,22.93,0.0
101,2023,289,133.0,11.87,0.0,22.92,0.0
101,2023,289,134.0,11.87,0.0,22.92,0.0
101,2023,289,135.0,11.88,0.0,22.91,0.0
101,2023,289,136.0,11.88,0.0,22.87,0.0
101,2023,289,137.0,11.88,0.0,22.83,0.0
101,2023,289,138.0,11.88,0.0,22.79,0.0
101,2023,289,139.0,11.88,0.0,22.78,0.0
101,2023,289,140.0,11.88,0.0,22.74,0.0
101,2023,289,141.0,11.88,0.0,22.69,0.0
101,2023,289,142.0,11.88,0.0,22.64,0.0
101,2023,289,143.0,11.88,0.0,22.61,0.0
101,2023,289,144.0,11.88,0.0,22.56,0.0
101,2023,289,145.0,11.89,0.0,22.5,0.0
101,2023,289,146.0,11.88,0.0,22.46,0.0
101,2023,289,147.0,11.88,0.0,22.43,0.0
101,2023,289,148.0,11.89,0.0,22.4,0.0
101,2023,289,149.0,11.88,0.0,22.36,0.0
101,2023,289,150.0,11.88,0.0,22.33,0.0
101,2023,289,151.0,11.88,0.0,22.31,0.0
101,2023,289,152.0,11.88,0.0,22.29,0.0
101,2023,289,153.0,11.88,0.0,22.27,0.0
101,2023,289,154.0,11.88,0.0,22.26,0.0
101,2023,289,155.0,11.88,0.0,22.25,0.0
101,2023,289,156.0,11.88,0.0,22.24,0.0
101,2023,289,157.0,11.88,0.0,22.26,0.0
101,2023,289,158.0,11.88,0.0,22.28,0.0
101,2023,289,159.0,11.88,0.0,22.32,0.0
101,2023,289,200.0,11.88,0.0,22.35,0.0
101,2023,289,201.0,11.88,0.0,22.38,0.0
101,2023,289,202.0,11.88,0.0,22.38,0.0
101,2023,289,203.0,11.88,0.0,22.38,0.0
101,2023,289,204.0,11.88,0.0,22.38,0.0
101,2023,289,205.0,11.88,0.0,22.39,0.0
101,2023,289,206.0,11.88,0.0,22.38,0.0
101,2023,289,207.0,11.88,0.0,22.38,0.0
101,2023,289,208.0,11.87,0.0,22.38,0.0
101,2023,289,209.0,11.88,0.0,22.37,0.0
101,2023,289,210.0,11.87,0.0,22.35,0.0
101,2023,289,211.0,11.87,0.0,22.34,0.0
101,2023,289,212.0,11.87,0.0,22.33,0.0
101,2023,289,213.0,11.88,0.0,22.29,0.0
101,2023,289,214.0,11.87,0.0,22.31,0.0
101,2023,289,215.0,11.87,0.0,22.3,0.0
