a,b,dia_juliano,d,e,f,g,h
101,2023,275,0.0,11.91,0.0,20.18,0.0
101,2023,275,1.0,11.92,0.0,20.19,0.0
101,2023,275,2.0,11.92,0.0,20.2,0.0
101,2023,275,3.0,11.93,0.0,20.21,0.0
101,2023,275,4.0,11.92,0.0,20.22,0.0
101,2023,275,5.0,11.92,0.0,20.23,0.0
101,2023,275,6.0,11.92,0.0,20.23,0.0
101,2023,275,7.0,11.92,0.0,20.23,0.0
101,2023,275,8.0,11.92,0.0,20.24,0.0
101,2023,275,9.0,11.92,0.0,20.23,0.0
101,2023,275,10.0,11.92,0.0,20.23,0.0
101,2023,275,11.0,11.92,0.0,20.24,0.0
101,2023,275,12.0,11.92,0.0,20.22,0.0
101,2023,275,13.0,11.92,0.0,20.19,0.0
101,2023,275,14.0,11.92,0.0,20.19,0.0
101,2023,275,15.0,11.91,0.0,20.17,0.0
101,2023,275,16.0,11.91,0.0,20.16,0.0
101,2023,275,17.0,11.9,0.0,20.16,0.0
101,2023,275,18.0,11.9,0.0,20.16,0.0
101,2023,275,19.0,11.9,0.0,20.15,0.0
101,2023,275,20.0,11.9,0.0,20.15,0.0
101,2023,275,21.0,11.9,0.0,20.18,0.0
101,2023,275,22.0,11.9,0.0,20.18,0.0
101,2023,275,23.0,11.9,0.0,20.19,0.0
101,2023,275,24.0,11.9,0.0,20.2,0.0
101,2023,275,25.0,11.93,0.0,20.22,0.0
101,2023,275,26.0,11.93,0.0,20.25,0.0
101,2023,275,27.0,11.93,0.0,20.27,0.0
101,2023,275,28.0,11.93,0.0,20.3,0.0
101,2023,275,29.0,11.93,0.0,20.3,0.0
101,2023,275,30.0,11.93,0.0,20.27,0.0
101,2023,275,31.0,11.93,0.0,20.23,0.0
101,2023,275,32.0,11.93,0.0,20.24,0.0
101,2023,275,33.0,11.93,0.0,20.26,0.0
101,2023,275,34.0,11.93,0.0,20.24,0.0
101,2023,275,35.0,11.94,0.0,20.22,0.0
101,2023,275,36.0,11.93,0.0,20.25,0.0
101,2023,275,37.0,11.93,0.0,20.27,0.0
101,2023,275,38.0,11.93,0.0,20.31,0.0
101,2023,275,39.0,11.93,0.0,20.31,0.0
101,2023,275,40.0,11.93,0.0,20.36,0.0
101,2023,275,41.0,11.94,0.0,20.36,0.0
101,2023,275,42.0,11.93,0.0,20.37,0.0
101,2023,275,43.0,11.93,0.0,20.36,0.0
101,2023,275,44.0,11.93,0.0,20.34,0.0
101,2023,275,45.0,11.93,0.0,20.35,0.0
101,2023,275,46.0,11.93,0.0,20.34,0.0
101,2023,275,47.0,11.93,0.0,20.3,0.0
101,2023,275,48.0,11.93,0.0,20.29,0.0
101,2023,275,49.0,11.93,0.0,20.36,0.0
101,2023,275,50.0,11.93,0.0,20.41,0.0
101,2023,275,51.0,11.93,0.0,20.44,0.0
101,2023,275,52.0,11.93,0.0,20.47,0.0
101,2023,275,53.0,11.93,0.0,20.53,0.0
101,2023,275,54.0,11.93,0.0,20.57,0.0
101,2023,275,55.0,11.93,0.0,20.59,0.0
101,2023,275,56.0,11.93,0.0,20.55,0.0
101,2023,275,57.0,11.93,0.0,20.51,0.0
101,2023,275,58.0,11.93,0.0,20.47,0.0
101,2023,275,59.0,11.93,0.0,20.42,0.0
101,2023,275,100.0,11.93,0.0,20.34,0.0
101,2023,275,101.0,11.93,0.0,20.31,0.0
101,2023,275,102.0,11.93,0.0,20.29,0.0
101,2023,275,103.0,11.93,0.0,20.28,0.0
101,2023,275,104.0,11.93,0.0,20.26,0.0
101,2023,275,105.0,11.93,0.0,20.25,0.0
101,2023,275,106.0,11.93,0.0,20.24,0.0
101,2023,275,107.0,11.93,0.0,20.25,0.0
101,2023,275,108.0,11.93,0.0,20.3,0.0
101,2023,275,109.0,11.93,0.0,20.34,0.0
101,2023,275,110.0,11.93,0.0,20.37,0.0
101,2023,275,111.0,11.93,0.0,20.45,0.0
101,2023,275,112.0,11.92,0.0,20.54,0.0
101,2023,275,113.0,11.92,0.0,20.62,0.0
101,2023,275,114.0,11.92,0.0,20.67,0.0
101,2023,275,115.0,11.93,0.0,20.71,0.0
101,2023,275,116.0,11.92,0.0,20.74,0.0
101,2023,275,117.0,11.92,0.0,20.74,0.0
101,2023,275,118.0,11.92,0.0,20.71,0.0
101,2023,275,119.0,11.92,0.0,20.7,0.0
101,2023,275,120.0,11.92,0.0,20.69,0.0
101,2023,275,121.0,11.92,0.0,20.68,0.0
101,2023,275,122.0,11.92,0.0,20.67,0.0
101,2023,275,123.0,11.92,0.0,20.67,0.0
101,2023,275,124.0,11.92,0.0,20.66,0.0
101,2023,275,125.0,11.93,0.0,20.66,0.0
101,2023,275,126.0,11.92,0.0,20.65,0.0
101,2023,275,127.0,11.93,0.0,20.63,0.0
101,2023,275,128.0,11.92,0.0,20.6,0.0
101,2023,275,129.0,11.92,0.0,20.59,0.0
101,2023,275,130.0,11.92,0.0,20.57,0.0
101,2023,275,131.0,11.92,0.0,20.55,0.0
101,2023,275,132.0,11.92,0.0,20.54,0.0
101,2023,275,133.0,11.92,0.0,20.54,0.0
101,2023,275,134.0,11.92,0.0,20.54,0.0
101,2023,275,135.0,11.92,0.0,20.51,0.0
101,2023,275,136.0,11.92,0.0,20.51,0.0
101,2023,275,137.0,11.92,0.0,20.49,0.0
101,2023,275,138.0,11.92,0.0,20.48,0.0
101,2023,275,139.0,11.92,0.0,20.46,0.0
101,2023,275,140.0,11.92,0.0,20.42,0.0
101,2023,275,141.0,11.92,0.0,20.41,0.0
101,2023,275,142.0,11.92,0.0,20.39,0.0
101,2023,275,143.0,11.92,0.0,20.37,0.0
101,2023,275,144.0,11.92,0.0,20.35,0.0
101,2023,275,145.0,11.92,0.0,20.34,0.0
101,2023,275,146.0,11.92,0.0,20.32,0.0
101,2023,275,147.0,11.92,0.0,20.31,0.0
101,2023,275,148.0,11.92,0.0,20.31,0.0
