a,b,dia_juliano,d,e,f,g,h
101,2023,44,2400,12.7,0,22.48,0
101,2023,44,1,12.7,0,22.45,0
101,2023,44,2,12.69,0,22.54,0
101,2023,44,3,12.7,0,22.59,0
101,2023,44,4,12.69,0,22.58,0
101,2023,44,5,12.7,0,22.54,0
101,2023,44,6,12.7,0,22.53,0
101,2023,44,7,12.7,0,22.52,0
101,2023,44,8,12.69,0,22.56,0
101,2023,44,9,12.69,0,22.57,0
101,2023,44,10,12.69,0,22.67,0
101,2023,44,11,12.69,0,22.68,0
101,2023,44,12,12.69,0,22.64,0
101,2023,44,13,12.69,0,22.65,0
101,2023,44,14,12.69,0,22.64,0
101,2023,44,15,12.69,0,22.61,0
101,2023,44,16,12.69,0,22.59,0
101,2023,44,17,12.69,0,22.57,0
101,2023,44,18,12.69,0,22.56,0
101,2023,44,19,12.69,0,22.57,0
101,2023,44,20,12.69,0,22.6,0
101,2023,44,21,12.69,0,22.62,0
101,2023,44,22,12.69,0,22.65,0
101,2023,44,23,12.69,0,22.68,0
101,2023,44,24,12.69,0,22.66,0
101,2023,44,25,12.69,0,22.63,0
101,2023,44,26,12.69,0,22.6,0
101,2023,44,27,12.69,0,22.59,0
101,2023,44,28,12.69,0,22.58,0
101,2023,44,29,12.69,0,22.56,0
101,2023,44,30,12.69,0,22.54,0
101,2023,44,31,12.69,0,22.51,0
101,2023,44,32,12.69,0,22.49,0
101,2023,44,33,12.69,0,22.46,0
101,2023,44,34,12.69,0,22.43,0
101,2023,44,35,12.69,0,22.4,0
101,2023,44,36,12.69,0,22.39,0
101,2023,44,37,12.69,0,22.37,0
101,2023,44,38,12.69,0,22.37,0
101,2023,44,39,12.69,0,22.37,0
101,2023,44,40,12.69,0,22.38,0
101,2023,44,41,12.69,0,22.39,0
101,2023,44,42,12.69,0,22.39,0
101,2023,44,43,12.69,0,22.42,0
101,2023,44,44,12.69,0,22.42,0
101,2023,44,45,12.69,0,22.41,0
101,2023,44,46,12.69,0,22.39,0
101,2023,44,47,12.69,0,22.37,0
101,2023,44,48,12.69,0,22.35,0
101,2023,44,49,12.69,0,22.35,0
101,2023,44,50,12.69,0,22.37,0
101,2023,44,51,12.68,0,22.38,0
101,2023,44,52,12.69,0,22.37,0
101,2023,44,53,12.68,0,22.37,0
101,2023,44,54,12.68,0,22.34,0
101,2023,44,55,12.68,0,22.32,0
101,2023,44,56,12.68,0,22.3,0
101,2023,44,57,12.68,0,22.28,0
101,2023,44,58,12.68,0,22.27,0
101,2023,44,59,12.68,0,22.26,0
101,2023,44,100,12.68,0,22.24,0
101,2023,44,101,12.68,0,22.23,0
101,2023,44,102,12.68,0,22.25,0
101,2023,44,103,12.68,0,22.25,0
101,2023,44,104,12.68,0,22.32,0
101,2023,44,105,12.68,0,22.37,0
101,2023,44,106,12.68,0,22.37,0
101,2023,44,107,12.68,0,22.36,0
101,2023,44,108,12.68,0,22.35,0
101,2023,44,109,12.68,0,22.38,0
101,2023,44,110,12.68,0,22.37,0
101,2023,44,111,12.68,0,22.36,0
101,2023,44,112,12.68,0,22.35,0
101,2023,44,113,12.68,0,22.32,0
101,2023,44,114,12.68,0,22.32,0
101,2023,44,115,12.68,0,22.33,0
101,2023,44,116,12.68,0,22.37,0
101,2023,44,117,12.68,0,22.4,0
101,2023,44,118,12.68,0,22.41,0
101,2023,44,119,12.68,0,22.39,0
101,2023,44,120,12.68,0,22.37,0
101,2023,44,121,12.68,0,22.37,0
101,2023,44,122,12.68,0,22.35,0
101,2023,44,123,12.68,0,22.33,0
101,2023,44,124,12.68,0,22.33,0
101,2023,44,125,12.68,0,22.33,0
101,2023,44,126,12.68,0,22.33,0
101,2023,44,127,12.68,0,22.32,0
101,2023,44,128,12.68,0,22.3,0
101,2023,44,129,12.68,0,22.28,0
101,2023,44,130,12.68,0,22.26,0
101,2023,44,131,12.68,0,22.23,0
101,2023,44,132,12.68,0,22.21,0
101,2023,44,133,12.68,0,22.19,0
101,2023,44,134,12.67,0,22.18,0
101,2023,44,135,12.68,0,22.16,0
101,2023,44,136,12.68,0,22.14,0
101,2023,44,137,12.68,0,22.14,0
101,2023,44,138,12.68,0,22.18,0
101,2023,44,139,12.68,0,22.22,0
101,2023,44,140,12.67,0,22.26,0
101,2023,44,141,12.67,0,22.28,0
101,2023,44,142,12.67,0,22.29,0
101,2023,44,143,12.67,0,22.28,0
101,2023,44,144,12.67,0,22.28,0
101,2023,44,145,12.67,0,22.26,0
101,2023,44,146,12.67,0,22.25,0
101,2023,44,147,12.67,0,22.26,0
101,2023,44,148,12.67,0,22.25,0
101,2023,44,149,12.67,0,22.23,0
101,2023,44,150,12.67,0,22.23,0
101,2023,44,151,12.67,0,22.24,0
101,2023,44,152,12.67,0,22.26,0
101,2023,44,153,12.67,0,22.27,0
101,2023,44,154,12.67,0,22.27,0
101,2023,44,155,12.67,0,22.24,0
101,2023,44,156,12.67,0,22.21,0
101,2023,44,157,12.67,0,22.19,0
101,2023,44,158,12.67,0,22.2,0
101,2023,44,159,12.67,0,22.21,0
101,2023,44,200,12.67,0,22.21,0
101,2023,44,201,12.67,0,22.2,0
101,2023,44,202,12.67,0,22.2,0
101,2023,44,203,12.67,0,22.23,0
101,2023,44,204,12.67,0,22.24,0
101,2023,44,205,12.67,0,22.26,0
101,2023,44,206,12.67,0,22.24,0
101,2023,44,207,12.67,0,22.22,0
101,2023,44,208,12.67,0,22.21,0
