a,b,dia_juliano,d,e,f,g,h
101,2023,4,2400,12.71,0,22.9,0
101,2023,4,1,12.71,0,22.92,0
101,2023,4,2,12.71,0,22.9,0
101,2023,4,3,12.71,0,22.89,0
101,2023,4,4,12.71,0,22.88,0
101,2023,4,5,12.71,0,22.85,0
101,2023,4,6,12.71,0,22.84,0
101,2023,4,7,12.71,0,22.81,0
101,2023,4,8,12.71,0,22.79,0
101,2023,4,9,12.71,0,22.79,0
101,2023,4,10,12.71,0,22.79,0
101,2023,4,11,12.71,0,22.77,0
101,2023,4,12,12.71,0,22.76,0
101,2023,4,13,12.71,0,22.76,0
101,2023,4,14,12.71,0,22.76,0
101,2023,4,15,12.71,0,22.76,0
101,2023,4,16,12.71,0,22.75,0
101,2023,4,17,12.71,0,22.75,0
101,2023,4,18,12.71,0,22.76,0
101,2023,4,19,12.71,0,22.75,0
101,2023,4,20,12.71,0,22.75,0
101,2023,4,21,12.71,0,22.75,0
101,2023,4,22,12.71,0,22.77,0
101,2023,4,23,12.71,0,22.76,0
101,2023,4,24,12.71,0,22.74,0
101,2023,4,25,12.71,0,22.73,0
101,2023,4,26,12.71,0,22.73,0
101,2023,4,27,12.71,0,22.74,0
101,2023,4,28,12.71,0,22.76,0
101,2023,4,29,12.71,0,22.72,0
101,2023,4,30,12.71,0,22.7,0
101,2023,4,31,12.71,0,22.68,0
101,2023,4,32,12.71,0,22.67,0
101,2023,4,33,12.71,0,22.67,0
101,2023,4,34,12.71,0,22.66,0
101,2023,4,35,12.71,0,22.64,0
101,2023,4,36,12.71,0,22.64,0
101,2023,4,37,12.71,0,22.64,0
101,2023,4,38,12.71,0,22.62,0
101,2023,4,39,12.71,0,22.63,0
101,2023,4,40,12.7,0,22.62,0
101,2023,4,41,12.71,0,22.62,0
101,2023,4,42,12.71,0,22.61,0
101,2023,4,43,12.7,0,22.61,0
101,2023,4,44,12.7,0,22.62,0
101,2023,4,45,12.7,0,22.61,0
101,2023,4,46,12.7,0,22.6,0
101,2023,4,47,12.7,0,22.6,0
101,2023,4,48,12.7,0,22.6,0
101,2023,4,49,12.7,0,22.62,0
101,2023,4,50,12.7,0,22.62,0
101,2023,4,51,12.7,0,22.64,0
101,2023,4,52,12.7,0,22.62,0
101,2023,4,53,12.7,0,22.63,0
101,2023,4,54,12.7,0,22.63,0
101,2023,4,55,12.7,0,22.65,0
101,2023,4,56,12.7,0,22.63,0
101,2023,4,57,12.7,0,22.6,0
101,2023,4,58,12.7,0,22.62,0
101,2023,4,59,12.7,0,22.63,0
101,2023,4,100,12.7,0,22.61,0
101,2023,4,101,12.7,0,22.62,0
101,2023,4,102,12.7,0,22.6,0
101,2023,4,103,12.7,0,22.6,0
101,2023,4,104,12.7,0,22.6,0
101,2023,4,105,12.7,0,22.58,0
101,2023,4,106,12.7,0,22.57,0
101,2023,4,107,12.7,0,22.58,0
101,2023,4,108,12.7,0,22.55,0
101,2023,4,109,12.7,0,22.54,0
101,2023,4,110,12.69,0,22.5,0
101,2023,4,111,12.7,0,22.48,0
101,2023,4,112,12.69,0,22.5,0
101,2023,4,113,12.69,0,22.51,0
101,2023,4,114,12.69,0,22.49,0
101,2023,4,115,12.69,0,22.48,0
101,2023,4,116,12.69,0,22.5,0
101,2023,4,117,12.69,0,22.49,0
101,2023,4,118,12.69,0,22.46,0
101,2023,4,119,12.69,0,22.47,0
101,2023,4,120,12.69,0,22.49,0
101,2023,4,121,12.69,0,22.48,0
101,2023,4,122,12.69,0,22.47,0
101,2023,4,123,12.69,0,22.44,0
101,2023,4,124,12.69,0,22.44,0
101,2023,4,125,12.69,0,22.42,0
101,2023,4,126,12.69,0,22.44,0
101,2023,4,127,12.69,0,22.44,0
101,2023,4,128,12.69,0,22.43,0
101,2023,4,129,12.69,0,22.42,0
101,2023,4,130,12.69,0,22.41,0
101,2023,4,131,12.69,0,22.41,0
101,2023,4,132,12.69,0,22.4,0
101,2023,4,133,12.69,0,22.4,0
101,2023,4,134,12.69,0,22.38,0
101,2023,4,135,12.69,0,22.39,0
101,2023,4,136,12.69,0,22.37,0
101,2023,4,137,12.69,0,22.36,0
101,2023,4,138,12.69,0,22.36,0
101,2023,4,139,12.69,0,22.37,0
101,2023,4,140,12.69,0,22.37,0
101,2023,4,141,12.69,0,22.4,0
101,2023,4,142,12.69,0,22.41,0
101,2023,4,143,12.69,0,22.42,0
101,2023,4,144,12.69,0,22.39,0
101,2023,4,145,12.69,0,22.4,0
101,2023,4,146,12.69,0,22.42,0
101,2023,4,147,12.69,0,22.42,0
101,2023,4,148,12.69,0,22.43,0
101,2023,4,149,12.68,0,22.45,0
101,2023,4,150,12.68,0,22.44,0
101,2023,4,151,12.68,0,22.44,0
101,2023,4,152,12.68,0,22.44,0
101,2023,4,153,12.68,0,22.45,0
101,2023,4,154,12.68,0,22.42,0
101,2023,4,155,12.68,0,22.43,0
101,2023,4,156,12.68,0,22.42,0
101,2023,4,157,12.68,0,22.43,0
101,2023,4,158,12.68,0,22.41,0
101,2023,4,159,12.68,0,22.4,0
101,2023,4,200,12.68,0,22.4,0
101,2023,4,201,12.68,0,22.39,0
101,2023,4,202,12.68,0,22.41,0
101,2023,4,203,12.68,0,22.4,0
101,2023,4,204,12.68,0,22.4,0
101,2023,4,205,12.68,0,22.4,0
101,2023,4,206,12.68,0,22.39,0
101,2023,4,207,12.68,0,22.38,0
101,2023,4,208,12.68,0,22.37,0
101,2023,4,209,12.68,0,22.35,0
101,2023,4,210,12.68,0,22.34,0
101,2023,4,211,12.68,0,22.35,0
101,2023,4,212,12.68,0,22.35,0
101,2023,4,213,12.68,0,22.34,0
101,2023,4,214,12.67,0,22.35,0
101,2023,4,215,12.67,0,22.35,0
101,2023,4,216,12.67,0,22.34,0
101,2023,4,217,12.67,0,22.33,0
101,2023,4,218,12.67,0,22.34,0
101,2023,4,219,12.67,0,22.3,0
101,2023,4,220,12.67,0,22.25,0
101,2023,4,221,12.67,0,22.23,0
101,2023,4,222,12.67,0,22.22,0
101,2023,4,223,12.67,0,22.21,0
101,2023,4,224,12.67,0,22.21,0
101,2023,4,225,12.67,0,22.2,0
101,2023,4,226,12.67,0,22.19,0
101,2023,4,227,12.67,0,22.18,0
101,2023,4,228,12.67,0,22.17,0
101,2023,4,229,12.67,0,22.16,0
101,2023,4,230,12.67,0,22.14,0
