a,b,dia_juliano,d,e,f,g,h
101,2023,55,530,12.59,4.878,22.72,0
101,2023,55,531,12.59,5.132,22.73,0
101,2023,55,532,12.59,5.612,22.74,0
101,2023,55,533,12.59,6.006,22.74,0
101,2023,55,534,12.59,6.74,22.75,0
101,2023,55,535,12.59,7.73,22.75,0
101,2023,55,536,12.59,8.91,22.75,0
101,2023,55,537,12.59,10.26,22.76,0
101,2023,55,538,12.6,12.27,22.76,0
101,2023,55,539,12.61,16.02,22.77,0
101,2023,55,540,12.62,21.01,22.78,0
101,2023,55,541,12.64,24.67,22.8,0
101,2023,55,542,12.65,26.59,22.82,0
101,2023,55,543,12.67,29.3,22.84,0
101,2023,55,544,12.69,32.2,22.86,0
101,2023,55,545,12.7,28.71,22.88,0
101,2023,55,546,12.71,24.76,22.89,0
101,2023,55,547,12.72,24.73,22.89,0
101,2023,55,548,12.73,25.77,22.89,0
101,2023,55,549,12.74,26.62,22.9,0
101,2023,55,550,12.75,27.38,22.9,0
101,2023,55,551,12.76,28.17,22.91,0
101,2023,55,552,12.78,29.16,22.92,0
101,2023,55,553,12.79,30.43,22.92,0
101,2023,55,554,12.81,32.01,22.92,0
101,2023,55,555,12.82,33.95,22.93,0
101,2023,55,556,12.84,36.35,22.93,0
101,2023,55,557,12.86,38.72,22.93,0
101,2023,55,558,12.88,41,22.94,0
101,2023,55,559,12.9,38.18,22.93,0
101,2023,55,600,12.92,43.09,22.94,0
101,2023,55,601,12.94,49.35,22.94,0
101,2023,55,602,12.97,51.69,22.96,0
101,2023,55,603,12.99,53.94,22.96,0
101,2023,55,604,13.02,55.8,22.97,0
101,2023,55,605,13.04,57.33,22.95,0
101,2023,55,606,13.07,58.03,22.96,0
101,2023,55,607,13.09,58.31,22.98,0
101,2023,55,608,13.12,58.14,23,0
101,2023,55,609,13.15,57.89,23,0
101,2023,55,610,13.17,58.09,23.02,0
101,2023,55,611,13.2,58.85,23.02,0
101,2023,55,612,13.22,60.03,23.02,0
101,2023,55,613,13.22,61.67,23.03,0
101,2023,55,614,13.22,63.73,23.04,0
101,2023,55,615,13.22,66.29,23.05,0
101,2023,55,616,13.22,68.66,23.04,0
101,2023,55,617,13.22,70.5,23.06,0
101,2023,55,618,13.22,72,23.07,0
101,2023,55,619,13.22,73.5,23.07,0
101,2023,55,620,13.22,75.1,23.12,0
101,2023,55,621,13.22,76.7,23.13,0
101,2023,55,622,13.22,78.4,23.16,0
101,2023,55,623,13.22,80.5,23.17,0
101,2023,55,624,13.22,83.4,23.2,0
101,2023,55,625,13.22,87.2,23.22,0
101,2023,55,626,13.22,92.3,23.21,0
101,2023,55,627,13.22,98.8,23.25,0
101,2023,55,628,13.22,106.4,23.28,0
101,2023,55,629,13.22,113.6,23.29,0
101,2023,55,630,13.22,119.3,23.27,0
101,2023,55,631,13.22,123.1,23.28,0
101,2023,55,632,13.22,125.6,23.3,0
101,2023,55,633,13.22,127.4,23.31,0
101,2023,55,634,13.22,128.1,23.34,0
101,2023,55,635,13.22,127.8,23.39,0
101,2023,55,636,13.22,126.6,23.44,0
101,2023,55,637,13.22,125,23.46,0
101,2023,55,638,13.22,122.9,23.44,0
101,2023,55,639,13.22,120.7,23.42,0
101,2023,55,640,13.22,119.1,23.48,0
101,2023,55,641,13.22,118.4,23.53,0
101,2023,55,642,13.22,118.4,23.56,0
101,2023,55,643,13.22,118.1,23.55,0
101,2023,55,644,13.22,118.2,23.56,0
101,2023,55,645,13.22,118.5,23.57,0
101,2023,55,646,13.22,119.1,23.57,0
101,2023,55,647,13.22,120.4,23.57,0
101,2023,55,648,13.22,122.1,23.6,0
101,2023,55,649,13.22,123.9,23.63,0
101,2023,55,650,13.22,125.4,23.67,0
101,2023,55,651,13.22,126.9,23.73,0
101,2023,55,652,13.22,128.4,23.79,0
101,2023,55,653,13.22,130,23.82,0
101,2023,55,654,13.22,131.2,23.82,0
101,2023,55,655,13.22,132.1,23.85,0
101,2023,55,656,13.22,133.3,23.82,0
101,2023,55,657,13.22,134.8,23.83,0
101,2023,55,658,13.22,137.2,23.85,0
101,2023,55,659,13.22,139.7,23.87,0
101,2023,55,700,13.22,142.2,23.91,0
101,2023,55,701,13.22,144.4,23.96,0
101,2023,55,702,13.22,146.3,23.96,0
101,2023,55,703,13.22,148.1,24.01,0
101,2023,55,704,13.22,149.6,24.02,0
101,2023,55,705,13.22,151,24.1,0
101,2023,55,706,13.21,152.8,24.14,0
101,2023,55,707,13.21,154.1,24.09,0
101,2023,55,708,13.21,154.3,24.09,0
101,2023,55,709,13.21,153.7,24.16,0
101,2023,55,710,13.21,154.6,24.14,0
101,2023,55,711,13.21,159.3,24.19,0
101,2023,55,712,13.21,166.6,24.18,0
101,2023,55,713,13.21,171.8,24.23,0
101,2023,55,714,13.21,177.1,24.27,0
101,2023,55,715,13.21,179.3,24.31,0
101,2023,55,716,13.21,173.3,24.32,0
101,2023,55,717,13.21,173.4,24.36,0
101,2023,55,718,13.21,175.3,24.43,0
101,2023,55,719,13.21,177.7,24.44,0
101,2023,55,720,13.2,180.7,24.5,0
101,2023,55,721,13.2,184.3,24.54,0
101,2023,55,722,13.2,187.6,24.61,0
101,2023,55,723,13.2,191.7,24.63,0
101,2023,55,724,13.2,197.1,24.7,0
101,2023,55,725,13.2,202.8,24.76,0
101,2023,55,726,13.2,208.5,24.82,0
101,2023,55,727,13.2,214.3,24.84,0
101,2023,55,728,13.2,219.9,24.9,0
101,2023,55,729,13.2,225.1,24.96,0
101,2023,55,730,13.2,229.7,24.99,0
101,2023,55,731,13.2,233.8,25.07,0
101,2023,55,732,13.2,236.2,25.12,0
101,2023,55,733,13.2,238.4,25.13,0
101,2023,55,734,13.2,240.5,25.14,0
101,2023,55,735,13.19,243.7,25.22,0
101,2023,55,736,13.19,246.2,25.23,0
101,2023,55,737,13.19,247.3,25.29,0
101,2023,55,738,13.19,247.3,25.38,0
101,2023,55,739,13.19,245.2,25.4,0
101,2023,55,740,13.19,241.5,25.41,0
101,2023,55,741,13.19,236.7,25.4,0
101,2023,55,742,13.19,231.9,25.49,0
101,2023,55,743,13.19,227.6,25.56,0
101,2023,55,744,13.19,223.6,25.51,0
101,2023,55,745,13.18,219.5,25.52,0
101,2023,55,746,13.18,215.3,25.58,0
101,2023,55,747,13.18,211.1,25.6,0
101,2023,55,748,13.18,206.5,25.65,0
101,2023,55,749,13.18,202.2,25.73,0
101,2023,55,750,13.18,198.5,25.78,0
101,2023,55,751,13.18,195.8,25.81,0
101,2023,55,752,13.18,194.2,25.84,0
101,2023,55,753,13.18,193,25.88,0
101,2023,55,754,13.18,192.2,25.91,0
101,2023,55,755,13.18,191.8,25.96,0
101,2023,55,756,13.18,191.7,26,0
101,2023,55,757,13.18,191.4,26.03,0
101,2023,55,758,13.18,191.6,26.07,0
101,2023,55,759,13.18,192.1,26.06,0
101,2023,55,800,13.18,192.7,26.09,0
101,2023,55,801,13.18,193.4,26.11,0
101,2023,55,802,13.18,194.2,26.15,0
101,2023,55,803,13.18,195,26.13,0
101,2023,55,804,13.18,196.5,26.15,0
101,2023,55,805,13.18,198.7,26.13,0
101,2023,55,806,13.18,201.7,26.16,0
101,2023,55,807,13.18,205.1,26.26,0
101,2023,55,808,13.18,208.9,26.34,0
101,2023,55,809,13.18,212.9,26.39,0
101,2023,55,810,13.18,216.4,26.4,0
101,2023,55,811,13.18,219.9,26.39,0
101,2023,55,812,13.18,223.5,26.43,0
101,2023,55,813,13.18,226,26.46,0
101,2023,55,814,13.17,227.6,26.5,0
101,2023,55,815,13.17,228,26.45,0
101,2023,55,816,13.17,231.4,26.46,0
101,2023,55,817,13.17,239.7,26.49,0
101,2023,55,818,13.17,252.6,26.51,0
101,2023,55,819,13.17,267.7,26.39,0
101,2023,55,820,13.17,282.7,26.45,0
101,2023,55,821,13.17,296.6,26.4,0
101,2023,55,822,13.17,310.2,26.45,0
101,2023,55,823,13.17,320.6,26.45,0
101,2023,55,824,13.17,327.5,26.56,0
101,2023,55,825,13.17,329.1,26.46,0
101,2023,55,826,13.17,325,26.31,0
101,2023,55,827,13.17,318.5,26.32,0
101,2023,55,828,13.16,315.5,26.37,0
101,2023,55,829,13.17,312.3,26.36,0
101,2023,55,830,13.16,319.7,26.27,0
101,2023,55,831,13.16,334,26.29,0
101,2023,55,832,13.16,348,26.25,0
101,2023,55,833,13.16,358.8,26.19,0
101,2023,55,834,13.16,369.1,26.15,0
101,2023,55,835,13.16,375.1,26.22,0
101,2023,55,836,13.16,381.1,26.32,0
101,2023,55,837,13.16,398.9,26.31,0
101,2023,55,838,13.16,412.9,26.47,0
101,2023,55,839,13.16,415,26.54,0
101,2023,55,840,13.16,444.2,26.57,0
101,2023,55,841,13.16,520.1,26.55,0
101,2023,55,842,13.16,542,26.63,0
101,2023,55,843,13.16,465.9,26.72,0
101,2023,55,844,13.15,456.3,26.94,0
101,2023,55,845,13.15,473.9,27.02,0
101,2023,55,846,13.15,500.2,27.13,0
101,2023,55,847,13.15,564.2,27.21,0
101,2023,55,848,13.15,627.9,27.26,0
101,2023,55,849,13.15,616.7,27.37,0
101,2023,55,850,13.14,612.1,27.37,0
101,2023,55,851,13.14,598.6,27.17,0
101,2023,55,852,13.14,523.7,27.36,0
101,2023,55,853,13.14,491.4,27.52,0
101,2023,55,854,13.13,562.7,27.66,0
101,2023,55,855,13.13,619.7,27.85,0
101,2023,55,856,13.13,471.1,27.83,0
101,2023,55,857,13.13,448.4,27.93,0
101,2023,55,858,13.13,425.5,27.99,0
101,2023,55,859,13.13,417.1,28.04,0
101,2023,55,900,13.13,422.3,27.81,0
101,2023,55,901,13.13,399.7,27.68,0
101,2023,55,902,13.12,333.2,27.53,0
101,2023,55,903,13.12,312.6,27.67,0
101,2023,55,904,13.12,315.4,27.64,0
101,2023,55,905,13.12,382.9,27.73,0
101,2023,55,906,13.12,716,27.87,0
101,2023,55,907,13.12,885,27.94,0
101,2023,55,908,13.12,901,28.09,0
101,2023,55,909,13.12,928,28.19,0
101,2023,55,910,13.12,913,28.5,0
101,2023,55,911,13.11,930,28.71,0
101,2023,55,912,13.11,930,28.86,0
101,2023,55,913,13.11,932,28.75,0
101,2023,55,914,13.11,946,28.91,0
101,2023,55,915,13.11,553.3,28.98,0
101,2023,55,916,13.1,369.2,29.03,0
101,2023,55,917,13.1,348.2,28.36,0
101,2023,55,918,13.1,374.1,27.97,0
101,2023,55,919,13.1,716,28.14,0
101,2023,55,920,13.1,784,28.37,0
101,2023,55,921,13.1,779,28.68,0
101,2023,55,922,13.1,915,28.87,0
101,2023,55,923,13.1,1043,28.81,0
101,2023,55,924,13.09,1055,28.99,0
101,2023,55,925,13.09,973,29.12,0
101,2023,55,926,13.09,865,28.84,0
101,2023,55,927,13.09,813,29.02,0
101,2023,55,928,13.09,870,29.22,0
101,2023,55,929,13.09,473.4,29.23,0
101,2023,55,930,13.09,411.7,29.35,0
