a,b,dia_juliano,d,e,f,g,h
101,2023,270,0.0,11.86,0.0,21.54,0.0
101,2023,270,1.0,11.87,0.0,21.55,0.0
101,2023,270,2.0,11.88,0.0,21.57,0.0
101,2023,270,3.0,11.89,0.0,21.58,0.0
101,2023,270,4.0,11.89,0.0,21.59,0.0
101,2023,270,5.0,11.9,0.0,21.58,0.0
101,2023,270,6.0,11.89,0.0,21.55,0.0
101,2023,270,7.0,11.88,0.0,21.56,0.0
101,2023,270,8.0,11.88,0.0,21.56,0.0
101,2023,270,9.0,11.89,0.0,21.58,0.0
101,2023,270,10.0,11.9,0.0,21.61,0.0
101,2023,270,11.0,11.9,0.0,21.58,0.0
101,2023,270,12.0,11.88,0.0,21.58,0.0
101,2023,270,13.0,11.89,0.0,21.59,0.0
101,2023,270,14.0,11.88,0.0,21.58,0.0
101,2023,270,15.0,11.88,0.0,21.59,0.0
101,2023,270,16.0,11.88,0.0,21.57,0.0
101,2023,270,17.0,11.89,0.0,21.54,0.0
101,2023,270,18.0,11.89,0.0,21.52,0.0
101,2023,270,19.0,11.89,0.0,21.54,0.0
101,2023,270,20.0,11.89,0.0,21.52,0.0
101,2023,270,21.0,11.88,0.0,21.51,0.0
101,2023,270,22.0,11.88,0.0,21.52,0.0
101,2023,270,23.0,11.88,0.0,21.52,0.0
101,2023,270,24.0,11.88,0.0,21.49,0.0
101,2023,270,25.0,11.89,0.0,21.49,0.0
101,2023,270,26.0,11.88,0.0,21.47,0.0
101,2023,270,27.0,11.88,0.0,21.47,0.0
101,2023,270,28.0,11.88,0.0,21.44,0.0
101,2023,270,29.0,11.87,0.0,21.45,0.0
101,2023,270,30.0,11.88,0.0,21.43,0.0
101,2023,270,31.0,11.88,0.0,21.38,0.0
101,2023,270,32.0,11.88,0.0,21.38,0.0
101,2023,270,33.0,11.89,0.0,21.4,0.0
101,2023,270,34.0,11.89,0.0,21.43,0.0
101,2023,270,35.0,11.89,0.0,21.4,0.0
101,2023,270,36.0,11.88,0.0,21.38,0.0
101,2023,270,37.0,11.89,0.0,21.36,0.0
101,2023,270,38.0,11.89,0.0,21.34,0.0
101,2023,270,39.0,11.89,0.0,21.33,0.0
101,2023,270,40.0,11.89,0.0,21.29,0.0
101,2023,270,41.0,11.9,0.0,21.31,0.0
101,2023,270,42.0,11.89,0.0,21.27,0.0
101,2023,270,43.0,11.89,0.0,21.26,0.0
101,2023,270,44.0,11.88,0.0,21.3,0.0
101,2023,270,45.0,11.88,0.0,21.3,0.0
101,2023,270,46.0,11.89,0.0,21.27,0.0
101,2023,270,47.0,11.88,0.0,21.29,0.0
101,2023,270,48.0,11.88,0.0,21.26,0.0
101,2023,270,49.0,11.88,0.0,21.27,0.0
101,2023,270,50.0,11.88,0.0,21.27,0.0
101,2023,270,51.0,11.89,0.0,21.26,0.0
101,2023,270,52.0,11.89,0.0,21.24,0.0
101,2023,270,53.0,11.87,0.0,21.25,0.0
101,2023,270,54.0,11.87,0.0,21.23,0.0
101,2023,270,55.0,11.88,0.0,21.21,0.0
101,2023,270,56.0,11.88,0.0,21.19,0.0
101,2023,270,57.0,11.88,0.0,21.19,0.0
101,2023,270,58.0,11.88,0.0,21.17,0.0
101,2023,270,59.0,11.88,0.0,21.17,0.0
101,2023,270,100.0,11.88,0.0,21.18,0.0
101,2023,270,101.0,11.88,0.0,21.18,0.0
101,2023,270,102.0,11.88,0.0,21.18,0.0
101,2023,270,103.0,11.89,0.0,21.18,0.0
101,2023,270,104.0,11.89,0.0,21.2,0.0
