a,b,dia_juliano,d,e,f,g,h
101,2023,2,0,12.63,0,22.61,0
101,2023,2,1,12.72,0,22.61,0
101,2023,2,2,12.72,0,22.61,0
101,2023,2,3,12.72,0,22.61,0
101,2023,2,4,12.72,0,22.62,0
101,2023,2,5,12.72,0,22.63,0
101,2023,2,6,12.72,0,22.64,0
101,2023,2,7,12.72,0,22.65,0
101,2023,2,8,12.72,0,22.66,0
101,2023,2,9,12.72,0,22.68,0
101,2023,2,10,12.72,0,22.68,0
101,2023,2,11,12.72,0,22.7,0
101,2023,2,12,12.72,0,22.71,0
101,2023,2,13,12.72,0,22.72,0
101,2023,2,14,12.72,0,22.73,0
101,2023,2,15,12.72,0,22.74,0
101,2023,2,16,12.72,0,22.76,0
101,2023,2,17,12.72,0,22.76,0
101,2023,2,18,12.72,0,22.75,0
101,2023,2,19,12.72,0,22.76,0
101,2023,2,20,12.72,0,22.77,0
101,2023,2,21,12.72,0,22.77,0
101,2023,2,22,12.72,0,22.76,0
101,2023,2,23,12.72,0,22.75,0
101,2023,2,24,12.72,0,22.74,0
101,2023,2,25,12.72,0,22.74,0
101,2023,2,26,12.72,0,22.74,0
101,2023,2,27,12.72,0,22.74,0
101,2023,2,28,12.72,0,22.73,0
101,2023,2,29,12.72,0,22.72,0
101,2023,2,30,12.72,0,22.72,0
101,2023,2,31,12.72,0,22.71,0
101,2023,2,32,12.72,0,22.71,0
101,2023,2,33,12.72,0,22.74,0
101,2023,2,34,12.72,0,22.75,0
101,2023,2,35,12.72,0,22.71,0
101,2023,2,36,12.72,0,22.73,0
101,2023,2,37,12.72,0,22.74,0
101,2023,2,38,12.72,0,22.77,0
101,2023,2,39,12.72,0,22.79,0
101,2023,2,40,12.71,0,22.78,0
101,2023,2,41,12.72,0,22.79,0
101,2023,2,42,12.72,0,22.81,0
101,2023,2,43,12.72,0,22.82,0
101,2023,2,44,12.71,0,22.84,0
101,2023,2,45,12.71,0,22.84,0
101,2023,2,46,12.71,0,22.84,0
101,2023,2,47,12.71,0,22.83,0
101,2023,2,48,12.71,0,22.86,0
101,2023,2,49,12.71,0,22.86,0
101,2023,2,50,12.71,0,22.86,0
101,2023,2,51,12.71,0,22.89,0
101,2023,2,52,12.71,0,22.9,0
101,2023,2,53,12.71,0,22.86,0
101,2023,2,54,12.71,0,22.78,0
101,2023,2,55,12.71,0,22.69,0
101,2023,2,56,12.71,0,22.68,0
101,2023,2,57,12.71,0,22.64,0
101,2023,2,58,12.71,0,22.64,0
101,2023,2,59,12.71,0,22.66,0
101,2023,2,100,12.71,0,22.66,0
101,2023,2,101,12.71,0,22.66,0
101,2023,2,102,12.71,0,22.67,0
101,2023,2,103,12.71,0,22.67,0
101,2023,2,104,12.71,0,22.66,0
101,2023,2,105,12.71,0,22.65,0
101,2023,2,106,12.71,0,22.64,0
101,2023,2,107,12.71,0,22.63,0
101,2023,2,108,12.71,0,22.62,0
101,2023,2,109,12.71,0,22.6,0
101,2023,2,110,12.71,0,22.59,0
101,2023,2,111,12.71,0,22.58,0
101,2023,2,112,12.71,0,22.57,0
101,2023,2,113,12.71,0,22.56,0
101,2023,2,114,12.71,0,22.56,0
101,2023,2,115,12.71,0,22.56,0
101,2023,2,116,12.71,0,22.54,0
101,2023,2,117,12.71,0,22.53,0
101,2023,2,118,12.71,0,22.54,0
101,2023,2,119,12.71,0,22.53,0
101,2023,2,120,12.71,0,22.52,0
101,2023,2,121,12.71,0,22.51,0
101,2023,2,122,12.71,0,22.51,0
101,2023,2,123,12.71,0,22.49,0
101,2023,2,124,12.71,0,22.48,0
101,2023,2,125,12.71,0,22.47,0
101,2023,2,126,12.71,0,22.45,0
101,2023,2,127,12.71,0,22.44,0
101,2023,2,128,12.7,0,22.44,0
101,2023,2,129,12.71,0,22.44,0
101,2023,2,130,12.7,0,22.45,0
101,2023,2,131,12.71,0,22.44,0
101,2023,2,132,12.7,0,22.45,0
101,2023,2,133,12.7,0,22.46,0
101,2023,2,134,12.7,0,22.46,0
