a,b,dia_juliano,d,e,f,g,h
101,2023,273,0.0,11.92,0.0,21.39,0.0
101,2023,273,1.0,11.92,0.0,21.39,0.0
101,2023,273,2.0,11.92,0.0,21.4,0.0
101,2023,273,3.0,11.92,0.0,21.4,0.0
101,2023,273,4.0,11.92,0.0,21.36,0.0
101,2023,273,5.0,11.92,0.0,21.33,0.0
101,2023,273,6.0,11.92,0.0,21.33,0.0
101,2023,273,7.0,11.92,0.0,21.32,0.0
101,2023,273,8.0,11.92,0.0,21.32,0.0
101,2023,273,9.0,11.91,0.0,21.33,0.0
101,2023,273,10.0,11.92,0.0,21.32,0.0
101,2023,273,11.0,11.92,0.0,21.33,0.0
101,2023,273,12.0,11.92,0.0,21.32,0.0
101,2023,273,13.0,11.92,0.0,21.29,0.0
101,2023,273,14.0,11.92,0.0,21.27,0.0
101,2023,273,15.0,11.92,0.0,21.26,0.0
101,2023,273,16.0,11.92,0.0,21.27,0.0
101,2023,273,17.0,11.92,0.0,21.28,0.0
101,2023,273,18.0,11.92,0.0,21.28,0.0
101,2023,273,19.0,11.92,0.0,21.28,0.0
101,2023,273,20.0,11.92,0.0,21.27,0.0
101,2023,273,21.0,11.92,0.0,21.26,0.0
101,2023,273,22.0,11.91,0.0,21.25,0.0
101,2023,273,23.0,11.92,0.0,21.25,0.0
101,2023,273,24.0,11.92,0.0,21.26,0.0
101,2023,273,25.0,11.92,0.0,21.27,0.0
101,2023,273,26.0,11.91,0.0,21.3,0.0
101,2023,273,27.0,11.91,0.0,21.36,0.0
101,2023,273,28.0,11.91,0.0,21.43,0.0
101,2023,273,29.0,11.92,0.0,21.47,0.0
101,2023,273,30.0,11.91,0.0,21.5,0.0
101,2023,273,31.0,11.92,0.0,21.52,0.0
101,2023,273,32.0,11.91,0.0,21.55,0.0
101,2023,273,33.0,11.91,0.0,21.56,0.0
101,2023,273,34.0,11.92,0.0,21.58,0.0
101,2023,273,35.0,11.91,0.0,21.59,0.0
101,2023,273,36.0,11.91,0.0,21.58,0.0
101,2023,273,37.0,11.91,0.0,21.59,0.0
101,2023,273,38.0,11.92,0.0,21.6,0.0
101,2023,273,39.0,11.91,0.0,21.61,0.0
101,2023,273,40.0,11.91,0.0,21.63,0.0
101,2023,273,41.0,11.91,0.0,21.63,0.0
101,2023,273,42.0,11.91,0.0,21.65,0.0
101,2023,273,43.0,11.91,0.0,21.67,0.0
101,2023,273,44.0,11.91,0.0,21.68,0.0
101,2023,273,45.0,11.91,0.0,21.69,0.0
101,2023,273,46.0,11.91,0.0,21.69,0.0
101,2023,273,47.0,11.91,0.0,21.69,0.0
101,2023,273,48.0,11.91,0.0,21.68,0.0
101,2023,273,49.0,11.91,0.0,21.68,0.0
101,2023,273,50.0,11.91,0.0,21.68,0.0
101,2023,273,51.0,11.91,0.0,21.69,0.0
101,2023,273,52.0,11.9,0.0,21.7,0.0
101,2023,273,53.0,11.91,0.0,21.7,0.0
101,2023,273,54.0,11.91,0.0,21.71,0.0
101,2023,273,55.0,11.91,0.0,21.72,0.0
101,2023,273,56.0,11.9,0.0,21.73,0.0
101,2023,273,57.0,11.91,0.0,21.73,0.0
101,2023,273,58.0,11.9,0.0,21.75,0.0
101,2023,273,59.0,11.9,0.0,21.76,0.0
101,2023,273,100.0,11.9,0.0,21.77,0.0
101,2023,273,101.0,11.9,0.0,21.79,0.0
101,2023,273,102.0,11.9,0.0,21.81,0.0
101,2023,273,103.0,11.91,0.0,21.82,0.0
101,2023,273,104.0,11.91,0.0,21.84,0.0
101,2023,273,105.0,11.91,0.0,21.85,0.0
101,2023,273,106.0,11.9,0.0,21.88,0.0
101,2023,273,107.0,11.91,0.0,21.9,0.0
101,2023,273,108.0,11.91,0.0,21.92,0.0
101,2023,273,109.0,11.91,0.0,21.92,0.0
101,2023,273,110.0,11.9,0.0,21.94,0.0
101,2023,273,111.0,11.91,0.0,21.95,0.0
101,2023,273,112.0,11.91,0.0,21.97,0.0
101,2023,273,113.0,11.91,0.0,21.97,0.0
101,2023,273,114.0,11.91,0.0,21.97,0.0
101,2023,273,115.0,11.91,0.0,21.97,0.0
101,2023,273,116.0,11.9,0.0,21.98,0.0
101,2023,273,117.0,11.91,0.0,21.98,0.0
101,2023,273,118.0,11.91,0.0,21.99,0.0
101,2023,273,119.0,11.91,0.0,22.0,0.0
101,2023,273,120.0,11.91,0.0,22.02,0.0
101,2023,273,121.0,11.91,0.0,22.03,0.0
101,2023,273,122.0,11.91,0.0,22.04,0.0
101,2023,273,123.0,11.91,0.0,22.04,0.0
101,2023,273,124.0,11.91,0.0,22.06,0.0
101,2023,273,125.0,11.91,0.0,22.05,0.0
101,2023,273,126.0,11.9,0.0,22.04,0.0
101,2023,273,127.0,11.91,0.0,22.04,0.0
101,2023,273,128.0,11.91,0.0,22.03,0.0
101,2023,273,129.0,11.91,0.0,22.04,0.0
101,2023,273,130.0,11.9,0.0,22.04,0.0
101,2023,273,131.0,11.9,0.0,22.04,0.0
101,2023,273,132.0,11.9,0.0,22.04,0.0
101,2023,273,133.0,11.91,0.0,22.04,0.0
101,2023,273,134.0,11.9,0.0,22.04,0.0
101,2023,273,135.0,11.9,0.0,22.04,0.0
101,2023,273,136.0,11.9,0.0,22.06,0.0
101,2023,273,137.0,11.91,0.0,22.08,0.0
101,2023,273,138.0,11.9,0.0,22.09,0.0
101,2023,273,139.0,11.91,0.0,22.09,0.0
101,2023,273,140.0,11.9,0.0,22.1,0.0
101,2023,273,141.0,11.91,0.0,22.1,0.0
101,2023,273,142.0,11.9,0.0,22.08,0.0
101,2023,273,143.0,11.91,0.0,22.15,0.0
101,2023,273,144.0,11.9,0.0,22.26,0.0
101,2023,273,145.0,11.9,0.0,22.32,0.0
101,2023,273,146.0,11.9,0.0,22.38,0.0
101,2023,273,147.0,11.91,0.0,22.39,0.0
101,2023,273,148.0,11.91,0.0,22.42,0.0
101,2023,273,149.0,11.91,0.0,22.45,0.0
