a,b,dia_juliano,d,e,f,g,h
101,2023,105,2400.0,12.6,0.0,22.07,0.0
101,2023,105,1.0,12.6,0.0,22.04,0.0
101,2023,105,2.0,12.59,0.0,22.04,0.0
101,2023,105,3.0,12.59,0.0,22.09,0.0
101,2023,105,4.0,12.59,0.0,22.16,0.0
101,2023,105,5.0,12.59,0.0,22.17,0.0
101,2023,105,6.0,12.59,0.0,22.11,0.0
101,2023,105,7.0,12.6,0.0,22.08,0.0
101,2023,105,8.0,12.59,0.0,22.05,0.0
101,2023,105,9.0,12.59,0.0,22.03,0.0
101,2023,105,10.0,12.59,0.0,22.03,0.0
101,2023,105,11.0,12.6,0.0,22.04,0.0
101,2023,105,12.0,12.59,0.0,22.05,0.0
101,2023,105,13.0,12.59,0.0,22.03,0.0
101,2023,105,14.0,12.59,0.0,22.03,0.0
101,2023,105,15.0,12.59,0.0,22.07,0.0
101,2023,105,16.0,12.59,0.0,22.08,0.0
101,2023,105,17.0,12.59,0.0,22.05,0.0
101,2023,105,18.0,12.59,0.0,22.02,0.0
101,2023,105,19.0,12.59,0.0,22.0,0.0
101,2023,105,20.0,12.59,0.0,21.98,0.0
101,2023,105,21.0,12.59,0.0,21.99,0.0
101,2023,105,22.0,12.59,0.0,22.03,0.0
101,2023,105,23.0,12.59,0.0,22.06,0.0
101,2023,105,24.0,12.59,0.0,22.04,0.0
101,2023,105,25.0,12.59,0.0,22.03,0.0
101,2023,105,26.0,12.59,0.0,21.99,0.0
101,2023,105,27.0,12.59,0.0,21.96,0.0
101,2023,105,28.0,12.59,0.0,21.94,0.0
101,2023,105,29.0,12.59,0.0,21.92,0.0
101,2023,105,30.0,12.59,0.0,21.91,0.0
101,2023,105,31.0,12.59,0.0,21.95,0.0
101,2023,105,32.0,12.59,0.0,22.0,0.0
101,2023,105,33.0,12.58,0.0,22.01,0.0
101,2023,105,34.0,12.59,0.0,22.0,0.0
101,2023,105,35.0,12.59,0.0,21.98,0.0
101,2023,105,36.0,12.59,0.0,21.98,0.0
101,2023,105,37.0,12.59,0.0,22.0,0.0
101,2023,105,38.0,12.59,0.0,22.0,0.0
101,2023,105,39.0,12.59,0.0,22.02,0.0
101,2023,105,40.0,12.59,0.0,22.05,0.0
101,2023,105,41.0,12.59,0.0,22.05,0.0
101,2023,105,42.0,12.59,0.0,22.0,0.0
101,2023,105,43.0,12.59,0.0,21.99,0.0
101,2023,105,44.0,12.59,0.0,21.99,0.0
101,2023,105,45.0,12.58,0.0,22.03,0.0
101,2023,105,46.0,12.58,0.0,22.03,0.0
101,2023,105,47.0,12.58,0.0,22.05,0.0
101,2023,105,48.0,12.58,0.0,22.05,0.0
101,2023,105,49.0,12.58,0.0,22.06,0.0
101,2023,105,50.0,12.58,0.0,22.07,0.0
101,2023,105,51.0,12.58,0.0,22.09,0.0
101,2023,105,52.0,12.58,0.0,22.09,0.0
101,2023,105,53.0,12.58,0.0,22.12,0.0
101,2023,105,54.0,12.58,0.0,22.14,0.0
101,2023,105,55.0,12.58,0.0,22.13,0.0
101,2023,105,56.0,12.58,0.0,22.13,0.0
101,2023,105,57.0,12.58,0.0,22.15,0.0
101,2023,105,58.0,12.58,0.0,22.14,0.0
101,2023,105,59.0,12.58,0.0,22.17,0.0
101,2023,105,100.0,12.58,0.0,22.21,0.0
101,2023,105,101.0,12.58,0.0,22.23,0.0
101,2023,105,102.0,12.58,0.0,22.24,0.0
101,2023,105,103.0,12.58,0.0,22.26,0.0
101,2023,105,104.0,12.58,0.0,22.25,0.0
101,2023,105,105.0,12.58,0.0,22.26,0.0
101,2023,105,106.0,12.58,0.0,22.27,0.0
101,2023,105,107.0,12.58,0.0,22.26,0.0
101,2023,105,108.0,12.58,0.0,22.25,0.0
101,2023,105,109.0,12.58,0.0,22.24,0.0
101,2023,105,110.0,12.58,0.0,22.23,0.0
101,2023,105,111.0,12.58,0.0,22.23,0.0
101,2023,105,112.0,12.58,0.0,22.18,0.0
101,2023,105,113.0,12.58,0.0,22.17,0.0
101,2023,105,114.0,12.58,0.0,22.16,0.0
101,2023,105,115.0,12.58,0.0,22.21,0.0
101,2023,105,116.0,12.58,0.0,22.2,0.0
101,2023,105,117.0,12.58,0.0,22.21,0.0
101,2023,105,118.0,12.58,0.0,22.26,0.0
101,2023,105,119.0,12.58,0.0,22.32,0.0
101,2023,105,120.0,12.58,0.0,22.27,0.0
101,2023,105,121.0,12.58,0.0,22.24,0.0
101,2023,105,122.0,12.58,0.0,22.21,0.0
101,2023,105,123.0,12.58,0.0,22.18,0.0
101,2023,105,124.0,12.58,0.0,22.2,0.0
101,2023,105,125.0,12.58,0.0,22.18,0.0
101,2023,105,126.0,12.57,0.0,22.19,0.0
101,2023,105,127.0,12.58,0.0,22.23,0.0
101,2023,105,128.0,12.57,0.0,22.24,0.0
101,2023,105,129.0,12.57,0.0,22.22,0.0
101,2023,105,130.0,12.58,0.0,22.2,0.0
101,2023,105,131.0,12.58,0.0,22.18,0.0
101,2023,105,132.0,12.57,0.0,22.17,0.0
101,2023,105,133.0,12.57,0.0,22.15,0.0
101,2023,105,134.0,12.57,0.0,22.15,0.0
101,2023,105,135.0,12.57,0.0,22.15,0.0
101,2023,105,136.0,12.57,0.0,22.15,0.0
101,2023,105,137.0,12.57,0.0,22.16,0.0
101,2023,105,138.0,12.57,0.0,22.15,0.0
101,2023,105,139.0,12.57,0.0,22.14,0.0
101,2023,105,140.0,12.57,0.0,22.15,0.0
101,2023,105,141.0,12.57,0.0,22.17,0.0
101,2023,105,142.0,12.57,0.0,22.14,0.0
101,2023,105,143.0,12.57,0.0,22.16,0.0
101,2023,105,144.0,12.57,0.0,22.16,0.0
101,2023,105,145.0,12.57,0.0,22.14,0.0
101,2023,105,146.0,12.57,0.0,22.13,0.0
101,2023,105,147.0,12.57,0.0,22.12,0.0
101,2023,105,148.0,12.57,0.0,22.08,0.0
101,2023,105,149.0,12.57,0.0,22.09,0.0
101,2023,105,150.0,12.57,0.0,22.11,0.0
101,2023,105,151.0,12.57,0.0,22.16,0.0
101,2023,105,152.0,12.57,0.0,22.11,0.0
101,2023,105,153.0,12.57,0.0,22.11,0.0
101,2023,105,154.0,12.57,0.0,22.17,0.0
101,2023,105,155.0,12.56,0.0,22.15,0.0
101,2023,105,156.0,12.56,0.0,22.13,0.0
101,2023,105,157.0,12.56,0.0,22.12,0.0
101,2023,105,158.0,12.57,0.0,22.12,0.0
101,2023,105,159.0,12.57,0.0,22.1,0.0
101,2023,105,200.0,12.56,0.0,22.08,0.0
101,2023,105,201.0,12.56,0.0,22.06,0.0
101,2023,105,202.0,12.56,0.0,22.06,0.0
101,2023,105,203.0,12.56,0.0,22.05,0.0
101,2023,105,204.0,12.56,0.0,22.03,0.0
101,2023,105,205.0,12.56,0.0,22.02,0.0
101,2023,105,206.0,12.56,0.0,22.04,0.0
101,2023,105,207.0,12.56,0.0,22.09,0.0
101,2023,105,208.0,12.56,0.0,22.03,0.0
101,2023,105,209.0,12.56,0.0,22.03,0.0
101,2023,105,210.0,12.56,0.0,22.02,0.0
101,2023,105,211.0,12.56,0.0,21.98,0.0
101,2023,105,212.0,12.56,0.0,21.98,0.0
101,2023,105,213.0,12.56,0.0,21.99,0.0
101,2023,105,214.0,12.56,0.0,21.97,0.0
101,2023,105,215.0,12.56,0.0,22.0,0.0
101,2023,105,216.0,12.56,0.0,22.0,0.0
101,2023,105,217.0,12.56,0.0,21.99,0.0
101,2023,105,218.0,12.56,0.0,21.98,0.0
101,2023,105,219.0,12.56,0.0,21.98,0.0
101,2023,105,220.0,12.56,0.0,21.99,0.0
101,2023,105,221.0,12.56,0.0,21.99,0.0
101,2023,105,222.0,12.56,0.0,21.98,0.0
101,2023,105,223.0,12.56,0.0,21.98,0.0
101,2023,105,224.0,12.56,0.0,22.0,0.0
101,2023,105,225.0,12.56,0.0,22.0,0.0
101,2023,105,226.0,12.56,0.0,22.01,0.0
101,2023,105,227.0,12.56,0.0,21.99,0.0
101,2023,105,228.0,12.56,0.0,21.98,0.0
101,2023,105,229.0,12.56,0.0,21.96,0.0
101,2023,105,230.0,12.56,0.0,21.94,0.0
101,2023,105,231.0,12.56,0.0,21.96,0.0
101,2023,105,232.0,12.55,0.0,21.96,0.0
101,2023,105,233.0,12.55,0.0,22.0,0.0
101,2023,105,234.0,12.55,0.0,21.98,0.0
101,2023,105,235.0,12.55,0.0,21.96,0.0
101,2023,105,236.0,12.55,0.0,21.96,0.0
101,2023,105,237.0,12.55,0.0,21.96,0.0
101,2023,105,238.0,12.55,0.0,21.97,0.0
101,2023,105,239.0,12.55,0.0,22.0,0.0
101,2023,105,240.0,12.55,0.0,22.03,0.0
101,2023,105,241.0,12.55,0.0,22.0,0.0
101,2023,105,242.0,12.55,0.0,22.01,0.0
101,2023,105,243.0,12.55,0.0,22.03,0.0
101,2023,105,244.0,12.55,0.0,22.01,0.0
101,2023,105,245.0,12.55,0.0,22.01,0.0
101,2023,105,246.0,12.55,0.0,22.02,0.0
101,2023,105,247.0,12.55,0.0,22.01,0.0
101,2023,105,248.0,12.55,0.0,22.01,0.0
101,2023,105,249.0,12.55,0.0,22.0,0.0
101,2023,105,250.0,12.55,0.0,21.99,0.0
101,2023,105,251.0,12.55,0.0,21.98,0.0
101,2023,105,252.0,12.54,0.0,21.98,0.0
101,2023,105,253.0,12.54,0.0,21.97,0.0
101,2023,105,254.0,12.55,0.0,21.96,0.0
101,2023,105,255.0,12.54,0.0,21.96,0.0
101,2023,105,256.0,12.54,0.0,21.98,0.0
101,2023,105,257.0,12.54,0.0,22.0,0.0
101,2023,105,258.0,12.54,0.0,22.01,0.0
101,2023,105,259.0,12.54,0.0,22.04,0.0
101,2023,105,300.0,12.54,0.0,22.05,0.0
101,2023,105,301.0,12.54,0.0,22.03,0.0
101,2023,105,302.0,12.54,0.0,22.03,0.0
101,2023,105,303.0,12.54,0.0,22.03,0.0
101,2023,105,304.0,12.54,0.0,22.03,0.0
101,2023,105,305.0,12.54,0.0,22.03,0.0
101,2023,105,306.0,12.54,0.0,22.02,0.0
