a,b,dia_juliano,d,e,f,g,h
101,2023,137,2400.0,12.77,0.0,22.91,0.0
101,2023,137,1.0,12.77,0.0,22.91,0.0
101,2023,137,2.0,12.77,0.0,22.91,0.0
101,2023,137,3.0,12.77,0.0,22.88,0.0
101,2023,137,4.0,12.77,0.0,22.84,0.0
101,2023,137,5.0,12.77,0.0,22.84,0.0
101,2023,137,6.0,12.77,0.0,22.86,0.0
101,2023,137,7.0,12.76,0.0,22.88,0.0
101,2023,137,8.0,12.77,0.0,22.89,0.0
101,2023,137,9.0,12.77,0.0,22.88,0.0
101,2023,137,10.0,12.77,0.0,22.86,0.0
101,2023,137,11.0,12.76,0.0,22.84,0.0
101,2023,137,12.0,12.77,0.0,22.82,0.0
101,2023,137,13.0,12.76,0.0,22.78,0.0
101,2023,137,14.0,12.77,0.0,22.76,0.0
101,2023,137,15.0,12.77,0.0,22.74,0.0
101,2023,137,16.0,12.76,0.0,22.7,0.0
101,2023,137,17.0,12.77,0.0,22.67,0.0
101,2023,137,18.0,12.76,0.0,22.7,0.0
101,2023,137,19.0,12.76,0.0,22.75,0.0
101,2023,137,20.0,12.76,0.0,22.68,0.0
101,2023,137,21.0,12.76,0.0,22.55,0.0
101,2023,137,22.0,12.76,0.0,22.5,0.0
101,2023,137,23.0,12.76,0.0,22.51,0.0
101,2023,137,24.0,12.76,0.0,22.51,0.0
101,2023,137,25.0,12.76,0.0,22.5,0.0
101,2023,137,26.0,12.76,0.0,22.48,0.0
101,2023,137,27.0,12.76,0.0,22.46,0.0
101,2023,137,28.0,12.76,0.0,22.43,0.0
101,2023,137,29.0,12.76,0.0,22.4,0.0
101,2023,137,30.0,12.76,0.0,22.41,0.0
101,2023,137,31.0,12.76,0.0,22.43,0.0
101,2023,137,32.0,12.76,0.0,22.51,0.0
101,2023,137,33.0,12.76,0.0,22.59,0.0
101,2023,137,34.0,12.76,0.0,22.52,0.0
101,2023,137,35.0,12.76,0.0,22.5,0.0
101,2023,137,36.0,12.76,0.0,22.51,0.0
101,2023,137,37.0,12.76,0.0,22.56,0.0
101,2023,137,38.0,12.76,0.0,22.58,0.0
101,2023,137,39.0,12.76,0.0,22.52,0.0
101,2023,137,40.0,12.76,0.0,22.47,0.0
