a,b,dia_juliano,d,e,f,g,h
101,2023,85,2400.0,12.75,0.0,23.88,0.0
101,2023,85,1.0,12.75,0.0,23.87,0.0
101,2023,85,2.0,12.75,0.0,23.84,0.0
101,2023,85,3.0,12.75,0.0,23.83,0.0
101,2023,85,4.0,12.75,0.0,23.82,0.0
101,2023,85,5.0,12.75,0.0,23.79,0.0
101,2023,85,6.0,12.75,0.0,23.77,0.0
101,2023,85,7.0,12.75,0.0,23.75,0.0
101,2023,85,8.0,12.75,0.0,23.76,0.0
101,2023,85,9.0,12.75,0.0,23.77,0.0
101,2023,85,10.0,12.75,0.0,23.74,0.0
101,2023,85,11.0,12.75,0.0,23.75,0.0
101,2023,85,12.0,12.75,0.0,23.77,0.0
101,2023,85,13.0,12.75,0.0,23.77,0.0
101,2023,85,14.0,12.75,0.0,23.79,0.0
101,2023,85,15.0,12.75,0.0,23.8,0.0
101,2023,85,16.0,12.75,0.0,23.81,0.0
101,2023,85,17.0,12.75,0.0,23.82,0.0
101,2023,85,18.0,12.75,0.0,23.85,0.0
101,2023,85,19.0,12.75,0.0,23.87,0.0
101,2023,85,20.0,12.75,0.0,23.88,0.0
101,2023,85,21.0,12.75,0.0,23.89,0.0
101,2023,85,22.0,12.75,0.0,23.9,0.0
101,2023,85,23.0,12.75,0.0,23.89,0.0
101,2023,85,24.0,12.75,0.0,23.88,0.0
101,2023,85,25.0,12.75,0.0,23.87,0.0
101,2023,85,26.0,12.75,0.0,23.88,0.0
101,2023,85,27.0,12.75,0.0,23.88,0.0
101,2023,85,28.0,12.75,0.0,23.88,0.0
101,2023,85,29.0,12.75,0.0,23.88,0.0
101,2023,85,30.0,12.75,0.0,23.88,0.0
101,2023,85,31.0,12.75,0.0,23.88,0.0
101,2023,85,32.0,12.75,0.0,23.88,0.0
101,2023,85,33.0,12.75,0.0,23.87,0.0
101,2023,85,34.0,12.75,0.0,23.86,0.0
101,2023,85,35.0,12.75,0.0,23.85,0.0
101,2023,85,36.0,12.75,0.0,23.86,0.0
101,2023,85,37.0,12.75,0.0,23.85,0.0
101,2023,85,38.0,12.75,0.0,23.84,0.0
101,2023,85,39.0,12.75,0.0,23.82,0.0
101,2023,85,40.0,12.75,0.0,23.83,0.0
