a,b,dia_juliano,d,e,f,g,h
101,2023,47,2400,12.69,0,24.6,0
101,2023,47,1,12.69,0,24.61,0
101,2023,47,2,12.69,.028,24.6,0
101,2023,47,3,12.69,.056,24.57,0
101,2023,47,4,12.69,0,24.52,0
101,2023,47,5,12.69,0,24.5,0
101,2023,47,6,12.69,0,24.48,0
101,2023,47,7,12.69,.085,24.47,0
101,2023,47,8,12.69,0,24.47,0
101,2023,47,9,12.69,0,24.45,0
101,2023,47,10,12.69,0,24.45,0
101,2023,47,11,12.69,0,24.47,0
101,2023,47,12,12.69,0,24.45,0
101,2023,47,13,12.69,0,24.45,0
101,2023,47,14,12.69,0,24.45,0
101,2023,47,15,12.69,0,24.45,0
101,2023,47,16,12.69,0,24.45,0
101,2023,47,17,12.68,0,24.47,0
101,2023,47,18,12.69,0,24.5,0
101,2023,47,19,12.68,0,24.49,0
101,2023,47,20,12.68,0,24.47,0
101,2023,47,21,12.68,0,24.44,0
101,2023,47,22,12.68,0,24.4,0
101,2023,47,23,12.68,0,24.38,0
101,2023,47,24,12.68,0,24.37,0
101,2023,47,25,12.68,0,24.39,0
101,2023,47,26,12.68,.028,24.37,0
101,2023,47,27,12.68,0,24.27,0
101,2023,47,28,12.68,0,24.14,0
101,2023,47,29,12.68,0,24.12,0
101,2023,47,30,12.68,0,24.17,0
101,2023,47,31,12.68,0,24.21,0
101,2023,47,32,12.68,0,24.22,0
101,2023,47,33,12.68,0,24.26,0
101,2023,47,34,12.68,0,24.27,0
101,2023,47,35,12.68,0,24.26,0
101,2023,47,36,12.68,0,24.26,0
101,2023,47,37,12.68,0,24.27,0
101,2023,47,38,12.68,0,24.28,0
101,2023,47,39,12.68,0,24.29,0
101,2023,47,40,12.68,0,24.27,0
101,2023,47,41,12.68,0,24.27,0
101,2023,47,42,12.67,0,24.27,0
101,2023,47,43,12.67,0,24.26,0
101,2023,47,44,12.67,0,24.23,0
101,2023,47,45,12.67,0,24.21,0
101,2023,47,46,12.67,0,24.2,0
101,2023,47,47,12.67,0,24.17,0
101,2023,47,48,12.67,0,24.14,0
101,2023,47,49,12.67,0,24.12,0
101,2023,47,50,12.67,0,24.12,0
101,2023,47,51,12.67,0,24.15,0
101,2023,47,52,12.67,0,24.25,0
101,2023,47,53,12.67,0,24.21,0
101,2023,47,54,12.67,0,24.19,0
101,2023,47,55,12.67,0,24.23,0
101,2023,47,56,12.67,0,24.26,0
101,2023,47,57,12.67,0,24.3,0
101,2023,47,58,12.67,0,24.32,0
101,2023,47,59,12.67,0,24.33,0
101,2023,47,100,12.67,0,24.33,0
101,2023,47,101,12.67,0,24.33,0
101,2023,47,102,12.67,0,24.35,0
101,2023,47,103,12.67,.028,24.35,0
101,2023,47,104,12.67,0,24.36,0
101,2023,47,105,12.67,.056,24.38,0
101,2023,47,106,12.67,.056,24.37,0
101,2023,47,107,12.67,.085,24.36,0
101,2023,47,108,12.67,.141,24.35,0
101,2023,47,109,12.67,.028,24.37,0
101,2023,47,110,12.67,.085,24.38,0
101,2023,47,111,12.66,.085,24.39,0
101,2023,47,112,12.67,0,24.38,0
101,2023,47,113,12.66,0,24.36,0
101,2023,47,114,12.67,.028,24.31,0
101,2023,47,115,12.66,0,24.21,0
101,2023,47,116,12.66,0,24.2,0
101,2023,47,117,12.66,0,24.19,0
101,2023,47,118,12.66,0,24.14,0
101,2023,47,119,12.66,0,24.13,0
101,2023,47,120,12.66,.028,24.13,0
101,2023,47,121,12.66,0,24.13,0
101,2023,47,122,12.66,0,24.12,0
101,2023,47,123,12.66,0,24.1,0
101,2023,47,124,12.66,.056,24.09,0
101,2023,47,125,12.66,0,24.08,0
101,2023,47,126,12.66,0,24.12,0
101,2023,47,127,12.66,0,24.13,0
101,2023,47,128,12.66,0,24.13,0
101,2023,47,129,12.66,0,24.13,0
101,2023,47,130,12.65,0,24.12,0
101,2023,47,131,12.65,0,24.1,0
101,2023,47,132,12.65,0,24.1,0
101,2023,47,133,12.65,0,24.1,0
101,2023,47,134,12.65,0,24.12,0
101,2023,47,135,12.65,0,24.13,0
101,2023,47,136,12.65,0,24.13,0
101,2023,47,137,12.65,0,24.13,0
101,2023,47,138,12.65,0,24.12,0
101,2023,47,139,12.65,0,24.1,0
101,2023,47,140,12.65,0,24.11,0
101,2023,47,141,12.65,0,24.11,0
101,2023,47,142,12.65,0,24.12,0
101,2023,47,143,12.65,0,24.11,0
101,2023,47,144,12.65,0,24.1,0
101,2023,47,145,12.65,0,24.08,0
101,2023,47,146,12.65,0,24.09,0
101,2023,47,147,12.65,0,24.1,0
101,2023,47,148,12.65,0,24.1,0
101,2023,47,149,12.65,0,24.09,0
101,2023,47,150,12.65,0,24.09,0
101,2023,47,151,12.65,.028,24.11,0
101,2023,47,152,12.65,.028,24.12,0
101,2023,47,153,12.65,0,24.11,0
101,2023,47,154,12.65,0,24.11,0
101,2023,47,155,12.65,0,24.11,0
101,2023,47,156,12.65,.028,24.1,0
101,2023,47,157,12.65,0,24.08,0
101,2023,47,158,12.65,0,24.06,0
101,2023,47,159,12.65,0,24.05,0
101,2023,47,200,12.65,0,24.04,0
101,2023,47,201,12.64,0,24.05,0
101,2023,47,202,12.64,0,24.1,0
101,2023,47,203,12.64,0,24.11,0
101,2023,47,204,12.64,0,24.1,0
101,2023,47,205,12.64,0,24.1,0
101,2023,47,206,12.64,0,24.1,0
101,2023,47,207,12.64,0,24.09,0
101,2023,47,208,12.64,0,24.01,0
101,2023,47,209,12.64,0,24.04,0
101,2023,47,210,12.64,0,24.06,0
101,2023,47,211,12.64,0,24.07,0
101,2023,47,212,12.64,0,24.06,0
101,2023,47,213,12.64,0,24.03,0
101,2023,47,214,12.64,0,24.01,0
101,2023,47,215,12.64,0,24,0
101,2023,47,216,12.64,0,23.97,0
101,2023,47,217,12.64,0,23.96,0
101,2023,47,218,12.64,0,23.95,0
101,2023,47,219,12.64,0,23.93,0
101,2023,47,220,12.63,0,23.92,0
101,2023,47,221,12.64,0,23.92,0
101,2023,47,222,12.63,0,23.92,0
101,2023,47,223,12.63,0,23.94,0
101,2023,47,224,12.63,0,23.95,0
101,2023,47,225,12.63,0,23.94,0
101,2023,47,226,12.63,0,23.95,0
101,2023,47,227,12.63,0,23.98,0
101,2023,47,228,12.63,0,24.05,0
101,2023,47,229,12.63,0,24.05,0
101,2023,47,230,12.63,0,24.04,0
101,2023,47,231,12.63,0,24.02,0
101,2023,47,232,12.63,0,24,0
101,2023,47,233,12.63,0,24,0
101,2023,47,234,12.63,0,24.01,0
101,2023,47,235,12.63,0,24.03,0
101,2023,47,236,12.63,.028,24.08,0
101,2023,47,237,12.63,0,24.1,0
101,2023,47,238,12.63,0,24.1,0
101,2023,47,239,12.63,.028,24.07,0
101,2023,47,240,12.63,0,24.04,0
101,2023,47,241,12.63,0,23.99,0
101,2023,47,242,12.63,0,23.93,0
101,2023,47,243,12.63,0,23.91,0
101,2023,47,244,12.63,0,23.89,0
101,2023,47,245,12.63,0,23.81,0
101,2023,47,246,12.63,0,23.71,0
101,2023,47,247,12.63,0,23.72,0
101,2023,47,248,12.63,0,23.79,0
101,2023,47,249,12.62,0,23.79,0
101,2023,47,250,12.62,0,23.77,0
101,2023,47,251,12.62,0,23.77,0
101,2023,47,252,12.62,0,23.77,0
101,2023,47,253,12.62,0,23.77,0
101,2023,47,254,12.62,0,23.81,0
101,2023,47,255,12.62,0,23.84,0
101,2023,47,256,12.62,0,23.86,0
101,2023,47,257,12.62,0,23.87,0
101,2023,47,258,12.62,0,23.86,0
101,2023,47,259,12.62,0,23.86,0
101,2023,47,300,12.62,0,23.84,0
101,2023,47,301,12.62,0,23.86,0
101,2023,47,302,12.62,0,23.88,0
101,2023,47,303,12.62,0,23.87,0
101,2023,47,304,12.62,0,23.84,0
101,2023,47,305,12.62,0,23.82,0
101,2023,47,306,12.62,0,23.82,0
101,2023,47,307,12.62,0,23.84,0
101,2023,47,308,12.62,0,23.88,0
101,2023,47,309,12.62,0,23.9,0
101,2023,47,310,12.62,0,23.91,0
101,2023,47,311,12.62,0,23.92,0
101,2023,47,312,12.62,0,23.91,0
101,2023,47,313,12.62,0,23.92,0
101,2023,47,314,12.62,0,23.93,0
101,2023,47,315,12.61,0,23.94,0
101,2023,47,316,12.61,0,23.94,0
101,2023,47,317,12.61,0,23.95,0
101,2023,47,318,12.61,0,23.97,0
101,2023,47,319,12.61,0,23.95,0
101,2023,47,320,12.61,0,23.95,0
101,2023,47,321,12.61,0,23.94,0
101,2023,47,322,12.61,0,23.91,0
101,2023,47,323,12.61,0,23.87,0
101,2023,47,324,12.61,0,23.82,0
101,2023,47,325,12.61,0,23.83,0
101,2023,47,326,12.61,0,23.83,0
101,2023,47,327,12.61,0,23.83,0
101,2023,47,328,12.61,0,23.85,0
101,2023,47,329,12.61,0,23.86,0
101,2023,47,330,12.61,0,23.89,0
101,2023,47,331,12.61,0,23.89,0
101,2023,47,332,12.61,0,23.88,0
101,2023,47,333,12.61,0,23.86,0
101,2023,47,334,12.61,0,23.85,0
101,2023,47,335,12.61,0,23.83,0
101,2023,47,336,12.61,0,23.79,0
101,2023,47,337,12.61,0,23.75,0
101,2023,47,338,12.61,0,23.72,0
101,2023,47,339,12.61,0,23.72,0
101,2023,47,340,12.61,0,23.73,0
101,2023,47,341,12.61,0,23.74,0
101,2023,47,342,12.61,0,23.74,0
101,2023,47,343,12.61,0,23.73,0
101,2023,47,344,12.61,0,23.72,0
101,2023,47,345,12.61,0,23.73,0
101,2023,47,346,12.61,0,23.73,0
101,2023,47,347,12.61,0,23.72,0
101,2023,47,348,12.61,0,23.73,0
101,2023,47,349,12.61,0,23.72,0
101,2023,47,350,12.61,0,23.7,0
101,2023,47,351,12.61,0,23.7,0
101,2023,47,352,12.61,0,23.77,0
101,2023,47,353,12.61,0,23.81,0
101,2023,47,354,12.61,0,23.8,0
101,2023,47,355,12.61,0,23.84,0
101,2023,47,356,12.6,0,23.88,0
101,2023,47,357,12.61,0,23.91,0
101,2023,47,358,12.6,0,23.9,0
101,2023,47,359,12.6,0,23.89,0
101,2023,47,400,12.61,0,23.89,0
101,2023,47,401,12.6,.028,23.88,0
101,2023,47,402,12.6,0,23.89,0
101,2023,47,403,12.6,0,23.88,0
101,2023,47,404,12.6,0,23.87,0
101,2023,47,405,12.6,0,23.86,0
101,2023,47,406,12.6,0,23.85,0
101,2023,47,407,12.6,0,23.83,0
101,2023,47,408,12.6,0,23.8,0
101,2023,47,409,12.6,0,23.77,0
101,2023,47,410,12.6,0,23.77,0
101,2023,47,411,12.6,0,23.75,0
101,2023,47,412,12.6,0,23.71,0
101,2023,47,413,12.6,0,23.68,0
101,2023,47,414,12.6,0,23.66,0
101,2023,47,415,12.6,0,23.58,0
101,2023,47,416,12.6,0,23.55,0
101,2023,47,417,12.6,0,23.52,0
101,2023,47,418,12.6,0,23.58,0
101,2023,47,419,12.6,0,23.61,0
101,2023,47,420,12.6,0,23.66,0
101,2023,47,421,12.6,0,23.53,0
101,2023,47,422,12.6,0,23.54,0
101,2023,47,423,12.6,0,23.54,0
101,2023,47,424,12.6,0,23.55,0
101,2023,47,425,12.6,0,23.59,0
101,2023,47,426,12.6,0,23.64,0
101,2023,47,427,12.6,0,23.66,0
101,2023,47,428,12.6,0,23.66,0
101,2023,47,429,12.6,0,23.67,0
101,2023,47,430,12.6,0,23.69,0
101,2023,47,431,12.6,0,23.69,0
101,2023,47,432,12.6,0,23.69,0
101,2023,47,433,12.6,0,23.65,0
101,2023,47,434,12.6,0,23.63,0
101,2023,47,435,12.6,0,23.65,0
101,2023,47,436,12.6,0,23.63,0
101,2023,47,437,12.6,0,23.59,0
101,2023,47,438,12.6,0,23.61,0
101,2023,47,439,12.6,0,23.57,0
101,2023,47,440,12.6,0,23.52,0
101,2023,47,441,12.6,0,23.52,0
101,2023,47,442,12.6,0,23.51,0
101,2023,47,443,12.6,0,23.54,0
101,2023,47,444,12.6,0,23.57,0
101,2023,47,445,12.6,0,23.58,0
101,2023,47,446,12.6,0,23.58,0
101,2023,47,447,12.6,0,23.58,0
101,2023,47,448,12.6,0,23.57,0
101,2023,47,449,12.6,0,23.54,0
101,2023,47,450,12.6,0,23.55,0
101,2023,47,451,12.6,0,23.53,0
101,2023,47,452,12.6,0,23.52,0
101,2023,47,453,12.6,0,23.51,0
101,2023,47,454,12.6,0,23.51,0
101,2023,47,455,12.6,0,23.49,0
101,2023,47,456,12.6,0,23.51,0
101,2023,47,457,12.59,0,23.52,0
101,2023,47,458,12.6,0,23.5,0
101,2023,47,459,12.6,0,23.47,0
101,2023,47,500,12.59,0,23.42,0
101,2023,47,501,12.59,0,23.33,0
101,2023,47,502,12.6,0,23.34,0
101,2023,47,503,12.6,.056,23.39,0
101,2023,47,504,12.59,.056,23.31,0
101,2023,47,505,12.59,0,23.39,0
101,2023,47,506,12.6,0,23.38,0
101,2023,47,507,12.6,0,23.35,0
101,2023,47,508,12.6,0,23.38,0
101,2023,47,509,12.59,0,23.4,0
101,2023,47,510,12.59,0,23.41,0
101,2023,47,511,12.59,0,23.44,0
101,2023,47,512,12.59,0,23.48,0
101,2023,47,513,12.59,.197,23.52,0
101,2023,47,514,12.6,.423,23.5,0
101,2023,47,515,12.59,.649,23.48,0
101,2023,47,516,12.59,.677,23.52,0
101,2023,47,517,12.59,.987,23.53,0
101,2023,47,518,12.59,1.269,23.52,0
101,2023,47,519,12.59,1.354,23.53,0
101,2023,47,520,12.59,1.354,23.54,0
101,2023,47,521,12.59,1.692,23.53,0
101,2023,47,522,12.59,1.974,23.54,0
101,2023,47,523,12.59,2.058,23.54,0
101,2023,47,524,12.59,2.566,23.51,0
101,2023,47,525,12.59,2.763,23.51,0
101,2023,47,526,12.59,3.271,23.51,0
101,2023,47,527,12.59,3.581,23.51,0
101,2023,47,528,12.59,4.061,23.51,0
101,2023,47,529,12.59,4.117,23.5,0
101,2023,47,530,12.59,4.399,23.48,0
101,2023,47,531,12.59,4.85,23.49,0
101,2023,47,532,12.59,5.188,23.5,0
101,2023,47,533,12.59,5.752,23.52,0
101,2023,47,534,12.59,6.232,23.52,0
101,2023,47,535,12.59,6.739,23.51,0
101,2023,47,536,12.59,7.39,23.5,0
101,2023,47,537,12.59,8.04,23.48,0
101,2023,47,538,12.6,8.8,23.47,0
101,2023,47,539,12.6,9.33,23.48,0
101,2023,47,540,12.6,9.95,23.52,0
101,2023,47,541,12.61,10.57,23.55,0
101,2023,47,542,12.61,11.14,23.54,0
101,2023,47,543,12.61,11.73,23.57,0
101,2023,47,544,12.62,12.24,23.54,0
101,2023,47,545,12.62,12.66,23.55,0
101,2023,47,546,12.63,13.22,23.56,0
101,2023,47,547,12.64,13.9,23.56,0
101,2023,47,548,12.64,14.38,23.57,0
101,2023,47,549,12.65,15.17,23.56,0
101,2023,47,550,12.66,15.68,23.56,0
101,2023,47,551,12.68,16.16,23.55,0
101,2023,47,552,12.69,17.2,23.54,0
101,2023,47,553,12.71,17.93,23.55,0
101,2023,47,554,12.72,18.58,23.54,0
101,2023,47,555,12.73,19.26,23.52,0
101,2023,47,556,12.75,20.02,23.51,0
101,2023,47,557,12.76,21.09,23.52,0
101,2023,47,558,12.78,22.33,23.49,0
