a,b,dia_juliano,d,e,f,g,h
101,2023,123,0.0,12.53,0.0,22.8,0.0
101,2023,123,1.0,12.54,0.0,22.8,0.0
101,2023,123,2.0,12.54,0.0,22.82,0.0
101,2023,123,3.0,12.53,0.0,22.83,0.0
101,2023,123,4.0,12.54,0.0,22.85,0.0
101,2023,123,5.0,12.54,0.0,22.84,0.0
101,2023,123,6.0,12.54,0.0,22.82,0.0
101,2023,123,7.0,12.53,0.0,22.82,0.0
101,2023,123,8.0,12.53,0.0,22.82,0.0
101,2023,123,9.0,12.53,0.0,22.85,0.0
101,2023,123,10.0,12.53,0.0,22.88,0.0
101,2023,123,11.0,12.53,0.0,22.9,0.0
101,2023,123,12.0,12.53,0.0,22.92,0.0
101,2023,123,13.0,12.53,0.0,22.9,0.0
101,2023,123,14.0,12.53,0.0,22.88,0.0
101,2023,123,15.0,12.53,0.0,22.87,0.0
101,2023,123,16.0,12.53,0.0,22.85,0.0
101,2023,123,17.0,12.52,0.0,22.87,0.0
101,2023,123,18.0,12.53,0.0,22.88,0.0
101,2023,123,19.0,12.53,0.0,22.89,0.0
101,2023,123,20.0,12.53,0.0,22.89,0.0
101,2023,123,21.0,12.52,0.0,22.88,0.0
101,2023,123,22.0,12.53,0.0,22.87,0.0
101,2023,123,23.0,12.52,0.0,22.86,0.0
101,2023,123,24.0,12.52,0.0,22.84,0.0
101,2023,123,25.0,12.52,0.0,22.8,0.0
101,2023,123,26.0,12.52,0.0,22.77,0.0
101,2023,123,27.0,12.52,0.0,22.74,0.0
101,2023,123,28.0,12.52,0.0,22.7,0.0
101,2023,123,29.0,12.52,0.0,22.68,0.0
101,2023,123,30.0,12.52,0.0,22.65,0.0
101,2023,123,31.0,12.52,0.0,22.76,0.0
101,2023,123,32.0,12.52,0.0,22.85,0.0
101,2023,123,33.0,12.52,0.0,22.81,0.0
101,2023,123,34.0,12.52,0.0,22.73,0.0
101,2023,123,35.0,12.52,0.0,22.74,0.0
101,2023,123,36.0,12.52,0.0,22.77,0.0
101,2023,123,37.0,12.52,0.0,22.78,0.0
101,2023,123,38.0,12.52,0.0,22.78,0.0
101,2023,123,39.0,12.52,0.0,22.78,0.0
101,2023,123,40.0,12.52,0.0,22.78,0.0
101,2023,123,41.0,12.52,0.0,22.79,0.0
101,2023,123,42.0,12.51,0.0,22.81,0.0
101,2023,123,43.0,12.52,0.0,22.79,0.0
101,2023,123,44.0,12.52,0.0,22.83,0.0
101,2023,123,45.0,12.52,0.0,22.83,0.0
101,2023,123,46.0,12.52,0.0,22.85,0.0
101,2023,123,47.0,12.51,0.0,22.87,0.0
101,2023,123,48.0,12.51,0.0,22.85,0.0
101,2023,123,49.0,12.51,0.0,22.85,0.0
101,2023,123,50.0,12.52,0.0,22.85,0.0
101,2023,123,51.0,12.51,0.0,22.85,0.0
101,2023,123,52.0,12.52,0.0,22.84,0.0
101,2023,123,53.0,12.51,0.0,22.87,0.0
101,2023,123,54.0,12.51,0.0,22.85,0.0
101,2023,123,55.0,12.51,0.0,22.88,0.0
101,2023,123,56.0,12.51,0.0,22.93,0.0
101,2023,123,57.0,12.51,0.0,22.92,0.0
101,2023,123,58.0,12.51,0.0,22.88,0.0
101,2023,123,59.0,12.51,0.0,22.88,0.0
101,2023,123,100.0,12.51,0.0,22.88,0.0
101,2023,123,101.0,12.51,0.0,22.86,0.0
101,2023,123,102.0,12.51,0.0,22.89,0.0
101,2023,123,103.0,12.51,0.0,22.9,0.0
101,2023,123,104.0,12.51,0.0,22.92,0.0
101,2023,123,105.0,12.51,0.0,22.92,0.0
101,2023,123,106.0,12.51,0.0,22.88,0.0
101,2023,123,107.0,12.51,0.0,22.86,0.0
101,2023,123,108.0,12.51,0.0,22.87,0.0
101,2023,123,109.0,12.51,0.0,22.88,0.0
101,2023,123,110.0,12.51,0.0,22.88,0.0
101,2023,123,111.0,12.51,0.0,22.86,0.0
