a,b,dia_juliano,d,e,f,g,h
101,2023,43,2400,12.69,0,22.74,0
101,2023,43,1,12.69,0,22.71,0
101,2023,43,2,12.69,0,22.66,0
101,2023,43,3,12.69,0,22.64,0
101,2023,43,4,12.69,0,22.64,0
101,2023,43,5,12.69,0,22.65,0
101,2023,43,6,12.69,0,22.63,0
101,2023,43,7,12.69,0,22.61,0
101,2023,43,8,12.69,0,22.61,0
101,2023,43,9,12.69,0,22.61,0
101,2023,43,10,12.69,0,22.6,0
101,2023,43,11,12.69,0,22.57,0
101,2023,43,12,12.69,0,22.55,0
101,2023,43,13,12.69,0,22.55,0
101,2023,43,14,12.69,0,22.55,0
101,2023,43,15,12.69,0,22.55,0
101,2023,43,16,12.69,0,22.54,0
101,2023,43,17,12.69,0,22.52,0
101,2023,43,18,12.69,0,22.5,0
101,2023,43,19,12.69,0,22.48,0
101,2023,43,20,12.69,0,22.46,0
101,2023,43,21,12.69,0,22.46,0
101,2023,43,22,12.69,0,22.45,0
101,2023,43,23,12.69,0,22.45,0
101,2023,43,24,12.69,0,22.44,0
101,2023,43,25,12.69,0,22.43,0
101,2023,43,26,12.69,0,22.43,0
101,2023,43,27,12.69,0,22.43,0
101,2023,43,28,12.69,0,22.41,0
101,2023,43,29,12.69,0,22.4,0
101,2023,43,30,12.69,0,22.4,0
101,2023,43,31,12.69,0,22.39,0
101,2023,43,32,12.69,0,22.38,0
101,2023,43,33,12.69,0,22.37,0
101,2023,43,34,12.68,0,22.37,0
101,2023,43,35,12.68,0,22.37,0
101,2023,43,36,12.68,0,22.37,0
101,2023,43,37,12.68,0,22.37,0
101,2023,43,38,12.68,0,22.37,0
101,2023,43,39,12.68,0,22.37,0
101,2023,43,40,12.68,0,22.35,0
101,2023,43,41,12.68,0,22.36,0
101,2023,43,42,12.68,0,22.36,0
101,2023,43,43,12.68,0,22.35,0
101,2023,43,44,12.68,0,22.35,0
101,2023,43,45,12.68,0,22.34,0
101,2023,43,46,12.68,0,22.33,0
101,2023,43,47,12.68,0,22.34,0
101,2023,43,48,12.68,0,22.33,0
101,2023,43,49,12.68,0,22.32,0
101,2023,43,50,12.68,0,22.31,0
101,2023,43,51,12.68,0,22.3,0
101,2023,43,52,12.68,0,22.32,0
101,2023,43,53,12.68,0,22.33,0
101,2023,43,54,12.68,0,22.37,0
101,2023,43,55,12.68,0,22.33,0
101,2023,43,56,12.68,0,22.23,0
101,2023,43,57,12.68,0,22.26,0
101,2023,43,58,12.68,0,22.25,0
101,2023,43,59,12.68,0,22.22,0
101,2023,43,100,12.68,0,22.19,0
101,2023,43,101,12.68,0,22.21,0
101,2023,43,102,12.68,0,22.24,0
101,2023,43,103,12.67,0,22.18,0
101,2023,43,104,12.67,0,22.18,0
101,2023,43,105,12.67,0,22.2,0
101,2023,43,106,12.67,0,22.18,0
101,2023,43,107,12.67,0,22.19,0
101,2023,43,108,12.67,0,22.19,0
101,2023,43,109,12.67,0,22.17,0
101,2023,43,110,12.67,0,22.18,0
101,2023,43,111,12.67,0,22.21,0
101,2023,43,112,12.67,0,22.24,0
101,2023,43,113,12.67,0,22.25,0
101,2023,43,114,12.67,0,22.2,0
101,2023,43,115,12.67,0,22.19,0
101,2023,43,116,12.67,0,22.18,0
101,2023,43,117,12.67,0,22.17,0
101,2023,43,118,12.67,0,22.14,0
101,2023,43,119,12.67,0,22.13,0
101,2023,43,120,12.67,0,22.13,0
101,2023,43,121,12.67,0,22.12,0
101,2023,43,122,12.67,0,22.12,0
101,2023,43,123,12.67,0,22.18,0
101,2023,43,124,12.67,0,22.16,0
101,2023,43,125,12.67,0,22.09,0
101,2023,43,126,12.67,0,22.09,0
101,2023,43,127,12.67,0,22.09,0
101,2023,43,128,12.67,0,22.1,0
101,2023,43,129,12.67,0,22.09,0
101,2023,43,130,12.67,0,22.1,0
101,2023,43,131,12.67,0,22.1,0
101,2023,43,132,12.67,0,22.07,0
101,2023,43,133,12.67,0,21.99,0
101,2023,43,134,12.67,0,22.01,0
101,2023,43,135,12.67,0,22.05,0
101,2023,43,136,12.67,0,22.04,0
101,2023,43,137,12.67,0,22.02,0
101,2023,43,138,12.67,0,22.04,0
101,2023,43,139,12.67,0,22.06,0
101,2023,43,140,12.67,0,22.07,0
101,2023,43,141,12.67,0,22.06,0
101,2023,43,142,12.67,0,22.07,0
101,2023,43,143,12.67,0,22.11,0
101,2023,43,144,12.67,0,22.12,0
101,2023,43,145,12.66,0,22.15,0
101,2023,43,146,12.67,0,22.17,0
101,2023,43,147,12.66,0,22.17,0
101,2023,43,148,12.66,0,22.13,0
101,2023,43,149,12.66,0,22.11,0
101,2023,43,150,12.66,0,22.12,0
101,2023,43,151,12.66,0,22.16,0
101,2023,43,152,12.66,0,22.15,0
101,2023,43,153,12.66,0,22.1,0
101,2023,43,154,12.66,0,22.1,0
101,2023,43,155,12.66,0,22.11,0
101,2023,43,156,12.66,0,22.15,0
101,2023,43,157,12.66,0,22.18,0
101,2023,43,158,12.66,0,22.17,0
101,2023,43,159,12.66,0,22.12,0
101,2023,43,200,12.66,0,22.1,0
101,2023,43,201,12.66,0,22.1,0
101,2023,43,202,12.66,0,22.1,0
101,2023,43,203,12.66,0,22.14,0
101,2023,43,204,12.66,0,22.16,0
101,2023,43,205,12.66,0,22.13,0
101,2023,43,206,12.66,0,22.1,0
101,2023,43,207,12.66,0,22.07,0
101,2023,43,208,12.66,0,22.07,0
101,2023,43,209,12.66,0,22.04,0
101,2023,43,210,12.66,0,22.04,0
101,2023,43,211,12.66,0,22.02,0
101,2023,43,212,12.66,0,21.95,0
101,2023,43,213,12.66,0,21.92,0
101,2023,43,214,12.66,0,21.95,0
101,2023,43,215,12.66,0,21.9,0
101,2023,43,216,12.65,0,21.88,0
101,2023,43,217,12.65,0,21.91,0
101,2023,43,218,12.65,0,21.95,0
101,2023,43,219,12.65,0,21.97,0
101,2023,43,220,12.65,0,21.99,0
101,2023,43,221,12.65,0,22.01,0
101,2023,43,222,12.65,0,21.98,0
101,2023,43,223,12.65,0,21.99,0
101,2023,43,224,12.65,0,22,0
101,2023,43,225,12.65,0,22.03,0
101,2023,43,226,12.65,0,21.97,0
101,2023,43,227,12.65,0,21.87,0
101,2023,43,228,12.65,0,21.83,0
101,2023,43,229,12.65,0,21.8,0
101,2023,43,230,12.65,0,21.78,0
101,2023,43,231,12.65,0,21.79,0
101,2023,43,232,12.65,0,21.76,0
101,2023,43,233,12.65,0,21.75,0
101,2023,43,234,12.65,0,21.77,0
101,2023,43,235,12.65,0,21.84,0
101,2023,43,236,12.65,0,21.85,0
101,2023,43,237,12.65,0,21.88,0
101,2023,43,238,12.65,0,21.92,0
101,2023,43,239,12.65,0,21.93,0
101,2023,43,240,12.65,0,21.89,0
101,2023,43,241,12.64,0,21.86,0
101,2023,43,242,12.65,0,21.85,0
101,2023,43,243,12.64,0,21.88,0
101,2023,43,244,12.64,0,21.87,0
101,2023,43,245,12.64,0,21.87,0
101,2023,43,246,12.64,0,21.88,0
101,2023,43,247,12.64,0,21.88,0
101,2023,43,248,12.64,0,21.86,0
101,2023,43,249,12.64,0,21.84,0
101,2023,43,250,12.64,0,21.86,0
101,2023,43,251,12.64,0,21.86,0
101,2023,43,252,12.64,0,21.82,0
101,2023,43,253,12.64,0,21.79,0
101,2023,43,254,12.64,0,21.8,0
101,2023,43,255,12.64,0,21.79,0
101,2023,43,256,12.64,0,21.79,0
101,2023,43,257,12.64,0,21.78,0
101,2023,43,258,12.64,0,21.8,0
101,2023,43,259,12.64,0,21.81,0
101,2023,43,300,12.64,0,21.8,0
101,2023,43,301,12.64,0,21.78,0
101,2023,43,302,12.64,0,21.77,0
101,2023,43,303,12.64,0,21.77,0
101,2023,43,304,12.64,0,21.75,0
101,2023,43,305,12.64,0,21.74,0
101,2023,43,306,12.64,0,21.77,0
101,2023,43,307,12.64,0,21.76,0
101,2023,43,308,12.64,0,21.74,0
101,2023,43,309,12.64,0,21.74,0
101,2023,43,310,12.64,0,21.73,0
101,2023,43,311,12.64,0,21.75,0
101,2023,43,312,12.64,0,21.76,0
101,2023,43,313,12.64,0,21.76,0
101,2023,43,314,12.63,0,21.72,0
101,2023,43,315,12.63,0,21.74,0
101,2023,43,316,12.63,0,21.73,0
101,2023,43,317,12.63,0,21.73,0
101,2023,43,318,12.63,0,21.72,0
101,2023,43,319,12.63,0,21.73,0
101,2023,43,320,12.63,0,21.74,0
101,2023,43,321,12.63,0,21.72,0
101,2023,43,322,12.63,0,21.71,0
101,2023,43,323,12.63,0,21.71,0
101,2023,43,324,12.63,0,21.7,0
101,2023,43,325,12.63,0,21.71,0
101,2023,43,326,12.63,0,21.69,0
101,2023,43,327,12.63,0,21.67,0
101,2023,43,328,12.63,0,21.66,0
101,2023,43,329,12.63,0,21.66,0
101,2023,43,330,12.63,0,21.66,0
101,2023,43,331,12.63,0,21.66,0
101,2023,43,332,12.63,0,21.64,0
101,2023,43,333,12.63,0,21.63,0
101,2023,43,334,12.62,0,21.64,0
101,2023,43,335,12.63,0,21.65,0
101,2023,43,336,12.62,0,21.66,0
101,2023,43,337,12.62,0,21.69,0
101,2023,43,338,12.62,0,21.71,0
101,2023,43,339,12.62,0,21.69,0
101,2023,43,340,12.62,0,21.69,0
101,2023,43,341,12.62,0,21.68,0
101,2023,43,342,12.62,0,21.66,0
101,2023,43,343,12.62,0,21.66,0
101,2023,43,344,12.62,0,21.68,0
101,2023,43,345,12.62,0,21.69,0
101,2023,43,346,12.62,0,21.69,0
101,2023,43,347,12.62,0,21.67,0
101,2023,43,348,12.62,0,21.67,0
101,2023,43,349,12.62,0,21.65,0
101,2023,43,350,12.62,0,21.64,0
101,2023,43,351,12.62,0,21.63,0
101,2023,43,352,12.61,0,21.61,0
101,2023,43,353,12.62,0,21.6,0
101,2023,43,354,12.62,0,21.64,0
101,2023,43,355,12.62,0,21.61,0
101,2023,43,356,12.62,0,21.59,0
101,2023,43,357,12.62,0,21.62,0
101,2023,43,358,12.62,0,21.62,0
101,2023,43,359,12.62,0,21.6,0
101,2023,43,400,12.62,0,21.56,0
101,2023,43,401,12.62,0,21.56,0
101,2023,43,402,12.62,0,21.55,0
101,2023,43,403,12.62,0,21.56,0
101,2023,43,404,12.62,0,21.59,0
101,2023,43,405,12.62,0,21.6,0
101,2023,43,406,12.62,0,21.62,0
101,2023,43,407,12.61,0,21.62,0
101,2023,43,408,12.61,0,21.62,0
101,2023,43,409,12.61,0,21.61,0
101,2023,43,410,12.61,0,21.59,0
101,2023,43,411,12.61,0,21.57,0
101,2023,43,412,12.61,0,21.59,0
101,2023,43,413,12.61,0,21.59,0
101,2023,43,414,12.61,0,21.61,0
101,2023,43,415,12.61,0,21.6,0
101,2023,43,416,12.61,0,21.61,0
101,2023,43,417,12.61,0,21.62,0
101,2023,43,418,12.61,0,21.61,0
101,2023,43,419,12.61,0,21.63,0
101,2023,43,420,12.61,0,21.61,0
101,2023,43,421,12.61,0,21.6,0
101,2023,43,422,12.61,0,21.55,0
101,2023,43,423,12.6,0,21.52,0
101,2023,43,424,12.6,0,21.5,0
101,2023,43,425,12.6,0,21.45,0
101,2023,43,426,12.6,0,21.41,0
101,2023,43,427,12.6,0,21.41,0
101,2023,43,428,12.6,0,21.38,0
101,2023,43,429,12.6,0,21.38,0
101,2023,43,430,12.6,0,21.37,0
101,2023,43,431,12.6,0,21.35,0
101,2023,43,432,12.6,0,21.38,0
101,2023,43,433,12.6,0,21.36,0
101,2023,43,434,12.6,0,21.35,0
101,2023,43,435,12.6,0,21.35,0
101,2023,43,436,12.6,0,21.34,0
101,2023,43,437,12.6,0,21.36,0
101,2023,43,438,12.6,0,21.38,0
101,2023,43,439,12.6,0,21.36,0
101,2023,43,440,12.6,0,21.37,0
101,2023,43,441,12.6,0,21.39,0
101,2023,43,442,12.6,0,21.39,0
101,2023,43,443,12.6,0,21.38,0
101,2023,43,444,12.6,0,21.39,0
101,2023,43,445,12.6,0,21.38,0
101,2023,43,446,12.6,0,21.36,0
101,2023,43,447,12.6,0,21.37,0
101,2023,43,448,12.6,0,21.38,0
101,2023,43,449,12.6,0,21.4,0
101,2023,43,450,12.6,0,21.35,0
101,2023,43,451,12.6,0,21.34,0
101,2023,43,452,12.6,0,21.35,0
101,2023,43,453,12.6,0,21.34,0
101,2023,43,454,12.6,0,21.37,0
101,2023,43,455,12.6,0,21.39,0
101,2023,43,456,12.6,0,21.39,0
101,2023,43,457,12.6,0,21.42,0
101,2023,43,458,12.6,0,21.43,0
101,2023,43,459,12.6,0,21.4,0
101,2023,43,500,12.6,0,21.38,0
101,2023,43,501,12.6,0,21.4,0
101,2023,43,502,12.6,0,21.44,0
101,2023,43,503,12.59,0,21.44,0
101,2023,43,504,12.6,0,21.46,0
101,2023,43,505,12.59,0,21.48,0
101,2023,43,506,12.59,0,21.46,0
101,2023,43,507,12.59,.197,21.48,0
101,2023,43,508,12.59,.592,21.52,0
101,2023,43,509,12.59,.677,21.51,0
101,2023,43,510,12.59,.677,21.43,0
101,2023,43,511,12.59,.677,21.43,0
101,2023,43,512,12.59,1.044,21.41,0
101,2023,43,513,12.59,1.354,21.4,0
101,2023,43,514,12.59,1.974,21.36,0
101,2023,43,515,12.59,2.369,21.35,0
101,2023,43,516,12.59,2.708,21.36,0
101,2023,43,517,12.59,2.877,21.41,0
101,2023,43,518,12.59,3.385,21.39,0
101,2023,43,519,12.59,3.808,21.36,0
101,2023,43,520,12.59,4.062,21.37,0
101,2023,43,521,12.59,4.372,21.34,0
101,2023,43,522,12.59,4.4,21.37,0
101,2023,43,523,12.59,4.428,21.35,0
101,2023,43,524,12.59,5.049,21.33,0
101,2023,43,525,12.59,5.641,21.31,0
101,2023,43,526,12.59,6.205,21.27,0
101,2023,43,527,12.59,6.882,21.27,0
101,2023,43,528,12.59,7.56,21.28,0
101,2023,43,529,12.6,8.35,21.29,0
101,2023,43,530,12.6,9.31,21.3,0
101,2023,43,531,12.61,10.24,21.28,0
101,2023,43,532,12.62,11.37,21.28,0
101,2023,43,533,12.63,12.61,21.28,0
101,2023,43,534,12.65,14.05,21.27,0
101,2023,43,535,12.66,15.77,21.27,0
101,2023,43,536,12.67,17.88,21.29,0
101,2023,43,537,12.69,19.94,21.3,0
101,2023,43,538,12.7,23.78,21.29,0
101,2023,43,539,12.73,27.7,21.29,0
101,2023,43,540,12.76,31,21.29,0
101,2023,43,541,12.81,34.92,21.28,0
101,2023,43,542,12.89,37.91,21.26,0
101,2023,43,543,12.98,39.29,21.25,0
101,2023,43,544,13.08,41.09,21.27,0
101,2023,43,545,13.21,44.9,21.3,0
101,2023,43,546,13.24,48.74,21.31,0
101,2023,43,547,13.24,52.72,21.34,0
101,2023,43,548,13.25,54.21,21.35,0
101,2023,43,549,13.25,55.37,21.4,0
101,2023,43,550,13.25,57.74,21.41,0
101,2023,43,551,13.25,63.09,21.45,0
101,2023,43,552,13.25,67.13,21.48,0
101,2023,43,553,13.25,68.45,21.49,0
101,2023,43,554,13.25,67.1,21.5,0
101,2023,43,555,13.25,68.76,21.54,0
101,2023,43,556,13.25,68.2,21.51,0
101,2023,43,557,13.25,70.5,21.57,0
101,2023,43,558,13.25,69.61,21.62,0
101,2023,43,559,13.25,69.07,21.65,0
101,2023,43,600,13.25,71.1,21.67,0
101,2023,43,601,13.25,77,21.65,0
101,2023,43,602,13.25,78.8,21.68,0
101,2023,43,603,13.25,79.1,21.78,0
101,2023,43,604,13.25,84.7,21.83,0
101,2023,43,605,13.25,93.5,21.81,0
101,2023,43,606,13.25,96.4,21.92,0
