a,b,dia_juliano,d,e,f,g,h
101,2023,290,0.0,11.88,0.0,21.19,0.0
101,2023,290,1.0,11.89,0.0,21.19,0.0
101,2023,290,2.0,11.89,0.0,21.19,0.0
101,2023,290,3.0,11.89,0.0,21.17,0.0
101,2023,290,4.0,11.88,0.0,21.17,0.0
101,2023,290,5.0,11.89,0.0,21.18,0.0
101,2023,290,6.0,11.9,0.0,21.19,0.0
101,2023,290,7.0,11.9,0.0,21.17,0.0
101,2023,290,8.0,11.9,0.0,21.17,0.0
101,2023,290,9.0,11.9,0.0,21.16,0.0
101,2023,290,10.0,11.9,0.0,21.14,0.0
101,2023,290,11.0,11.89,0.0,21.12,0.0
101,2023,290,12.0,11.88,0.0,21.1,0.0
101,2023,290,13.0,11.89,0.0,21.07,0.0
101,2023,290,14.0,11.88,0.0,21.05,0.0
101,2023,290,15.0,11.88,0.0,21.03,0.0
101,2023,290,16.0,11.88,0.0,20.99,0.0
101,2023,290,17.0,11.88,0.0,20.96,0.0
101,2023,290,18.0,11.88,0.0,20.94,0.0
101,2023,290,19.0,11.88,0.0,20.91,0.0
101,2023,290,20.0,11.88,0.0,20.88,0.0
101,2023,290,21.0,11.88,0.0,20.88,0.0
101,2023,290,22.0,11.88,0.0,20.89,0.0
101,2023,290,23.0,11.88,0.0,20.88,0.0
101,2023,290,24.0,11.88,0.0,20.85,0.0
101,2023,290,25.0,11.88,0.0,20.82,0.0
101,2023,290,26.0,11.88,0.0,20.81,0.0
101,2023,290,27.0,11.88,0.0,20.8,0.0
101,2023,290,28.0,11.88,0.0,20.79,0.0
101,2023,290,29.0,11.88,0.0,20.77,0.0
101,2023,290,30.0,11.88,0.0,20.75,0.0
101,2023,290,31.0,11.88,0.0,20.75,0.0
101,2023,290,32.0,11.88,0.0,20.76,0.0
101,2023,290,33.0,11.88,0.0,20.77,0.0
101,2023,290,34.0,11.88,0.0,20.76,0.0
101,2023,290,35.0,11.88,0.0,20.75,0.0
101,2023,290,36.0,11.88,0.0,20.74,0.0
101,2023,290,37.0,11.88,0.0,20.73,0.0
101,2023,290,38.0,11.88,0.0,20.72,0.0
101,2023,290,39.0,11.88,0.0,20.72,0.0
101,2023,290,40.0,11.88,0.0,20.72,0.0
101,2023,290,41.0,11.88,0.0,20.72,0.0
101,2023,290,42.0,11.88,0.0,20.7,0.0
101,2023,290,43.0,11.88,0.0,20.68,0.0
101,2023,290,44.0,11.87,0.0,20.66,0.0
101,2023,290,45.0,11.88,0.0,20.63,0.0
101,2023,290,46.0,11.88,0.0,20.6,0.0
101,2023,290,47.0,11.88,0.0,20.57,0.0
101,2023,290,48.0,11.87,0.0,20.55,0.0
101,2023,290,49.0,11.87,0.0,20.52,0.0
101,2023,290,50.0,11.87,0.0,20.48,0.0
101,2023,290,51.0,11.87,0.0,20.44,0.0
101,2023,290,52.0,11.87,0.0,20.43,0.0
101,2023,290,53.0,11.87,0.0,20.42,0.0
101,2023,290,54.0,11.87,0.0,20.42,0.0
101,2023,290,55.0,11.87,0.0,20.47,0.0
101,2023,290,56.0,11.87,0.0,20.48,0.0
101,2023,290,57.0,11.87,0.0,20.49,0.0
101,2023,290,58.0,11.87,0.0,20.49,0.0
101,2023,290,59.0,11.87,0.0,20.49,0.0
101,2023,290,100.0,11.87,0.0,20.49,0.0
101,2023,290,101.0,11.87,0.0,20.48,0.0
101,2023,290,102.0,11.87,0.0,20.47,0.0
101,2023,290,103.0,11.87,0.0,20.49,0.0
101,2023,290,104.0,11.87,0.0,20.48,0.0
101,2023,290,105.0,11.87,0.0,20.48,0.0
101,2023,290,106.0,11.87,0.0,20.49,0.0
101,2023,290,107.0,11.87,0.0,20.46,0.0
101,2023,290,108.0,11.87,0.0,20.45,0.0
101,2023,290,109.0,11.87,0.0,20.44,0.0
101,2023,290,110.0,11.86,0.0,20.42,0.0
101,2023,290,111.0,11.87,0.0,20.37,0.0
101,2023,290,112.0,11.86,0.0,20.35,0.0
