a,b,dia_juliano,d,e,f,g,h
101,2023,82,0.0,12.63,0.0,22.78,0.0
101,2023,82,1.0,12.63,0.0,22.79,0.0
101,2023,82,2.0,12.63,0.0,22.77,0.0
101,2023,82,3.0,12.63,0.0,22.7,0.0
101,2023,82,4.0,12.63,0.0,22.69,0.0
101,2023,82,5.0,12.63,0.0,22.69,0.0
101,2023,82,6.0,12.63,0.0,22.67,0.0
101,2023,82,7.0,12.63,0.0,22.65,0.0
101,2023,82,8.0,12.63,0.0,22.64,0.0
101,2023,82,9.0,12.62,0.0,22.62,0.0
101,2023,82,10.0,12.63,0.0,22.65,0.0
101,2023,82,11.0,12.63,0.0,22.76,0.0
101,2023,82,12.0,12.63,0.0,22.79,0.0
101,2023,82,13.0,12.63,0.0,22.74,0.0
101,2023,82,14.0,12.62,0.0,22.8,0.0
101,2023,82,15.0,12.62,0.0,22.86,0.0
101,2023,82,16.0,12.63,0.0,22.9,0.0
101,2023,82,17.0,12.62,0.0,22.85,0.0
101,2023,82,18.0,12.62,0.0,22.78,0.0
101,2023,82,19.0,12.62,0.0,22.81,0.0
101,2023,82,20.0,12.62,0.0,22.82,0.0
101,2023,82,21.0,12.62,0.0,22.82,0.0
101,2023,82,22.0,12.62,0.0,22.79,0.0
101,2023,82,23.0,12.62,0.0,22.79,0.0
101,2023,82,24.0,12.62,0.0,22.78,0.0
101,2023,82,25.0,12.62,0.0,22.76,0.0
101,2023,82,26.0,12.62,0.0,22.74,0.0
101,2023,82,27.0,12.62,0.0,22.74,0.0
101,2023,82,28.0,12.62,0.0,22.73,0.0
101,2023,82,29.0,12.62,0.0,22.72,0.0
101,2023,82,30.0,12.62,0.0,22.71,0.0
101,2023,82,31.0,12.62,0.0,22.69,0.0
101,2023,82,32.0,12.62,0.0,22.68,0.0
101,2023,82,33.0,12.62,0.0,22.66,0.0
101,2023,82,34.0,12.62,0.0,22.64,0.0
101,2023,82,35.0,12.62,0.0,22.63,0.0
101,2023,82,36.0,12.62,0.0,22.62,0.0
101,2023,82,37.0,12.62,0.0,22.62,0.0
101,2023,82,38.0,12.62,0.0,22.63,0.0
101,2023,82,39.0,12.62,0.0,22.65,0.0
101,2023,82,40.0,12.62,0.0,22.66,0.0
101,2023,82,41.0,12.62,0.0,22.7,0.0
101,2023,82,42.0,12.62,0.0,22.69,0.0
101,2023,82,43.0,12.62,0.0,22.67,0.0
101,2023,82,44.0,12.62,0.0,22.67,0.0
101,2023,82,45.0,12.62,0.0,22.66,0.0
101,2023,82,46.0,12.62,0.0,22.6,0.0
101,2023,82,47.0,12.62,0.0,22.54,0.0
101,2023,82,48.0,12.62,0.0,22.49,0.0
101,2023,82,49.0,12.62,0.0,22.44,0.0
101,2023,82,50.0,12.62,0.0,22.38,0.0
101,2023,82,51.0,12.62,0.0,22.35,0.0
101,2023,82,52.0,12.62,0.0,22.33,0.0
101,2023,82,53.0,12.62,0.0,22.35,0.0
101,2023,82,54.0,12.62,0.0,22.37,0.0
101,2023,82,55.0,12.62,0.0,22.39,0.0
101,2023,82,56.0,12.62,0.0,22.41,0.0
101,2023,82,57.0,12.61,0.0,22.43,0.0
101,2023,82,58.0,12.62,0.0,22.43,0.0
101,2023,82,59.0,12.62,0.0,22.45,0.0
101,2023,82,100.0,12.62,0.0,22.46,0.0
101,2023,82,101.0,12.62,0.0,22.41,0.0
101,2023,82,102.0,12.61,0.0,22.37,0.0
101,2023,82,103.0,12.61,0.0,22.34,0.0
101,2023,82,104.0,12.61,0.0,22.33,0.0
101,2023,82,105.0,12.61,0.0,22.36,0.0
101,2023,82,106.0,12.61,0.0,22.38,0.0
101,2023,82,107.0,12.61,0.0,22.4,0.0
101,2023,82,108.0,12.61,0.0,22.4,0.0
101,2023,82,109.0,12.61,0.0,22.41,0.0
101,2023,82,110.0,12.61,0.0,22.42,0.0
101,2023,82,111.0,12.61,0.0,22.4,0.0
