a,b,dia_juliano,d,e,f,g,h
101,2023,144,530.0,12.58,3.187,21.29,0.0
101,2023,144,531.0,12.57,3.723,21.25,0.0
101,2023,144,532.0,12.57,4.062,21.21,0.0
101,2023,144,533.0,12.58,4.344,21.23,0.0
101,2023,144,534.0,12.57,4.993,21.23,0.0
101,2023,144,535.0,12.57,5.98,21.26,0.0
101,2023,144,536.0,12.58,6.882,21.26,0.0
101,2023,144,537.0,12.58,7.64,21.25,0.0
101,2023,144,538.0,12.58,8.26,21.25,0.0
101,2023,144,539.0,12.59,9.0,21.27,0.0
101,2023,144,540.0,12.6,10.15,21.31,0.0
101,2023,144,541.0,12.61,11.65,21.38,0.0
101,2023,144,542.0,12.62,13.2,21.41,0.0
101,2023,144,543.0,12.64,15.65,21.43,0.0
101,2023,144,544.0,12.72,19.43,21.45,0.0
101,2023,144,545.0,12.84,23.05,21.44,0.0
101,2023,144,546.0,12.95,26.6,21.41,0.0
101,2023,144,547.0,13.05,33.23,21.39,0.0
101,2023,144,548.0,13.1,45.13,21.39,0.0
101,2023,144,549.0,13.12,58.28,21.4,0.0
101,2023,144,550.0,13.15,66.26,21.44,0.0
101,2023,144,551.0,13.21,73.5,21.55,0.0
101,2023,144,552.0,13.3,77.4,21.64,0.0
101,2023,144,553.0,13.31,69.53,21.7,0.0
101,2023,144,554.0,13.31,60.39,21.68,0.0
101,2023,144,555.0,13.31,55.74,21.63,0.0
101,2023,144,556.0,13.31,54.86,21.71,0.0
101,2023,144,557.0,13.31,55.23,21.75,0.0
101,2023,144,558.0,13.31,56.3,21.81,0.0
101,2023,144,559.0,13.3,58.11,21.88,0.0
101,2023,144,600.0,13.3,60.53,21.98,0.0
101,2023,144,601.0,13.3,63.35,22.08,0.0
101,2023,144,602.0,13.3,66.4,22.21,0.0
101,2023,144,603.0,13.3,68.82,22.32,0.0
101,2023,144,604.0,13.3,71.1,22.25,0.0
101,2023,144,605.0,13.3,74.1,22.2,0.0
101,2023,144,606.0,13.3,77.3,22.2,0.0
101,2023,144,607.0,13.3,80.3,22.24,0.0
101,2023,144,608.0,13.3,83.2,22.3,0.0
101,2023,144,609.0,13.3,87.0,22.34,0.0
101,2023,144,610.0,13.3,90.6,22.44,0.0
101,2023,144,611.0,13.3,93.5,22.55,0.0
101,2023,144,612.0,13.29,96.9,22.62,0.0
101,2023,144,613.0,13.3,100.4,22.75,0.0
101,2023,144,614.0,13.3,104.0,22.87,0.0
101,2023,144,615.0,13.29,107.0,23.04,0.0
101,2023,144,616.0,13.29,110.1,23.1,0.0
101,2023,144,617.0,13.3,114.5,23.25,0.0
101,2023,144,618.0,13.29,117.7,23.42,0.0
101,2023,144,619.0,13.29,121.9,23.49,0.0
101,2023,144,620.0,13.29,125.6,23.58,0.0
101,2023,144,621.0,13.29,129.6,23.57,0.0
101,2023,144,622.0,13.29,133.7,23.54,0.0
101,2023,144,623.0,13.29,137.5,23.55,0.0
101,2023,144,624.0,13.29,140.6,23.66,0.0
101,2023,144,625.0,13.29,144.7,23.8,0.0
101,2023,144,626.0,13.29,148.8,23.98,0.0
101,2023,144,627.0,13.29,152.5,24.06,0.0
101,2023,144,628.0,13.29,156.4,24.03,0.0
101,2023,144,629.0,13.29,160.1,24.05,0.0
101,2023,144,630.0,13.29,164.4,24.12,0.0
101,2023,144,631.0,13.29,168.0,24.2,0.0
101,2023,144,632.0,13.29,171.8,24.31,0.0
101,2023,144,633.0,13.29,175.6,24.47,0.0
101,2023,144,634.0,13.29,179.1,24.54,0.0
101,2023,144,635.0,13.28,183.1,24.61,0.0
101,2023,144,636.0,13.29,187.5,24.68,0.0
101,2023,144,637.0,13.28,191.8,24.73,0.0
101,2023,144,638.0,13.28,195.8,24.92,0.0
101,2023,144,639.0,13.28,200.6,25.0,0.0
101,2023,144,640.0,13.28,204.9,25.04,0.0
101,2023,144,641.0,13.28,208.2,25.11,0.0
101,2023,144,642.0,13.28,211.9,25.31,0.0
101,2023,144,643.0,13.28,215.5,25.43,0.0
101,2023,144,644.0,13.28,219.3,25.55,0.0
101,2023,144,645.0,13.28,223.3,25.61,0.0
101,2023,144,646.0,13.28,227.4,25.71,0.0
101,2023,144,647.0,13.28,230.5,25.81,0.0
101,2023,144,648.0,13.28,233.8,25.87,0.0
101,2023,144,649.0,13.28,238.3,25.99,0.0
101,2023,144,650.0,13.28,243.4,26.1,0.0
101,2023,144,651.0,13.28,247.7,26.14,0.0
101,2023,144,652.0,13.28,251.1,26.25,0.0
101,2023,144,653.0,13.28,253.9,26.42,0.0
101,2023,144,654.0,13.28,257.9,26.59,0.0
101,2023,144,655.0,13.27,261.8,26.78,0.0
101,2023,144,656.0,13.27,266.5,26.87,0.0
101,2023,144,657.0,13.27,270.7,27.06,0.0
101,2023,144,658.0,13.27,274.5,27.26,0.0
101,2023,144,659.0,13.27,276.9,27.35,0.0
101,2023,144,700.0,13.27,280.9,27.56,0.0
101,2023,144,701.0,13.27,284.4,27.61,0.0
101,2023,144,702.0,13.27,287.7,27.67,0.0
101,2023,144,703.0,13.27,292.5,27.77,0.0
101,2023,144,704.0,13.27,296.2,27.62,0.0
101,2023,144,705.0,13.27,299.3,27.73,0.0
101,2023,144,706.0,13.27,303.5,27.74,0.0
101,2023,144,707.0,13.26,306.6,27.17,0.0
101,2023,144,708.0,13.27,309.7,26.75,0.0
101,2023,144,709.0,13.27,313.7,26.57,0.0
101,2023,144,710.0,13.26,317.2,26.56,0.0
101,2023,144,711.0,13.26,320.7,26.5,0.0
101,2023,144,712.0,13.26,323.3,26.51,0.0
101,2023,144,713.0,13.26,326.3,26.58,0.0
101,2023,144,714.0,13.26,329.7,26.42,0.0
101,2023,144,715.0,13.26,333.6,26.16,0.0
101,2023,144,716.0,13.26,337.9,26.15,0.0
101,2023,144,717.0,13.26,341.6,26.09,0.0
101,2023,144,718.0,13.26,345.6,26.22,0.0
101,2023,144,719.0,13.26,348.9,26.41,0.0
101,2023,144,720.0,13.26,352.3,26.6,0.0
101,2023,144,721.0,13.26,355.6,26.7,0.0
101,2023,144,722.0,13.25,358.8,26.68,0.0
101,2023,144,723.0,13.26,362.5,26.66,0.0
101,2023,144,724.0,13.25,367.1,26.57,0.0
101,2023,144,725.0,13.25,369.7,26.34,0.0
101,2023,144,726.0,13.25,373.4,26.22,0.0
101,2023,144,727.0,13.25,375.8,26.47,0.0
101,2023,144,728.0,13.25,379.0,26.63,0.0
101,2023,144,729.0,13.25,383.5,26.61,0.0
101,2023,144,730.0,13.25,386.8,26.61,0.0
101,2023,144,731.0,13.25,390.1,26.5,0.0
101,2023,144,732.0,13.25,393.7,26.59,0.0
101,2023,144,733.0,13.25,397.7,26.71,0.0
101,2023,144,734.0,13.25,400.6,26.64,0.0
101,2023,144,735.0,13.25,405.5,26.67,0.0
101,2023,144,736.0,13.25,408.8,26.75,0.0
101,2023,144,737.0,13.25,412.4,26.99,0.0
101,2023,144,738.0,13.24,416.0,27.06,0.0
101,2023,144,739.0,13.24,417.3,27.07,0.0
101,2023,144,740.0,13.24,421.4,27.12,0.0
101,2023,144,741.0,13.24,425.2,27.25,0.0
101,2023,144,742.0,13.24,427.7,27.45,0.0
101,2023,144,743.0,13.24,431.8,27.43,0.0
101,2023,144,744.0,13.24,437.9,27.13,0.0
101,2023,144,745.0,13.24,446.5,27.02,0.0
101,2023,144,746.0,13.24,461.2,27.0,0.0
101,2023,144,747.0,13.24,482.1,26.97,0.0
101,2023,144,748.0,13.24,459.4,27.01,0.0
101,2023,144,749.0,13.23,492.5,27.01,0.0
101,2023,144,750.0,13.23,524.7,27.09,0.0
101,2023,144,751.0,13.23,529.9,27.26,0.0
101,2023,144,752.0,13.23,547.1,27.48,0.0
101,2023,144,753.0,13.23,579.5,27.66,0.0
101,2023,144,754.0,13.23,600.4,27.91,0.0
101,2023,144,755.0,13.23,624.0,28.13,0.0
101,2023,144,756.0,13.22,637.9,28.23,0.0
101,2023,144,757.0,13.22,634.0,28.12,0.0
101,2023,144,758.0,13.22,630.3,27.88,0.0
101,2023,144,759.0,13.22,630.1,27.94,0.0
101,2023,144,800.0,13.22,635.7,28.23,0.0
101,2023,144,801.0,13.22,632.0,28.21,0.0
101,2023,144,802.0,13.22,627.7,28.15,0.0
101,2023,144,803.0,13.21,614.3,28.31,0.0
101,2023,144,804.0,13.21,599.7,28.35,0.0
101,2023,144,805.0,13.21,588.2,28.43,0.0
101,2023,144,806.0,13.21,593.3,28.52,0.0
101,2023,144,807.0,13.21,611.7,28.44,0.0
101,2023,144,808.0,13.21,634.8,28.26,0.0
101,2023,144,809.0,13.21,576.5,28.05,0.0
101,2023,144,810.0,13.2,482.0,28.14,0.0
101,2023,144,811.0,13.2,623.7,28.32,0.0
101,2023,144,812.0,13.2,631.7,28.41,0.0
