a,b,dia_juliano,d,e,f,g,h
101,2023,57,2400,12.69,0,23.15,0
101,2023,57,1,12.69,0,23.16,0
101,2023,57,2,12.69,0,23.14,0
101,2023,57,3,12.69,0,23.1,0
101,2023,57,4,12.69,0,23.1,0
101,2023,57,5,12.69,0,23.1,0
101,2023,57,6,12.69,0,23.1,0
101,2023,57,7,12.69,0,23.1,0
101,2023,57,8,12.69,0,23.11,0
101,2023,57,9,12.69,0,23.08,0
101,2023,57,10,12.69,0,23.09,0
101,2023,57,11,12.69,0,23.05,0
101,2023,57,12,12.69,0,23.01,0
101,2023,57,13,12.69,0,23,0
101,2023,57,14,12.69,0,22.99,0
101,2023,57,15,12.69,0,23.01,0
101,2023,57,16,12.69,0,23.06,0
101,2023,57,17,12.69,0,23.07,0
101,2023,57,18,12.69,.028,23.08,0
101,2023,57,19,12.69,0,23.09,0
101,2023,57,20,12.69,0,23.08,0
101,2023,57,21,12.69,0,23.09,0
101,2023,57,22,12.69,0,23.1,0
101,2023,57,23,12.68,0,23.1,0
101,2023,57,24,12.68,0,23.1,0
101,2023,57,25,12.68,0,23.11,0
101,2023,57,26,12.68,0,23.11,0
101,2023,57,27,12.68,0,23.11,0
101,2023,57,28,12.68,0,23.1,0
101,2023,57,29,12.68,0,23.11,0
101,2023,57,30,12.68,0,23.11,0
101,2023,57,31,12.68,.028,23.1,0
101,2023,57,32,12.68,.028,23.08,0
101,2023,57,33,12.68,0,23.03,0
101,2023,57,34,12.68,0,23.01,0
101,2023,57,35,12.68,0,22.96,0
101,2023,57,36,12.68,0,22.91,0
101,2023,57,37,12.68,0,22.88,0
101,2023,57,38,12.68,.028,22.89,0
101,2023,57,39,12.68,0,22.9,0
101,2023,57,40,12.68,0,22.9,0
101,2023,57,41,12.68,0,22.9,0
101,2023,57,42,12.68,0,22.94,0
101,2023,57,43,12.68,0,22.97,0
101,2023,57,44,12.68,0,22.99,0
101,2023,57,45,12.68,0,23.02,0
101,2023,57,46,12.68,0,23.02,0
101,2023,57,47,12.68,0,23.04,0
101,2023,57,48,12.68,0,23.07,0
101,2023,57,49,12.68,0,23.07,0
101,2023,57,50,12.68,0,23.06,0
101,2023,57,51,12.68,0,23.05,0
101,2023,57,52,12.68,0,23.03,0
101,2023,57,53,12.68,0,23.02,0
101,2023,57,54,12.68,0,22.98,0
101,2023,57,55,12.68,0,22.97,0
101,2023,57,56,12.67,0,22.96,0
101,2023,57,57,12.67,0,22.96,0
101,2023,57,58,12.67,0,22.96,0
101,2023,57,59,12.67,0,22.94,0
101,2023,57,100,12.68,0,22.92,0
101,2023,57,101,12.67,0,22.93,0
101,2023,57,102,12.67,0,22.92,0
101,2023,57,103,12.67,0,22.91,0
101,2023,57,104,12.67,0,22.92,0
101,2023,57,105,12.67,0,22.9,0
101,2023,57,106,12.67,0,22.9,0
101,2023,57,107,12.67,0,22.92,0
101,2023,57,108,12.67,0,22.94,0
101,2023,57,109,12.67,0,22.95,0
101,2023,57,110,12.67,0,22.99,0
101,2023,57,111,12.67,0,22.97,0
101,2023,57,112,12.67,0,23,0
101,2023,57,113,12.67,0,23.01,0
101,2023,57,114,12.67,0,23.01,0
101,2023,57,115,12.67,0,23.02,0
101,2023,57,116,12.67,0,23.02,0
101,2023,57,117,12.67,0,23.02,0
101,2023,57,118,12.67,0,23,0
101,2023,57,119,12.67,0,22.99,0
101,2023,57,120,12.67,0,22.98,0
101,2023,57,121,12.67,0,23,0
101,2023,57,122,12.67,0,23.02,0
101,2023,57,123,12.67,0,23.01,0
101,2023,57,124,12.67,0,23.02,0
101,2023,57,125,12.67,0,23.01,0
101,2023,57,126,12.67,0,23.03,0
101,2023,57,127,12.67,0,23.04,0
101,2023,57,128,12.67,0,23.04,0
101,2023,57,129,12.67,0,23.04,0
101,2023,57,130,12.67,0,23.03,0
101,2023,57,131,12.67,0,23.03,0
101,2023,57,132,12.67,0,23.02,0
101,2023,57,133,12.67,0,23.03,0
101,2023,57,134,12.67,0,23.02,0
101,2023,57,135,12.67,0,23.03,0
101,2023,57,136,12.67,0,23,0
101,2023,57,137,12.67,0,23.01,0
101,2023,57,138,12.67,0,23,0
101,2023,57,139,12.67,0,22.99,0
101,2023,57,140,12.67,0,22.98,0
101,2023,57,141,12.66,0,22.95,0
101,2023,57,142,12.67,0,22.91,0
101,2023,57,143,12.67,0,22.84,0
101,2023,57,144,12.67,0,22.8,0
101,2023,57,145,12.67,0,22.75,0
101,2023,57,146,12.66,0,22.7,0
101,2023,57,147,12.66,0,22.68,0
101,2023,57,148,12.66,0,22.68,0
101,2023,57,149,12.66,0,22.68,0
101,2023,57,150,12.66,0,22.69,0
101,2023,57,151,12.66,0,22.68,0
101,2023,57,152,12.66,0,22.69,0
101,2023,57,153,12.66,0,22.69,0
101,2023,57,154,12.66,0,22.72,0
101,2023,57,155,12.66,0,22.75,0
101,2023,57,156,12.66,0,22.82,0
101,2023,57,157,12.66,0,22.81,0
101,2023,57,158,12.66,0,22.79,0
101,2023,57,159,12.66,0,22.82,0
101,2023,57,200,12.66,0,22.83,0
101,2023,57,201,12.66,0,22.84,0
101,2023,57,202,12.66,0,22.85,0
101,2023,57,203,12.66,0,22.83,0
101,2023,57,204,12.66,0,22.79,0
101,2023,57,205,12.66,0,22.75,0
101,2023,57,206,12.66,0,22.74,0
101,2023,57,207,12.66,0,22.76,0
101,2023,57,208,12.66,0,22.75,0
101,2023,57,209,12.66,0,22.78,0
101,2023,57,210,12.66,0,22.79,0
101,2023,57,211,12.65,0,22.82,0
101,2023,57,212,12.65,0,22.86,0
101,2023,57,213,12.66,0,22.83,0
101,2023,57,214,12.65,0,22.83,0
101,2023,57,215,12.65,0,22.84,0
101,2023,57,216,12.65,0,22.84,0
101,2023,57,217,12.65,0,22.79,0
101,2023,57,218,12.65,0,22.73,0
101,2023,57,219,12.65,0,22.7,0
101,2023,57,220,12.65,0,22.69,0
101,2023,57,221,12.65,0,22.69,0
101,2023,57,222,12.65,0,22.71,0
101,2023,57,223,12.65,0,22.71,0
101,2023,57,224,12.65,0,22.72,0
101,2023,57,225,12.65,0,22.73,0
101,2023,57,226,12.65,0,22.82,0
101,2023,57,227,12.65,0,22.86,0
101,2023,57,228,12.65,0,22.83,0
101,2023,57,229,12.65,0,22.84,0
