a,b,dia_juliano,d,e,f,g,h
101,2023,288,0.0,11.9,0.0,21.22,0.0
101,2023,288,1.0,11.91,0.0,21.21,0.0
101,2023,288,2.0,11.91,0.0,21.2,0.0
101,2023,288,3.0,11.91,0.0,21.17,0.0
101,2023,288,4.0,11.9,0.0,21.17,0.0
101,2023,288,5.0,11.91,0.0,21.18,0.0
101,2023,288,6.0,11.9,0.0,21.17,0.0
101,2023,288,7.0,11.9,0.0,21.17,0.0
101,2023,288,8.0,11.9,0.0,21.19,0.0
101,2023,288,9.0,11.9,0.0,21.18,0.0
101,2023,288,10.0,11.9,0.0,21.17,0.0
101,2023,288,11.0,11.9,0.0,21.2,0.0
101,2023,288,12.0,11.9,0.0,21.25,0.0
101,2023,288,13.0,11.9,0.0,21.29,0.0
101,2023,288,14.0,11.9,0.0,21.31,0.0
101,2023,288,15.0,11.9,0.0,21.32,0.0
101,2023,288,16.0,11.9,0.0,21.35,0.0
101,2023,288,17.0,11.9,0.0,21.36,0.0
101,2023,288,18.0,11.9,0.0,21.38,0.0
101,2023,288,19.0,11.9,0.0,21.4,0.0
101,2023,288,20.0,11.9,0.0,21.38,0.0
101,2023,288,21.0,11.9,0.0,21.38,0.0
101,2023,288,22.0,11.9,0.0,21.39,0.0
101,2023,288,23.0,11.9,0.0,21.39,0.0
101,2023,288,24.0,11.9,0.0,21.4,0.0
101,2023,288,25.0,11.9,0.0,21.42,0.0
101,2023,288,26.0,11.9,0.0,21.45,0.0
101,2023,288,27.0,11.9,0.0,21.45,0.0
101,2023,288,28.0,11.9,0.0,21.45,0.0
101,2023,288,29.0,11.9,0.0,21.45,0.0
101,2023,288,30.0,11.9,0.0,21.45,0.0
101,2023,288,31.0,11.9,0.0,21.45,0.0
101,2023,288,32.0,11.89,0.0,21.45,0.0
101,2023,288,33.0,11.9,0.0,21.44,0.0
101,2023,288,34.0,11.89,0.0,21.42,0.0
101,2023,288,35.0,11.89,0.0,21.39,0.0
101,2023,288,36.0,11.89,0.0,21.38,0.0
101,2023,288,37.0,11.89,0.0,21.37,0.0
101,2023,288,38.0,11.89,0.0,21.36,0.0
