a,b,dia_juliano,d,e,f,g,h
101,2023,58,2400,12.68,0,23.53,0
101,2023,58,1,12.68,0,23.51,0
101,2023,58,2,12.68,0,23.44,0
101,2023,58,3,12.68,0,23.34,0
101,2023,58,4,12.68,0,23.3,0
101,2023,58,5,12.68,0,23.29,0
101,2023,58,6,12.68,0,23.28,0
101,2023,58,7,12.68,0,23.31,0
101,2023,58,8,12.68,0,23.32,0
101,2023,58,9,12.68,0,23.33,0
101,2023,58,10,12.68,.028,23.33,0
101,2023,58,11,12.68,0,23.33,0
101,2023,58,12,12.68,0,23.34,0
101,2023,58,13,12.68,0,23.32,0
101,2023,58,14,12.68,0,23.3,0
101,2023,58,15,12.68,0,23.28,0
101,2023,58,16,12.68,0,23.27,0
101,2023,58,17,12.68,0,23.27,0
101,2023,58,18,12.68,0,23.32,0
101,2023,58,19,12.68,0,23.35,0
101,2023,58,20,12.68,0,23.36,0
101,2023,58,21,12.68,0,23.37,0
101,2023,58,22,12.68,0,23.34,0
101,2023,58,23,12.67,0,23.29,0
101,2023,58,24,12.68,0,23.25,0
101,2023,58,25,12.67,0,23.21,0
101,2023,58,26,12.67,.028,23.2,0
101,2023,58,27,12.67,.028,23.19,0
101,2023,58,28,12.67,.056,23.17,0
101,2023,58,29,12.67,.028,23.18,0
101,2023,58,30,12.67,.028,23.21,0
101,2023,58,31,12.67,0,23.24,0
101,2023,58,32,12.67,.056,23.28,0
101,2023,58,33,12.67,0,23.28,0
101,2023,58,34,12.67,0,23.26,0
101,2023,58,35,12.67,0,23.23,0
101,2023,58,36,12.67,0,23.19,0
101,2023,58,37,12.67,0,23.17,0
101,2023,58,38,12.67,0,23.14,0
101,2023,58,39,12.67,0,23.12,0
101,2023,58,40,12.67,0,23.09,0
101,2023,58,41,12.67,0,23.09,0
101,2023,58,42,12.67,0,23.1,0
101,2023,58,43,12.67,0,23.11,0
101,2023,58,44,12.67,0,23.09,0
101,2023,58,45,12.67,0,23.07,0
101,2023,58,46,12.67,0,23.07,0
101,2023,58,47,12.67,0,23.08,0
101,2023,58,48,12.67,0,23.07,0
101,2023,58,49,12.67,0,23.05,0
101,2023,58,50,12.67,0,23.03,0
101,2023,58,51,12.67,0,23,0
101,2023,58,52,12.67,0,22.98,0
101,2023,58,53,12.67,0,22.97,0
101,2023,58,54,12.67,0,22.96,0
101,2023,58,55,12.67,0,22.95,0
101,2023,58,56,12.67,0,22.94,0
101,2023,58,57,12.67,0,22.94,0
101,2023,58,58,12.67,0,22.93,0
101,2023,58,59,12.67,0,22.93,0
101,2023,58,100,12.67,0,22.93,0
101,2023,58,101,12.66,0,22.97,0
101,2023,58,102,12.67,0,22.99,0
101,2023,58,103,12.66,0,23,0
101,2023,58,104,12.67,0,22.98,0
101,2023,58,105,12.66,0,22.94,0
101,2023,58,106,12.66,0,22.92,0
101,2023,58,107,12.66,0,22.9,0
101,2023,58,108,12.66,0,22.93,0
101,2023,58,109,12.66,.056,22.91,0
101,2023,58,110,12.66,0,22.88,0
101,2023,58,111,12.66,0,22.88,0
101,2023,58,112,12.66,0,22.91,0
