a,b,dia_juliano,d,e,f,g,h
101,2023,38,2400,12.7,0,22.06,0
101,2023,38,1,12.7,0,22.04,0
101,2023,38,2,12.7,0,22.01,0
101,2023,38,3,12.7,0,21.99,0
101,2023,38,4,12.7,0,21.97,0
101,2023,38,5,12.7,0,21.96,0
101,2023,38,6,12.7,0,21.94,0
101,2023,38,7,12.7,0,21.9,0
101,2023,38,8,12.7,0,21.87,0
101,2023,38,9,12.7,0,21.86,0
101,2023,38,10,12.7,0,21.85,0
101,2023,38,11,12.7,0,21.84,0
101,2023,38,12,12.7,0,21.86,0
101,2023,38,13,12.69,0,21.86,0
101,2023,38,14,12.7,0,21.86,0
101,2023,38,15,12.69,0,21.88,0
101,2023,38,16,12.69,0,21.88,0
101,2023,38,17,12.69,0,21.85,0
101,2023,38,18,12.69,0,21.83,0
101,2023,38,19,12.69,0,21.82,0
101,2023,38,20,12.69,0,21.82,0
101,2023,38,21,12.69,0,21.82,0
101,2023,38,22,12.69,0,21.82,0
101,2023,38,23,12.69,0,21.82,0
101,2023,38,24,12.69,0,21.81,0
101,2023,38,25,12.69,0,21.81,0
101,2023,38,26,12.69,0,21.79,0
101,2023,38,27,12.69,0,21.79,0
101,2023,38,28,12.69,0,21.78,0
101,2023,38,29,12.69,0,21.77,0
101,2023,38,30,12.69,0,21.77,0
101,2023,38,31,12.69,0,21.77,0
101,2023,38,32,12.69,0,21.78,0
101,2023,38,33,12.69,0,21.79,0
101,2023,38,34,12.69,0,21.81,0
101,2023,38,35,12.69,0,21.86,0
101,2023,38,36,12.69,0,21.9,0
101,2023,38,37,12.69,0,21.92,0
101,2023,38,38,12.69,0,21.94,0
101,2023,38,39,12.69,0,21.94,0
101,2023,38,40,12.69,0,21.94,0
101,2023,38,41,12.69,0,21.94,0
101,2023,38,42,12.69,0,21.94,0
101,2023,38,43,12.69,0,21.94,0
101,2023,38,44,12.69,0,21.95,0
101,2023,38,45,12.69,0,21.98,0
101,2023,38,46,12.69,0,21.98,0
101,2023,38,47,12.68,0,21.96,0
101,2023,38,48,12.69,0,21.9,0
101,2023,38,49,12.68,0,21.84,0
101,2023,38,50,12.68,0,21.82,0
101,2023,38,51,12.68,0,21.81,0
101,2023,38,52,12.68,0,21.8,0
101,2023,38,53,12.68,0,21.79,0
101,2023,38,54,12.68,0,21.77,0
101,2023,38,55,12.68,0,21.76,0
