a,b,dia_juliano,d,e,f,g,h
101,2023,279,0.0,11.91,0.0,23.19,0.0
101,2023,279,1.0,11.91,0.0,23.18,0.0
101,2023,279,2.0,11.91,0.0,23.19,0.0
101,2023,279,3.0,11.91,0.0,23.21,0.0
101,2023,279,4.0,11.91,0.0,23.22,0.0
101,2023,279,5.0,11.91,0.0,23.21,0.0
101,2023,279,6.0,11.91,0.0,23.21,0.0
101,2023,279,7.0,11.91,0.0,23.22,0.0
101,2023,279,8.0,11.91,0.0,23.22,0.0
101,2023,279,9.0,11.91,0.0,23.2,0.0
101,2023,279,10.0,11.91,0.0,23.19,0.0
101,2023,279,11.0,11.91,0.0,23.19,0.0
101,2023,279,12.0,11.91,0.0,23.17,0.0
101,2023,279,13.0,11.91,0.0,23.15,0.0
101,2023,279,14.0,11.91,0.0,23.15,0.0
101,2023,279,15.0,11.91,0.0,23.14,0.0
101,2023,279,16.0,11.91,0.0,23.14,0.0
101,2023,279,17.0,11.91,0.0,23.13,0.0
101,2023,279,18.0,11.91,0.0,23.11,0.0
101,2023,279,19.0,11.91,0.0,23.1,0.0
101,2023,279,20.0,11.91,0.0,23.09,0.0
101,2023,279,21.0,11.91,0.0,23.07,0.0
101,2023,279,22.0,11.91,0.0,23.05,0.0
101,2023,279,23.0,11.91,0.0,23.03,0.0
101,2023,279,24.0,11.91,0.0,23.0,0.0
101,2023,279,25.0,11.91,0.0,22.99,0.0
101,2023,279,26.0,11.91,0.0,22.98,0.0
101,2023,279,27.0,11.91,0.0,22.96,0.0
101,2023,279,28.0,11.91,0.0,22.96,0.0
101,2023,279,29.0,11.91,0.0,22.95,0.0
101,2023,279,30.0,11.91,0.0,22.93,0.0
101,2023,279,31.0,11.91,0.0,22.93,0.0
101,2023,279,32.0,11.91,0.0,22.93,0.0
101,2023,279,33.0,11.91,0.0,22.92,0.0
101,2023,279,34.0,11.91,0.0,22.92,0.0
101,2023,279,35.0,11.91,0.0,22.91,0.0
101,2023,279,36.0,11.91,0.0,22.93,0.0
101,2023,279,37.0,11.91,0.0,22.94,0.0
101,2023,279,38.0,11.91,0.0,22.94,0.0
101,2023,279,39.0,11.91,0.0,22.94,0.0
101,2023,279,40.0,11.91,0.0,22.94,0.0
101,2023,279,41.0,11.91,0.0,22.93,0.0
101,2023,279,42.0,11.91,0.0,22.93,0.0
101,2023,279,43.0,11.91,0.0,22.94,0.0
101,2023,279,44.0,11.91,0.0,22.94,0.0
101,2023,279,45.0,11.91,0.0,22.94,0.0
101,2023,279,46.0,11.91,0.0,22.94,0.0
101,2023,279,47.0,11.91,0.0,22.94,0.0
101,2023,279,48.0,11.91,0.0,22.96,0.0
101,2023,279,49.0,11.91,0.0,22.96,0.0
101,2023,279,50.0,11.91,0.0,22.96,0.0
101,2023,279,51.0,11.91,0.0,22.96,0.0
