a,b,dia_juliano,d,e,f,g,h
101,2023,261,530.0,9.6,13.69,20.96,0.0
101,2023,261,531.0,9.62,14.68,20.9,0.0
101,2023,261,532.0,9.62,15.72,20.92,0.0
101,2023,261,533.0,9.64,16.74,20.93,0.0
101,2023,261,534.0,9.65,17.75,20.93,0.0
101,2023,261,535.0,9.66,19.08,20.92,0.0
101,2023,261,536.0,9.69,20.83,20.91,0.0
101,2023,261,537.0,9.71,22.69,20.92,0.0
101,2023,261,538.0,9.72,23.74,20.93,0.0
101,2023,261,539.0,9.76,24.53,20.94,0.0
101,2023,261,540.0,9.78,25.69,20.96,0.0
101,2023,261,541.0,9.82,27.89,20.95,0.0
101,2023,261,542.0,9.85,30.54,20.94,0.0
101,2023,261,543.0,9.89,31.84,20.94,0.0
101,2023,261,544.0,9.92,32.35,20.96,0.0
101,2023,261,545.0,9.98,33.42,20.96,0.0
101,2023,261,546.0,10.04,34.94,20.98,0.0
101,2023,261,547.0,10.01,36.38,21.01,0.0
101,2023,261,548.0,10.04,37.94,21.03,0.0
101,2023,261,549.0,10.08,39.38,21.08,0.0
101,2023,261,550.0,10.12,40.67,21.11,0.0
101,2023,261,551.0,10.18,41.83,21.13,0.0
101,2023,261,552.0,10.19,42.71,21.15,0.0
101,2023,261,553.0,10.21,43.58,21.16,0.0
101,2023,261,554.0,10.21,44.12,21.17,0.0
101,2023,261,555.0,10.23,45.08,21.18,0.0
101,2023,261,556.0,10.3,46.35,21.2,0.0
101,2023,261,557.0,10.29,49.06,21.21,0.0
101,2023,261,558.0,10.26,50.86,21.22,0.0
101,2023,261,559.0,10.27,50.16,21.26,0.0
101,2023,261,600.0,10.27,51.18,21.27,0.0
101,2023,261,601.0,10.27,52.19,21.28,0.0
101,2023,261,602.0,10.25,53.12,21.29,0.0
101,2023,261,603.0,10.25,54.11,21.31,0.0
101,2023,261,604.0,10.25,55.61,21.32,0.0
101,2023,261,605.0,10.27,58.18,21.34,0.0
101,2023,261,606.0,10.28,61.48,21.36,0.0
101,2023,261,607.0,10.27,63.51,21.38,0.0
101,2023,261,608.0,10.27,63.51,21.41,0.0
101,2023,261,609.0,10.25,62.13,21.42,0.0
101,2023,261,610.0,10.25,60.12,21.44,0.0
101,2023,261,611.0,10.26,58.34,21.46,0.0
