a,b,dia_juliano,d,e,f,g,h
101,2023,118,2400.0,12.64,0.0,23.37,0.0
101,2023,118,1.0,12.64,0.0,23.38,0.0
101,2023,118,2.0,12.64,0.0,23.37,0.0
101,2023,118,3.0,12.64,0.0,23.37,0.0
101,2023,118,4.0,12.64,0.0,23.37,0.0
101,2023,118,5.0,12.64,0.0,23.37,0.0
101,2023,118,6.0,12.64,0.0,23.37,0.0
101,2023,118,7.0,12.64,0.0,23.37,0.0
101,2023,118,8.0,12.64,0.0,23.37,0.0
101,2023,118,9.0,12.64,0.0,23.39,0.0
101,2023,118,10.0,12.64,0.0,23.42,0.0
101,2023,118,11.0,12.64,0.0,23.4,0.0
101,2023,118,12.0,12.64,0.0,23.38,0.0
101,2023,118,13.0,12.64,0.0,23.37,0.0
101,2023,118,14.0,12.64,0.0,23.37,0.0
101,2023,118,15.0,12.64,0.0,23.38,0.0
101,2023,118,16.0,12.64,0.0,23.39,0.0
101,2023,118,17.0,12.64,0.0,23.4,0.0
101,2023,118,18.0,12.64,0.0,23.4,0.0
101,2023,118,19.0,12.64,0.0,23.4,0.0
101,2023,118,20.0,12.64,0.0,23.42,0.0
101,2023,118,21.0,12.64,0.0,23.42,0.0
101,2023,118,22.0,12.64,0.0,23.42,0.0
101,2023,118,23.0,12.64,0.0,23.43,0.0
101,2023,118,24.0,12.64,0.0,23.45,0.0
101,2023,118,25.0,12.64,0.0,23.45,0.0
101,2023,118,26.0,12.64,0.0,23.44,0.0
101,2023,118,27.0,12.64,0.0,23.43,0.0
101,2023,118,28.0,12.64,0.0,23.42,0.0
101,2023,118,29.0,12.64,0.0,23.42,0.0
101,2023,118,30.0,12.64,0.0,23.43,0.0
101,2023,118,31.0,12.64,0.0,23.43,0.0
101,2023,118,32.0,12.64,0.0,23.43,0.0
101,2023,118,33.0,12.64,0.0,23.42,0.0
101,2023,118,34.0,12.64,0.0,23.41,0.0
101,2023,118,35.0,12.64,0.0,23.4,0.0
101,2023,118,36.0,12.64,0.0,23.4,0.0
101,2023,118,37.0,12.64,0.0,23.42,0.0
101,2023,118,38.0,12.64,0.0,23.43,0.0
101,2023,118,39.0,12.64,0.0,23.42,0.0
101,2023,118,40.0,12.64,0.0,23.41,0.0
101,2023,118,41.0,12.64,0.0,23.4,0.0
101,2023,118,42.0,12.64,0.0,23.41,0.0
101,2023,118,43.0,12.63,0.0,23.43,0.0
101,2023,118,44.0,12.63,0.0,23.45,0.0
101,2023,118,45.0,12.64,0.0,23.48,0.0
101,2023,118,46.0,12.63,0.0,23.48,0.0
101,2023,118,47.0,12.64,0.0,23.48,0.0
101,2023,118,48.0,12.63,0.0,23.47,0.0
101,2023,118,49.0,12.63,0.0,23.46,0.0
101,2023,118,50.0,12.63,0.0,23.46,0.0
101,2023,118,51.0,12.63,0.0,23.48,0.0
101,2023,118,52.0,12.63,0.0,23.49,0.0
101,2023,118,53.0,12.64,0.0,23.5,0.0
101,2023,118,54.0,12.63,0.0,23.5,0.0
101,2023,118,55.0,12.63,0.0,23.5,0.0
101,2023,118,56.0,12.63,0.0,23.48,0.0
101,2023,118,57.0,12.63,0.0,23.44,0.0
101,2023,118,58.0,12.63,0.0,23.41,0.0
101,2023,118,59.0,12.64,0.0,23.44,0.0
101,2023,118,100.0,12.63,0.0,23.48,0.0
101,2023,118,101.0,12.63,0.0,23.5,0.0
101,2023,118,102.0,12.63,0.0,23.47,0.0
101,2023,118,103.0,12.63,0.0,23.43,0.0
101,2023,118,104.0,12.63,0.0,23.43,0.0
101,2023,118,105.0,12.63,0.0,23.42,0.0
101,2023,118,106.0,12.63,0.0,23.41,0.0
101,2023,118,107.0,12.63,0.0,23.4,0.0
101,2023,118,108.0,12.63,0.0,23.4,0.0
101,2023,118,109.0,12.63,0.0,23.41,0.0
101,2023,118,110.0,12.63,0.0,23.42,0.0
101,2023,118,111.0,12.63,0.0,23.42,0.0
101,2023,118,112.0,12.63,0.0,23.42,0.0
101,2023,118,113.0,12.63,0.0,23.41,0.0
101,2023,118,114.0,12.63,0.0,23.4,0.0
101,2023,118,115.0,12.63,0.0,23.4,0.0
101,2023,118,116.0,12.63,0.0,23.39,0.0
101,2023,118,117.0,12.63,0.0,23.38,0.0
101,2023,118,118.0,12.63,0.0,23.37,0.0
101,2023,118,119.0,12.63,0.0,23.35,0.0
101,2023,118,120.0,12.63,0.0,23.34,0.0
101,2023,118,121.0,12.63,0.0,23.32,0.0
101,2023,118,122.0,12.63,0.0,23.32,0.0
101,2023,118,123.0,12.63,0.0,23.3,0.0
101,2023,118,124.0,12.63,0.0,23.29,0.0
101,2023,118,125.0,12.63,0.0,23.29,0.0
101,2023,118,126.0,12.63,0.0,23.28,0.0
101,2023,118,127.0,12.63,0.0,23.27,0.0
101,2023,118,128.0,12.63,0.0,23.26,0.0
101,2023,118,129.0,12.63,0.0,23.25,0.0
101,2023,118,130.0,12.63,0.0,23.24,0.0
101,2023,118,131.0,12.63,0.0,23.22,0.0
101,2023,118,132.0,12.63,0.0,23.22,0.0
101,2023,118,133.0,12.63,0.0,23.22,0.0
101,2023,118,134.0,12.63,0.0,23.22,0.0
101,2023,118,135.0,12.63,0.0,23.24,0.0
101,2023,118,136.0,12.62,0.0,23.27,0.0
101,2023,118,137.0,12.63,0.0,23.28,0.0
101,2023,118,138.0,12.63,0.0,23.29,0.0
101,2023,118,139.0,12.63,0.0,23.31,0.0
101,2023,118,140.0,12.63,0.0,23.34,0.0
101,2023,118,141.0,12.63,0.0,23.35,0.0
101,2023,118,142.0,12.63,0.0,23.34,0.0
101,2023,118,143.0,12.62,0.0,23.34,0.0
101,2023,118,144.0,12.62,0.0,23.34,0.0
101,2023,118,145.0,12.62,0.0,23.35,0.0
101,2023,118,146.0,12.63,0.0,23.34,0.0
101,2023,118,147.0,12.63,0.0,23.34,0.0
101,2023,118,148.0,12.62,0.0,23.34,0.0
101,2023,118,149.0,12.62,0.0,23.34,0.0
101,2023,118,150.0,12.62,0.0,23.32,0.0
101,2023,118,151.0,12.62,0.0,23.31,0.0
101,2023,118,152.0,12.62,0.0,23.29,0.0
101,2023,118,153.0,12.62,0.0,23.29,0.0
101,2023,118,154.0,12.62,0.0,23.29,0.0
101,2023,118,155.0,12.62,0.0,23.29,0.0
101,2023,118,156.0,12.62,0.0,23.27,0.0
101,2023,118,157.0,12.62,0.0,23.26,0.0
101,2023,118,158.0,12.62,0.0,23.26,0.0
101,2023,118,159.0,12.62,0.0,23.26,0.0
101,2023,118,200.0,12.62,0.0,23.26,0.0
101,2023,118,201.0,12.62,0.0,23.26,0.0
101,2023,118,202.0,12.62,0.0,23.26,0.0
101,2023,118,203.0,12.62,0.0,23.27,0.0
101,2023,118,204.0,12.62,0.0,23.26,0.0
101,2023,118,205.0,12.62,0.0,23.26,0.0
101,2023,118,206.0,12.62,0.0,23.26,0.0
101,2023,118,207.0,12.62,0.0,23.25,0.0
101,2023,118,208.0,12.62,0.0,23.24,0.0
101,2023,118,209.0,12.62,0.0,23.23,0.0
101,2023,118,210.0,12.62,0.0,23.21,0.0
101,2023,118,211.0,12.62,0.0,23.21,0.0
101,2023,118,212.0,12.62,0.0,23.22,0.0
101,2023,118,213.0,12.62,0.0,23.21,0.0
101,2023,118,214.0,12.62,0.0,23.2,0.0
101,2023,118,215.0,12.62,0.0,23.19,0.0
101,2023,118,216.0,12.62,0.0,23.2,0.0
101,2023,118,217.0,12.62,0.0,23.22,0.0
101,2023,118,218.0,12.61,0.0,23.22,0.0
101,2023,118,219.0,12.62,0.0,23.22,0.0
101,2023,118,220.0,12.61,0.0,23.2,0.0
101,2023,118,221.0,12.62,0.0,23.2,0.0
101,2023,118,222.0,12.61,0.0,23.19,0.0
101,2023,118,223.0,12.61,0.0,23.19,0.0
101,2023,118,224.0,12.61,0.0,23.18,0.0
101,2023,118,225.0,12.62,0.0,23.17,0.0
101,2023,118,226.0,12.61,0.0,23.17,0.0
101,2023,118,227.0,12.61,0.0,23.16,0.0
101,2023,118,228.0,12.61,0.0,23.16,0.0
101,2023,118,229.0,12.61,0.0,23.15,0.0
101,2023,118,230.0,12.61,0.0,23.14,0.0
101,2023,118,231.0,12.61,0.0,23.14,0.0
101,2023,118,232.0,12.61,0.0,23.14,0.0
101,2023,118,233.0,12.61,0.0,23.14,0.0
101,2023,118,234.0,12.61,0.0,23.15,0.0
101,2023,118,235.0,12.61,0.0,23.14,0.0
101,2023,118,236.0,12.61,0.0,23.14,0.0
101,2023,118,237.0,12.61,0.0,23.12,0.0
101,2023,118,238.0,12.61,0.0,23.12,0.0
101,2023,118,239.0,12.61,0.0,23.12,0.0
101,2023,118,240.0,12.61,0.0,23.13,0.0
101,2023,118,241.0,12.61,0.0,23.17,0.0
101,2023,118,242.0,12.61,0.0,23.19,0.0
101,2023,118,243.0,12.61,0.0,23.18,0.0
101,2023,118,244.0,12.61,0.0,23.19,0.0
101,2023,118,245.0,12.61,0.0,23.19,0.0
101,2023,118,246.0,12.61,0.0,23.22,0.0
101,2023,118,247.0,12.61,0.0,23.25,0.0
101,2023,118,248.0,12.6,0.0,23.22,0.0
101,2023,118,249.0,12.61,0.0,23.12,0.0
101,2023,118,250.0,12.61,0.0,23.05,0.0
101,2023,118,251.0,12.61,0.0,23.04,0.0
101,2023,118,252.0,12.6,0.0,23.01,0.0
101,2023,118,253.0,12.61,0.0,23.02,0.0
101,2023,118,254.0,12.6,0.0,23.03,0.0
101,2023,118,255.0,12.6,0.0,23.04,0.0
101,2023,118,256.0,12.61,0.0,23.04,0.0
101,2023,118,257.0,12.6,0.0,23.03,0.0
101,2023,118,258.0,12.6,0.0,23.03,0.0
101,2023,118,259.0,12.6,0.0,23.02,0.0
101,2023,118,300.0,12.61,0.0,23.01,0.0
101,2023,118,301.0,12.6,0.0,23.0,0.0
101,2023,118,302.0,12.6,0.0,22.99,0.0
101,2023,118,303.0,12.6,0.0,22.99,0.0
101,2023,118,304.0,12.6,0.0,23.0,0.0
101,2023,118,305.0,12.6,0.0,22.98,0.0
101,2023,118,306.0,12.6,0.0,22.97,0.0
101,2023,118,307.0,12.6,0.0,22.97,0.0
101,2023,118,308.0,12.6,0.0,22.98,0.0
101,2023,118,309.0,12.6,0.0,22.97,0.0
101,2023,118,310.0,12.6,0.0,22.91,0.0
101,2023,118,311.0,12.6,0.0,22.87,0.0
101,2023,118,312.0,12.6,0.0,22.81,0.0
