a,b,dia_juliano,d,e,f,g,h
101,2023,59,2400,12.68,0,23.24,0
101,2023,59,1,12.68,0,23.26,0
101,2023,59,2,12.68,0,23.27,0
101,2023,59,3,12.68,0,23.21,0
101,2023,59,4,12.68,0,23.18,0
101,2023,59,5,12.68,0,23.14,0
101,2023,59,6,12.68,0,23.11,0
101,2023,59,7,12.68,0,23.09,0
101,2023,59,8,12.68,0,23.1,0
101,2023,59,9,12.68,0,23.07,0
101,2023,59,10,12.68,0,23.02,0
101,2023,59,11,12.68,0,23.01,0
101,2023,59,12,12.68,0,22.98,0
101,2023,59,13,12.68,0,22.97,0
101,2023,59,14,12.68,0,22.97,0
101,2023,59,15,12.68,0,22.96,0
101,2023,59,16,12.68,0,22.97,0
101,2023,59,17,12.68,0,22.99,0
101,2023,59,18,12.68,0,23.04,0
101,2023,59,19,12.68,0,23.08,0
101,2023,59,20,12.68,0,23.1,0
101,2023,59,21,12.68,0,23.11,0
101,2023,59,22,12.67,0,23.16,0
101,2023,59,23,12.67,0,23.16,0
101,2023,59,24,12.67,0,23.13,0
101,2023,59,25,12.67,0,23.12,0
101,2023,59,26,12.67,0,23.14,0
101,2023,59,27,12.67,0,23.15,0
101,2023,59,28,12.67,0,23.14,0
101,2023,59,29,12.67,0,23.13,0
101,2023,59,30,12.67,0,23.13,0
101,2023,59,31,12.67,0,23.11,0
101,2023,59,32,12.67,0,23.12,0
101,2023,59,33,12.67,0,23.12,0
101,2023,59,34,12.67,0,23.14,0
101,2023,59,35,12.67,0,23.13,0
101,2023,59,36,12.67,0,23.12,0
101,2023,59,37,12.67,0,23.08,0
101,2023,59,38,12.67,0,23.06,0
101,2023,59,39,12.67,0,23.05,0
101,2023,59,40,12.67,0,23.04,0
101,2023,59,41,12.67,0,23.03,0
101,2023,59,42,12.67,0,23.01,0
101,2023,59,43,12.67,0,23,0
101,2023,59,44,12.67,0,22.99,0
101,2023,59,45,12.67,0,22.98,0
101,2023,59,46,12.67,0,22.97,0
101,2023,59,47,12.67,0,22.97,0
101,2023,59,48,12.67,0,22.97,0
101,2023,59,49,12.67,0,22.96,0
101,2023,59,50,12.67,0,22.96,0
101,2023,59,51,12.67,0,22.98,0
101,2023,59,52,12.67,0,23,0
101,2023,59,53,12.67,0,23,0
101,2023,59,54,12.67,0,23.01,0
101,2023,59,55,12.67,0,23.02,0
101,2023,59,56,12.67,0,23.07,0
101,2023,59,57,12.67,0,23.1,0
101,2023,59,58,12.67,0,23.09,0
101,2023,59,59,12.67,0,23.1,0
101,2023,59,100,12.67,0,23.14,0
101,2023,59,101,12.67,0,23.16,0
101,2023,59,102,12.67,0,23.18,0
101,2023,59,103,12.67,0,23.19,0
101,2023,59,104,12.67,0,23.17,0
101,2023,59,105,12.67,0,23.14,0
101,2023,59,106,12.67,0,23.11,0
101,2023,59,107,12.67,0,23.09,0
101,2023,59,108,12.67,0,23.06,0
101,2023,59,109,12.67,0,23.03,0
101,2023,59,110,12.67,0,23.02,0
101,2023,59,111,12.66,0,23.04,0
101,2023,59,112,12.67,0,23.03,0
101,2023,59,113,12.66,0,23,0
101,2023,59,114,12.67,0,22.97,0
101,2023,59,115,12.66,0,22.98,0
101,2023,59,116,12.66,0,23,0
101,2023,59,117,12.66,0,22.99,0
101,2023,59,118,12.66,0,22.97,0
101,2023,59,119,12.66,0,22.95,0
101,2023,59,120,12.66,0,22.96,0
101,2023,59,121,12.66,0,23,0
101,2023,59,122,12.66,0,23.01,0
101,2023,59,123,12.66,0,23.01,0
101,2023,59,124,12.66,.028,22.99,0
101,2023,59,125,12.66,0,22.97,0
101,2023,59,126,12.66,0,22.98,0
101,2023,59,127,12.66,.056,22.97,0
101,2023,59,128,12.66,0,22.98,0
101,2023,59,129,12.66,0,22.98,0
101,2023,59,130,12.66,0,22.97,0
101,2023,59,131,12.66,0,22.96,0
101,2023,59,132,12.66,0,22.96,0
101,2023,59,133,12.66,0,22.97,0
101,2023,59,134,12.66,0,23,0
101,2023,59,135,12.66,0,23.04,0
101,2023,59,136,12.66,0,23.06,0
101,2023,59,137,12.65,0,23.06,0
101,2023,59,138,12.65,0,23.08,0
101,2023,59,139,12.65,0,23.08,0
101,2023,59,140,12.65,0,23.08,0
101,2023,59,141,12.65,0,23.07,0
101,2023,59,142,12.65,0,23.06,0
101,2023,59,143,12.65,0,23.04,0
101,2023,59,144,12.65,0,23.04,0
101,2023,59,145,12.65,0,23.03,0
101,2023,59,146,12.65,0,23.02,0
101,2023,59,147,12.65,0,23.02,0
101,2023,59,148,12.65,0,23.04,0
101,2023,59,149,12.65,0,23.06,0
101,2023,59,150,12.65,0,23.07,0
101,2023,59,151,12.65,0,23.06,0
101,2023,59,152,12.65,0,23.03,0
101,2023,59,153,12.65,0,23,0
101,2023,59,154,12.65,0,22.96,0
101,2023,59,155,12.65,.028,22.86,0
101,2023,59,156,12.65,0,22.8,0
101,2023,59,157,12.65,0,22.81,0
101,2023,59,158,12.65,0,22.79,0
101,2023,59,159,12.65,0,22.78,0
101,2023,59,200,12.65,0,22.78,0
101,2023,59,201,12.65,0,22.8,0
101,2023,59,202,12.65,0,22.79,0
101,2023,59,203,12.65,0,22.78,0
101,2023,59,204,12.65,0,22.79,0
101,2023,59,205,12.65,0,22.79,0
101,2023,59,206,12.65,0,22.77,0
101,2023,59,207,12.65,0,22.77,0
101,2023,59,208,12.65,0,22.77,0
101,2023,59,209,12.65,0,22.78,0
101,2023,59,210,12.65,0,22.78,0
101,2023,59,211,12.65,0,22.77,0
101,2023,59,212,12.65,0,22.74,0
101,2023,59,213,12.64,0,22.73,0
101,2023,59,214,12.65,0,22.74,0
101,2023,59,215,12.64,0,22.76,0
101,2023,59,216,12.64,0,22.75,0
101,2023,59,217,12.64,0,22.75,0
101,2023,59,218,12.64,0,22.73,0
101,2023,59,219,12.64,0,22.73,0
101,2023,59,220,12.64,0,22.73,0
101,2023,59,221,12.64,0,22.72,0
101,2023,59,222,12.64,0,22.68,0
101,2023,59,223,12.64,0,22.64,0
101,2023,59,224,12.64,0,22.62,0
101,2023,59,225,12.64,0,22.64,0
101,2023,59,226,12.64,0,22.67,0
101,2023,59,227,12.64,0,22.68,0
101,2023,59,228,12.64,0,22.67,0
101,2023,59,229,12.64,0,22.64,0
101,2023,59,230,12.64,0,22.64,0
101,2023,59,231,12.64,0,22.68,0
101,2023,59,232,12.64,0,22.68,0
101,2023,59,233,12.64,0,22.7,0
101,2023,59,234,12.64,0,22.69,0
101,2023,59,235,12.64,0,22.68,0
101,2023,59,236,12.64,0,22.69,0
101,2023,59,237,12.64,0,22.69,0
101,2023,59,238,12.64,0,22.68,0
101,2023,59,239,12.64,0,22.69,0
101,2023,59,240,12.64,0,22.7,0
101,2023,59,241,12.64,0,22.68,0
101,2023,59,242,12.64,0,22.67,0
101,2023,59,243,12.64,0,22.64,0
101,2023,59,244,12.64,0,22.61,0
101,2023,59,245,12.64,0,22.58,0
101,2023,59,246,12.64,0,22.54,0
101,2023,59,247,12.64,0,22.52,0
101,2023,59,248,12.63,0,22.51,0
101,2023,59,249,12.63,0,22.5,0
101,2023,59,250,12.63,0,22.48,0
101,2023,59,251,12.63,0,22.48,0
101,2023,59,252,12.63,0,22.54,0
101,2023,59,253,12.63,0,22.58,0
101,2023,59,254,12.63,0,22.59,0
101,2023,59,255,12.63,0,22.58,0
101,2023,59,256,12.63,0,22.55,0
101,2023,59,257,12.63,0,22.52,0
101,2023,59,258,12.63,0,22.49,0
101,2023,59,259,12.63,0,22.47,0
101,2023,59,300,12.63,0,22.46,0
101,2023,59,301,12.63,0,22.45,0
101,2023,59,302,12.63,0,22.44,0
101,2023,59,303,12.63,0,22.44,0
101,2023,59,304,12.63,0,22.43,0
101,2023,59,305,12.63,0,22.41,0
101,2023,59,306,12.63,0,22.39,0
101,2023,59,307,12.63,0,22.38,0
101,2023,59,308,12.63,0,22.37,0
101,2023,59,309,12.63,0,22.35,0
101,2023,59,310,12.62,0,22.34,0
101,2023,59,311,12.62,0,22.32,0
101,2023,59,312,12.62,0,22.3,0
101,2023,59,313,12.62,0,22.28,0
101,2023,59,314,12.62,0,22.26,0
101,2023,59,315,12.62,0,22.24,0
101,2023,59,316,12.62,0,22.22,0
101,2023,59,317,12.62,0,22.2,0
101,2023,59,318,12.62,0,22.18,0
101,2023,59,319,12.62,0,22.16,0
101,2023,59,320,12.62,0,22.15,0
101,2023,59,321,12.62,0,22.13,0
101,2023,59,322,12.62,0,22.12,0
101,2023,59,323,12.62,0,22.12,0
101,2023,59,324,12.62,0,22.12,0
101,2023,59,325,12.62,0,22.11,0
101,2023,59,326,12.62,0,22.14,0
101,2023,59,327,12.62,0,22.14,0
101,2023,59,328,12.62,0,22.12,0
101,2023,59,329,12.62,0,22.12,0
101,2023,59,330,12.62,0,22.16,0
101,2023,59,331,12.62,0,22.18,0
101,2023,59,332,12.62,0,22.2,0
101,2023,59,333,12.62,0,22.2,0
101,2023,59,334,12.62,0,22.24,0
101,2023,59,335,12.62,0,22.23,0
101,2023,59,336,12.62,0,22.19,0
101,2023,59,337,12.62,0,22.16,0
101,2023,59,338,12.62,0,22.13,0
101,2023,59,339,12.62,0,22.13,0
101,2023,59,340,12.62,0,22.12,0
101,2023,59,341,12.62,0,22.11,0
101,2023,59,342,12.62,0,22.09,0
101,2023,59,343,12.62,0,22.08,0
101,2023,59,344,12.62,0,22.06,0
101,2023,59,345,12.61,0,22.05,0
101,2023,59,346,12.61,0,22.05,0
101,2023,59,347,12.61,0,22.05,0
101,2023,59,348,12.61,0,22.07,0
101,2023,59,349,12.61,0,22.07,0
101,2023,59,350,12.61,0,22.07,0
101,2023,59,351,12.61,0,22.05,0
101,2023,59,352,12.61,0,22.05,0
101,2023,59,353,12.61,0,22.03,0
101,2023,59,354,12.61,0,22.03,0
101,2023,59,355,12.61,0,22.03,0
101,2023,59,356,12.61,0,22.03,0
101,2023,59,357,12.61,0,22.02,0
101,2023,59,358,12.61,0,22.01,0
101,2023,59,359,12.61,0,22.01,0
101,2023,59,400,12.61,0,22.03,0
101,2023,59,401,12.61,0,22.04,0
101,2023,59,402,12.6,0,22.05,0
101,2023,59,403,12.6,0,22.05,0
101,2023,59,404,12.6,0,22.04,0
101,2023,59,405,12.6,0,22.04,0
101,2023,59,406,12.6,0,22.04,0
101,2023,59,407,12.6,0,22.04,0
101,2023,59,408,12.6,0,22.07,0
101,2023,59,409,12.6,0,22.08,0
101,2023,59,410,12.6,0,22.14,0
101,2023,59,411,12.6,0,22.15,0
101,2023,59,412,12.6,0,22.15,0
101,2023,59,413,12.6,0,22.15,0
101,2023,59,414,12.6,0,22.15,0
101,2023,59,415,12.6,0,22.16,0
101,2023,59,416,12.6,0,22.17,0
101,2023,59,417,12.6,0,22.17,0
101,2023,59,418,12.6,0,22.17,0
101,2023,59,419,12.6,0,22.17,0
101,2023,59,420,12.6,0,22.16,0
101,2023,59,421,12.6,0,22.19,0
101,2023,59,422,12.6,0,22.22,0
101,2023,59,423,12.6,0,22.2,0
101,2023,59,424,12.6,0,22.21,0
101,2023,59,425,12.6,0,22.23,0
101,2023,59,426,12.6,0,22.24,0
101,2023,59,427,12.6,0,22.24,0
101,2023,59,428,12.6,0,22.27,0
101,2023,59,429,12.6,0,22.25,0
101,2023,59,430,12.6,0,22.22,0
