a,b,dia_juliano,d,e,f,g,h
101,2023,39,2400,12.68,0,21.61,0
101,2023,39,1,12.68,0,21.57,0
101,2023,39,2,12.68,0,21.57,0
101,2023,39,3,12.68,0,21.57,0
101,2023,39,4,12.68,0,21.55,0
101,2023,39,5,12.68,0,21.53,0
101,2023,39,6,12.68,0,21.51,0
101,2023,39,7,12.68,0,21.48,0
101,2023,39,8,12.68,0,21.46,0
101,2023,39,9,12.68,0,21.44,0
101,2023,39,10,12.68,0,21.42,0
101,2023,39,11,12.68,0,21.4,0
101,2023,39,12,12.68,0,21.4,0
101,2023,39,13,12.68,0,21.39,0
101,2023,39,14,12.68,0,21.4,0
101,2023,39,15,12.68,0,21.38,0
101,2023,39,16,12.68,0,21.38,0
101,2023,39,17,12.68,0,21.38,0
101,2023,39,18,12.68,0,21.36,0
101,2023,39,19,12.68,0,21.33,0
101,2023,39,20,12.68,0,21.32,0
101,2023,39,21,12.68,0,21.32,0
101,2023,39,22,12.68,0,21.36,0
101,2023,39,23,12.68,0,21.41,0
101,2023,39,24,12.68,0,21.42,0
101,2023,39,25,12.68,0,21.45,0
101,2023,39,26,12.68,0,21.43,0
101,2023,39,27,12.68,0,21.43,0
101,2023,39,28,12.68,0,21.42,0
101,2023,39,29,12.68,0,21.39,0
101,2023,39,30,12.68,0,21.34,0
101,2023,39,31,12.67,0,21.29,0
101,2023,39,32,12.68,0,21.28,0
101,2023,39,33,12.68,0,21.34,0
101,2023,39,34,12.68,0,21.4,0
101,2023,39,35,12.68,0,21.42,0
101,2023,39,36,12.67,0,21.39,0
101,2023,39,37,12.67,0,21.37,0
101,2023,39,38,12.67,0,21.36,0
101,2023,39,39,12.67,0,21.37,0
101,2023,39,40,12.67,0,21.43,0
101,2023,39,41,12.67,0,21.47,0
101,2023,39,42,12.67,0,21.49,0
101,2023,39,43,12.67,0,21.5,0
101,2023,39,44,12.67,0,21.48,0
101,2023,39,45,12.67,0,21.44,0
101,2023,39,46,12.67,0,21.48,0
101,2023,39,47,12.67,0,21.5,0
101,2023,39,48,12.67,0,21.43,0
101,2023,39,49,12.67,0,21.39,0
101,2023,39,50,12.67,0,21.4,0
101,2023,39,51,12.67,0,21.39,0
101,2023,39,52,12.67,0,21.36,0
101,2023,39,53,12.67,0,21.34,0
101,2023,39,54,12.67,0,21.31,0
101,2023,39,55,12.67,0,21.3,0
101,2023,39,56,12.67,0,21.28,0
101,2023,39,57,12.67,0,21.26,0
101,2023,39,58,12.67,0,21.26,0
101,2023,39,59,12.67,0,21.26,0
101,2023,39,100,12.67,0,21.26,0
101,2023,39,101,12.67,0,21.28,0
101,2023,39,102,12.67,0,21.29,0
101,2023,39,103,12.67,0,21.29,0
101,2023,39,104,12.67,0,21.26,0
101,2023,39,105,12.67,0,21.23,0
101,2023,39,106,12.66,0,21.19,0
101,2023,39,107,12.66,0,21.15,0
101,2023,39,108,12.66,0,21.13,0
101,2023,39,109,12.66,0,21.11,0
101,2023,39,110,12.66,0,21.1,0
101,2023,39,111,12.66,0,21.09,0
