a,b,dia_juliano,d,e,f,g,h
101,2023,110,2400.0,12.58,0.0,24.54,0.0
101,2023,110,1.0,12.58,0.0,24.53,0.0
101,2023,110,2.0,12.58,0.0,24.53,0.0
101,2023,110,3.0,12.58,0.0,24.52,0.0
101,2023,110,4.0,12.58,0.0,24.52,0.0
101,2023,110,5.0,12.57,0.0,24.52,0.0
101,2023,110,6.0,12.57,0.0,24.5,0.0
101,2023,110,7.0,12.57,0.0,24.49,0.0
101,2023,110,8.0,12.58,0.0,24.47,0.0
101,2023,110,9.0,12.58,0.0,24.48,0.0
101,2023,110,10.0,12.57,0.0,24.46,0.0
101,2023,110,11.0,12.57,0.0,24.47,0.0
101,2023,110,12.0,12.57,0.0,24.46,0.0
101,2023,110,13.0,12.57,0.0,24.45,0.0
101,2023,110,14.0,12.57,0.0,24.46,0.0
101,2023,110,15.0,12.57,0.0,24.43,0.0
101,2023,110,16.0,12.57,0.0,24.43,0.0
101,2023,110,17.0,12.57,0.0,24.44,0.0
101,2023,110,18.0,12.57,0.0,24.42,0.0
101,2023,110,19.0,12.57,0.0,24.42,0.0
101,2023,110,20.0,12.57,0.0,24.42,0.0
101,2023,110,21.0,12.57,0.0,24.4,0.0
101,2023,110,22.0,12.57,0.0,24.4,0.0
101,2023,110,23.0,12.57,0.0,24.41,0.0
101,2023,110,24.0,12.57,0.0,24.4,0.0
101,2023,110,25.0,12.57,0.0,24.4,0.0
101,2023,110,26.0,12.57,0.0,24.4,0.0
101,2023,110,27.0,12.57,0.0,24.4,0.0
101,2023,110,28.0,12.57,0.0,24.38,0.0
101,2023,110,29.0,12.57,0.0,24.39,0.0
101,2023,110,30.0,12.57,0.0,24.36,0.0
101,2023,110,31.0,12.57,0.0,24.35,0.0
101,2023,110,32.0,12.57,0.0,24.36,0.0
101,2023,110,33.0,12.57,0.0,24.36,0.0
101,2023,110,34.0,12.57,0.0,24.34,0.0
101,2023,110,35.0,12.57,0.0,24.34,0.0
101,2023,110,36.0,12.57,0.0,24.35,0.0
101,2023,110,37.0,12.57,0.0,24.34,0.0
101,2023,110,38.0,12.57,0.0,24.34,0.0
101,2023,110,39.0,12.57,0.0,24.33,0.0
101,2023,110,40.0,12.57,0.0,24.32,0.0
101,2023,110,41.0,12.56,0.0,24.31,0.0
101,2023,110,42.0,12.56,0.0,24.31,0.0
101,2023,110,43.0,12.57,0.0,24.32,0.0
101,2023,110,44.0,12.57,0.0,24.32,0.0
101,2023,110,45.0,12.56,0.0,24.31,0.0
101,2023,110,46.0,12.56,0.0,24.29,0.0
101,2023,110,47.0,12.57,0.0,24.26,0.0
101,2023,110,48.0,12.56,0.0,24.28,0.0
101,2023,110,49.0,12.56,0.0,24.26,0.0
101,2023,110,50.0,12.56,0.0,24.27,0.0
101,2023,110,51.0,12.56,0.0,24.27,0.0
101,2023,110,52.0,12.56,0.0,24.26,0.0
101,2023,110,53.0,12.56,0.0,24.26,0.0
101,2023,110,54.0,12.56,0.0,24.24,0.0
101,2023,110,55.0,12.56,0.0,24.24,0.0
101,2023,110,56.0,12.56,0.0,24.23,0.0
101,2023,110,57.0,12.56,0.0,24.25,0.0
101,2023,110,58.0,12.56,0.0,24.25,0.0
101,2023,110,59.0,12.56,0.0,24.25,0.0
101,2023,110,100.0,12.56,0.0,24.23,0.0
101,2023,110,101.0,12.56,0.0,24.23,0.0
101,2023,110,102.0,12.56,0.0,24.23,0.0
101,2023,110,103.0,12.56,0.0,24.24,0.0
101,2023,110,104.0,12.56,0.0,24.25,0.0
101,2023,110,105.0,12.56,0.0,24.23,0.0
101,2023,110,106.0,12.55,0.0,24.21,0.0
101,2023,110,107.0,12.56,0.0,24.22,0.0
101,2023,110,108.0,12.56,0.0,24.24,0.0
101,2023,110,109.0,12.55,0.0,24.21,0.0
101,2023,110,110.0,12.56,0.0,24.22,0.0
101,2023,110,111.0,12.55,0.0,24.2,0.0
101,2023,110,112.0,12.56,0.0,24.21,0.0
101,2023,110,113.0,12.55,0.0,24.21,0.0
101,2023,110,114.0,12.55,0.0,24.23,0.0
101,2023,110,115.0,12.55,0.0,24.21,0.0
101,2023,110,116.0,12.56,0.0,24.19,0.0
101,2023,110,117.0,12.55,0.0,24.2,0.0
101,2023,110,118.0,12.55,0.0,24.2,0.0
101,2023,110,119.0,12.55,0.0,24.17,0.0
101,2023,110,120.0,12.55,0.0,24.14,0.0
101,2023,110,121.0,12.55,0.0,24.15,0.0
101,2023,110,122.0,12.55,0.0,24.14,0.0
101,2023,110,123.0,12.55,0.0,24.14,0.0
101,2023,110,124.0,12.55,0.0,24.14,0.0
101,2023,110,125.0,12.55,0.0,24.13,0.0
101,2023,110,126.0,12.55,0.0,24.09,0.0
101,2023,110,127.0,12.55,0.0,24.09,0.0
101,2023,110,128.0,12.55,0.0,24.08,0.0
101,2023,110,129.0,12.55,0.0,24.06,0.0
101,2023,110,130.0,12.55,0.0,24.07,0.0
101,2023,110,131.0,12.55,0.0,24.09,0.0
101,2023,110,132.0,12.55,0.0,24.09,0.0
101,2023,110,133.0,12.55,0.0,24.08,0.0
101,2023,110,134.0,12.55,0.0,24.07,0.0
101,2023,110,135.0,12.55,0.0,24.08,0.0
101,2023,110,136.0,12.55,0.0,24.07,0.0
101,2023,110,137.0,12.55,0.0,24.07,0.0
101,2023,110,138.0,12.54,0.0,24.08,0.0
101,2023,110,139.0,12.54,0.0,24.05,0.0
101,2023,110,140.0,12.55,0.0,24.07,0.0
101,2023,110,141.0,12.55,0.0,24.07,0.0
101,2023,110,142.0,12.54,0.0,24.05,0.0
101,2023,110,143.0,12.54,0.0,24.04,0.0
101,2023,110,144.0,12.55,0.0,24.05,0.0
101,2023,110,145.0,12.54,0.0,24.05,0.0
101,2023,110,146.0,12.54,0.0,24.06,0.0
101,2023,110,147.0,12.54,0.0,24.03,0.0
101,2023,110,148.0,12.54,0.0,24.06,0.0
101,2023,110,149.0,12.54,0.0,24.08,0.0
101,2023,110,150.0,12.54,0.0,24.07,0.0
101,2023,110,151.0,12.54,0.0,24.04,0.0
101,2023,110,152.0,12.54,0.0,24.04,0.0
101,2023,110,153.0,12.54,0.0,24.02,0.0
101,2023,110,154.0,12.54,0.0,24.03,0.0
101,2023,110,155.0,12.54,0.0,24.04,0.0
101,2023,110,156.0,12.54,0.0,24.01,0.0
101,2023,110,157.0,12.54,0.0,24.01,0.0
101,2023,110,158.0,12.54,0.0,24.01,0.0
101,2023,110,159.0,12.54,0.0,24.01,0.0
101,2023,110,200.0,12.54,0.0,24.01,0.0
101,2023,110,201.0,12.54,0.0,24.01,0.0
101,2023,110,202.0,12.54,0.0,23.99,0.0
101,2023,110,203.0,12.53,0.0,23.99,0.0
101,2023,110,204.0,12.54,0.0,24.0,0.0
101,2023,110,205.0,12.54,0.0,23.97,0.0
101,2023,110,206.0,12.54,0.0,23.96,0.0
101,2023,110,207.0,12.54,0.0,23.94,0.0
101,2023,110,208.0,12.54,0.0,23.95,0.0
101,2023,110,209.0,12.53,0.0,23.97,0.0
101,2023,110,210.0,12.54,0.0,23.97,0.0
101,2023,110,211.0,12.54,0.0,23.99,0.0
