a,b,dia_juliano,d,e,f,g,h
101,2023,256,0.0,12.52,0.0,21.48,0.0
101,2023,256,1.0,12.53,0.0,20.47,0.0
101,2023,256,2.0,12.53,0.0,21.47,0.0
101,2023,256,3.0,12.53,0.0,22.48,0.0
101,2023,256,4.0,12.53,0.0,22.48,0.0
101,2023,256,5.0,12.53,0.0,22.49,0.0
101,2023,256,6.0,12.53,0.0,22.48,0.0
101,2023,256,7.0,12.53,0.0,22.49,0.0
101,2023,256,8.0,12.53,0.0,22.49,0.0
101,2023,256,9.0,12.53,0.0,22.47,0.0
101,2023,256,10.0,12.53,0.0,21.45,0.0
101,2023,256,11.0,12.53,0.0,21.42,0.0
101,2023,256,12.0,12.53,0.0,21.4,0.0
101,2023,256,13.0,12.53,0.0,21.39,0.0
101,2023,256,14.0,12.54,0.0,21.4,0.0
101,2023,256,15.0,12.53,0.0,21.4,0.0
101,2023,256,16.0,12.53,0.0,21.4,0.0
101,2023,256,17.0,12.53,0.0,21.4,0.0
101,2023,256,18.0,12.53,0.0,21.4,0.0
101,2023,256,19.0,12.54,0.0,21.39,0.0
101,2023,256,20.0,12.53,0.0,21.38,0.0
101,2023,256,21.0,12.53,0.0,21.35,0.0
101,2023,256,22.0,12.53,0.0,21.3,0.0
101,2023,256,23.0,12.54,0.0,21.27,0.0
101,2023,256,24.0,12.53,0.0,20.25,0.0
101,2023,256,25.0,12.53,0.0,20.24,0.0
101,2023,256,26.0,12.53,0.0,20.22,0.0
101,2023,256,27.0,12.53,0.0,21.2,0.0
101,2023,256,28.0,12.53,0.0,20.19,0.0
101,2023,256,29.0,12.53,0.0,20.17,0.0
101,2023,256,30.0,12.53,0.0,20.16,0.0
101,2023,256,31.0,12.53,0.0,20.15,0.0
101,2023,256,32.0,12.53,0.0,20.13,0.0
101,2023,256,33.0,12.53,0.0,20.11,0.0
101,2023,256,34.0,12.53,0.0,20.11,0.0
101,2023,256,35.0,12.53,0.0,20.12,0.0
101,2023,256,36.0,12.53,0.0,20.12,0.0
101,2023,256,37.0,12.53,0.0,20.11,0.0
101,2023,256,38.0,12.53,0.0,20.12,0.0
101,2023,256,39.0,12.53,0.0,20.14,0.0
101,2023,256,40.0,12.53,0.0,20.2,0.0
101,2023,256,41.0,12.53,0.0,20.24,0.0
101,2023,256,42.0,12.53,0.0,20.22,0.0
101,2023,256,43.0,12.53,0.0,20.21,0.0
101,2023,256,44.0,12.53,0.0,21.22,0.0
101,2023,256,45.0,12.53,0.0,21.24,0.0
101,2023,256,46.0,12.53,0.0,21.24,0.0
101,2023,256,47.0,12.53,0.0,21.26,0.0
101,2023,256,48.0,12.53,0.0,21.27,0.0
101,2023,256,49.0,12.53,0.0,21.28,0.0
101,2023,256,50.0,12.53,0.0,20.28,0.0
101,2023,256,51.0,12.53,0.0,20.27,0.0
101,2023,256,52.0,12.53,0.0,20.28,0.0
101,2023,256,53.0,12.53,0.0,20.3,0.0
101,2023,256,54.0,12.53,0.0,20.32,0.0
101,2023,256,55.0,12.53,0.0,20.32,0.0
101,2023,256,56.0,12.53,0.0,20.32,0.0
101,2023,256,57.0,12.53,0.0,20.32,0.0
101,2023,256,58.0,12.53,0.0,20.29,0.0
101,2023,256,59.0,12.53,0.0,21.29,0.0
101,2023,256,100.0,12.53,0.0,21.29,0.0
101,2023,256,101.0,12.53,0.0,21.3,0.0
101,2023,256,102.0,12.53,0.0,21.31,0.0
101,2023,256,103.0,12.53,0.0,21.3,0.0
101,2023,256,104.0,12.53,0.0,21.3,0.0
101,2023,256,105.0,12.53,0.0,21.3,0.0
101,2023,256,106.0,12.53,0.0,21.3,0.0
101,2023,256,107.0,12.53,0.0,21.31,0.0
101,2023,256,108.0,12.53,0.0,21.3,0.0
101,2023,256,109.0,12.53,0.0,21.31,0.0
101,2023,256,110.0,12.53,0.0,21.31,0.0
101,2023,256,111.0,12.53,0.0,21.31,0.0
101,2023,256,112.0,12.53,0.0,21.33,0.0
101,2023,256,113.0,12.53,0.0,21.34,0.0
101,2023,256,114.0,12.53,0.0,21.31,0.0
101,2023,256,115.0,12.53,0.0,21.29,0.0
101,2023,256,116.0,12.53,0.0,21.3,0.0
101,2023,256,117.0,12.53,0.0,21.31,0.0
101,2023,256,118.0,12.53,0.0,21.32,0.0
101,2023,256,119.0,12.53,0.0,21.35,0.0
101,2023,256,120.0,12.53,0.0,21.34,0.0
101,2023,256,121.0,12.53,0.0,21.35,0.0
101,2023,256,122.0,12.53,0.0,21.34,0.0
101,2023,256,123.0,12.53,0.0,21.35,0.0
101,2023,256,124.0,12.53,0.0,21.34,0.0
101,2023,256,125.0,12.53,0.0,21.31,0.0
101,2023,256,126.0,12.53,0.0,21.3,0.0
101,2023,256,127.0,0.0,0.0,0.0,0.0
101,2023,256,128.0,0.0,0.0,21.73,0.0
101,2023,256,129.0,0.0,0.0,21.73,0.0
101,2023,256,130.0,0.0,0.0,21.73,0.0
101,2023,256,131.0,0.0,0.0,0.0,0.0
101,2023,256,132.0,0.0,0.0,21.89,0.0
101,2023,256,133.0,10.43,0.0,21.21,0.0
101,2023,256,134.0,10.42,0.0,21.23,0.0
101,2023,256,135.0,10.43,0.0,21.22,0.0
101,2023,256,136.0,10.43,0.0,21.22,0.0
101,2023,256,137.0,10.43,0.0,21.22,0.0
101,2023,256,138.0,10.43,0.0,21.21,0.0
101,2023,256,139.0,10.43,0.0,21.21,0.0
101,2023,256,140.0,10.42,0.0,21.2,0.0
101,2023,256,141.0,10.43,0.0,21.19,0.0
101,2023,256,142.0,10.43,0.0,21.17,0.0
101,2023,256,143.0,10.43,0.0,21.16,0.0
101,2023,256,144.0,10.43,0.0,21.15,0.0
101,2023,256,145.0,10.42,0.0,21.13,0.0
101,2023,256,146.0,10.42,0.0,21.11,0.0
101,2023,256,147.0,10.43,0.0,21.1,0.0
101,2023,256,148.0,10.43,0.0,21.1,0.0
101,2023,256,149.0,10.42,0.0,21.1,0.0
101,2023,256,150.0,10.43,0.0,21.1,0.0
101,2023,256,151.0,10.43,0.0,21.11,0.0
101,2023,256,152.0,10.42,0.0,21.11,0.0
101,2023,256,153.0,10.43,0.0,21.11,0.0
101,2023,256,154.0,10.42,0.0,21.11,0.0
101,2023,256,155.0,10.42,0.0,21.1,0.0
101,2023,256,156.0,10.43,0.0,21.09,0.0
101,2023,256,157.0,10.42,0.0,21.1,0.0
101,2023,256,158.0,10.42,0.0,21.09,0.0
101,2023,256,159.0,10.43,0.0,21.12,0.0
101,2023,256,200.0,10.41,0.0,21.15,0.0
101,2023,256,201.0,10.43,0.0,21.15,0.0
101,2023,256,202.0,10.43,0.0,21.15,0.0
101,2023,256,203.0,10.42,0.0,21.17,0.0
101,2023,256,204.0,10.41,0.0,21.18,0.0
101,2023,256,205.0,10.43,0.0,21.18,0.0
101,2023,256,206.0,10.41,0.0,21.18,0.0
101,2023,256,207.0,10.42,0.0,21.18,0.0
101,2023,256,208.0,10.42,0.0,21.18,0.0
101,2023,256,209.0,10.41,0.0,21.17,0.0
101,2023,256,210.0,10.41,0.0,21.16,0.0
101,2023,256,211.0,10.43,0.0,21.17,0.0
101,2023,256,212.0,10.42,0.0,21.18,0.0
101,2023,256,213.0,10.42,0.0,21.18,0.0
101,2023,256,214.0,10.42,0.0,21.18,0.0
101,2023,256,215.0,10.42,0.0,21.18,0.0
101,2023,256,216.0,10.42,0.0,21.18,0.0
101,2023,256,217.0,10.43,0.0,21.17,0.0
101,2023,256,218.0,10.42,0.0,21.18,0.0
101,2023,256,219.0,10.42,0.0,21.18,0.0
101,2023,256,220.0,10.43,0.0,21.18,0.0
101,2023,256,221.0,10.42,0.0,21.19,0.0
101,2023,256,222.0,10.43,0.0,21.21,0.0
101,2023,256,223.0,10.43,0.0,21.2,0.0
101,2023,256,224.0,10.42,0.0,21.2,0.0
101,2023,256,225.0,10.43,0.0,21.2,0.0
101,2023,256,226.0,10.42,0.0,21.21,0.0
101,2023,256,227.0,10.42,0.0,21.22,0.0
101,2023,256,228.0,10.43,0.0,21.22,0.0
101,2023,256,229.0,10.45,0.0,21.24,0.0
101,2023,256,230.0,10.49,0.0,21.25,0.0
101,2023,256,231.0,10.49,0.0,21.27,0.0
101,2023,256,232.0,10.46,0.0,21.29,0.0
101,2023,256,233.0,10.46,0.0,21.3,0.0
101,2023,256,234.0,10.46,0.0,21.32,0.0
101,2023,256,235.0,10.46,0.0,21.32,0.0
101,2023,256,236.0,10.45,0.0,21.3,0.0
101,2023,256,237.0,10.46,0.0,21.29,0.0
101,2023,256,238.0,10.45,0.0,21.29,0.0
101,2023,256,239.0,10.45,0.0,21.29,0.0
101,2023,256,240.0,10.45,0.0,21.27,0.0
101,2023,256,241.0,10.45,0.0,21.26,0.0
101,2023,256,242.0,10.45,0.0,21.24,0.0
101,2023,256,243.0,10.46,0.0,21.22,0.0
101,2023,256,244.0,10.44,0.0,21.22,0.0
101,2023,256,245.0,10.45,0.0,21.22,0.0
101,2023,256,246.0,10.45,0.0,21.21,0.0
101,2023,256,247.0,10.45,0.0,21.21,0.0
101,2023,256,248.0,10.44,0.0,21.2,0.0
101,2023,256,249.0,10.46,0.0,21.2,0.0
101,2023,256,250.0,10.44,0.0,21.18,0.0
101,2023,256,251.0,10.45,0.0,21.18,0.0
101,2023,256,252.0,10.45,0.0,21.19,0.0
101,2023,256,253.0,10.44,0.0,21.18,0.0
101,2023,256,254.0,10.44,0.0,21.18,0.0
101,2023,256,255.0,10.45,0.0,21.18,0.0
101,2023,256,256.0,10.44,0.0,21.18,0.0
101,2023,256,257.0,10.44,0.0,21.18,0.0
101,2023,256,258.0,10.44,0.0,21.18,0.0
101,2023,256,259.0,10.44,0.0,21.17,0.0
101,2023,256,300.0,10.44,0.0,21.18,0.0
101,2023,256,301.0,10.45,0.0,21.18,0.0
101,2023,256,302.0,10.44,0.0,21.19,0.0
101,2023,256,303.0,10.44,0.0,21.2,0.0
101,2023,256,304.0,10.44,0.0,21.2,0.0
101,2023,256,305.0,10.44,0.0,21.2,0.0
101,2023,256,306.0,10.44,0.0,21.2,0.0
101,2023,256,307.0,10.44,0.0,21.2,0.0
101,2023,256,308.0,10.43,0.0,21.2,0.0
101,2023,256,309.0,10.44,0.0,21.21,0.0
101,2023,256,310.0,10.44,0.0,21.2,0.0
101,2023,256,311.0,10.44,0.0,21.22,0.0
101,2023,256,312.0,10.44,0.0,21.22,0.0
101,2023,256,313.0,10.43,0.0,21.24,0.0
101,2023,256,314.0,10.43,0.0,21.25,0.0
101,2023,256,315.0,10.44,0.0,21.25,0.0
101,2023,256,316.0,10.43,0.0,21.21,0.0
101,2023,256,317.0,10.43,0.0,21.2,0.0
101,2023,256,318.0,10.43,0.0,21.2,0.0
101,2023,256,319.0,10.43,0.0,21.2,0.0
101,2023,256,320.0,10.43,0.0,21.19,0.0
101,2023,256,321.0,10.44,0.0,21.2,0.0
101,2023,256,322.0,10.43,0.0,21.2,0.0
101,2023,256,323.0,10.43,0.0,21.22,0.0
101,2023,256,324.0,10.44,0.0,21.22,0.0
101,2023,256,325.0,10.43,0.0,21.23,0.0
101,2023,256,326.0,10.43,0.0,21.23,0.0
101,2023,256,327.0,10.44,0.0,21.22,0.0
101,2023,256,328.0,10.42,0.0,21.21,0.0
101,2023,256,329.0,10.43,0.0,21.18,0.0
101,2023,256,330.0,10.44,0.0,21.16,0.0
101,2023,256,331.0,10.43,0.0,21.17,0.0
101,2023,256,332.0,10.43,0.0,21.17,0.0
101,2023,256,333.0,10.44,0.0,21.15,0.0
101,2023,256,334.0,10.42,0.0,21.15,0.0
101,2023,256,335.0,10.43,0.0,21.14,0.0
101,2023,256,336.0,10.44,0.0,21.13,0.0
101,2023,256,337.0,10.42,0.0,21.13,0.0
101,2023,256,338.0,10.43,0.0,21.12,0.0
101,2023,256,339.0,10.44,0.0,21.13,0.0
101,2023,256,340.0,10.43,0.0,21.11,0.0
101,2023,256,341.0,10.43,0.0,21.12,0.0
101,2023,256,342.0,10.43,0.0,21.12,0.0
101,2023,256,343.0,10.42,0.0,21.12,0.0
101,2023,256,344.0,10.43,0.0,21.1,0.0
101,2023,256,345.0,10.43,0.0,21.12,0.0
101,2023,256,346.0,10.42,0.0,21.11,0.0
101,2023,256,347.0,10.42,0.0,21.11,0.0
101,2023,256,348.0,10.43,0.0,21.12,0.0
101,2023,256,349.0,10.42,0.0,21.11,0.0
101,2023,256,350.0,10.43,0.0,21.1,0.0
101,2023,256,351.0,10.43,0.0,21.1,0.0
101,2023,256,352.0,10.42,0.0,21.1,0.0
101,2023,256,353.0,10.43,0.0,21.07,0.0
101,2023,256,354.0,10.42,0.0,21.06,0.0
101,2023,256,355.0,10.42,0.0,21.04,0.0
101,2023,256,356.0,10.42,0.0,21.03,0.0
101,2023,256,357.0,10.42,0.0,21.03,0.0
101,2023,256,358.0,10.42,0.0,21.02,0.0
101,2023,256,359.0,10.43,0.0,21.0,0.0
101,2023,256,400.0,10.42,0.0,20.97,0.0
101,2023,256,401.0,10.42,0.0,20.94,0.0
101,2023,256,402.0,10.42,0.0,20.91,0.0
101,2023,256,403.0,10.42,0.0,20.9,0.0
101,2023,256,404.0,10.42,0.0,20.9,0.0
101,2023,256,405.0,10.43,0.0,20.89,0.0
101,2023,256,406.0,10.41,0.0,20.88,0.0
101,2023,256,407.0,10.42,0.0,20.84,0.0
101,2023,256,408.0,10.42,0.0,20.83,0.0
101,2023,256,409.0,10.41,0.0,20.81,0.0
101,2023,256,410.0,10.41,0.0,20.81,0.0
101,2023,256,411.0,10.42,0.0,20.81,0.0
101,2023,256,412.0,10.4,0.0,20.82,0.0
101,2023,256,413.0,10.41,0.0,20.78,0.0
101,2023,256,414.0,10.42,0.0,20.76,0.0
101,2023,256,415.0,10.41,0.0,20.74,0.0
101,2023,256,416.0,10.4,0.0,20.74,0.0
