a,b,dia_juliano,d,e,f,g,h
101,2023,81,0.0,12.65,0.0,22.77,0.0
101,2023,81,1.0,12.65,0.0,22.77,0.0
101,2023,81,2.0,12.65,0.0,22.76,0.0
101,2023,81,3.0,12.65,0.0,22.76,0.0
101,2023,81,4.0,12.65,0.0,22.76,0.0
101,2023,81,5.0,12.65,0.0,22.76,0.0
101,2023,81,6.0,12.65,0.0,22.76,0.0
101,2023,81,7.0,12.65,0.0,22.77,0.0
101,2023,81,8.0,12.65,0.0,22.78,0.0
101,2023,81,9.0,12.65,0.0,22.81,0.0
101,2023,81,10.0,12.65,0.0,22.81,0.0
101,2023,81,11.0,12.65,0.0,22.83,0.0
101,2023,81,12.0,12.65,0.0,22.82,0.0
101,2023,81,13.0,12.65,0.0,22.83,0.0
101,2023,81,14.0,12.65,0.0,22.82,0.0
101,2023,81,15.0,12.65,0.0,22.81,0.0
101,2023,81,16.0,12.65,0.0,22.82,0.0
101,2023,81,17.0,12.65,0.0,22.83,0.0
101,2023,81,18.0,12.65,0.0,22.82,0.0
101,2023,81,19.0,12.65,0.0,22.82,0.0
101,2023,81,20.0,12.65,0.0,22.83,0.0
101,2023,81,21.0,12.65,0.0,22.84,0.0
101,2023,81,22.0,12.65,0.0,22.84,0.0
101,2023,81,23.0,12.65,0.0,22.84,0.0
101,2023,81,24.0,12.65,0.0,22.84,0.0
101,2023,81,25.0,12.65,0.0,22.84,0.0
101,2023,81,26.0,12.65,0.0,22.84,0.0
101,2023,81,27.0,12.65,0.0,22.84,0.0
101,2023,81,28.0,12.65,0.0,22.84,0.0
101,2023,81,29.0,12.65,0.0,22.84,0.0
101,2023,81,30.0,12.65,0.0,22.84,0.0
101,2023,81,31.0,12.65,0.0,22.83,0.0
101,2023,81,32.0,12.65,0.0,22.81,0.0
101,2023,81,33.0,12.65,0.0,22.8,0.0
101,2023,81,34.0,12.65,0.0,22.79,0.0
101,2023,81,35.0,12.64,0.0,22.78,0.0
101,2023,81,36.0,12.65,0.0,22.77,0.0
101,2023,81,37.0,12.64,0.0,22.77,0.0
101,2023,81,38.0,12.64,0.0,22.77,0.0
101,2023,81,39.0,12.65,0.0,22.77,0.0
101,2023,81,40.0,12.64,0.0,22.77,0.0
101,2023,81,41.0,12.64,0.0,22.77,0.0
101,2023,81,42.0,12.64,0.0,22.76,0.0
101,2023,81,43.0,12.64,0.0,22.76,0.0
101,2023,81,44.0,12.64,0.0,22.76,0.0
101,2023,81,45.0,12.65,0.0,22.76,0.0
101,2023,81,46.0,12.64,0.0,22.75,0.0
101,2023,81,47.0,12.64,0.0,22.74,0.0
101,2023,81,48.0,12.64,0.0,22.74,0.0
101,2023,81,49.0,12.64,0.0,22.73,0.0
101,2023,81,50.0,12.64,0.0,22.75,0.0
101,2023,81,51.0,12.64,0.0,22.76,0.0
101,2023,81,52.0,12.64,0.0,22.76,0.0
101,2023,81,53.0,12.64,0.0,22.76,0.0
101,2023,81,54.0,12.64,0.0,22.76,0.0
101,2023,81,55.0,12.64,0.0,22.74,0.0
101,2023,81,56.0,12.64,0.0,22.73,0.0
101,2023,81,57.0,12.64,0.0,22.71,0.0
101,2023,81,58.0,12.64,0.0,22.68,0.0
101,2023,81,59.0,12.64,0.0,22.64,0.0
101,2023,81,100.0,12.64,0.0,22.61,0.0
101,2023,81,101.0,12.64,0.0,22.56,0.0
101,2023,81,102.0,12.64,0.0,22.51,0.0
101,2023,81,103.0,12.64,0.0,22.49,0.0
101,2023,81,104.0,12.64,0.0,22.47,0.0
101,2023,81,105.0,12.64,0.0,22.45,0.0
101,2023,81,106.0,12.64,0.0,22.43,0.0
101,2023,81,107.0,12.64,0.0,22.43,0.0
101,2023,81,108.0,12.64,0.0,22.43,0.0
101,2023,81,109.0,12.64,0.0,22.43,0.0
101,2023,81,110.0,12.63,0.0,22.44,0.0
101,2023,81,111.0,12.63,0.0,22.44,0.0
101,2023,81,112.0,12.63,0.0,22.45,0.0
101,2023,81,113.0,12.64,0.0,22.46,0.0
101,2023,81,114.0,12.63,0.0,22.47,0.0
101,2023,81,115.0,12.63,0.0,22.47,0.0
101,2023,81,116.0,12.63,0.0,22.49,0.0
101,2023,81,117.0,12.63,0.0,22.5,0.0
101,2023,81,118.0,12.63,0.0,22.51,0.0
101,2023,81,119.0,12.63,0.0,22.53,0.0
101,2023,81,120.0,12.63,0.0,22.54,0.0
101,2023,81,121.0,12.63,0.0,22.55,0.0
101,2023,81,122.0,12.63,0.0,22.55,0.0
101,2023,81,123.0,12.63,0.0,22.57,0.0
101,2023,81,124.0,12.63,0.0,22.58,0.0
101,2023,81,125.0,12.63,0.0,22.57,0.0
101,2023,81,126.0,12.63,0.0,22.6,0.0
101,2023,81,127.0,12.63,0.0,22.61,0.0
101,2023,81,128.0,12.63,0.0,22.66,0.0
101,2023,81,129.0,12.63,0.0,22.67,0.0
101,2023,81,130.0,12.63,0.0,22.64,0.0
101,2023,81,131.0,12.63,0.0,22.63,0.0
101,2023,81,132.0,12.63,0.0,22.65,0.0
101,2023,81,133.0,12.63,0.0,22.61,0.0
101,2023,81,134.0,12.63,0.0,22.59,0.0
101,2023,81,135.0,12.63,0.0,22.61,0.0
101,2023,81,136.0,12.63,0.0,22.61,0.0
101,2023,81,137.0,12.63,0.0,22.61,0.0
101,2023,81,138.0,12.62,0.0,22.62,0.0
101,2023,81,139.0,12.63,0.0,22.62,0.0
101,2023,81,140.0,12.62,0.0,22.59,0.0
101,2023,81,141.0,12.63,0.0,22.58,0.0
101,2023,81,142.0,12.63,0.0,22.55,0.0
101,2023,81,143.0,12.62,0.0,22.52,0.0
101,2023,81,144.0,12.62,0.0,22.57,0.0
101,2023,81,145.0,12.62,0.0,22.59,0.0
101,2023,81,146.0,12.63,0.0,22.59,0.0
101,2023,81,147.0,12.62,0.0,22.57,0.0
101,2023,81,148.0,12.62,0.0,22.55,0.0
101,2023,81,149.0,12.62,0.0,22.55,0.0
101,2023,81,150.0,12.62,0.0,22.53,0.0
101,2023,81,151.0,12.62,0.0,22.53,0.0
101,2023,81,152.0,12.62,0.0,22.55,0.0
101,2023,81,153.0,12.62,0.0,22.57,0.0
101,2023,81,154.0,12.62,0.0,22.59,0.0
101,2023,81,155.0,12.62,0.0,22.6,0.0
101,2023,81,156.0,12.62,0.0,22.56,0.0
101,2023,81,157.0,12.62,0.0,22.5,0.0
101,2023,81,158.0,12.62,0.0,22.43,0.0
101,2023,81,159.0,12.62,0.0,22.44,0.0
101,2023,81,200.0,12.62,0.0,22.46,0.0
101,2023,81,201.0,12.62,0.0,22.45,0.0
101,2023,81,202.0,12.62,0.0,22.39,0.0
101,2023,81,203.0,12.62,0.0,22.38,0.0
101,2023,81,204.0,12.62,0.0,22.37,0.0
101,2023,81,205.0,12.62,0.0,22.35,0.0
101,2023,81,206.0,12.62,0.0,22.36,0.0
101,2023,81,207.0,12.62,0.0,22.36,0.0
101,2023,81,208.0,12.62,0.0,22.34,0.0
101,2023,81,209.0,12.61,0.0,22.32,0.0
101,2023,81,210.0,12.61,0.0,22.34,0.0
101,2023,81,211.0,12.61,0.0,22.37,0.0
101,2023,81,212.0,12.61,0.0,22.39,0.0
101,2023,81,213.0,12.61,0.0,22.41,0.0
101,2023,81,214.0,12.61,0.0,22.41,0.0
101,2023,81,215.0,12.61,0.0,22.41,0.0
101,2023,81,216.0,12.61,0.0,22.42,0.0
101,2023,81,217.0,12.61,0.0,22.41,0.0
101,2023,81,218.0,12.61,0.0,22.41,0.0
101,2023,81,219.0,12.61,0.0,22.4,0.0
