a,b,dia_juliano,d,e,f,g,h
101,2023,95,530.0,12.54,2.82,22.7,0.0
101,2023,95,531.0,12.54,3.045,22.69,0.0
101,2023,95,532.0,12.54,3.299,22.69,0.0
101,2023,95,533.0,12.54,3.722,22.7,0.0
101,2023,95,534.0,12.54,4.061,22.71,0.0
101,2023,95,535.0,12.54,4.202,22.7,0.0
101,2023,95,536.0,12.54,4.568,22.7,0.0
101,2023,95,537.0,12.54,5.188,22.71,0.0
101,2023,95,538.0,12.54,5.865,22.72,0.0
101,2023,95,539.0,12.54,6.457,22.73,0.0
101,2023,95,540.0,12.54,7.05,22.73,0.0
101,2023,95,541.0,12.54,7.73,22.73,0.0
101,2023,95,542.0,12.54,8.29,22.72,0.0
101,2023,95,543.0,12.54,8.97,22.72,0.0
101,2023,95,544.0,12.54,9.81,22.74,0.0
101,2023,95,545.0,12.54,10.83,22.73,0.0
101,2023,95,546.0,12.54,11.7,22.73,0.0
101,2023,95,547.0,12.54,12.24,22.74,0.0
101,2023,95,548.0,12.54,12.52,22.73,0.0
101,2023,95,549.0,12.54,12.52,22.72,0.0
101,2023,95,550.0,12.54,12.69,22.74,0.0
101,2023,95,551.0,12.54,13.31,22.73,0.0
101,2023,95,552.0,12.54,14.47,22.74,0.0
101,2023,95,553.0,12.54,15.65,22.78,0.0
101,2023,95,554.0,12.54,16.44,22.78,0.0
101,2023,95,555.0,12.54,16.38,22.75,0.0
101,2023,95,556.0,12.54,15.71,22.74,0.0
101,2023,95,557.0,12.54,15.45,22.75,0.0
101,2023,95,558.0,12.54,16.19,22.75,0.0
101,2023,95,559.0,12.54,17.65,22.75,0.0
101,2023,95,600.0,12.54,18.72,22.74,0.0
101,2023,95,601.0,12.54,18.72,22.76,0.0
101,2023,95,602.0,12.54,16.98,22.76,0.0
101,2023,95,603.0,12.54,13.82,22.78,0.0
101,2023,95,604.0,12.54,11.34,22.77,0.0
101,2023,95,605.0,12.54,11.05,22.77,0.0
101,2023,95,606.0,12.54,12.13,22.77,0.0
101,2023,95,607.0,12.55,14.01,22.77,0.0
101,2023,95,608.0,12.55,16.33,22.78,0.0
101,2023,95,609.0,12.56,19.03,22.79,0.0
101,2023,95,610.0,12.57,21.83,22.79,0.0
101,2023,95,611.0,12.57,24.87,22.81,0.0
101,2023,95,612.0,12.58,27.75,22.82,0.0
101,2023,95,613.0,12.59,30.48,22.83,0.0
101,2023,95,614.0,12.6,32.85,22.85,0.0
101,2023,95,615.0,12.61,35.02,22.86,0.0
101,2023,95,616.0,12.62,37.02,22.87,0.0
101,2023,95,617.0,12.62,38.57,22.87,0.0
101,2023,95,618.0,12.63,39.93,22.86,0.0
101,2023,95,619.0,12.64,41.37,22.8,0.0
101,2023,95,620.0,12.65,42.83,22.82,0.0
101,2023,95,621.0,12.66,44.78,22.85,0.0
101,2023,95,622.0,12.68,46.87,22.88,0.0
101,2023,95,623.0,12.69,48.59,22.91,0.0
101,2023,95,624.0,12.71,50.59,22.93,0.0
101,2023,95,625.0,12.72,53.41,22.94,0.0
101,2023,95,626.0,12.75,56.68,22.94,0.0
101,2023,95,627.0,12.77,60.2,22.93,0.0
101,2023,95,628.0,12.79,63.87,22.91,0.0
101,2023,95,629.0,12.81,68.01,22.91,0.0
101,2023,95,630.0,12.84,71.9,22.93,0.0
101,2023,95,631.0,12.86,75.6,22.95,0.0
101,2023,95,632.0,12.9,79.3,22.98,0.0
101,2023,95,633.0,12.93,83.9,23.0,0.0
101,2023,95,634.0,12.96,88.1,23.0,0.0
101,2023,95,635.0,13.0,92.3,22.98,0.0
101,2023,95,636.0,13.05,95.9,22.95,0.0
101,2023,95,637.0,13.08,98.9,22.95,0.0
101,2023,95,638.0,13.1,100.9,22.94,0.0
101,2023,95,639.0,13.11,102.4,22.95,0.0
101,2023,95,640.0,13.14,105.4,22.97,0.0
101,2023,95,641.0,13.16,108.5,23.0,0.0
101,2023,95,642.0,13.17,110.4,22.96,0.0
101,2023,95,643.0,13.18,111.0,22.98,0.0
101,2023,95,644.0,13.2,112.2,22.96,0.0
101,2023,95,645.0,13.22,117.4,22.99,0.0
101,2023,95,646.0,13.22,119.2,22.97,0.0
101,2023,95,647.0,13.2,112.0,23.0,0.0
101,2023,95,648.0,13.18,102.7,23.03,0.0
101,2023,95,649.0,13.15,94.7,23.03,0.0
101,2023,95,650.0,13.14,93.3,23.03,0.0
101,2023,95,651.0,13.12,93.7,23.06,0.0
101,2023,95,652.0,13.09,88.4,22.99,0.0
101,2023,95,653.0,13.07,74.3,22.99,0.0
101,2023,95,654.0,13.04,62.63,22.99,0.0
101,2023,95,655.0,13.01,54.2,22.99,0.0
101,2023,95,656.0,12.99,44.92,23.01,0.0
101,2023,95,657.0,12.97,37.42,22.94,0.0
101,2023,95,658.0,12.95,33.1,22.93,0.0
101,2023,95,659.0,12.93,30.43,22.94,0.0
101,2023,95,700.0,12.91,28.09,22.96,0.0
101,2023,95,701.0,12.9,26.0,22.94,0.0
101,2023,95,702.0,12.88,24.7,22.95,0.0
101,2023,95,703.0,12.87,23.97,22.97,0.0
101,2023,95,704.0,12.86,23.69,22.99,0.0
101,2023,95,705.0,12.84,24.19,22.99,0.0
101,2023,95,706.0,12.84,25.69,22.88,0.0
101,2023,95,707.0,12.83,28.65,22.88,0.0
101,2023,95,708.0,12.83,31.81,22.9,0.0
101,2023,95,709.0,12.83,34.15,22.96,0.0
101,2023,95,710.0,12.84,38.83,22.98,0.0
101,2023,95,711.0,12.85,47.4,23.01,0.0
101,2023,95,712.0,12.86,54.59,22.96,0.0
101,2023,95,713.0,12.87,58.37,22.91,0.0
101,2023,95,714.0,12.88,61.39,22.83,0.0
101,2023,95,715.0,12.9,69.03,22.88,0.0
101,2023,95,716.0,12.92,83.3,22.91,0.0
101,2023,95,717.0,12.94,95.2,23.02,0.0
101,2023,95,718.0,12.96,102.0,23.09,0.0
101,2023,95,719.0,12.99,106.6,23.12,0.0
101,2023,95,720.0,13.02,110.7,23.19,0.0
101,2023,95,721.0,13.05,115.0,23.19,0.0
101,2023,95,722.0,13.08,120.6,23.12,0.0
101,2023,95,723.0,13.12,126.8,23.07,0.0
101,2023,95,724.0,13.15,130.8,23.12,0.0
101,2023,95,725.0,13.18,132.6,23.2,0.0
101,2023,95,726.0,13.21,135.5,23.24,0.0
101,2023,95,727.0,13.22,138.0,23.25,0.0
101,2023,95,728.0,13.22,142.0,23.26,0.0
101,2023,95,729.0,13.22,141.9,23.3,0.0
101,2023,95,730.0,13.22,137.8,23.29,0.0
101,2023,95,731.0,13.22,135.4,23.25,0.0
101,2023,95,732.0,13.22,135.8,23.19,0.0
101,2023,95,733.0,13.22,139.3,23.16,0.0
101,2023,95,734.0,13.22,147.1,23.19,0.0
101,2023,95,735.0,13.22,160.0,23.18,0.0
101,2023,95,736.0,13.22,174.2,23.23,0.0
101,2023,95,737.0,13.22,184.1,23.25,0.0
101,2023,95,738.0,13.22,189.8,23.29,0.0
101,2023,95,739.0,13.22,193.0,23.37,0.0
101,2023,95,740.0,13.22,192.2,23.43,0.0
101,2023,95,741.0,13.22,187.2,23.46,0.0
101,2023,95,742.0,13.22,184.2,23.36,0.0
101,2023,95,743.0,13.22,177.9,23.4,0.0
101,2023,95,744.0,13.22,171.9,23.43,0.0
101,2023,95,745.0,13.22,178.6,23.51,0.0
101,2023,95,746.0,13.22,206.6,23.54,0.0
101,2023,95,747.0,13.22,232.6,23.65,0.0
101,2023,95,748.0,13.21,243.5,23.64,0.0
101,2023,95,749.0,13.21,244.2,23.68,0.0
101,2023,95,750.0,13.21,240.6,23.73,0.0
101,2023,95,751.0,13.21,238.2,23.7,0.0
101,2023,95,752.0,13.21,238.0,23.75,0.0
101,2023,95,753.0,13.21,240.0,23.75,0.0
101,2023,95,754.0,13.21,249.2,23.85,0.0
101,2023,95,755.0,13.21,263.2,23.92,0.0
101,2023,95,756.0,13.21,270.1,23.89,0.0
101,2023,95,757.0,13.21,266.4,23.89,0.0
101,2023,95,758.0,13.21,256.2,23.94,0.0
101,2023,95,759.0,13.21,242.4,24.05,0.0
101,2023,95,800.0,13.21,227.9,24.0,0.0
