a,b,dia_juliano,d,e,f,g,h
101,2023,276,0.0,11.89,0.0,20.86,0.0
101,2023,276,1.0,11.89,0.0,20.86,0.0
101,2023,276,2.0,11.89,0.0,20.88,0.0
101,2023,276,3.0,11.89,0.0,20.89,0.0
101,2023,276,4.0,11.89,0.0,20.9,0.0
101,2023,276,5.0,11.89,0.0,20.89,0.0
101,2023,276,6.0,11.9,0.0,20.92,0.0
101,2023,276,7.0,11.9,0.0,20.93,0.0
101,2023,276,8.0,11.9,0.0,20.95,0.0
101,2023,276,9.0,11.9,0.0,20.96,0.0
101,2023,276,10.0,11.9,0.0,20.97,0.0
101,2023,276,11.0,11.9,0.0,20.97,0.0
101,2023,276,12.0,11.9,0.0,20.98,0.0
101,2023,276,13.0,11.9,0.0,20.98,0.0
101,2023,276,14.0,11.9,0.0,21.0,0.0
101,2023,276,15.0,11.9,0.0,20.99,0.0
101,2023,276,16.0,11.9,0.0,20.98,0.0
101,2023,276,17.0,11.9,0.0,20.99,0.0
101,2023,276,18.0,11.9,0.0,20.99,0.0
101,2023,276,19.0,11.9,0.0,20.98,0.0
101,2023,276,20.0,11.9,0.0,21.0,0.0
101,2023,276,21.0,11.9,0.0,20.99,0.0
101,2023,276,22.0,11.89,0.0,20.97,0.0
101,2023,276,23.0,11.9,0.0,20.98,0.0
101,2023,276,24.0,11.89,0.0,20.98,0.0
101,2023,276,25.0,11.89,0.0,20.95,0.0
101,2023,276,26.0,11.89,0.0,20.96,0.0
101,2023,276,27.0,11.9,0.0,20.98,0.0
101,2023,276,28.0,11.9,0.0,20.96,0.0
101,2023,276,29.0,11.9,0.0,20.9,0.0
101,2023,276,30.0,11.89,0.0,20.87,0.0
101,2023,276,31.0,11.9,0.0,20.83,0.0
101,2023,276,32.0,11.89,0.0,20.8,0.0
101,2023,276,33.0,11.89,0.0,20.77,0.0
101,2023,276,34.0,11.89,0.0,20.75,0.0
101,2023,276,35.0,11.9,0.0,20.76,0.0
101,2023,276,36.0,11.9,0.0,20.75,0.0
101,2023,276,37.0,11.9,0.0,20.76,0.0
101,2023,276,38.0,11.9,0.0,20.76,0.0
101,2023,276,39.0,11.9,0.0,20.76,0.0
101,2023,276,40.0,11.9,0.0,20.74,0.0
101,2023,276,41.0,11.9,0.0,20.74,0.0
101,2023,276,42.0,11.9,0.0,20.74,0.0
101,2023,276,43.0,11.9,0.0,20.73,0.0
101,2023,276,44.0,11.9,0.0,20.74,0.0
101,2023,276,45.0,11.9,0.0,20.73,0.0
101,2023,276,46.0,11.89,0.0,20.76,0.0
101,2023,276,47.0,11.89,0.0,20.79,0.0
101,2023,276,48.0,11.89,0.0,20.78,0.0
101,2023,276,49.0,11.89,0.0,20.77,0.0
101,2023,276,50.0,11.89,0.0,20.76,0.0
101,2023,276,51.0,11.89,0.0,20.75,0.0
101,2023,276,52.0,11.88,0.0,20.77,0.0
101,2023,276,53.0,11.89,0.0,20.77,0.0
101,2023,276,54.0,11.89,0.0,20.76,0.0
101,2023,276,55.0,11.88,0.0,20.79,0.0
101,2023,276,56.0,11.88,0.0,20.78,0.0
101,2023,276,57.0,11.88,0.0,20.78,0.0
101,2023,276,58.0,11.89,0.0,20.77,0.0
101,2023,276,59.0,11.89,0.0,20.78,0.0
101,2023,276,100.0,11.89,0.0,20.79,0.0
101,2023,276,101.0,11.89,0.0,20.8,0.0
101,2023,276,102.0,11.89,0.0,20.82,0.0
101,2023,276,103.0,11.89,0.0,20.86,0.0
101,2023,276,104.0,11.89,0.0,20.88,0.0
101,2023,276,105.0,11.89,0.0,20.9,0.0
101,2023,276,106.0,11.89,0.0,20.93,0.0
101,2023,276,107.0,11.89,0.0,20.93,0.0
101,2023,276,108.0,11.89,0.0,20.95,0.0
101,2023,276,109.0,11.89,0.0,20.97,0.0
101,2023,276,110.0,11.89,0.0,20.96,0.0
101,2023,276,111.0,11.89,0.0,20.93,0.0
101,2023,276,112.0,11.89,0.0,20.93,0.0
101,2023,276,113.0,11.89,0.0,20.91,0.0
101,2023,276,114.0,11.89,0.0,20.89,0.0
101,2023,276,115.0,11.89,0.0,20.82,0.0
101,2023,276,116.0,11.88,0.0,20.81,0.0
101,2023,276,117.0,11.88,0.0,20.79,0.0
101,2023,276,118.0,11.88,0.0,20.81,0.0
101,2023,276,119.0,11.89,0.0,20.8,0.0
101,2023,276,120.0,11.88,0.0,20.81,0.0
101,2023,276,121.0,11.89,0.0,20.8,0.0
101,2023,276,122.0,11.89,0.0,20.81,0.0
101,2023,276,123.0,11.89,0.0,20.82,0.0
101,2023,276,124.0,11.88,0.0,20.84,0.0
101,2023,276,125.0,11.88,0.0,20.86,0.0
101,2023,276,126.0,11.88,0.0,20.89,0.0
101,2023,276,127.0,11.88,0.0,20.89,0.0
101,2023,276,128.0,11.88,0.0,20.86,0.0
101,2023,276,129.0,11.88,0.0,20.86,0.0
101,2023,276,130.0,11.88,0.0,20.84,0.0
101,2023,276,131.0,11.88,0.0,20.78,0.0
101,2023,276,132.0,11.88,0.0,20.75,0.0
101,2023,276,133.0,11.88,0.0,20.71,0.0
101,2023,276,134.0,11.88,0.0,20.69,0.0
101,2023,276,135.0,11.87,0.0,20.68,0.0
101,2023,276,136.0,11.87,0.0,20.68,0.0
101,2023,276,137.0,11.88,0.0,20.68,0.0
101,2023,276,138.0,11.88,0.0,20.69,0.0
101,2023,276,139.0,11.88,0.0,20.73,0.0
101,2023,276,140.0,11.88,0.0,20.78,0.0
101,2023,276,141.0,11.88,0.0,20.81,0.0
101,2023,276,142.0,11.87,0.0,20.81,0.0
101,2023,276,143.0,11.88,0.0,20.83,0.0
101,2023,276,144.0,11.88,0.0,20.83,0.0
101,2023,276,145.0,11.88,0.0,20.8,0.0
101,2023,276,146.0,11.88,0.0,20.81,0.0
101,2023,276,147.0,11.88,0.0,20.79,0.0
101,2023,276,148.0,11.88,0.0,20.79,0.0
101,2023,276,149.0,11.88,0.0,20.79,0.0
101,2023,276,150.0,11.87,0.0,20.78,0.0
101,2023,276,151.0,11.87,0.0,20.8,0.0
101,2023,276,152.0,11.87,0.0,20.8,0.0
101,2023,276,153.0,11.87,0.0,20.79,0.0
101,2023,276,154.0,11.87,0.0,20.81,0.0
101,2023,276,155.0,11.88,0.0,20.83,0.0
101,2023,276,156.0,11.87,0.0,20.82,0.0
101,2023,276,157.0,11.88,0.0,20.84,0.0
101,2023,276,158.0,11.87,0.0,20.85,0.0
101,2023,276,159.0,11.88,0.0,20.85,0.0
101,2023,276,200.0,11.86,0.0,20.83,0.0
101,2023,276,201.0,11.86,0.0,20.81,0.0
101,2023,276,202.0,11.85,0.0,20.77,0.0
101,2023,276,203.0,11.86,0.0,20.78,0.0
101,2023,276,204.0,11.88,0.0,20.74,0.0
101,2023,276,205.0,11.88,0.0,20.71,0.0
101,2023,276,206.0,11.88,0.0,20.71,0.0
101,2023,276,207.0,11.88,0.0,20.7,0.0
101,2023,276,208.0,11.88,0.0,20.68,0.0
101,2023,276,209.0,11.88,0.0,20.65,0.0
101,2023,276,210.0,11.88,0.0,20.63,0.0
101,2023,276,211.0,11.88,0.0,20.62,0.0
101,2023,276,212.0,11.88,0.0,20.58,0.0
101,2023,276,213.0,11.88,0.0,20.56,0.0
101,2023,276,214.0,11.88,0.0,20.57,0.0
101,2023,276,215.0,11.88,0.0,20.56,0.0
101,2023,276,216.0,11.88,0.0,20.57,0.0
101,2023,276,217.0,11.88,0.0,20.55,0.0
101,2023,276,218.0,11.88,0.0,20.51,0.0
101,2023,276,219.0,11.88,0.0,20.5,0.0
101,2023,276,220.0,11.88,0.0,20.49,0.0
101,2023,276,221.0,11.88,0.0,20.48,0.0
101,2023,276,222.0,11.88,0.0,20.47,0.0
101,2023,276,223.0,11.88,0.0,20.46,0.0
101,2023,276,224.0,11.87,0.0,20.44,0.0
101,2023,276,225.0,11.88,0.0,20.44,0.0
101,2023,276,226.0,11.88,0.0,20.44,0.0
101,2023,276,227.0,11.88,0.0,20.42,0.0
101,2023,276,228.0,11.88,0.0,20.42,0.0
101,2023,276,229.0,11.88,0.0,20.42,0.0
101,2023,276,230.0,11.87,0.0,20.4,0.0
101,2023,276,231.0,11.88,0.0,20.39,0.0
101,2023,276,232.0,11.88,0.0,20.39,0.0
101,2023,276,233.0,11.88,0.0,20.4,0.0
101,2023,276,234.0,11.87,0.0,20.42,0.0
101,2023,276,235.0,11.87,0.0,20.46,0.0
101,2023,276,236.0,11.87,0.0,20.51,0.0
101,2023,276,237.0,11.87,0.0,20.52,0.0
101,2023,276,238.0,11.87,0.0,20.59,0.0
101,2023,276,239.0,11.87,0.0,20.69,0.0
101,2023,276,240.0,11.87,0.0,20.7,0.0
101,2023,276,241.0,11.87,0.0,20.75,0.0
101,2023,276,242.0,11.87,0.0,20.74,0.0
101,2023,276,243.0,11.88,0.0,20.78,0.0
101,2023,276,244.0,11.88,0.0,20.83,0.0
101,2023,276,245.0,11.88,0.0,20.83,0.0
101,2023,276,246.0,11.87,0.0,20.85,0.0
101,2023,276,247.0,11.88,0.0,20.86,0.0
101,2023,276,248.0,11.87,0.0,20.86,0.0
101,2023,276,249.0,11.87,0.0,20.86,0.0
101,2023,276,250.0,11.87,0.0,20.87,0.0
101,2023,276,251.0,11.87,0.0,20.86,0.0
101,2023,276,252.0,11.87,0.0,20.84,0.0
101,2023,276,253.0,11.87,0.0,20.83,0.0
101,2023,276,254.0,11.87,0.0,20.84,0.0
101,2023,276,255.0,11.87,0.0,20.87,0.0
101,2023,276,256.0,11.87,0.0,20.89,0.0
101,2023,276,257.0,11.87,0.0,20.9,0.0
101,2023,276,258.0,11.87,0.0,20.88,0.0
101,2023,276,259.0,11.87,0.0,20.84,0.0
101,2023,276,300.0,11.87,0.0,20.84,0.0
101,2023,276,301.0,11.87,0.0,20.82,0.0
101,2023,276,302.0,11.87,0.0,20.82,0.0
101,2023,276,303.0,11.87,0.0,20.83,0.0
101,2023,276,304.0,11.87,0.0,20.83,0.0
101,2023,276,305.0,11.87,0.0,20.83,0.0
101,2023,276,306.0,11.87,0.0,20.82,0.0
101,2023,276,307.0,11.88,0.0,20.81,0.0
101,2023,276,308.0,11.87,0.0,20.8,0.0
101,2023,276,309.0,11.87,0.0,20.75,0.0
101,2023,276,310.0,11.87,0.0,20.72,0.0
101,2023,276,311.0,11.87,0.0,20.71,0.0
101,2023,276,312.0,11.87,0.0,20.7,0.0
101,2023,276,313.0,11.87,0.0,20.7,0.0
101,2023,276,314.0,11.87,0.0,20.68,0.0
101,2023,276,315.0,11.86,0.0,20.63,0.0
101,2023,276,316.0,11.86,0.0,20.6,0.0
101,2023,276,317.0,11.86,0.0,20.57,0.0
101,2023,276,318.0,11.86,0.0,20.55,0.0
101,2023,276,319.0,11.86,0.0,20.53,0.0
101,2023,276,320.0,11.86,0.0,20.51,0.0
101,2023,276,321.0,11.86,0.0,20.53,0.0
101,2023,276,322.0,11.86,0.0,20.54,0.0
101,2023,276,323.0,11.86,0.0,20.58,0.0
101,2023,276,324.0,11.86,0.0,20.59,0.0
101,2023,276,325.0,11.86,0.0,20.6,0.0
101,2023,276,326.0,11.86,0.0,20.58,0.0
101,2023,276,327.0,11.86,0.0,20.56,0.0
101,2023,276,328.0,11.86,0.0,20.52,0.0
101,2023,276,329.0,11.86,0.0,20.49,0.0
101,2023,276,330.0,11.86,0.0,20.46,0.0
101,2023,276,331.0,11.86,0.0,20.45,0.0
101,2023,276,332.0,11.86,0.0,20.45,0.0
101,2023,276,333.0,11.86,0.0,20.43,0.0
101,2023,276,334.0,11.86,0.0,20.46,0.0
101,2023,276,335.0,11.86,0.0,20.45,0.0
101,2023,276,336.0,11.84,0.0,20.43,0.0
101,2023,276,337.0,11.84,0.0,20.47,0.0
101,2023,276,338.0,11.84,0.0,20.49,0.0
101,2023,276,339.0,11.84,0.0,20.48,0.0
101,2023,276,340.0,11.83,0.0,20.49,0.0
101,2023,276,341.0,11.84,0.0,20.56,0.0
101,2023,276,342.0,11.84,0.0,20.59,0.0
101,2023,276,343.0,11.86,0.0,20.59,0.0
101,2023,276,344.0,11.86,0.0,20.58,0.0
101,2023,276,345.0,11.86,0.0,20.6,0.0
101,2023,276,346.0,11.86,0.0,20.64,0.0
101,2023,276,347.0,11.86,0.0,20.65,0.0
101,2023,276,348.0,11.86,0.0,20.64,0.0
101,2023,276,349.0,11.86,0.0,20.64,0.0
101,2023,276,350.0,11.86,0.0,20.63,0.0
101,2023,276,351.0,11.86,0.0,20.59,0.0
101,2023,276,352.0,11.86,0.0,20.59,0.0
101,2023,276,353.0,11.86,0.0,20.61,0.0
101,2023,276,354.0,11.86,0.0,20.62,0.0
101,2023,276,355.0,11.86,0.0,20.6,0.0
101,2023,276,356.0,11.86,0.0,20.59,0.0
101,2023,276,357.0,11.86,0.0,20.54,0.0
101,2023,276,358.0,11.86,0.0,20.51,0.0
101,2023,276,359.0,11.86,0.0,20.47,0.0
101,2023,276,400.0,11.86,0.0,20.45,0.0
101,2023,276,401.0,11.86,0.0,20.43,0.0
101,2023,276,402.0,11.86,0.0,20.43,0.0
101,2023,276,403.0,11.86,0.0,20.42,0.0
101,2023,276,404.0,11.86,0.0,20.48,0.0
101,2023,276,405.0,11.86,0.0,20.44,0.0
101,2023,276,406.0,11.85,0.0,20.39,0.0
101,2023,276,407.0,11.86,0.0,20.38,0.0
