a,b,dia_juliano,d,e,f,g,h
101,2023,26,2400,12.69,0,21.99,0
101,2023,26,1,12.69,.028,21.94,0
101,2023,26,2,12.69,.028,21.89,0
101,2023,26,3,12.69,.056,21.85,0
101,2023,26,4,12.69,0,21.8,0
101,2023,26,5,12.69,0,21.76,0
101,2023,26,6,12.69,.028,21.71,0
101,2023,26,7,12.69,0,21.67,0
101,2023,26,8,12.69,0,21.62,0
101,2023,26,9,12.69,0,21.59,0
101,2023,26,10,12.69,0,21.54,0
101,2023,26,11,12.69,0,21.52,0
101,2023,26,12,12.69,0,21.52,0
101,2023,26,13,12.69,0,21.52,0
101,2023,26,14,12.69,0,21.52,0
101,2023,26,15,12.69,0,21.51,0
101,2023,26,16,12.68,0,21.53,0
101,2023,26,17,12.68,0,21.55,0
101,2023,26,18,12.69,0,21.55,0
101,2023,26,19,12.68,0,21.52,0
101,2023,26,20,12.68,0,21.49,0
101,2023,26,21,12.68,0,21.47,0
101,2023,26,22,12.68,0,21.44,0
101,2023,26,23,12.68,0,21.41,0
101,2023,26,24,12.68,0,21.38,0
101,2023,26,25,12.68,0,21.37,0
101,2023,26,26,12.68,0,21.41,0
101,2023,26,27,12.68,0,21.46,0
101,2023,26,28,12.68,0,21.49,0
101,2023,26,29,12.68,0,21.52,0
101,2023,26,30,12.68,0,21.58,0
101,2023,26,31,12.68,0,21.64,0
101,2023,26,32,12.68,0,21.64,0
101,2023,26,33,12.68,0,21.71,0
101,2023,26,34,12.68,0,21.67,0
101,2023,26,35,12.68,0,21.65,0
101,2023,26,36,12.68,0,21.6,0
101,2023,26,37,12.68,0,21.5,0
101,2023,26,38,12.68,0,21.41,0
101,2023,26,39,12.68,0,21.29,0
101,2023,26,40,12.68,0,21.19,0
101,2023,26,41,12.68,.028,21.17,0
101,2023,26,42,12.68,.028,21.19,0
101,2023,26,43,12.68,0,21.11,0
101,2023,26,44,12.68,0,21.08,0
101,2023,26,45,12.68,0,21.12,0
101,2023,26,46,12.68,0,21.13,0
101,2023,26,47,12.68,.028,21.15,0
101,2023,26,48,12.68,.028,21.27,0
101,2023,26,49,12.68,.141,21.37,0
101,2023,26,50,12.68,.028,21.42,0
101,2023,26,51,12.68,.056,21.46,0
101,2023,26,52,12.68,0,21.49,0
101,2023,26,53,12.68,.056,21.51,0
101,2023,26,54,12.68,.085,21.55,0
101,2023,26,55,12.68,.028,21.58,0
101,2023,26,56,12.68,0,21.62,0
101,2023,26,57,12.68,0,21.67,0
101,2023,26,58,12.68,0,21.68,0
101,2023,26,59,12.68,0,21.7,0
101,2023,26,100,12.68,0,21.71,0
101,2023,26,101,12.67,.028,21.71,0
101,2023,26,102,12.67,0,21.74,0
101,2023,26,103,12.67,0,21.74,0
101,2023,26,104,12.67,0,21.76,0
101,2023,26,105,12.67,0,21.77,0
101,2023,26,106,12.67,0,21.77,0
101,2023,26,107,12.67,0,21.77,0
101,2023,26,108,12.67,0,21.78,0
101,2023,26,109,12.67,.028,21.77,0
101,2023,26,110,12.67,0,21.75,0
101,2023,26,111,12.67,.028,21.74,0
101,2023,26,112,12.67,.028,21.72,0
101,2023,26,113,12.67,0,21.7,0
101,2023,26,114,12.67,.056,21.68,0
101,2023,26,115,12.67,0,21.66,0
101,2023,26,116,12.67,.028,21.65,0
101,2023,26,117,12.67,0,21.64,0
101,2023,26,118,12.67,.056,21.63,0
101,2023,26,119,12.67,0,21.62,0
101,2023,26,120,12.67,0,21.62,0
101,2023,26,121,12.67,.028,21.61,0
101,2023,26,122,12.67,0,21.58,0
101,2023,26,123,12.67,0,21.55,0
101,2023,26,124,12.67,0,21.52,0
101,2023,26,125,12.67,0,21.5,0
101,2023,26,126,12.67,0,21.49,0
101,2023,26,127,12.67,0,21.49,0
101,2023,26,128,12.67,0,21.5,0
101,2023,26,129,12.67,0,21.5,0
101,2023,26,130,12.67,0,21.48,0
101,2023,26,131,12.67,0,21.47,0
101,2023,26,132,12.66,0,21.45,0
101,2023,26,133,12.66,0,21.44,0
101,2023,26,134,12.66,0,21.41,0
101,2023,26,135,12.66,0,21.36,0
101,2023,26,136,12.66,0,21.3,0
101,2023,26,137,12.66,0,21.27,0
101,2023,26,138,12.66,0,21.16,0
101,2023,26,139,12.66,0,21.09,0
101,2023,26,140,12.66,0,21.03,0
101,2023,26,141,12.66,0,20.97,0
101,2023,26,142,12.66,0,20.96,0
101,2023,26,143,12.66,0,20.95,0
101,2023,26,144,12.66,0,20.95,0
101,2023,26,145,12.66,.028,20.99,0
101,2023,26,146,12.66,0,20.99,0
101,2023,26,147,12.66,.028,21.09,0
101,2023,26,148,12.66,0,21.13,0
101,2023,26,149,12.66,0,21.13,0
101,2023,26,150,12.66,0,21.12,0
101,2023,26,151,12.66,0,21.08,0
101,2023,26,152,12.66,0,21.09,0
101,2023,26,153,12.66,0,21.06,0
101,2023,26,154,12.66,0,21.08,0
101,2023,26,155,12.66,0,21.06,0
101,2023,26,156,12.66,0,21.07,0
101,2023,26,157,12.66,0,21.07,0
101,2023,26,158,12.66,0,21.09,0
101,2023,26,159,12.66,.028,21.11,0
101,2023,26,200,12.66,0,21.12,0
101,2023,26,201,12.66,0,21.13,0
101,2023,26,202,12.66,0,21.14,0
101,2023,26,203,12.66,0,21.1,0
101,2023,26,204,12.66,0,21.08,0
101,2023,26,205,12.65,0,21.05,0
101,2023,26,206,12.66,0,21.04,0
101,2023,26,207,12.65,0,21.02,0
101,2023,26,208,12.65,.028,21,0
101,2023,26,209,12.65,.056,20.97,0
101,2023,26,210,12.65,.028,20.96,0
101,2023,26,211,12.65,0,20.96,0
101,2023,26,212,12.65,0,20.98,0
101,2023,26,213,12.65,0,21.02,0
101,2023,26,214,12.65,0,21.08,0
101,2023,26,215,12.65,0,21.14,0
101,2023,26,216,12.65,0,21.19,0
101,2023,26,217,12.65,0,21.25,0
101,2023,26,218,12.65,0,21.28,0
101,2023,26,219,12.65,0,21.34,0
101,2023,26,220,12.65,0,21.37,0
101,2023,26,221,12.65,0,21.35,0
101,2023,26,222,12.65,0,21.35,0
101,2023,26,223,12.65,0,21.36,0
101,2023,26,224,12.65,0,21.37,0
101,2023,26,225,12.65,0,21.37,0
101,2023,26,226,12.65,0,21.37,0
101,2023,26,227,12.65,0,21.35,0
101,2023,26,228,12.65,0,21.37,0
101,2023,26,229,12.65,0,21.36,0
101,2023,26,230,12.64,0,21.33,0
101,2023,26,231,12.65,0,21.32,0
101,2023,26,232,12.64,0,21.32,0
101,2023,26,233,12.64,0,21.32,0
101,2023,26,234,12.64,0,21.3,0
101,2023,26,235,12.64,0,21.3,0
101,2023,26,236,12.64,0,21.3,0
101,2023,26,237,12.64,0,21.29,0
101,2023,26,238,12.64,.028,21.29,0
