a,b,dia_juliano,d,e,f,g,h
101,2023,50,2400,12.69,0,22.56,0
101,2023,50,1,12.69,0,22.57,0
101,2023,50,2,12.69,0,22.53,0
101,2023,50,3,12.69,0,22.58,0
101,2023,50,4,12.69,0,22.64,0
101,2023,50,5,12.69,0,22.67,0
101,2023,50,6,12.69,0,22.68,0
101,2023,50,7,12.69,0,22.71,0
101,2023,50,8,12.69,0,22.74,0
101,2023,50,9,12.69,0,22.77,0
101,2023,50,10,12.69,0,22.82,0
101,2023,50,11,12.69,0,22.84,0
101,2023,50,12,12.69,0,22.85,0
101,2023,50,13,12.69,0,22.88,0
101,2023,50,14,12.69,0,22.91,0
101,2023,50,15,12.69,0,22.93,0
101,2023,50,16,12.69,0,22.94,0
101,2023,50,17,12.69,0,22.92,0
101,2023,50,18,12.69,0,22.91,0
101,2023,50,19,12.68,0,22.88,0
101,2023,50,20,12.69,0,22.88,0
101,2023,50,21,12.68,0,22.89,0
101,2023,50,22,12.68,0,22.88,0
101,2023,50,23,12.68,0,22.87,0
101,2023,50,24,12.68,0,22.86,0
101,2023,50,25,12.68,0,22.84,0
101,2023,50,26,12.68,0,22.83,0
101,2023,50,27,12.68,0,22.82,0
101,2023,50,28,12.68,0,22.8,0
101,2023,50,29,12.68,0,22.8,0
101,2023,50,30,12.68,0,22.79,0
101,2023,50,31,12.68,0,22.76,0
101,2023,50,32,12.68,0,22.73,0
101,2023,50,33,12.68,0,22.69,0
101,2023,50,34,12.68,0,22.66,0
101,2023,50,35,12.68,0,22.6,0
101,2023,50,36,12.68,0,22.57,0
101,2023,50,37,12.68,0,22.57,0
101,2023,50,38,12.68,0,22.58,0
101,2023,50,39,12.68,0,22.6,0
101,2023,50,40,12.68,0,22.65,0
101,2023,50,41,12.68,0,22.7,0
101,2023,50,42,12.68,0,22.72,0
101,2023,50,43,12.68,0,22.74,0
101,2023,50,44,12.68,0,22.76,0
101,2023,50,45,12.68,0,22.75,0
101,2023,50,46,12.68,0,22.77,0
101,2023,50,47,12.68,0,22.78,0
101,2023,50,48,12.68,0,22.78,0
101,2023,50,49,12.68,0,22.8,0
101,2023,50,50,12.68,0,22.83,0
101,2023,50,51,12.68,0,22.79,0
