a,b,dia_juliano,d,e,f,g,h
101,2023,40,2400,12.69,0,22.67,0
101,2023,40,1,12.69,0,22.66,0
101,2023,40,2,12.69,0,22.65,0
101,2023,40,3,12.69,0,22.63,0
101,2023,40,4,12.69,0,22.63,0
101,2023,40,5,12.69,0,22.66,0
101,2023,40,6,12.69,0,22.68,0
101,2023,40,7,12.69,0,22.71,0
101,2023,40,8,12.69,0,22.73,0
101,2023,40,9,12.69,0,22.74,0
101,2023,40,10,12.69,0,22.74,0
101,2023,40,11,12.69,0,22.74,0
101,2023,40,12,12.69,0,22.74,0
101,2023,40,13,12.69,0,22.74,0
101,2023,40,14,12.69,0,22.74,0
101,2023,40,15,12.69,0,22.73,0
101,2023,40,16,12.69,0,22.73,0
101,2023,40,17,12.69,0,22.74,0
101,2023,40,18,12.69,0,22.75,0
101,2023,40,19,12.69,0,22.76,0
101,2023,40,20,12.69,0,22.78,0
101,2023,40,21,12.69,0,22.77,0
101,2023,40,22,12.69,0,22.76,0
101,2023,40,23,12.69,0,22.77,0
101,2023,40,24,12.69,0,22.77,0
101,2023,40,25,12.69,0,22.77,0
101,2023,40,26,12.69,0,22.78,0
101,2023,40,27,12.68,0,22.78,0
101,2023,40,28,12.69,0,22.76,0
101,2023,40,29,12.68,0,22.71,0
101,2023,40,30,12.68,0,22.65,0
101,2023,40,31,12.68,0,22.62,0
101,2023,40,32,12.68,0,22.6,0
101,2023,40,33,12.68,0,22.6,0
101,2023,40,34,12.68,0,22.59,0
101,2023,40,35,12.68,0,22.56,0
101,2023,40,36,12.68,0,22.53,0
101,2023,40,37,12.68,0,22.51,0
101,2023,40,38,12.68,0,22.46,0
101,2023,40,39,12.68,0,22.39,0
101,2023,40,40,12.68,0,22.31,0
101,2023,40,41,12.68,0,22.25,0
101,2023,40,42,12.68,0,22.22,0
101,2023,40,43,12.68,0,22.19,0
101,2023,40,44,12.68,0,22.17,0
101,2023,40,45,12.68,0,22.15,0
101,2023,40,46,12.68,0,22.18,0
101,2023,40,47,12.68,0,22.2,0
101,2023,40,48,12.68,0,22.22,0
101,2023,40,49,12.68,0,22.23,0
101,2023,40,50,12.68,0,22.23,0
101,2023,40,51,12.68,0,22.22,0
101,2023,40,52,12.68,0,22.21,0
101,2023,40,53,12.68,0,22.22,0
101,2023,40,54,12.68,0,22.21,0
101,2023,40,55,12.67,0,22.2,0
101,2023,40,56,12.67,0,22.18,0
101,2023,40,57,12.68,0,22.18,0
101,2023,40,58,12.68,0,22.18,0
101,2023,40,59,12.68,0,22.17,0
101,2023,40,100,12.68,0,22.16,0
101,2023,40,101,12.68,0,22.15,0
101,2023,40,102,12.68,0,22.13,0
101,2023,40,103,12.68,0,22.13,0
101,2023,40,104,12.68,0,22.13,0
101,2023,40,105,12.68,0,22.13,0
101,2023,40,106,12.68,0,22.14,0
101,2023,40,107,12.68,0,22.16,0
101,2023,40,108,12.67,0,22.24,0
101,2023,40,109,12.68,0,22.27,0
101,2023,40,110,12.67,0,22.27,0
101,2023,40,111,12.67,0,22.25,0
101,2023,40,112,12.67,0,22.13,0
101,2023,40,113,12.67,0,22.08,0
101,2023,40,114,12.67,0,22.13,0
101,2023,40,115,12.67,0,22.09,0
101,2023,40,116,12.67,0,22.01,0
101,2023,40,117,12.67,0,21.98,0
101,2023,40,118,12.67,0,21.97,0
101,2023,40,119,12.67,0,21.94,0
101,2023,40,120,12.67,0,21.95,0
101,2023,40,121,12.67,0,21.95,0
101,2023,40,122,12.67,0,21.92,0
101,2023,40,123,12.67,0,21.89,0
101,2023,40,124,12.67,0,21.88,0
101,2023,40,125,12.67,0,21.86,0
101,2023,40,126,12.67,0,21.85,0
101,2023,40,127,12.67,0,21.84,0
101,2023,40,128,12.67,0,21.83,0
101,2023,40,129,12.67,0,21.82,0
101,2023,40,130,12.67,0,21.82,0
101,2023,40,131,12.67,0,21.82,0
101,2023,40,132,12.67,0,21.84,0
101,2023,40,133,12.67,0,21.86,0
101,2023,40,134,12.67,0,21.85,0
101,2023,40,135,12.67,0,21.85,0
101,2023,40,136,12.66,0,21.84,0
101,2023,40,137,12.67,0,21.82,0
101,2023,40,138,12.66,0,21.82,0
101,2023,40,139,12.66,0,21.79,0
101,2023,40,140,12.66,0,21.78,0
101,2023,40,141,12.66,0,21.78,0
101,2023,40,142,12.66,0,21.79,0
101,2023,40,143,12.66,0,21.76,0
101,2023,40,144,12.66,0,21.81,0
101,2023,40,145,12.66,0,21.85,0
101,2023,40,146,12.66,0,21.84,0
101,2023,40,147,12.66,0,21.9,0
101,2023,40,148,12.66,0,21.95,0
101,2023,40,149,12.66,0,21.99,0
101,2023,40,150,12.66,0,21.99,0
101,2023,40,151,12.66,0,21.96,0
101,2023,40,152,12.66,0,21.92,0
101,2023,40,153,12.66,0,21.91,0
101,2023,40,154,12.66,0,21.88,0
101,2023,40,155,12.66,0,21.98,0
101,2023,40,156,12.66,0,22.01,0
101,2023,40,157,12.66,0,21.99,0
