a,b,dia_juliano,d,e,f,g,h
101,2023,274,0.0,11.89,0.0,19.24,0.0
101,2023,274,1.0,11.89,0.0,19.23,0.0
101,2023,274,2.0,11.89,0.0,19.28,0.0
101,2023,274,3.0,11.9,0.0,19.36,0.0
101,2023,274,4.0,11.89,0.0,19.37,0.0
101,2023,274,5.0,11.89,0.0,19.37,0.0
101,2023,274,6.0,11.89,0.0,19.36,0.0
101,2023,274,7.0,11.89,0.0,19.34,0.0
101,2023,274,8.0,11.89,0.0,19.32,0.0
101,2023,274,9.0,11.89,0.0,19.29,0.0
101,2023,274,10.0,11.9,0.0,19.26,0.0
101,2023,274,11.0,11.9,0.0,19.25,0.0
101,2023,274,12.0,11.9,0.0,19.28,0.0
101,2023,274,13.0,11.9,0.0,19.29,0.0
101,2023,274,14.0,11.89,0.0,19.26,0.0
101,2023,274,15.0,11.9,0.0,19.32,0.0
101,2023,274,16.0,11.89,0.0,19.33,0.0
101,2023,274,17.0,11.89,0.0,19.33,0.0
101,2023,274,18.0,11.89,0.0,19.31,0.0
101,2023,274,19.0,11.9,0.0,19.29,0.0
101,2023,274,20.0,11.89,0.0,19.25,0.0
101,2023,274,21.0,11.89,0.0,19.23,0.0
101,2023,274,22.0,11.89,0.0,19.19,0.0
101,2023,274,23.0,11.89,0.0,19.23,0.0
101,2023,274,24.0,11.89,0.0,19.28,0.0
101,2023,274,25.0,11.89,0.0,19.29,0.0
101,2023,274,26.0,11.89,0.0,19.24,0.0
101,2023,274,27.0,11.88,0.0,19.21,0.0
101,2023,274,28.0,11.86,0.0,19.29,0.0
101,2023,274,29.0,11.87,0.0,19.35,0.0
101,2023,274,30.0,11.87,0.0,19.35,0.0
101,2023,274,31.0,11.88,0.0,19.35,0.0
101,2023,274,32.0,11.88,0.0,19.38,0.0
101,2023,274,33.0,11.88,0.0,19.39,0.0
101,2023,274,34.0,11.87,0.0,19.35,0.0
101,2023,274,35.0,11.88,0.0,19.32,0.0
101,2023,274,36.0,11.87,0.0,19.32,0.0
101,2023,274,37.0,11.88,0.0,19.31,0.0
101,2023,274,38.0,11.88,0.0,19.29,0.0
101,2023,274,39.0,11.87,0.0,19.28,0.0
101,2023,274,40.0,11.87,0.0,19.28,0.0
101,2023,274,41.0,11.87,0.0,19.26,0.0
101,2023,274,42.0,11.87,0.0,19.28,0.0
101,2023,274,43.0,11.87,0.0,19.28,0.0
101,2023,274,44.0,11.87,0.0,19.27,0.0
101,2023,274,45.0,11.87,0.0,19.26,0.0
101,2023,274,46.0,11.87,0.0,19.3,0.0
101,2023,274,47.0,11.87,0.0,19.29,0.0
101,2023,274,48.0,11.86,0.0,19.28,0.0
101,2023,274,49.0,11.86,0.0,19.34,0.0
101,2023,274,50.0,11.86,0.0,19.37,0.0
101,2023,274,51.0,11.85,0.0,19.36,0.0
101,2023,274,52.0,11.84,0.0,19.38,0.0
101,2023,274,53.0,11.85,0.0,19.35,0.0
101,2023,274,54.0,11.84,0.0,19.31,0.0
101,2023,274,55.0,11.84,0.0,19.3,0.0
101,2023,274,56.0,11.83,0.0,19.32,0.0
101,2023,274,57.0,11.87,0.0,19.34,0.0
101,2023,274,58.0,11.88,0.0,19.33,0.0
101,2023,274,59.0,11.88,0.0,19.34,0.0
101,2023,274,100.0,11.87,0.0,19.37,0.0
101,2023,274,101.0,11.88,0.0,19.38,0.0
101,2023,274,102.0,12.08,0.0,19.41,0.0
101,2023,274,103.0,12.08,0.0,19.41,0.0
101,2023,274,104.0,12.08,0.0,19.41,0.0
101,2023,274,105.0,12.07,0.0,19.42,0.0
101,2023,274,106.0,12.07,0.0,19.44,0.0
101,2023,274,107.0,12.07,0.0,19.43,0.0
101,2023,274,108.0,12.07,0.0,19.43,0.0
101,2023,274,109.0,12.07,0.0,19.38,0.0
101,2023,274,110.0,12.07,0.0,19.39,0.0
101,2023,274,111.0,12.06,0.0,19.45,0.0
101,2023,274,112.0,12.02,0.0,19.46,0.0
