a,b,dia_juliano,d,e,f,g,h
101,2023,77,0.0,12.64,0.0,23.07,0.0
101,2023,77,1.0,12.64,0.0,23.07,0.0
101,2023,77,2.0,12.64,0.0,23.08,0.0
101,2023,77,3.0,12.64,0.0,23.09,0.0
101,2023,77,4.0,12.64,0.0,23.09,0.0
101,2023,77,5.0,12.64,0.0,23.11,0.0
101,2023,77,6.0,12.64,0.0,23.11,0.0
101,2023,77,7.0,12.64,0.0,23.12,0.0
101,2023,77,8.0,12.64,0.0,23.18,0.0
101,2023,77,9.0,12.64,0.0,23.18,0.0
101,2023,77,10.0,12.64,0.0,23.19,0.0
101,2023,77,11.0,12.64,0.0,23.16,0.0
101,2023,77,12.0,12.64,0.0,23.18,0.0
101,2023,77,13.0,12.64,0.0,23.18,0.0
101,2023,77,14.0,12.64,0.0,23.16,0.0
101,2023,77,15.0,12.64,0.0,23.17,0.0
101,2023,77,16.0,12.64,0.0,23.21,0.0
101,2023,77,17.0,12.64,0.0,23.2,0.0
101,2023,77,18.0,12.64,0.0,23.19,0.0
101,2023,77,19.0,12.64,0.0,23.2,0.0
101,2023,77,20.0,12.63,0.0,23.2,0.0
101,2023,77,21.0,12.64,0.0,23.2,0.0
101,2023,77,22.0,12.64,0.0,23.2,0.0
101,2023,77,23.0,12.64,0.0,23.2,0.0
101,2023,77,24.0,12.63,0.0,23.2,0.0
101,2023,77,25.0,12.63,0.0,23.2,0.0
101,2023,77,26.0,12.63,0.0,23.23,0.0
101,2023,77,27.0,12.64,0.0,23.25,0.0
101,2023,77,28.0,12.64,0.0,23.24,0.0
101,2023,77,29.0,12.63,0.0,23.23,0.0
101,2023,77,30.0,12.64,0.0,23.21,0.0
101,2023,77,31.0,12.63,0.0,23.21,0.0
101,2023,77,32.0,12.63,0.0,23.21,0.0
101,2023,77,33.0,12.64,0.0,23.21,0.0
101,2023,77,34.0,12.63,0.0,23.21,0.0
101,2023,77,35.0,12.63,0.0,23.2,0.0
101,2023,77,36.0,12.63,0.0,23.18,0.0
101,2023,77,37.0,12.63,0.0,23.17,0.0
101,2023,77,38.0,12.63,0.0,23.16,0.0
101,2023,77,39.0,12.63,0.0,23.13,0.0
101,2023,77,40.0,12.63,0.0,23.11,0.0
101,2023,77,41.0,12.63,0.0,23.13,0.0
101,2023,77,42.0,12.63,0.0,23.13,0.0
101,2023,77,43.0,12.63,0.0,23.1,0.0
101,2023,77,44.0,12.63,0.0,23.08,0.0
101,2023,77,45.0,12.63,0.0,23.06,0.0
101,2023,77,46.0,12.63,0.0,23.03,0.0
101,2023,77,47.0,12.63,0.0,23.02,0.0
101,2023,77,48.0,12.63,0.0,23.0,0.0
101,2023,77,49.0,12.63,0.0,22.99,0.0
101,2023,77,50.0,12.63,0.0,22.99,0.0
101,2023,77,51.0,12.63,0.0,22.98,0.0
101,2023,77,52.0,12.63,0.0,22.95,0.0
101,2023,77,53.0,12.63,0.0,22.93,0.0
101,2023,77,54.0,12.63,0.0,22.94,0.0
101,2023,77,55.0,12.63,0.0,22.94,0.0
101,2023,77,56.0,12.63,0.0,22.93,0.0
101,2023,77,57.0,12.63,0.0,22.9,0.0
101,2023,77,58.0,12.63,0.0,22.88,0.0
101,2023,77,59.0,12.63,0.0,22.88,0.0
101,2023,77,100.0,12.63,0.0,22.89,0.0
101,2023,77,101.0,12.63,0.0,22.88,0.0
101,2023,77,102.0,12.63,0.0,22.87,0.0
101,2023,77,103.0,12.63,0.0,22.84,0.0
101,2023,77,104.0,12.63,0.0,22.82,0.0
101,2023,77,105.0,12.63,0.0,22.81,0.0
101,2023,77,106.0,12.63,0.0,22.79,0.0
101,2023,77,107.0,12.63,0.0,22.78,0.0
101,2023,77,108.0,12.63,0.0,22.75,0.0
101,2023,77,109.0,12.63,0.0,22.71,0.0
101,2023,77,110.0,12.63,0.0,22.68,0.0
101,2023,77,111.0,12.63,0.0,22.64,0.0
101,2023,77,112.0,12.63,0.0,22.66,0.0
101,2023,77,113.0,12.63,0.0,22.69,0.0
101,2023,77,114.0,12.63,0.0,22.67,0.0
101,2023,77,115.0,12.63,0.0,22.67,0.0
101,2023,77,116.0,12.63,0.0,22.64,0.0
101,2023,77,117.0,12.63,0.0,22.64,0.0
101,2023,77,118.0,12.63,0.0,22.63,0.0
101,2023,77,119.0,12.63,0.0,22.62,0.0
101,2023,77,120.0,12.63,0.0,22.62,0.0
101,2023,77,121.0,12.63,0.0,22.62,0.0
101,2023,77,122.0,12.63,0.0,22.6,0.0
101,2023,77,123.0,12.63,0.0,22.61,0.0
101,2023,77,124.0,12.63,0.0,22.62,0.0
101,2023,77,125.0,12.63,0.0,22.63,0.0
101,2023,77,126.0,12.63,0.0,22.64,0.0
101,2023,77,127.0,12.63,0.0,22.63,0.0
101,2023,77,128.0,12.62,0.0,22.63,0.0
101,2023,77,129.0,12.63,0.0,22.64,0.0
101,2023,77,130.0,12.63,0.0,22.65,0.0
101,2023,77,131.0,12.63,0.0,22.65,0.0
101,2023,77,132.0,12.62,0.0,22.63,0.0
101,2023,77,133.0,12.62,0.0,22.62,0.0
101,2023,77,134.0,12.63,0.0,22.64,0.0
101,2023,77,135.0,12.62,0.0,22.64,0.0
101,2023,77,136.0,12.62,0.0,22.62,0.0
101,2023,77,137.0,12.62,0.0,22.62,0.0
101,2023,77,138.0,12.62,0.0,22.59,0.0
101,2023,77,139.0,12.62,0.0,22.58,0.0
101,2023,77,140.0,12.62,0.0,22.61,0.0
101,2023,77,141.0,12.62,0.0,22.62,0.0
101,2023,77,142.0,12.62,0.0,22.61,0.0
101,2023,77,143.0,12.62,0.0,22.59,0.0
101,2023,77,144.0,12.62,0.0,22.58,0.0
101,2023,77,145.0,12.62,0.0,22.56,0.0
101,2023,77,146.0,12.62,0.0,22.55,0.0
101,2023,77,147.0,12.62,0.0,22.55,0.0
101,2023,77,148.0,12.62,0.0,22.55,0.0
101,2023,77,149.0,12.62,0.0,22.55,0.0
101,2023,77,150.0,12.62,0.0,22.55,0.0
101,2023,77,151.0,12.62,0.0,22.55,0.0
101,2023,77,152.0,12.62,0.0,22.53,0.0
101,2023,77,153.0,12.62,0.0,22.53,0.0
101,2023,77,154.0,12.62,0.0,22.52,0.0
101,2023,77,155.0,12.62,0.0,22.5,0.0
101,2023,77,156.0,12.62,0.0,22.43,0.0
101,2023,77,157.0,12.62,0.0,22.4,0.0
101,2023,77,158.0,12.62,0.0,22.4,0.0
101,2023,77,159.0,12.62,0.0,22.41,0.0
101,2023,77,200.0,12.62,0.0,22.42,0.0
101,2023,77,201.0,12.62,0.0,22.42,0.0
101,2023,77,202.0,12.62,0.0,22.41,0.0
101,2023,77,203.0,12.62,0.0,22.4,0.0
101,2023,77,204.0,12.61,0.0,22.4,0.0
101,2023,77,205.0,12.62,0.0,22.41,0.0
101,2023,77,206.0,12.62,0.0,22.41,0.0
101,2023,77,207.0,12.62,0.0,22.4,0.0
101,2023,77,208.0,12.62,0.0,22.4,0.0
101,2023,77,209.0,12.61,0.0,22.4,0.0
101,2023,77,210.0,12.61,0.0,22.42,0.0
101,2023,77,211.0,12.62,0.0,22.41,0.0
101,2023,77,212.0,12.62,0.0,22.4,0.0
101,2023,77,213.0,12.61,0.0,22.4,0.0
101,2023,77,214.0,12.62,0.0,22.39,0.0
101,2023,77,215.0,12.61,0.0,22.4,0.0
101,2023,77,216.0,12.62,0.0,22.4,0.0
101,2023,77,217.0,12.61,0.0,22.41,0.0
101,2023,77,218.0,12.61,0.0,22.42,0.0
101,2023,77,219.0,12.61,0.0,22.41,0.0
101,2023,77,220.0,12.61,0.0,22.38,0.0
101,2023,77,221.0,12.61,0.0,22.36,0.0
101,2023,77,222.0,12.61,0.0,22.34,0.0
101,2023,77,223.0,12.61,0.0,22.32,0.0
101,2023,77,224.0,12.61,0.0,22.31,0.0
101,2023,77,225.0,12.61,0.0,22.31,0.0
101,2023,77,226.0,12.61,0.0,22.35,0.0
101,2023,77,227.0,12.61,0.0,22.35,0.0
101,2023,77,228.0,12.61,0.0,22.35,0.0
101,2023,77,229.0,12.61,0.0,22.36,0.0
101,2023,77,230.0,12.61,0.0,22.37,0.0
101,2023,77,231.0,12.61,0.0,22.37,0.0
101,2023,77,232.0,12.61,0.0,22.38,0.0
101,2023,77,233.0,12.61,0.0,22.39,0.0
101,2023,77,234.0,12.61,0.0,22.4,0.0
101,2023,77,235.0,12.61,0.0,22.4,0.0
101,2023,77,236.0,12.61,0.0,22.4,0.0
101,2023,77,237.0,12.61,0.0,22.4,0.0
101,2023,77,238.0,12.61,0.0,22.4,0.0
101,2023,77,239.0,12.61,0.0,22.41,0.0
101,2023,77,240.0,12.61,0.0,22.42,0.0
101,2023,77,241.0,12.61,0.0,22.42,0.0
101,2023,77,242.0,12.61,0.0,22.42,0.0
101,2023,77,243.0,12.61,0.0,22.42,0.0
101,2023,77,244.0,12.61,0.0,22.42,0.0
101,2023,77,245.0,12.61,0.0,22.41,0.0
101,2023,77,246.0,12.61,0.0,22.41,0.0
101,2023,77,247.0,12.61,0.0,22.4,0.0
101,2023,77,248.0,12.61,0.0,22.4,0.0
101,2023,77,249.0,12.61,0.0,22.37,0.0
101,2023,77,250.0,12.61,0.0,22.35,0.0
101,2023,77,251.0,12.6,0.0,22.37,0.0
101,2023,77,252.0,12.61,0.0,22.35,0.0
101,2023,77,253.0,12.6,0.0,22.34,0.0
101,2023,77,254.0,12.61,0.0,22.33,0.0
101,2023,77,255.0,12.6,0.0,22.31,0.0
101,2023,77,256.0,12.6,0.0,22.3,0.0
101,2023,77,257.0,12.6,0.0,22.3,0.0
101,2023,77,258.0,12.6,0.0,22.31,0.0
101,2023,77,259.0,12.6,0.0,22.33,0.0
101,2023,77,300.0,12.6,0.0,22.33,0.0
101,2023,77,301.0,12.6,0.0,22.33,0.0
101,2023,77,302.0,12.6,0.0,22.34,0.0
101,2023,77,303.0,12.6,0.0,22.36,0.0
101,2023,77,304.0,12.6,0.0,22.38,0.0
101,2023,77,305.0,12.6,0.0,22.37,0.0
101,2023,77,306.0,12.6,0.0,22.37,0.0
101,2023,77,307.0,12.6,0.0,22.33,0.0
101,2023,77,308.0,12.6,0.0,22.3,0.0
101,2023,77,309.0,12.6,0.0,22.28,0.0
101,2023,77,310.0,12.6,0.0,22.29,0.0
101,2023,77,311.0,12.6,0.0,22.28,0.0
101,2023,77,312.0,12.6,0.0,22.27,0.0
101,2023,77,313.0,12.6,0.0,22.24,0.0
101,2023,77,314.0,12.6,0.0,22.22,0.0
101,2023,77,315.0,12.6,0.0,22.2,0.0
101,2023,77,316.0,12.6,0.0,22.17,0.0
101,2023,77,317.0,12.6,0.0,22.19,0.0
101,2023,77,318.0,12.6,0.0,22.2,0.0
101,2023,77,319.0,12.6,0.0,22.18,0.0
101,2023,77,320.0,12.6,0.0,22.21,0.0
101,2023,77,321.0,12.6,0.0,22.19,0.0
101,2023,77,322.0,12.6,0.0,22.18,0.0
101,2023,77,323.0,12.6,0.0,22.2,0.0
101,2023,77,324.0,12.6,0.0,22.18,0.0
101,2023,77,325.0,12.6,0.0,22.17,0.0
101,2023,77,326.0,12.6,0.0,22.17,0.0
101,2023,77,327.0,12.6,0.0,22.19,0.0
101,2023,77,328.0,12.6,0.0,22.2,0.0
101,2023,77,329.0,12.59,0.0,22.2,0.0
101,2023,77,330.0,12.6,0.0,22.2,0.0
101,2023,77,331.0,12.6,0.0,22.2,0.0
101,2023,77,332.0,12.6,0.0,22.18,0.0
101,2023,77,333.0,12.6,0.0,22.18,0.0
101,2023,77,334.0,12.6,0.0,22.18,0.0
101,2023,77,335.0,12.59,0.0,22.16,0.0
101,2023,77,336.0,12.6,0.0,22.16,0.0
101,2023,77,337.0,12.59,0.0,22.16,0.0
101,2023,77,338.0,12.59,0.0,22.13,0.0
101,2023,77,339.0,12.59,0.0,22.12,0.0
101,2023,77,340.0,12.6,0.0,22.11,0.0
101,2023,77,341.0,12.59,0.0,22.11,0.0
101,2023,77,342.0,12.59,0.0,22.11,0.0
101,2023,77,343.0,12.59,0.0,22.11,0.0
101,2023,77,344.0,12.59,0.0,22.12,0.0
101,2023,77,345.0,12.59,0.0,22.12,0.0
101,2023,77,346.0,12.59,0.0,22.11,0.0
101,2023,77,347.0,12.59,0.0,22.11,0.0
101,2023,77,348.0,12.59,0.0,22.12,0.0
101,2023,77,349.0,12.59,0.0,22.15,0.0
101,2023,77,350.0,12.59,0.0,22.17,0.0
101,2023,77,351.0,12.59,0.0,22.18,0.0
101,2023,77,352.0,12.59,0.0,22.2,0.0
101,2023,77,353.0,12.59,0.0,22.21,0.0
101,2023,77,354.0,12.59,0.0,22.23,0.0
101,2023,77,355.0,12.59,0.0,22.18,0.0
