a,b,dia_juliano,d,e,f,g,h
101,2023,291,530.0,11.81,10.78,20.21,0.0
101,2023,291,531.0,11.8,11.32,20.22,0.0
101,2023,291,532.0,11.81,11.8,20.19,0.0
101,2023,291,533.0,11.8,12.14,20.16,0.0
101,2023,291,534.0,11.8,11.88,20.17,0.0
101,2023,291,535.0,11.8,11.88,20.17,0.0
101,2023,291,536.0,11.8,12.02,20.18,0.0
101,2023,291,537.0,11.81,14.93,20.18,0.0
101,2023,291,538.0,11.82,18.86,20.21,0.0
101,2023,291,539.0,11.85,22.16,20.19,0.0
101,2023,291,540.0,11.87,25.18,20.22,0.0
101,2023,291,541.0,11.92,29.27,20.25,0.0
101,2023,291,542.0,11.95,33.34,20.29,0.0
101,2023,291,543.0,11.99,35.23,20.29,0.0
101,2023,291,544.0,12.02,37.29,20.24,0.0
101,2023,291,545.0,12.06,37.85,20.23,0.0
101,2023,291,546.0,12.1,40.7,20.27,0.0
101,2023,291,547.0,12.16,45.76,20.3,0.0
101,2023,291,548.0,12.22,51.88,20.31,0.0
101,2023,291,549.0,12.31,59.56,20.3,0.0
101,2023,291,550.0,12.41,67.97,20.29,0.0
101,2023,291,551.0,12.52,75.7,20.32,0.0
101,2023,291,552.0,12.58,82.5,20.37,0.0
101,2023,291,553.0,12.59,89.0,20.46,0.0
101,2023,291,554.0,12.59,94.7,20.49,0.0
101,2023,291,555.0,12.58,99.0,20.49,0.0
101,2023,291,556.0,12.59,101.6,20.54,0.0
101,2023,291,557.0,12.59,102.4,20.57,0.0
101,2023,291,558.0,12.6,102.0,20.66,0.0
101,2023,291,559.0,12.59,99.9,20.76,0.0
101,2023,291,600.0,12.59,96.9,20.65,0.0
101,2023,291,601.0,12.59,96.2,20.6,0.0
101,2023,291,602.0,12.59,99.1,20.65,0.0
101,2023,291,603.0,12.59,103.5,20.7,0.0
101,2023,291,604.0,12.59,107.9,20.75,0.0
101,2023,291,605.0,12.59,113.5,20.75,0.0
101,2023,291,606.0,12.59,120.8,20.82,0.0
101,2023,291,607.0,12.59,125.4,20.79,0.0
101,2023,291,608.0,12.58,124.0,20.93,0.0
101,2023,291,609.0,12.59,123.3,20.94,0.0
101,2023,291,610.0,12.58,124.2,20.94,0.0
101,2023,291,611.0,12.58,124.6,21.0,0.0
101,2023,291,612.0,12.58,130.2,20.97,0.0
101,2023,291,613.0,12.58,131.2,20.98,0.0
101,2023,291,614.0,12.58,149.8,21.02,0.0
101,2023,291,615.0,12.6,163.9,21.11,0.0
101,2023,291,616.0,12.58,151.2,21.19,0.0
101,2023,291,617.0,12.58,163.3,21.26,0.0
101,2023,291,618.0,12.57,164.3,21.33,0.0
101,2023,291,619.0,12.59,191.1,21.44,0.0
101,2023,291,620.0,12.58,171.9,21.52,0.0
101,2023,291,621.0,12.58,154.3,21.61,0.0
101,2023,291,622.0,12.57,139.7,21.69,0.0
101,2023,291,623.0,12.57,135.9,21.76,0.0
101,2023,291,624.0,12.57,140.5,21.82,0.0
101,2023,291,625.0,12.57,145.6,21.89,0.0
101,2023,291,626.0,12.56,148.6,21.98,0.0
101,2023,291,627.0,12.57,148.6,22.07,0.0
101,2023,291,628.0,12.57,145.1,22.03,0.0
101,2023,291,629.0,12.57,146.4,22.04,0.0
101,2023,291,630.0,12.57,145.0,22.06,0.0
101,2023,291,631.0,12.56,151.5,22.08,0.0
101,2023,291,632.0,12.57,173.6,22.17,0.0
101,2023,291,633.0,12.56,163.4,22.2,0.0
101,2023,291,634.0,12.56,154.8,22.28,0.0
101,2023,291,635.0,12.56,148.8,22.37,0.0
101,2023,291,636.0,12.57,147.6,22.31,0.0
101,2023,291,637.0,12.58,152.5,22.33,0.0
101,2023,291,638.0,12.56,159.6,22.22,0.0
101,2023,291,639.0,12.55,165.9,22.26,0.0
101,2023,291,640.0,12.55,169.8,22.32,0.0
101,2023,291,641.0,12.57,171.3,22.42,0.0
101,2023,291,642.0,12.58,170.9,22.45,0.0
101,2023,291,643.0,12.57,169.5,22.55,0.0
101,2023,291,644.0,12.57,168.0,22.65,0.0
101,2023,291,645.0,12.57,166.8,22.69,0.0
101,2023,291,646.0,12.56,165.8,22.75,0.0
101,2023,291,647.0,12.56,165.5,22.79,0.0
101,2023,291,648.0,12.55,165.5,22.83,0.0
101,2023,291,649.0,12.55,165.6,22.88,0.0
101,2023,291,650.0,12.55,165.3,22.83,0.0
101,2023,291,651.0,12.54,164.5,22.65,0.0
101,2023,291,652.0,12.52,163.6,22.71,0.0
101,2023,291,653.0,12.55,163.8,22.72,0.0
101,2023,291,654.0,12.55,168.2,22.7,0.0
101,2023,291,655.0,12.55,179.9,22.72,0.0
101,2023,291,656.0,12.55,201.3,22.8,0.0
101,2023,291,657.0,12.55,229.8,22.87,0.0
101,2023,291,658.0,12.55,262.2,22.95,0.0
101,2023,291,659.0,12.55,314.7,22.97,0.0
101,2023,291,700.0,12.55,357.5,23.07,0.0
101,2023,291,701.0,12.55,514.3,23.18,0.0
101,2023,291,702.0,12.55,560.7,23.36,0.0
101,2023,291,703.0,12.53,539.8,23.55,0.0
101,2023,291,704.0,12.52,402.6,23.79,0.0
101,2023,291,705.0,12.53,399.4,24.01,0.0
101,2023,291,706.0,12.53,459.7,24.15,0.0
101,2023,291,707.0,12.53,376.4,24.15,0.0
101,2023,291,708.0,12.52,301.1,24.1,0.0
101,2023,291,709.0,12.52,277.4,24.1,0.0
101,2023,291,710.0,12.52,269.3,24.12,0.0
101,2023,291,711.0,12.53,268.8,24.12,0.0
101,2023,291,712.0,12.53,312.0,24.13,0.0
101,2023,291,713.0,12.53,306.2,24.11,0.0
101,2023,291,714.0,12.53,277.9,24.14,0.0
101,2023,291,715.0,12.53,268.7,24.19,0.0
101,2023,291,716.0,12.53,264.1,24.22,0.0
101,2023,291,717.0,12.53,265.5,24.28,0.0
101,2023,291,718.0,12.54,275.3,24.34,0.0
101,2023,291,719.0,12.54,290.8,24.44,0.0
101,2023,291,720.0,12.54,308.4,24.45,0.0
101,2023,291,721.0,12.54,323.8,24.41,0.0
101,2023,291,722.0,12.54,343.5,24.42,0.0
101,2023,291,723.0,12.54,357.4,24.2,0.0
101,2023,291,724.0,12.54,360.1,24.21,0.0
101,2023,291,725.0,12.54,388.1,24.24,0.0
101,2023,291,726.0,12.54,472.4,24.27,0.0
101,2023,291,727.0,12.54,488.0,24.33,0.0
101,2023,291,728.0,12.53,611.9,24.11,0.0
101,2023,291,729.0,12.53,631.3,24.02,0.0
101,2023,291,730.0,12.53,565.2,24.11,0.0
101,2023,291,731.0,12.53,467.3,23.94,0.0
101,2023,291,732.0,12.53,370.7,23.96,0.0
101,2023,291,733.0,12.53,466.6,24.09,0.0
101,2023,291,734.0,12.52,314.2,24.35,0.0
101,2023,291,735.0,12.52,352.6,24.45,0.0
101,2023,291,736.0,12.52,379.2,24.53,0.0
101,2023,291,737.0,12.52,348.8,24.47,0.0
101,2023,291,738.0,12.52,300.4,24.58,0.0
101,2023,291,739.0,12.52,277.6,24.62,0.0
101,2023,291,740.0,12.52,264.7,24.68,0.0
101,2023,291,741.0,12.52,266.1,24.83,0.0
101,2023,291,742.0,12.52,282.5,24.95,0.0
101,2023,291,743.0,12.52,324.4,24.99,0.0
101,2023,291,744.0,12.52,316.6,25.0,0.0
101,2023,291,745.0,12.52,295.6,24.96,0.0
101,2023,291,746.0,12.52,295.6,24.83,0.0
101,2023,291,747.0,12.52,300.8,24.74,0.0
101,2023,291,748.0,12.52,283.5,24.74,0.0
101,2023,291,749.0,12.52,256.5,24.74,0.0
101,2023,291,750.0,12.52,252.7,24.75,0.0
101,2023,291,751.0,12.52,261.4,24.66,0.0
101,2023,291,752.0,12.52,252.1,24.8,0.0
101,2023,291,753.0,12.52,242.0,24.74,0.0
101,2023,291,754.0,12.52,243.2,24.7,0.0
101,2023,291,755.0,12.52,252.8,24.78,0.0
101,2023,291,756.0,12.52,264.7,24.86,0.0
101,2023,291,757.0,12.53,269.8,24.91,0.0
101,2023,291,758.0,12.52,270.9,24.94,0.0
101,2023,291,759.0,12.52,293.2,24.84,0.0
101,2023,291,800.0,12.52,393.7,24.88,0.0
101,2023,291,801.0,12.53,571.7,24.88,0.0
101,2023,291,802.0,12.52,328.8,24.97,0.0
101,2023,291,803.0,12.52,269.3,25.05,0.0
101,2023,291,804.0,12.52,261.8,24.97,0.0
101,2023,291,805.0,12.52,264.2,24.78,0.0
101,2023,291,806.0,12.52,277.1,24.53,0.0
101,2023,291,807.0,12.52,296.3,24.6,0.0
101,2023,291,808.0,12.52,317.4,24.8,0.0
101,2023,291,809.0,12.52,338.2,24.91,0.0
101,2023,291,810.0,12.52,359.4,24.95,0.0
101,2023,291,811.0,12.52,395.4,25.03,0.0
101,2023,291,812.0,12.52,538.8,25.06,0.0
101,2023,291,813.0,12.52,666.1,25.14,0.0
101,2023,291,814.0,12.52,582.2,25.44,0.0
101,2023,291,815.0,12.52,769.0,25.55,0.0
101,2023,291,816.0,12.52,585.9,25.7,0.0
101,2023,291,817.0,12.52,506.9,25.83,0.0
101,2023,291,818.0,12.51,544.1,25.81,0.0
101,2023,291,819.0,12.51,639.7,25.92,0.0
101,2023,291,820.0,12.51,525.3,25.98,0.0
101,2023,291,821.0,12.51,609.8,25.9,0.0
101,2023,291,822.0,12.51,659.8,25.8,0.0
101,2023,291,823.0,12.51,812.0,25.77,0.0
101,2023,291,824.0,12.51,859.0,25.25,0.0
101,2023,291,825.0,12.51,763.0,25.27,0.0
101,2023,291,826.0,12.5,586.3,25.27,0.0
101,2023,291,827.0,12.5,579.1,25.29,0.0
101,2023,291,828.0,12.5,477.8,25.36,0.0
101,2023,291,829.0,12.5,448.5,25.39,0.0
101,2023,291,830.0,12.49,444.7,25.63,0.0
101,2023,291,831.0,12.49,461.2,25.62,0.0
101,2023,291,832.0,12.49,461.1,25.34,0.0
101,2023,291,833.0,12.49,483.4,25.18,0.0
101,2023,291,834.0,12.49,491.1,25.16,0.0
101,2023,291,835.0,12.49,490.3,24.97,0.0
101,2023,291,836.0,12.49,524.1,25.09,0.0
101,2023,291,837.0,12.49,515.7,25.13,0.0
101,2023,291,838.0,12.49,471.0,25.44,0.0
101,2023,291,839.0,12.49,468.8,25.63,0.0
101,2023,291,840.0,12.49,482.4,25.59,0.0
101,2023,291,841.0,12.49,465.2,25.59,0.0
101,2023,291,842.0,12.48,462.3,25.55,0.0
101,2023,291,843.0,12.49,465.1,25.62,0.0
101,2023,291,844.0,12.48,461.1,25.71,0.0
101,2023,291,845.0,12.49,463.8,25.82,0.0
101,2023,291,846.0,12.48,463.8,25.98,0.0
101,2023,291,847.0,12.48,459.3,26.06,0.0
101,2023,291,848.0,12.48,464.5,26.23,0.0
101,2023,291,849.0,12.48,477.4,26.32,0.0
101,2023,291,850.0,12.48,498.9,26.27,0.0
101,2023,291,851.0,12.48,517.1,26.16,0.0
101,2023,291,852.0,12.48,559.7,26.39,0.0
101,2023,291,853.0,12.48,587.6,26.49,0.0
101,2023,291,854.0,12.47,565.9,26.32,0.0
101,2023,291,855.0,12.46,569.7,26.34,0.0
101,2023,291,856.0,12.46,560.4,26.28,0.0
101,2023,291,857.0,12.46,549.9,26.23,0.0
101,2023,291,858.0,12.46,551.0,26.26,0.0
101,2023,291,859.0,12.46,579.5,26.23,0.0
101,2023,291,900.0,12.46,597.1,26.0,0.0
101,2023,291,901.0,12.46,567.8,25.89,0.0
101,2023,291,902.0,12.45,574.0,25.87,0.0
101,2023,291,903.0,12.45,593.6,26.05,0.0
101,2023,291,904.0,12.45,644.5,26.4,0.0
101,2023,291,905.0,12.45,644.4,26.59,0.0
101,2023,291,906.0,12.44,706.0,26.47,0.0
101,2023,291,907.0,12.45,696.5,26.73,0.0
101,2023,291,908.0,12.44,708.0,26.47,0.0
101,2023,291,909.0,12.45,703.0,26.4,0.0
101,2023,291,910.0,12.45,714.0,26.56,0.0
101,2023,291,911.0,12.45,831.0,26.66,0.0
101,2023,291,912.0,12.44,1016.0,26.36,0.0
101,2023,291,913.0,12.45,1017.0,26.29,0.0
101,2023,291,914.0,12.45,1033.0,26.3,0.0
101,2023,291,915.0,12.45,1111.0,26.06,0.0
101,2023,291,916.0,12.45,1158.0,26.06,0.0
101,2023,291,917.0,12.45,1145.0,26.36,0.0
101,2023,291,918.0,12.44,723.0,26.83,0.0
101,2023,291,919.0,12.45,760.0,26.58,0.0
101,2023,291,920.0,12.44,1067.0,26.43,0.0
101,2023,291,921.0,12.44,413.5,26.11,0.0
101,2023,291,922.0,12.44,418.0,26.02,0.0
101,2023,291,923.0,12.45,1112.0,26.07,0.0
101,2023,291,924.0,12.44,1144.0,26.36,0.0
101,2023,291,925.0,12.44,1007.0,26.74,0.0
101,2023,291,926.0,12.44,891.0,26.9,0.0
101,2023,291,927.0,12.44,841.0,27.07,0.0
101,2023,291,928.0,12.44,972.0,27.29,0.0
101,2023,291,929.0,12.43,870.0,27.31,0.0
101,2023,291,930.0,12.42,891.0,27.18,0.0
101,2023,291,931.0,12.42,465.4,26.93,0.0
101,2023,291,932.0,12.43,397.9,26.75,0.0
101,2023,291,933.0,12.43,664.1,26.65,0.0
101,2023,291,934.0,12.43,1021.0,26.59,0.0
101,2023,291,935.0,12.43,983.0,26.71,0.0
101,2023,291,936.0,12.42,1033.0,26.78,0.0
101,2023,291,937.0,12.42,1049.0,26.88,0.0
101,2023,291,938.0,12.44,1162.0,27.14,0.0
101,2023,291,939.0,12.43,926.0,27.13,0.0
101,2023,291,940.0,12.43,841.0,27.08,0.0
101,2023,291,941.0,12.44,972.0,27.09,0.0
101,2023,291,942.0,12.44,1143.0,27.17,0.0
101,2023,291,943.0,12.44,1241.0,27.58,0.0
101,2023,291,944.0,12.43,1235.0,27.81,0.0
101,2023,291,945.0,12.43,1064.0,27.57,0.0
101,2023,291,946.0,12.44,844.0,27.42,0.0
101,2023,291,947.0,12.44,794.0,27.11,0.0
101,2023,291,948.0,12.44,865.0,27.04,0.0
101,2023,291,949.0,12.45,882.0,27.39,0.0
101,2023,291,950.0,12.46,922.0,27.47,0.0
101,2023,291,951.0,12.46,899.0,27.63,0.0
101,2023,291,952.0,12.46,895.0,28.07,0.0
101,2023,291,953.0,12.45,1085.0,28.29,0.0
101,2023,291,954.0,12.45,1144.0,28.59,0.0
101,2023,291,955.0,12.45,1017.0,28.57,0.0
101,2023,291,956.0,12.45,581.9,28.18,0.0
101,2023,291,957.0,12.45,454.7,27.7,0.0
101,2023,291,958.0,12.44,388.0,27.51,0.0
101,2023,291,959.0,12.44,479.9,27.7,0.0
101,2023,291,1000.0,12.44,523.4,27.49,0.0
101,2023,291,1001.0,12.43,644.0,27.37,0.0
101,2023,291,1002.0,12.43,1178.0,27.57,0.0
101,2023,291,1003.0,12.43,1178.0,27.83,0.0
101,2023,291,1004.0,12.43,1189.0,27.33,0.0
101,2023,291,1005.0,12.43,1201.0,27.17,0.0
101,2023,291,1006.0,12.43,1212.0,27.71,0.0
101,2023,291,1007.0,12.43,1174.0,28.23,0.0
101,2023,291,1008.0,12.43,1034.0,28.47,0.0
101,2023,291,1009.0,12.43,587.6,28.44,0.0
101,2023,291,1010.0,12.43,1214.0,28.14,0.0
101,2023,291,1011.0,12.43,1149.0,28.01,0.0
101,2023,291,1012.0,12.43,971.0,28.65,0.0
101,2023,291,1013.0,12.43,1305.0,29.05,0.0
101,2023,291,1014.0,12.43,1314.0,29.3,0.0
101,2023,291,1015.0,12.43,861.0,29.28,0.0
101,2023,291,1016.0,12.42,652.1,29.02,0.0
101,2023,291,1017.0,12.43,465.5,28.88,0.0
101,2023,291,1018.0,12.43,459.0,28.59,0.0
101,2023,291,1019.0,12.42,463.9,28.38,0.0
101,2023,291,1020.0,12.42,461.1,28.41,0.0
101,2023,291,1021.0,12.42,458.4,28.53,0.0
101,2023,291,1022.0,12.42,479.2,28.46,0.0
101,2023,291,1023.0,12.42,528.8,28.47,0.0
101,2023,291,1024.0,12.42,592.0,28.54,0.0
101,2023,291,1025.0,12.42,575.4,28.69,0.0
101,2023,291,1026.0,12.42,608.2,28.58,0.0
101,2023,291,1027.0,12.42,631.9,28.18,0.0
101,2023,291,1028.0,12.42,533.9,27.6,0.0
101,2023,291,1029.0,12.42,474.7,27.55,0.0
101,2023,291,1030.0,12.42,434.0,27.59,0.0
101,2023,291,1031.0,12.42,411.3,27.71,0.0
101,2023,291,1032.0,12.42,405.8,27.89,0.0
101,2023,291,1033.0,12.43,415.4,27.95,0.0
101,2023,291,1034.0,12.42,423.5,27.77,0.0
101,2023,291,1035.0,12.42,425.9,27.83,0.0
101,2023,291,1036.0,12.42,425.6,27.79,0.0
101,2023,291,1037.0,12.42,425.9,27.73,0.0
101,2023,291,1038.0,12.42,426.5,27.64,0.0
101,2023,291,1039.0,12.42,426.0,27.77,0.0
101,2023,291,1040.0,12.41,425.6,27.89,0.0
101,2023,291,1041.0,12.42,426.2,27.84,0.0
101,2023,291,1042.0,12.42,424.6,27.47,0.0
101,2023,291,1043.0,12.41,417.9,27.49,0.0
101,2023,291,1044.0,12.41,410.3,27.26,0.0
101,2023,291,1045.0,12.41,403.0,27.33,0.0
101,2023,291,1046.0,12.42,394.9,27.56,0.0
101,2023,291,1047.0,12.43,391.1,27.54,0.0
101,2023,291,1048.0,12.42,389.7,27.33,0.0
101,2023,291,1049.0,12.41,391.3,27.42,0.0
101,2023,291,1050.0,12.39,395.4,27.47,0.0
101,2023,291,1051.0,12.42,399.2,27.61,0.0
101,2023,291,1052.0,12.42,404.4,27.59,0.0
101,2023,291,1053.0,12.42,409.9,27.41,0.0
101,2023,291,1054.0,12.42,416.5,27.19,0.0
101,2023,291,1055.0,12.43,422.4,27.19,0.0
101,2023,291,1056.0,12.42,430.5,27.26,0.0
101,2023,291,1057.0,12.43,440.7,27.32,0.0
101,2023,291,1058.0,12.43,456.0,27.51,0.0
101,2023,291,1059.0,12.43,475.7,27.84,0.0
101,2023,291,1100.0,12.42,491.2,27.96,0.0
101,2023,291,1101.0,12.43,502.0,27.88,0.0
101,2023,291,1102.0,12.42,514.0,27.95,0.0
101,2023,291,1103.0,12.42,612.6,28.05,0.0
101,2023,291,1104.0,12.42,1006.0,28.2,0.0
101,2023,291,1105.0,12.42,781.0,28.49,0.0
101,2023,291,1106.0,12.43,693.9,28.29,0.0
101,2023,291,1107.0,12.43,833.0,28.09,0.0
101,2023,291,1108.0,12.43,851.0,28.1,0.0
101,2023,291,1109.0,12.43,670.7,28.36,0.0
101,2023,291,1110.0,12.43,444.4,28.45,0.0
101,2023,291,1111.0,12.43,414.4,28.4,0.0
101,2023,291,1112.0,12.43,395.1,28.38,0.0
101,2023,291,1113.0,12.43,382.8,28.25,0.0
101,2023,291,1114.0,12.43,384.9,27.92,0.0
101,2023,291,1115.0,12.43,409.5,27.78,0.0
101,2023,291,1116.0,12.43,457.3,27.88,0.0
101,2023,291,1117.0,12.44,501.5,27.93,0.0
101,2023,291,1118.0,12.44,513.9,27.9,0.0
101,2023,291,1119.0,12.43,587.6,28.18,0.0
101,2023,291,1120.0,12.43,1220.0,28.1,0.0
101,2023,291,1121.0,12.43,1366.0,28.01,0.0
101,2023,291,1122.0,12.43,1260.0,28.27,0.0
101,2023,291,1123.0,12.43,1196.0,28.6,0.0
101,2023,291,1124.0,12.42,1369.0,28.82,0.0
101,2023,291,1125.0,12.42,1132.0,29.04,0.0
101,2023,291,1126.0,12.42,682.8,28.89,0.0
101,2023,291,1127.0,12.42,665.2,29.0,0.0
101,2023,291,1128.0,12.42,597.4,28.63,0.0
101,2023,291,1129.0,12.42,594.3,28.37,0.0
101,2023,291,1130.0,12.42,643.5,28.25,0.0
101,2023,291,1131.0,12.42,687.8,28.23,0.0
101,2023,291,1132.0,12.42,879.0,28.49,0.0
101,2023,291,1133.0,12.42,1157.0,28.42,0.0
101,2023,291,1134.0,12.42,1264.0,28.55,0.0
101,2023,291,1135.0,12.42,1088.0,28.59,0.0
101,2023,291,1136.0,12.42,738.0,28.5,0.0
101,2023,291,1137.0,12.42,567.6,28.53,0.0
101,2023,291,1138.0,12.42,546.3,28.44,0.0
101,2023,291,1139.0,12.42,551.2,28.39,0.0
101,2023,291,1140.0,12.42,588.6,28.49,0.0
101,2023,291,1141.0,12.42,691.5,28.7,0.0
101,2023,291,1142.0,12.42,1105.0,28.94,0.0
101,2023,291,1143.0,12.42,1308.0,28.87,0.0
101,2023,291,1144.0,12.41,1434.0,28.58,0.0
101,2023,291,1145.0,12.42,1120.0,28.6,0.0
101,2023,291,1146.0,12.42,1039.0,28.38,0.0
101,2023,291,1147.0,12.41,1218.0,28.33,0.0
101,2023,291,1148.0,12.41,1204.0,28.67,0.0
101,2023,291,1149.0,12.42,1355.0,28.65,0.0
101,2023,291,1150.0,12.42,1087.0,28.6,0.0
101,2023,291,1151.0,12.42,1257.0,28.6,0.0
101,2023,291,1152.0,12.41,1380.0,28.73,0.0
101,2023,291,1153.0,12.41,1343.0,29.33,0.0
101,2023,291,1154.0,12.42,1275.0,28.99,0.0
