a,b,dia_juliano,d,e,f,g,h
101,2023,100,2400.0,12.61,0.0,23.49,0.0
101,2023,100,1.0,12.6,0.0,23.53,0.0
101,2023,100,2.0,12.6,0.0,23.47,0.0
101,2023,100,3.0,12.6,0.0,23.2,0.0
101,2023,100,4.0,12.6,0.0,23.08,0.0
101,2023,100,5.0,12.6,0.0,23.14,0.0
101,2023,100,6.0,12.6,0.0,23.08,0.0
101,2023,100,7.0,12.6,0.0,22.98,0.0
101,2023,100,8.0,12.6,0.0,23.0,0.0
101,2023,100,9.0,12.6,0.0,23.04,0.0
101,2023,100,10.0,12.6,0.0,23.1,0.0
101,2023,100,11.0,12.6,0.0,23.14,0.0
101,2023,100,12.0,12.6,0.0,23.15,0.0
101,2023,100,13.0,12.6,0.0,23.17,0.0
101,2023,100,14.0,12.6,0.0,23.17,0.0
101,2023,100,15.0,12.6,0.0,23.11,0.0
101,2023,100,16.0,12.6,0.0,23.04,0.0
101,2023,100,17.0,12.6,0.0,23.04,0.0
101,2023,100,18.0,12.6,0.0,23.08,0.0
101,2023,100,19.0,12.6,0.0,23.11,0.0
101,2023,100,20.0,12.6,0.0,23.14,0.0
101,2023,100,21.0,12.6,0.0,23.16,0.0
101,2023,100,22.0,12.6,0.0,23.21,0.0
101,2023,100,23.0,12.6,0.0,23.22,0.0
101,2023,100,24.0,12.6,0.0,23.21,0.0
101,2023,100,25.0,12.6,0.0,23.2,0.0
101,2023,100,26.0,12.6,0.0,23.18,0.0
101,2023,100,27.0,12.6,0.0,23.15,0.0
101,2023,100,28.0,12.6,0.0,23.13,0.0
101,2023,100,29.0,12.59,0.0,23.11,0.0
101,2023,100,30.0,12.6,0.0,23.1,0.0
101,2023,100,31.0,12.59,0.0,23.1,0.0
101,2023,100,32.0,12.59,0.0,23.14,0.0
101,2023,100,33.0,12.59,0.0,23.15,0.0
101,2023,100,34.0,12.59,0.0,23.17,0.0
101,2023,100,35.0,12.59,0.0,23.18,0.0
101,2023,100,36.0,12.59,0.0,23.2,0.0
101,2023,100,37.0,12.59,0.0,23.23,0.0
101,2023,100,38.0,12.59,0.0,23.26,0.0
101,2023,100,39.0,12.59,0.0,23.26,0.0
101,2023,100,40.0,12.59,0.0,23.24,0.0
101,2023,100,41.0,12.59,0.0,23.22,0.0
101,2023,100,42.0,12.59,0.0,23.25,0.0
101,2023,100,43.0,12.59,0.0,23.27,0.0
101,2023,100,44.0,12.59,0.0,23.3,0.0
101,2023,100,45.0,12.59,0.0,23.32,0.0
