a,b,dia_juliano,d,e,f,g,h
101,2023,115,2400.0,12.6,0.0,22.65,0.0
101,2023,115,1.0,12.6,0.0,22.66,0.0
101,2023,115,2.0,12.6,0.0,22.67,0.0
101,2023,115,3.0,12.6,0.0,22.69,0.0
101,2023,115,4.0,12.6,0.0,22.69,0.0
101,2023,115,5.0,12.6,0.0,22.7,0.0
101,2023,115,6.0,12.6,0.0,22.71,0.0
101,2023,115,7.0,12.6,0.0,22.7,0.0
101,2023,115,8.0,12.6,0.0,22.68,0.0
101,2023,115,9.0,12.6,0.0,22.67,0.0
101,2023,115,10.0,12.6,0.0,22.68,0.0
101,2023,115,11.0,12.6,0.0,22.69,0.0
101,2023,115,12.0,12.6,0.0,22.68,0.0
101,2023,115,13.0,12.6,0.0,22.67,0.0
101,2023,115,14.0,12.6,0.0,22.66,0.0
101,2023,115,15.0,12.6,0.0,22.67,0.0
101,2023,115,16.0,12.6,0.0,22.66,0.0
101,2023,115,17.0,12.6,0.0,22.66,0.0
101,2023,115,18.0,12.59,0.0,22.67,0.0
101,2023,115,19.0,12.6,0.0,22.68,0.0
101,2023,115,20.0,12.6,0.0,22.7,0.0
101,2023,115,21.0,12.59,0.0,22.7,0.0
101,2023,115,22.0,12.6,0.0,22.7,0.0
101,2023,115,23.0,12.59,0.0,22.7,0.0
101,2023,115,24.0,12.59,0.0,22.72,0.0
101,2023,115,25.0,12.59,0.0,22.71,0.0
101,2023,115,26.0,12.59,0.0,22.72,0.0
101,2023,115,27.0,12.59,0.0,22.73,0.0
101,2023,115,28.0,12.59,0.0,22.73,0.0
101,2023,115,29.0,12.59,0.0,22.73,0.0
101,2023,115,30.0,12.59,0.0,22.73,0.0
101,2023,115,31.0,12.59,0.0,22.71,0.0
101,2023,115,32.0,12.59,0.0,22.7,0.0
101,2023,115,33.0,12.59,0.0,22.71,0.0
101,2023,115,34.0,12.59,0.0,22.71,0.0
101,2023,115,35.0,12.6,0.0,22.72,0.0
101,2023,115,36.0,12.59,0.0,22.73,0.0
101,2023,115,37.0,12.59,0.0,22.73,0.0
101,2023,115,38.0,12.6,0.0,22.73,0.0
101,2023,115,39.0,12.59,0.0,22.75,0.0
101,2023,115,40.0,12.59,0.0,22.75,0.0
101,2023,115,41.0,12.59,0.0,22.77,0.0
101,2023,115,42.0,12.59,0.0,22.76,0.0
101,2023,115,43.0,12.59,0.0,22.75,0.0
101,2023,115,44.0,12.59,0.0,22.75,0.0
101,2023,115,45.0,12.59,0.0,22.77,0.0
101,2023,115,46.0,12.59,0.0,22.79,0.0
101,2023,115,47.0,12.59,0.0,22.8,0.0
101,2023,115,48.0,12.59,0.0,22.81,0.0
101,2023,115,49.0,12.59,0.0,22.81,0.0
101,2023,115,50.0,12.59,0.0,22.8,0.0
101,2023,115,51.0,12.59,0.0,22.8,0.0
101,2023,115,52.0,12.59,0.0,22.8,0.0
101,2023,115,53.0,12.59,0.0,22.8,0.0
101,2023,115,54.0,12.59,0.0,22.8,0.0
101,2023,115,55.0,12.59,0.0,22.8,0.0
101,2023,115,56.0,12.59,0.0,22.8,0.0
101,2023,115,57.0,12.59,0.0,22.81,0.0
101,2023,115,58.0,12.59,0.0,22.82,0.0
