a,b,dia_juliano,d,e,f,g,h
101,2023,71,0.0,12.64,0.0,22.84,0.0
101,2023,71,1.0,12.64,0.0,22.83,0.0
101,2023,71,2.0,12.64,0.0,22.82,0.0
101,2023,71,3.0,12.64,0.0,22.82,0.0
101,2023,71,4.0,12.64,0.0,22.81,0.0
101,2023,71,5.0,12.64,0.0,22.8,0.0
101,2023,71,6.0,12.64,0.0,22.8,0.0
101,2023,71,7.0,12.64,0.0,22.8,0.0
101,2023,71,8.0,12.64,0.0,22.79,0.0
101,2023,71,9.0,12.64,0.0,22.77,0.0
101,2023,71,10.0,12.64,0.0,22.75,0.0
101,2023,71,11.0,12.64,0.0,22.74,0.0
101,2023,71,12.0,12.64,0.0,22.75,0.0
101,2023,71,13.0,12.64,0.0,22.76,0.0
101,2023,71,14.0,12.64,0.0,22.78,0.0
101,2023,71,15.0,12.64,0.0,22.77,0.0
101,2023,71,16.0,12.64,0.0,22.76,0.0
101,2023,71,17.0,12.64,0.0,22.78,0.0
101,2023,71,18.0,12.64,0.0,22.8,0.0
101,2023,71,19.0,12.64,0.0,22.8,0.0
101,2023,71,20.0,12.64,0.0,22.79,0.0
101,2023,71,21.0,12.64,0.0,22.77,0.0
101,2023,71,22.0,12.64,0.0,22.74,0.0
101,2023,71,23.0,12.64,0.0,22.72,0.0
101,2023,71,24.0,12.64,0.0,22.73,0.0
101,2023,71,25.0,12.64,0.0,22.74,0.0
101,2023,71,26.0,12.64,0.0,22.73,0.0
101,2023,71,27.0,12.63,0.0,22.74,0.0
101,2023,71,28.0,12.64,0.0,22.74,0.0
101,2023,71,29.0,12.64,0.0,22.76,0.0
101,2023,71,30.0,12.64,0.0,22.76,0.0
101,2023,71,31.0,12.63,0.0,22.76,0.0
101,2023,71,32.0,12.63,0.0,22.74,0.0
101,2023,71,33.0,12.63,0.0,22.72,0.0
101,2023,71,34.0,12.63,0.0,22.71,0.0
101,2023,71,35.0,12.63,0.0,22.7,0.0
101,2023,71,36.0,12.63,0.0,22.69,0.0
101,2023,71,37.0,12.63,0.0,22.67,0.0
101,2023,71,38.0,12.63,0.0,22.64,0.0
101,2023,71,39.0,12.64,0.0,22.62,0.0
101,2023,71,40.0,12.63,0.0,22.62,0.0
101,2023,71,41.0,12.63,0.0,22.61,0.0
101,2023,71,42.0,12.63,0.0,22.6,0.0
101,2023,71,43.0,12.63,0.0,22.59,0.0
101,2023,71,44.0,12.63,0.0,22.58,0.0
101,2023,71,45.0,12.63,0.0,22.57,0.0
101,2023,71,46.0,12.63,0.0,22.57,0.0
101,2023,71,47.0,12.63,0.0,22.57,0.0
101,2023,71,48.0,12.63,0.0,22.57,0.0
101,2023,71,49.0,12.63,0.0,22.56,0.0
101,2023,71,50.0,12.63,0.0,22.55,0.0
101,2023,71,51.0,12.63,0.0,22.54,0.0
101,2023,71,52.0,12.63,0.0,22.53,0.0
101,2023,71,53.0,12.63,0.0,22.52,0.0
101,2023,71,54.0,12.63,0.0,22.51,0.0
101,2023,71,55.0,12.63,0.0,22.5,0.0
101,2023,71,56.0,12.63,0.0,22.5,0.0
101,2023,71,57.0,12.63,0.0,22.49,0.0
101,2023,71,58.0,12.63,0.0,22.49,0.0
101,2023,71,59.0,12.63,0.0,22.47,0.0
101,2023,71,100.0,12.63,0.0,22.46,0.0
101,2023,71,101.0,12.63,0.0,22.45,0.0
101,2023,71,102.0,12.63,0.0,22.48,0.0
101,2023,71,103.0,12.63,0.0,22.56,0.0
101,2023,71,104.0,12.63,0.0,22.63,0.0
101,2023,71,105.0,12.63,0.0,22.71,0.0
101,2023,71,106.0,12.63,0.0,22.7,0.0
101,2023,71,107.0,12.63,0.0,22.69,0.0
101,2023,71,108.0,12.63,0.0,22.68,0.0
101,2023,71,109.0,12.63,0.0,22.66,0.0
101,2023,71,110.0,12.63,0.0,22.64,0.0
101,2023,71,111.0,12.63,0.0,22.62,0.0
101,2023,71,112.0,12.63,0.0,22.62,0.0
101,2023,71,113.0,12.63,0.0,22.65,0.0
101,2023,71,114.0,12.63,0.0,22.61,0.0
101,2023,71,115.0,12.63,0.0,22.58,0.0
101,2023,71,116.0,12.63,0.0,22.6,0.0
101,2023,71,117.0,12.63,0.0,22.61,0.0
101,2023,71,118.0,12.63,0.0,22.61,0.0
101,2023,71,119.0,12.63,0.0,22.6,0.0
101,2023,71,120.0,12.63,0.0,22.62,0.0
101,2023,71,121.0,12.63,0.0,22.65,0.0
101,2023,71,122.0,12.63,0.0,22.69,0.0
101,2023,71,123.0,12.63,0.0,22.68,0.0
101,2023,71,124.0,12.63,0.0,22.51,0.0
101,2023,71,125.0,12.63,0.0,22.42,0.0
101,2023,71,126.0,12.63,0.0,22.44,0.0
101,2023,71,127.0,12.63,0.0,22.57,0.0
101,2023,71,128.0,12.63,0.0,22.63,0.0
101,2023,71,129.0,12.62,0.0,22.65,0.0
101,2023,71,130.0,12.62,0.0,22.64,0.0
101,2023,71,131.0,12.63,0.0,22.67,0.0
101,2023,71,132.0,12.63,0.0,22.68,0.0
101,2023,71,133.0,12.63,0.0,22.64,0.0
101,2023,71,134.0,12.63,0.0,22.62,0.0
101,2023,71,135.0,12.63,0.0,22.62,0.0
101,2023,71,136.0,12.63,0.0,22.63,0.0
101,2023,71,137.0,12.62,0.0,22.65,0.0
101,2023,71,138.0,12.62,0.0,22.67,0.0
101,2023,71,139.0,12.63,0.0,22.65,0.0
101,2023,71,140.0,12.62,0.0,22.6,0.0
101,2023,71,141.0,12.62,0.0,22.57,0.0
101,2023,71,142.0,12.62,0.0,22.57,0.0
101,2023,71,143.0,12.62,0.0,22.64,0.0
101,2023,71,144.0,12.62,0.0,22.71,0.0
101,2023,71,145.0,12.62,0.0,22.68,0.0
101,2023,71,146.0,12.62,0.0,22.62,0.0
101,2023,71,147.0,12.62,0.0,22.64,0.0
101,2023,71,148.0,12.62,0.0,22.66,0.0
101,2023,71,149.0,12.62,0.0,22.68,0.0
101,2023,71,150.0,12.62,0.0,22.68,0.0
101,2023,71,151.0,12.62,0.0,22.66,0.0
101,2023,71,152.0,12.62,0.0,22.66,0.0
101,2023,71,153.0,12.62,0.0,22.67,0.0
101,2023,71,154.0,12.62,0.0,22.67,0.0
101,2023,71,155.0,12.62,0.0,22.67,0.0
101,2023,71,156.0,12.62,0.0,22.64,0.0
101,2023,71,157.0,12.62,0.0,22.63,0.0
101,2023,71,158.0,12.62,0.0,22.62,0.0
101,2023,71,159.0,12.62,0.0,22.6,0.0
101,2023,71,200.0,12.62,0.0,22.59,0.0
101,2023,71,201.0,12.62,0.0,22.58,0.0
101,2023,71,202.0,12.62,0.0,22.58,0.0
101,2023,71,203.0,12.62,0.0,22.58,0.0
101,2023,71,204.0,12.62,0.0,22.56,0.0
101,2023,71,205.0,12.62,0.0,22.55,0.0
101,2023,71,206.0,12.62,0.0,22.54,0.0
101,2023,71,207.0,12.62,0.0,22.53,0.0
101,2023,71,208.0,12.62,0.0,22.51,0.0
101,2023,71,209.0,12.62,0.0,22.49,0.0
101,2023,71,210.0,12.62,0.0,22.48,0.0
101,2023,71,211.0,12.62,0.0,22.47,0.0
101,2023,71,212.0,12.62,0.0,22.48,0.0
101,2023,71,213.0,12.62,0.0,22.52,0.0
101,2023,71,214.0,12.62,0.0,22.55,0.0
101,2023,71,215.0,12.62,0.0,22.55,0.0
101,2023,71,216.0,12.62,0.0,22.53,0.0
101,2023,71,217.0,12.62,0.0,22.5,0.0
101,2023,71,218.0,12.62,0.0,22.54,0.0
101,2023,71,219.0,12.62,0.0,22.61,0.0
101,2023,71,220.0,12.62,0.0,22.63,0.0
101,2023,71,221.0,12.62,0.0,22.63,0.0
101,2023,71,222.0,12.62,0.0,22.61,0.0
101,2023,71,223.0,12.62,0.0,22.59,0.0
101,2023,71,224.0,12.62,0.0,22.57,0.0
101,2023,71,225.0,12.62,0.0,22.57,0.0
101,2023,71,226.0,12.62,0.0,22.6,0.0
101,2023,71,227.0,12.62,0.0,22.59,0.0
101,2023,71,228.0,12.62,0.0,22.58,0.0
101,2023,71,229.0,12.62,0.0,22.58,0.0
101,2023,71,230.0,12.62,0.0,22.54,0.0
101,2023,71,231.0,12.62,0.0,22.52,0.0
101,2023,71,232.0,12.62,0.0,22.53,0.0
101,2023,71,233.0,12.62,0.0,22.53,0.0
101,2023,71,234.0,12.61,0.0,22.52,0.0
101,2023,71,235.0,12.62,0.0,22.51,0.0
101,2023,71,236.0,12.61,0.0,22.51,0.0
101,2023,71,237.0,12.62,0.0,22.52,0.0
101,2023,71,238.0,12.62,0.0,22.54,0.0
101,2023,71,239.0,12.61,0.0,22.54,0.0
101,2023,71,240.0,12.62,0.0,22.56,0.0
101,2023,71,241.0,12.62,0.0,22.56,0.0
101,2023,71,242.0,12.62,0.0,22.56,0.0
101,2023,71,243.0,12.62,0.0,22.55,0.0
101,2023,71,244.0,12.61,0.0,22.55,0.0
101,2023,71,245.0,12.61,0.0,22.6,0.0
101,2023,71,246.0,12.61,0.0,22.6,0.0
101,2023,71,247.0,12.61,0.0,22.59,0.0
101,2023,71,248.0,12.62,0.0,22.58,0.0
101,2023,71,249.0,12.61,0.0,22.55,0.0
101,2023,71,250.0,12.61,0.0,22.53,0.0
101,2023,71,251.0,12.61,0.0,22.51,0.0
101,2023,71,252.0,12.61,0.0,22.51,0.0
101,2023,71,253.0,12.61,0.0,22.51,0.0
101,2023,71,254.0,12.62,0.0,22.49,0.0
101,2023,71,255.0,12.61,0.0,22.48,0.0
101,2023,71,256.0,12.61,0.0,22.45,0.0
101,2023,71,257.0,12.61,0.0,22.43,0.0
101,2023,71,258.0,12.61,0.0,22.42,0.0
101,2023,71,259.0,12.61,0.0,22.42,0.0
101,2023,71,300.0,12.61,0.0,22.42,0.0
101,2023,71,301.0,12.61,0.0,22.39,0.0
101,2023,71,302.0,12.61,0.0,22.37,0.0
101,2023,71,303.0,12.61,0.0,22.35,0.0
101,2023,71,304.0,12.61,0.0,22.33,0.0
101,2023,71,305.0,12.61,0.0,22.32,0.0
101,2023,71,306.0,12.61,0.0,22.31,0.0
101,2023,71,307.0,12.61,0.0,22.3,0.0
101,2023,71,308.0,12.61,0.0,22.31,0.0
101,2023,71,309.0,12.61,0.0,22.3,0.0
101,2023,71,310.0,12.61,0.0,22.3,0.0
101,2023,71,311.0,12.61,0.0,22.31,0.0
101,2023,71,312.0,12.61,0.0,22.32,0.0
101,2023,71,313.0,12.61,0.0,22.32,0.0
101,2023,71,314.0,12.61,0.0,22.32,0.0
