a,b,dia_juliano,d,e,f,g,h
101,2023,60,2400,12.68,0,23.66,0
101,2023,60,1,12.68,0,23.66,0
101,2023,60,2,12.68,0,23.67,0
101,2023,60,3,12.68,0,23.66,0
101,2023,60,4,12.68,0,23.62,0
101,2023,60,5,12.68,.028,23.59,0
101,2023,60,6,12.68,.028,23.56,0
101,2023,60,7,12.67,0,23.55,0
101,2023,60,8,12.67,0,23.53,0
101,2023,60,9,12.67,0,23.52,0
101,2023,60,10,12.67,0,23.52,0
101,2023,60,11,12.67,0,23.51,0
101,2023,60,12,12.67,0,23.51,0
101,2023,60,13,12.67,0,23.51,0
101,2023,60,14,12.67,.028,23.5,0
101,2023,60,15,12.67,0,23.48,0
101,2023,60,16,12.67,0,23.48,0
101,2023,60,17,12.67,0,23.5,0
101,2023,60,18,12.67,0,23.51,0
101,2023,60,19,12.67,0,23.5,0
101,2023,60,20,12.67,0,23.48,0
101,2023,60,21,12.67,0,23.49,0
101,2023,60,22,12.67,0,23.49,0
101,2023,60,23,12.67,0,23.48,0
101,2023,60,24,12.67,0,23.46,0
101,2023,60,25,12.67,0,23.43,0
101,2023,60,26,12.67,0,23.41,0
101,2023,60,27,12.67,0,23.39,0
101,2023,60,28,12.67,0,23.37,0
101,2023,60,29,12.67,0,23.36,0
101,2023,60,30,12.67,0,23.35,0
101,2023,60,31,12.67,0,23.35,0
101,2023,60,32,12.67,0,23.35,0
101,2023,60,33,12.67,0,23.34,0
101,2023,60,34,12.67,0,23.33,0
101,2023,60,35,12.67,0,23.31,0
101,2023,60,36,12.67,0,23.29,0
101,2023,60,37,12.67,0,23.28,0
101,2023,60,38,12.67,0,23.26,0
101,2023,60,39,12.67,0,23.26,0
101,2023,60,40,12.67,0,23.24,0
101,2023,60,41,12.67,0,23.24,0
101,2023,60,42,12.67,0,23.27,0
101,2023,60,43,12.67,0,23.29,0
101,2023,60,44,12.67,0,23.3,0
101,2023,60,45,12.67,0,23.29,0
101,2023,60,46,12.67,0,23.27,0
101,2023,60,47,12.66,0,23.25,0
101,2023,60,48,12.67,0,23.25,0
101,2023,60,49,12.66,0,23.24,0
101,2023,60,50,12.67,0,23.24,0
101,2023,60,51,12.66,0,23.25,0
101,2023,60,52,12.66,0,23.24,0
101,2023,60,53,12.66,0,23.22,0
101,2023,60,54,12.66,0,23.2,0
101,2023,60,55,12.66,0,23.23,0
101,2023,60,56,12.66,0,23.25,0
101,2023,60,57,12.66,0,23.25,0
101,2023,60,58,12.66,0,23.24,0
101,2023,60,59,12.66,0,23.22,0
101,2023,60,100,12.66,0,23.23,0
101,2023,60,101,12.66,0,23.23,0
101,2023,60,102,12.66,0,23.27,0
101,2023,60,103,12.66,0,23.3,0
101,2023,60,104,12.66,0,23.3,0
101,2023,60,105,12.66,0,23.3,0
101,2023,60,106,12.66,0,23.29,0
101,2023,60,107,12.66,0,23.27,0
101,2023,60,108,12.66,0,23.26,0
101,2023,60,109,12.66,0,23.25,0
101,2023,60,110,12.65,0,23.26,0
101,2023,60,111,12.65,0,23.25,0
101,2023,60,112,12.65,.028,23.22,0
101,2023,60,113,12.65,0,23.18,0
101,2023,60,114,12.65,0,23.14,0
101,2023,60,115,12.65,0,23.11,0
101,2023,60,116,12.65,0,23.08,0
101,2023,60,117,12.65,0,23.06,0
101,2023,60,118,12.65,.028,23.05,0
101,2023,60,119,12.65,0,23.04,0
101,2023,60,120,12.65,0,23.03,0
101,2023,60,121,12.65,0,23,0
101,2023,60,122,12.65,0,22.99,0
101,2023,60,123,12.65,0,22.97,0
101,2023,60,124,12.65,0,22.96,0
101,2023,60,125,12.65,0,22.94,0
101,2023,60,126,12.65,0,22.92,0
101,2023,60,127,12.65,0,22.87,0
101,2023,60,128,12.65,0,22.83,0
101,2023,60,129,12.65,0,22.8,0
101,2023,60,130,12.65,0,22.82,0
101,2023,60,131,12.65,0,22.86,0
101,2023,60,132,12.65,0,22.94,0
101,2023,60,133,12.65,0,23,0
101,2023,60,134,12.65,0,23.03,0
101,2023,60,135,12.65,0,23.03,0
101,2023,60,136,12.65,0,23.02,0
101,2023,60,137,12.65,0,22.99,0
101,2023,60,138,12.65,0,22.98,0
101,2023,60,139,12.65,0,22.96,0
101,2023,60,140,12.65,0,22.94,0
101,2023,60,141,12.65,0,22.91,0
101,2023,60,142,12.65,0,22.88,0
101,2023,60,143,12.65,0,22.85,0
101,2023,60,144,12.65,0,22.82,0
101,2023,60,145,12.65,0,22.8,0
101,2023,60,146,12.64,0,22.79,0
101,2023,60,147,12.64,0,22.78,0
101,2023,60,148,12.64,0,22.78,0
101,2023,60,149,12.65,0,22.78,0
