a,b,dia_juliano,d,e,f,g,h
101,2023,286,20.0,11.97,0.0,22.9,0.0
101,2023,286,1.0,11.97,0.0,22.87,0.0
101,2023,286,2.0,11.97,0.0,22.88,0.0
101,2023,286,3.0,11.97,0.0,22.86,0.0
101,2023,286,4.0,11.97,0.0,22.84,0.0
101,2023,286,5.0,11.97,0.0,22.83,0.0
101,2023,286,6.0,11.97,0.0,22.83,0.0
101,2023,286,7.0,11.97,0.0,22.85,0.0
101,2023,286,8.0,11.97,0.0,22.85,0.0
101,2023,286,9.0,11.97,0.0,22.85,0.0
101,2023,286,10.0,11.97,0.0,22.84,0.0
101,2023,286,11.0,11.97,0.0,22.82,0.0
101,2023,286,12.0,11.96,0.0,22.8,0.0
101,2023,286,13.0,11.97,0.0,22.79,0.0
101,2023,286,14.0,11.97,0.0,22.8,0.0
101,2023,286,15.0,11.97,0.0,22.8,0.0
101,2023,286,16.0,11.96,0.0,22.81,0.0
101,2023,286,17.0,11.97,0.0,22.8,0.0
101,2023,286,18.0,11.97,0.0,22.77,0.0
101,2023,286,19.0,11.97,0.0,22.74,0.0
101,2023,286,20.0,11.96,0.0,22.74,0.0
101,2023,286,21.0,11.96,0.0,22.74,0.0
101,2023,286,22.0,11.96,0.0,22.75,0.0
101,2023,286,23.0,11.96,0.0,22.76,0.0
101,2023,286,24.0,11.96,0.0,22.76,0.0
101,2023,286,25.0,11.96,0.0,22.77,0.0
101,2023,286,26.0,11.96,0.0,22.79,0.0
101,2023,286,27.0,11.96,0.0,22.85,0.0
101,2023,286,28.0,11.96,0.0,22.87,0.0
101,2023,286,29.0,11.96,0.0,22.88,0.0
101,2023,286,30.0,11.96,0.0,22.9,0.0
101,2023,286,31.0,11.96,0.0,22.93,0.0
101,2023,286,32.0,11.96,0.0,22.94,0.0
101,2023,286,33.0,11.96,0.0,22.95,0.0
101,2023,286,34.0,11.96,0.0,22.96,0.0
101,2023,286,35.0,11.96,0.0,22.96,0.0
101,2023,286,36.0,11.96,0.0,22.97,0.0
101,2023,286,37.0,11.96,0.0,23.0,0.0
101,2023,286,38.0,11.96,0.0,23.02,0.0
101,2023,286,39.0,11.96,0.0,23.03,0.0
101,2023,286,40.0,11.96,0.0,23.05,0.0
101,2023,286,41.0,11.96,0.0,23.07,0.0
101,2023,286,42.0,11.96,0.0,23.1,0.0
