a,b,dia_juliano,d,e,f,g,h
101,2023,73,0.0,12.64,0.0,23.5,0.0
101,2023,73,1.0,12.64,0.0,23.48,0.0
101,2023,73,2.0,12.64,0.0,23.46,0.0
101,2023,73,3.0,12.64,0.0,23.44,0.0
101,2023,73,4.0,12.64,0.0,23.43,0.0
101,2023,73,5.0,12.64,0.0,23.42,0.0
101,2023,73,6.0,12.64,0.0,23.42,0.0
101,2023,73,7.0,12.64,0.0,23.42,0.0
101,2023,73,8.0,12.64,0.0,23.42,0.0
101,2023,73,9.0,12.64,0.0,23.39,0.0
101,2023,73,10.0,12.64,0.0,23.36,0.0
101,2023,73,11.0,12.64,0.0,23.34,0.0
101,2023,73,12.0,12.64,0.0,23.34,0.0
101,2023,73,13.0,12.64,0.0,23.33,0.0
101,2023,73,14.0,12.64,0.0,23.29,0.0
101,2023,73,15.0,12.64,0.0,23.27,0.0
101,2023,73,16.0,12.64,0.0,23.24,0.0
101,2023,73,17.0,12.64,0.0,23.21,0.0
101,2023,73,18.0,12.64,0.0,23.21,0.0
101,2023,73,19.0,12.64,0.0,23.2,0.0
101,2023,73,20.0,12.64,0.0,23.18,0.0
101,2023,73,21.0,12.64,0.0,23.19,0.0
101,2023,73,22.0,12.64,0.0,23.21,0.0
101,2023,73,23.0,12.64,0.0,23.24,0.0
101,2023,73,24.0,12.64,0.0,23.25,0.0
101,2023,73,25.0,12.64,0.0,23.26,0.0
101,2023,73,26.0,12.64,0.0,23.26,0.0
101,2023,73,27.0,12.64,0.0,23.27,0.0
101,2023,73,28.0,12.63,0.0,23.28,0.0
101,2023,73,29.0,12.63,0.0,23.29,0.0
101,2023,73,30.0,12.64,0.0,23.29,0.0
101,2023,73,31.0,12.63,0.0,23.28,0.0
101,2023,73,32.0,12.63,0.0,23.29,0.0
101,2023,73,33.0,12.63,0.0,23.29,0.0
101,2023,73,34.0,12.63,0.0,23.3,0.0
101,2023,73,35.0,12.63,0.0,23.3,0.0
101,2023,73,36.0,12.64,0.0,23.32,0.0
101,2023,73,37.0,12.63,0.0,23.35,0.0
101,2023,73,38.0,12.64,0.0,23.36,0.0
101,2023,73,39.0,12.63,0.0,23.35,0.0
101,2023,73,40.0,12.63,0.0,23.32,0.0
101,2023,73,41.0,12.64,0.0,23.3,0.0
101,2023,73,42.0,12.63,0.0,23.27,0.0
101,2023,73,43.0,12.63,0.0,23.26,0.0
101,2023,73,44.0,12.63,0.0,23.25,0.0
101,2023,73,45.0,12.63,0.0,23.23,0.0
101,2023,73,46.0,12.63,0.0,23.23,0.0
101,2023,73,47.0,12.63,0.0,23.2,0.0
101,2023,73,48.0,12.63,0.0,23.19,0.0
101,2023,73,49.0,12.63,0.0,23.21,0.0
101,2023,73,50.0,12.63,0.0,23.22,0.0
101,2023,73,51.0,12.63,0.0,23.24,0.0
101,2023,73,52.0,12.63,0.0,23.23,0.0
101,2023,73,53.0,12.63,0.0,23.23,0.0
101,2023,73,54.0,12.63,0.0,23.25,0.0
101,2023,73,55.0,12.63,0.0,23.25,0.0
101,2023,73,56.0,12.63,0.0,23.23,0.0
101,2023,73,57.0,12.63,0.0,23.23,0.0
101,2023,73,58.0,12.63,0.0,23.23,0.0
101,2023,73,59.0,12.63,0.0,23.22,0.0
101,2023,73,100.0,12.63,0.0,23.18,0.0
101,2023,73,101.0,12.63,0.0,23.15,0.0
101,2023,73,102.0,12.63,0.0,23.13,0.0
101,2023,73,103.0,12.63,0.0,23.13,0.0
101,2023,73,104.0,12.63,0.0,23.16,0.0
101,2023,73,105.0,12.63,0.0,23.13,0.0
101,2023,73,106.0,12.63,0.0,23.09,0.0
101,2023,73,107.0,12.63,0.0,23.08,0.0
101,2023,73,108.0,12.63,0.0,23.1,0.0
101,2023,73,109.0,12.63,0.0,23.11,0.0
101,2023,73,110.0,12.63,0.0,23.1,0.0
101,2023,73,111.0,12.63,0.0,23.08,0.0
101,2023,73,112.0,12.62,0.0,23.06,0.0
101,2023,73,113.0,12.62,0.0,23.05,0.0
101,2023,73,114.0,12.62,0.0,23.08,0.0
101,2023,73,115.0,12.63,0.0,23.1,0.0
101,2023,73,116.0,12.63,0.0,23.08,0.0
101,2023,73,117.0,12.62,0.0,23.09,0.0
101,2023,73,118.0,12.63,0.0,23.09,0.0
101,2023,73,119.0,12.63,0.0,23.08,0.0
101,2023,73,120.0,12.62,0.0,23.04,0.0
101,2023,73,121.0,12.62,0.0,23.03,0.0
101,2023,73,122.0,12.62,0.0,23.01,0.0
101,2023,73,123.0,12.62,0.0,22.98,0.0
101,2023,73,124.0,12.62,0.0,22.96,0.0
101,2023,73,125.0,12.62,0.0,22.96,0.0
101,2023,73,126.0,12.62,0.0,22.95,0.0
101,2023,73,127.0,12.62,0.0,22.94,0.0
101,2023,73,128.0,12.62,0.0,22.92,0.0
101,2023,73,129.0,12.62,0.0,22.91,0.0
101,2023,73,130.0,12.62,0.0,22.9,0.0
101,2023,73,131.0,12.62,0.0,22.89,0.0
101,2023,73,132.0,12.62,0.0,22.89,0.0
101,2023,73,133.0,12.62,0.0,22.93,0.0
101,2023,73,134.0,12.62,0.0,22.97,0.0
101,2023,73,135.0,12.62,0.0,23.01,0.0
101,2023,73,136.0,12.62,0.0,23.03,0.0
101,2023,73,137.0,12.62,0.0,23.04,0.0
101,2023,73,138.0,12.62,0.0,23.04,0.0
101,2023,73,139.0,12.62,0.0,23.07,0.0
101,2023,73,140.0,12.62,0.0,23.08,0.0
101,2023,73,141.0,12.62,0.0,23.06,0.0
101,2023,73,142.0,12.62,0.0,23.04,0.0
101,2023,73,143.0,12.62,0.0,23.04,0.0
101,2023,73,144.0,12.62,0.0,23.07,0.0
101,2023,73,145.0,12.62,0.0,23.08,0.0
101,2023,73,146.0,12.62,0.0,23.08,0.0
101,2023,73,147.0,12.62,0.0,23.07,0.0
101,2023,73,148.0,12.62,0.0,23.06,0.0
101,2023,73,149.0,12.62,0.0,23.06,0.0
101,2023,73,150.0,12.62,0.0,23.06,0.0
101,2023,73,151.0,12.62,0.0,23.12,0.0
101,2023,73,152.0,12.62,0.0,23.18,0.0
101,2023,73,153.0,12.62,0.0,23.21,0.0
101,2023,73,154.0,12.62,0.0,23.21,0.0
101,2023,73,155.0,12.62,0.0,23.2,0.0
101,2023,73,156.0,12.62,0.0,23.19,0.0
101,2023,73,157.0,12.62,0.0,23.18,0.0
101,2023,73,158.0,12.62,0.0,23.19,0.0
101,2023,73,159.0,12.62,0.0,23.21,0.0
101,2023,73,200.0,12.62,0.0,23.23,0.0
101,2023,73,201.0,12.62,0.0,23.23,0.0
101,2023,73,202.0,12.62,0.0,23.24,0.0
101,2023,73,203.0,12.61,0.0,23.23,0.0
101,2023,73,204.0,12.62,0.0,23.23,0.0
101,2023,73,205.0,12.61,0.0,23.24,0.0
101,2023,73,206.0,12.62,0.0,23.24,0.0
101,2023,73,207.0,12.61,0.0,23.25,0.0
101,2023,73,208.0,12.62,0.0,23.23,0.0
