a,b,dia_juliano,d,e,f,g,h
101,2023,32,2400,12.71,0,21.89,0
101,2023,32,1,12.71,0,21.89,0
101,2023,32,2,12.71,0,21.89,0
101,2023,32,3,12.71,0,21.88,0
101,2023,32,4,12.71,0,21.89,0
101,2023,32,5,12.71,0,21.88,0
101,2023,32,6,12.71,0,21.88,0
101,2023,32,7,12.71,0,21.89,0
101,2023,32,8,12.71,0,21.89,0
101,2023,32,9,12.71,0,21.89,0
101,2023,32,10,12.71,0,21.88,0
101,2023,32,11,12.71,0,21.88,0
101,2023,32,12,12.71,0,21.89,0
101,2023,32,13,12.71,0,21.89,0
101,2023,32,14,12.71,0,21.89,0
101,2023,32,15,12.7,0,21.89,0
101,2023,32,16,12.7,0,21.9,0
101,2023,32,17,12.71,0,21.9,0
101,2023,32,18,12.7,0,21.89,0
101,2023,32,19,12.7,0,21.88,0
101,2023,32,20,12.71,0,21.89,0
101,2023,32,21,12.7,0,21.89,0
101,2023,32,22,12.7,0,21.9,0
101,2023,32,23,12.7,0,21.91,0
101,2023,32,24,12.7,0,21.91,0
101,2023,32,25,12.7,0,21.91,0
101,2023,32,26,12.7,0,21.91,0
101,2023,32,27,12.7,0,21.92,0
101,2023,32,28,12.7,0,21.91,0
101,2023,32,29,12.7,0,21.91,0
101,2023,32,30,12.7,0,21.91,0
101,2023,32,31,12.7,0,21.91,0
101,2023,32,32,12.7,0,21.91,0
101,2023,32,33,12.7,0,21.93,0
101,2023,32,34,12.7,0,21.94,0
101,2023,32,35,12.7,0,21.94,0
101,2023,32,36,12.7,0,21.94,0
101,2023,32,37,12.7,0,21.95,0
101,2023,32,38,12.7,0,21.95,0
101,2023,32,39,12.7,0,21.94,0
101,2023,32,40,12.7,0,21.97,0
101,2023,32,41,12.7,0,21.97,0
101,2023,32,42,12.7,0,21.95,0
101,2023,32,43,12.7,0,21.96,0
101,2023,32,44,12.7,0,21.96,0
101,2023,32,45,12.7,0,21.94,0
101,2023,32,46,12.7,0,21.92,0
101,2023,32,47,12.7,0,21.92,0
101,2023,32,48,12.7,0,21.92,0
101,2023,32,49,12.7,0,21.91,0
101,2023,32,50,12.7,0,21.9,0
101,2023,32,51,12.7,0,21.9,0
101,2023,32,52,12.7,0,21.91,0
101,2023,32,53,12.7,0,21.91,0
101,2023,32,54,12.69,0,21.91,0
101,2023,32,55,12.69,0,21.91,0
101,2023,32,56,12.7,0,21.91,0
101,2023,32,57,12.69,0,21.92,0
101,2023,32,58,12.69,0,21.91,0
101,2023,32,59,12.69,0,21.9,0
101,2023,32,100,12.69,0,21.9,0
101,2023,32,101,12.69,0,21.89,0
101,2023,32,102,12.69,0,21.88,0
101,2023,32,103,12.69,0,21.87,0
101,2023,32,104,12.69,0,21.86,0
101,2023,32,105,12.69,0,21.86,0
101,2023,32,106,12.69,0,21.86,0
101,2023,32,107,12.69,0,21.85,0
101,2023,32,108,12.69,0,21.85,0
101,2023,32,109,12.69,0,21.84,0
101,2023,32,110,12.69,0,21.84,0
101,2023,32,111,12.69,0,21.85,0
101,2023,32,112,12.69,0,21.84,0
101,2023,32,113,12.69,0,21.84,0
101,2023,32,114,12.69,0,21.84,0
101,2023,32,115,12.69,0,21.83,0
101,2023,32,116,12.69,0,21.84,0
101,2023,32,117,12.69,0,21.84,0
101,2023,32,118,12.69,0,21.84,0
101,2023,32,119,12.69,0,21.84,0
101,2023,32,120,12.69,0,21.84,0
101,2023,32,121,12.69,0,21.84,0
101,2023,32,122,12.69,0,21.83,0
101,2023,32,123,12.69,0,21.84,0
101,2023,32,124,12.69,0,21.84,0
101,2023,32,125,12.69,0,21.84,0
101,2023,32,126,12.69,0,21.84,0
101,2023,32,127,12.69,0,21.84,0
101,2023,32,128,12.69,0,21.82,0
101,2023,32,129,12.69,0,21.82,0
101,2023,32,130,12.69,0,21.82,0
101,2023,32,131,12.69,0,21.83,0
101,2023,32,132,12.69,0,21.82,0
101,2023,32,133,12.69,0,21.82,0
101,2023,32,134,12.69,0,21.81,0
101,2023,32,135,12.69,0,21.81,0
101,2023,32,136,12.69,0,21.81,0
101,2023,32,137,12.69,0,21.81,0
101,2023,32,138,12.69,0,21.81,0
101,2023,32,139,12.69,0,21.81,0
101,2023,32,140,12.68,0,21.8,0
101,2023,32,141,12.68,0,21.79,0
101,2023,32,142,12.68,0,21.8,0
101,2023,32,143,12.68,0,21.81,0
101,2023,32,144,12.68,0,21.79,0
101,2023,32,145,12.68,0,21.79,0
101,2023,32,146,12.68,0,21.81,0
101,2023,32,147,12.68,0,21.79,0
101,2023,32,148,12.68,0,21.8,0
101,2023,32,149,12.68,0,21.81,0
101,2023,32,150,12.68,0,21.81,0
101,2023,32,151,12.68,0,21.8,0
101,2023,32,152,12.68,0,21.81,0
101,2023,32,153,12.68,0,21.82,0
101,2023,32,154,12.68,0,21.82,0
101,2023,32,155,12.68,0,21.82,0
101,2023,32,156,12.68,0,21.81,0
101,2023,32,157,12.68,0,21.81,0
101,2023,32,158,12.68,0,21.82,0
101,2023,32,159,12.68,0,21.82,0
101,2023,32,200,12.68,0,21.82,0
101,2023,32,201,12.68,0,21.82,0
101,2023,32,202,12.68,0,21.82,0
101,2023,32,203,12.68,0,21.81,0
101,2023,32,204,12.68,0,21.82,0
101,2023,32,205,12.68,0,21.82,0
101,2023,32,206,12.68,0,21.82,0
101,2023,32,207,12.68,0,21.82,0
101,2023,32,208,12.68,0,21.82,0
101,2023,32,209,12.68,0,21.82,0
101,2023,32,210,12.68,0,21.82,0
101,2023,32,211,12.67,0,21.82,0
101,2023,32,212,12.68,0,21.81,0
101,2023,32,213,12.67,0,21.81,0
101,2023,32,214,12.67,0,21.8,0
101,2023,32,215,12.67,0,21.8,0
101,2023,32,216,12.67,0,21.8,0
101,2023,32,217,12.67,0,21.8,0
101,2023,32,218,12.67,0,21.8,0
101,2023,32,219,12.67,0,21.79,0
101,2023,32,220,12.67,0,21.79,0
101,2023,32,221,12.67,0,21.8,0
101,2023,32,222,12.67,0,21.8,0
101,2023,32,223,12.67,0,21.79,0
101,2023,32,224,12.67,0,21.77,0
101,2023,32,225,12.67,0,21.77,0
101,2023,32,226,12.67,0,21.77,0
101,2023,32,227,12.67,0,21.77,0
101,2023,32,228,12.67,0,21.77,0
101,2023,32,229,12.67,0,21.77,0
101,2023,32,230,12.67,0,21.77,0
101,2023,32,231,12.67,0,21.77,0
101,2023,32,232,12.67,0,21.77,0
101,2023,32,233,12.67,0,21.77,0
101,2023,32,234,12.67,0,21.75,0
101,2023,32,235,12.67,0,21.75,0
101,2023,32,236,12.67,0,21.75,0
101,2023,32,237,12.67,0,21.75,0
101,2023,32,238,12.67,0,21.75,0
101,2023,32,239,12.67,0,21.75,0
101,2023,32,240,12.67,0,21.75,0
101,2023,32,241,12.67,0,21.74,0
101,2023,32,242,12.67,0,21.74,0
101,2023,32,243,12.67,0,21.73,0
101,2023,32,244,12.67,0,21.73,0
101,2023,32,245,12.67,0,21.74,0
101,2023,32,246,12.67,0,21.75,0
101,2023,32,247,12.67,0,21.75,0
101,2023,32,248,12.67,0,21.74,0
101,2023,32,249,12.66,0,21.74,0
101,2023,32,250,12.66,0,21.74,0
101,2023,32,251,12.66,0,21.73,0
101,2023,32,252,12.66,0,21.73,0
101,2023,32,253,12.66,0,21.72,0
101,2023,32,254,12.66,0,21.72,0
101,2023,32,255,12.66,0,21.72,0
101,2023,32,256,12.66,0,21.73,0
101,2023,32,257,12.66,0,21.73,0
101,2023,32,258,12.66,0,21.74,0
101,2023,32,259,12.66,0,21.74,0
101,2023,32,300,12.66,0,21.74,0
101,2023,32,301,12.66,0,21.75,0
101,2023,32,302,12.66,0,21.73,0
101,2023,32,303,12.66,0,21.73,0
101,2023,32,304,12.66,0,21.73,0
101,2023,32,305,12.66,0,21.74,0
101,2023,32,306,12.66,0,21.74,0
101,2023,32,307,12.66,0,21.73,0
101,2023,32,308,12.66,0,21.72,0
101,2023,32,309,12.65,0,21.73,0
101,2023,32,310,12.65,0,21.72,0
101,2023,32,311,12.65,0,21.72,0
101,2023,32,312,12.65,0,21.72,0
101,2023,32,313,12.66,0,21.72,0
101,2023,32,314,12.66,0,21.74,0
101,2023,32,315,12.66,0,21.74,0
101,2023,32,316,12.66,0,21.74,0
101,2023,32,317,12.66,0,21.74,0
101,2023,32,318,12.66,0,21.73,0
101,2023,32,319,12.66,0,21.73,0
101,2023,32,320,12.65,0,21.73,0
101,2023,32,321,12.65,0,21.73,0
101,2023,32,322,12.65,0,21.73,0
101,2023,32,323,12.65,0,21.73,0
101,2023,32,324,12.65,0,21.73,0
101,2023,32,325,12.65,0,21.73,0
101,2023,32,326,12.65,0,21.73,0
101,2023,32,327,12.65,0,21.72,0
101,2023,32,328,12.65,0,21.72,0
101,2023,32,329,12.65,0,21.72,0
101,2023,32,330,12.65,0,21.72,0
101,2023,32,331,12.65,0,21.72,0
101,2023,32,332,12.65,0,21.71,0
101,2023,32,333,12.65,0,21.71,0
101,2023,32,334,12.65,0,21.7,0
101,2023,32,335,12.65,0,21.7,0
101,2023,32,336,12.65,0,21.7,0
101,2023,32,337,12.65,0,21.7,0
101,2023,32,338,12.65,0,21.69,0
