a,b,dia_juliano,d,e,f,g,h
101,2023,78,0.0,12.64,0.0,22.91,0.0
101,2023,78,1.0,12.64,0.0,22.89,0.0
101,2023,78,2.0,12.64,0.0,22.9,0.0
101,2023,78,3.0,12.64,0.0,22.89,0.0
101,2023,78,4.0,12.64,0.0,22.87,0.0
101,2023,78,5.0,12.64,0.0,22.86,0.0
101,2023,78,6.0,12.64,0.0,22.88,0.0
101,2023,78,7.0,12.64,0.0,22.89,0.0
101,2023,78,8.0,12.64,0.0,22.88,0.0
101,2023,78,9.0,12.64,0.0,22.87,0.0
101,2023,78,10.0,12.64,0.0,22.87,0.0
101,2023,78,11.0,12.64,0.0,22.86,0.0
101,2023,78,12.0,12.64,0.0,22.84,0.0
101,2023,78,13.0,12.64,0.0,22.81,0.0
101,2023,78,14.0,12.64,0.0,22.8,0.0
101,2023,78,15.0,12.64,0.0,22.78,0.0
101,2023,78,16.0,12.64,0.0,22.77,0.0
101,2023,78,17.0,12.64,0.0,22.75,0.0
101,2023,78,18.0,12.64,0.0,22.7,0.0
101,2023,78,19.0,12.64,0.0,22.68,0.0
101,2023,78,20.0,12.64,0.0,22.65,0.0
101,2023,78,21.0,12.64,0.0,22.64,0.0
101,2023,78,22.0,12.64,0.0,22.63,0.0
101,2023,78,23.0,12.64,0.0,22.65,0.0
101,2023,78,24.0,12.64,0.0,22.69,0.0
101,2023,78,25.0,12.64,0.0,22.73,0.0
101,2023,78,26.0,12.64,0.0,22.74,0.0
101,2023,78,27.0,12.64,0.0,22.75,0.0
101,2023,78,28.0,12.64,0.0,22.74,0.0
101,2023,78,29.0,12.64,0.0,22.74,0.0
101,2023,78,30.0,12.64,0.0,22.75,0.0
101,2023,78,31.0,12.64,0.0,22.76,0.0
101,2023,78,32.0,12.64,0.0,22.77,0.0
101,2023,78,33.0,12.64,0.0,22.77,0.0
101,2023,78,34.0,12.64,0.0,22.79,0.0
101,2023,78,35.0,12.64,0.0,22.8,0.0
101,2023,78,36.0,12.63,0.0,22.8,0.0
101,2023,78,37.0,12.64,0.0,22.81,0.0
101,2023,78,38.0,12.64,0.0,22.8,0.0
101,2023,78,39.0,12.63,0.0,22.8,0.0
101,2023,78,40.0,12.63,0.0,22.82,0.0
101,2023,78,41.0,12.63,0.0,22.8,0.0
101,2023,78,42.0,12.63,0.0,22.79,0.0
101,2023,78,43.0,12.63,0.0,22.77,0.0
101,2023,78,44.0,12.63,0.0,22.76,0.0
101,2023,78,45.0,12.63,0.0,22.76,0.0
101,2023,78,46.0,12.63,0.0,22.75,0.0
101,2023,78,47.0,12.63,0.0,22.75,0.0
101,2023,78,48.0,12.63,0.0,22.76,0.0
101,2023,78,49.0,12.63,0.0,22.75,0.0
101,2023,78,50.0,12.63,0.0,22.76,0.0
101,2023,78,51.0,12.63,0.0,22.76,0.0
101,2023,78,52.0,12.63,0.0,22.77,0.0
101,2023,78,53.0,12.63,0.0,22.77,0.0
101,2023,78,54.0,12.63,0.0,22.77,0.0
101,2023,78,55.0,12.63,0.0,22.77,0.0
101,2023,78,56.0,12.63,0.0,22.8,0.0
101,2023,78,57.0,12.63,0.0,22.84,0.0
101,2023,78,58.0,12.63,0.0,22.83,0.0
101,2023,78,59.0,12.63,0.0,22.83,0.0
101,2023,78,100.0,12.63,0.0,22.81,0.0
101,2023,78,101.0,12.63,0.0,22.82,0.0
101,2023,78,102.0,12.63,0.0,22.81,0.0
101,2023,78,103.0,12.63,0.0,22.8,0.0
101,2023,78,104.0,12.63,0.0,22.79,0.0
101,2023,78,105.0,12.63,0.0,22.78,0.0
101,2023,78,106.0,12.63,0.0,22.76,0.0
101,2023,78,107.0,12.63,0.0,22.77,0.0
101,2023,78,108.0,12.63,0.0,22.76,0.0
101,2023,78,109.0,12.63,0.0,22.76,0.0
101,2023,78,110.0,12.63,0.0,22.75,0.0
101,2023,78,111.0,12.63,0.0,22.74,0.0
101,2023,78,112.0,12.63,0.0,22.74,0.0
101,2023,78,113.0,12.63,0.0,22.73,0.0
101,2023,78,114.0,12.63,0.0,22.74,0.0
101,2023,78,115.0,12.63,0.0,22.74,0.0
101,2023,78,116.0,12.63,0.0,22.73,0.0
101,2023,78,117.0,12.63,0.0,22.75,0.0
101,2023,78,118.0,12.63,0.0,22.77,0.0
101,2023,78,119.0,12.63,0.0,22.77,0.0
101,2023,78,120.0,12.63,0.0,22.79,0.0
101,2023,78,121.0,12.63,0.0,22.8,0.0
101,2023,78,122.0,12.63,0.0,22.8,0.0
101,2023,78,123.0,12.63,0.0,22.78,0.0
101,2023,78,124.0,12.62,0.0,22.76,0.0
101,2023,78,125.0,12.62,0.0,22.73,0.0
101,2023,78,126.0,12.63,0.0,22.71,0.0
101,2023,78,127.0,12.63,0.0,22.69,0.0
101,2023,78,128.0,12.63,0.0,22.68,0.0
101,2023,78,129.0,12.62,0.0,22.68,0.0
101,2023,78,130.0,12.62,0.0,22.69,0.0
101,2023,78,131.0,12.62,0.0,22.68,0.0
101,2023,78,132.0,12.62,0.0,22.64,0.0
101,2023,78,133.0,12.63,0.0,22.62,0.0
101,2023,78,134.0,12.62,0.0,22.61,0.0
101,2023,78,135.0,12.62,0.0,22.61,0.0
101,2023,78,136.0,12.62,0.0,22.61,0.0
101,2023,78,137.0,12.62,0.0,22.61,0.0
101,2023,78,138.0,12.62,0.0,22.62,0.0
101,2023,78,139.0,12.62,0.0,22.62,0.0
101,2023,78,140.0,12.62,0.0,22.61,0.0
101,2023,78,141.0,12.62,0.0,22.62,0.0
