a,b,dia_juliano,d,e,f,g,h
101,2023,68,0.0,12.57,0.0,23.11,0.0
101,2023,68,1.0,12.57,0.0,23.09,0.0
101,2023,68,2.0,12.57,0.0,23.11,0.0
101,2023,68,3.0,12.57,0.0,23.13,0.0
101,2023,68,4.0,12.57,0.0,23.17,0.0
101,2023,68,5.0,12.57,0.0,23.18,0.0
101,2023,68,6.0,12.57,0.0,23.18,0.0
101,2023,68,7.0,12.57,0.0,23.17,0.0
101,2023,68,8.0,12.57,0.0,23.16,0.0
101,2023,68,9.0,12.57,0.0,23.17,0.0
101,2023,68,10.0,12.56,0.0,23.2,0.0
101,2023,68,11.0,12.56,0.0,23.21,0.0
101,2023,68,12.0,12.56,0.0,23.18,0.0
101,2023,68,13.0,12.57,0.0,23.17,0.0
101,2023,68,14.0,12.56,0.0,23.16,0.0
101,2023,68,15.0,12.57,0.0,23.14,0.0
101,2023,68,16.0,12.56,0.0,23.12,0.0
101,2023,68,17.0,12.56,0.0,23.11,0.0
101,2023,68,18.0,12.56,0.0,23.1,0.0
101,2023,68,19.0,12.56,0.0,23.1,0.0
101,2023,68,20.0,12.56,0.0,23.1,0.0
101,2023,68,21.0,12.56,0.0,23.12,0.0
101,2023,68,22.0,12.56,0.0,23.13,0.0
101,2023,68,23.0,12.56,0.0,23.11,0.0
101,2023,68,24.0,12.56,0.0,23.1,0.0
101,2023,68,25.0,12.56,0.0,23.09,0.0
101,2023,68,26.0,12.56,0.0,23.09,0.0
101,2023,68,27.0,12.56,0.0,23.08,0.0
101,2023,68,28.0,12.56,0.0,23.07,0.0
101,2023,68,29.0,12.56,0.0,23.06,0.0
101,2023,68,30.0,12.56,0.0,23.04,0.0
101,2023,68,31.0,12.56,0.0,23.03,0.0
101,2023,68,32.0,12.56,0.0,23.06,0.0
101,2023,68,33.0,12.55,0.0,23.15,0.0
101,2023,68,34.0,12.55,0.0,23.21,0.0
101,2023,68,35.0,12.55,0.0,23.23,0.0
101,2023,68,36.0,12.55,0.0,23.23,0.0
101,2023,68,37.0,12.55,0.0,23.23,0.0
101,2023,68,38.0,12.55,0.0,23.23,0.0
101,2023,68,39.0,12.55,0.0,23.21,0.0
101,2023,68,40.0,12.55,0.0,23.13,0.0
101,2023,68,41.0,12.55,0.0,23.08,0.0
101,2023,68,42.0,12.55,0.0,23.08,0.0
101,2023,68,43.0,12.55,0.0,23.05,0.0
101,2023,68,44.0,12.55,0.0,23.01,0.0
101,2023,68,45.0,12.55,0.0,23.0,0.0
101,2023,68,46.0,12.55,0.0,22.99,0.0
101,2023,68,47.0,12.55,0.0,22.98,0.0
101,2023,68,48.0,12.55,0.0,22.96,0.0
101,2023,68,49.0,12.55,0.0,22.95,0.0
101,2023,68,50.0,12.55,0.0,22.94,0.0
101,2023,68,51.0,12.55,0.0,22.92,0.0
101,2023,68,52.0,12.55,0.0,22.91,0.0
101,2023,68,53.0,12.55,0.0,22.89,0.0
101,2023,68,54.0,12.55,0.0,22.86,0.0
101,2023,68,55.0,12.54,0.0,22.85,0.0
101,2023,68,56.0,12.55,0.0,22.84,0.0
101,2023,68,57.0,12.55,0.0,22.82,0.0
