a,b,dia_juliano,d,e,f,g,h
101,2023,264,0.0,11.58,0.0,21.5,0.0
101,2023,264,1.0,11.58,0.0,21.5,0.0
101,2023,264,2.0,11.59,0.0,21.48,0.0
101,2023,264,3.0,11.6,0.0,21.48,0.0
101,2023,264,4.0,11.6,0.0,21.48,0.0
101,2023,264,5.0,11.6,0.0,21.47,0.0
101,2023,264,6.0,11.59,0.0,21.46,0.0
101,2023,264,7.0,11.6,0.0,21.45,0.0
101,2023,264,8.0,11.59,0.0,21.45,0.0
101,2023,264,9.0,11.6,0.0,21.47,0.0
101,2023,264,10.0,11.6,0.0,21.47,0.0
101,2023,264,11.0,11.6,0.0,21.48,0.0
101,2023,264,12.0,11.58,0.0,21.48,0.0
101,2023,264,13.0,11.57,0.0,21.47,0.0
101,2023,264,14.0,11.58,0.0,21.49,0.0
101,2023,264,15.0,11.59,0.0,21.54,0.0
101,2023,264,16.0,11.59,0.0,21.55,0.0
101,2023,264,17.0,11.61,0.0,21.58,0.0
101,2023,264,18.0,11.61,0.0,21.59,0.0
101,2023,264,19.0,11.62,0.0,21.59,0.0
101,2023,264,20.0,11.61,0.0,21.59,0.0
101,2023,264,21.0,11.62,0.0,21.59,0.0
101,2023,264,22.0,11.62,0.0,21.59,0.0
101,2023,264,23.0,11.63,0.0,21.59,0.0
101,2023,264,24.0,11.63,0.0,21.6,0.0
101,2023,264,25.0,11.64,0.0,21.6,0.0
101,2023,264,26.0,11.63,0.0,21.6,0.0
101,2023,264,27.0,11.64,0.0,21.61,0.0
101,2023,264,28.0,11.64,0.0,21.63,0.0
101,2023,264,29.0,11.64,0.0,21.63,0.0
101,2023,264,30.0,11.64,0.0,21.65,0.0
101,2023,264,31.0,11.65,0.0,21.66,0.0
101,2023,264,32.0,11.64,0.0,21.66,0.0
101,2023,264,33.0,11.64,0.0,21.67,0.0
101,2023,264,34.0,11.64,0.0,21.67,0.0
101,2023,264,35.0,11.64,0.0,21.67,0.0
101,2023,264,36.0,11.63,0.0,21.68,0.0
101,2023,264,37.0,11.64,0.0,21.7,0.0
101,2023,264,38.0,11.63,0.0,21.71,0.0
101,2023,264,39.0,11.64,0.0,21.71,0.0
101,2023,264,40.0,11.64,0.0,21.72,0.0
101,2023,264,41.0,11.64,0.0,21.73,0.0
101,2023,264,42.0,11.64,0.0,21.73,0.0
101,2023,264,43.0,11.64,0.0,21.74,0.0
101,2023,264,44.0,11.64,0.0,21.74,0.0
101,2023,264,45.0,11.64,0.0,21.74,0.0
101,2023,264,46.0,11.64,0.0,21.74,0.0
101,2023,264,47.0,11.65,0.0,21.75,0.0
101,2023,264,48.0,11.65,0.0,21.74,0.0
101,2023,264,49.0,11.65,0.0,21.74,0.0
101,2023,264,50.0,11.64,0.0,21.75,0.0
101,2023,264,51.0,11.65,0.0,21.74,0.0
101,2023,264,52.0,11.64,0.0,21.74,0.0
101,2023,264,53.0,11.64,0.0,21.75,0.0
101,2023,264,54.0,11.63,0.0,21.76,0.0
101,2023,264,55.0,11.64,0.0,21.77,0.0
101,2023,264,56.0,11.63,0.0,21.76,0.0
101,2023,264,57.0,11.63,0.0,21.76,0.0
101,2023,264,58.0,11.63,0.0,21.75,0.0
101,2023,264,59.0,11.63,0.0,21.76,0.0
101,2023,264,100.0,11.62,0.0,21.79,0.0
101,2023,264,101.0,11.63,0.0,21.78,0.0
101,2023,264,102.0,11.62,0.0,21.77,0.0
101,2023,264,103.0,11.63,0.0,21.74,0.0
101,2023,264,104.0,11.61,0.0,21.74,0.0
101,2023,264,105.0,11.61,0.0,21.74,0.0
101,2023,264,106.0,11.6,0.0,21.74,0.0
101,2023,264,107.0,11.6,0.0,21.73,0.0
101,2023,264,108.0,11.59,0.0,21.73,0.0
101,2023,264,109.0,11.6,0.0,21.72,0.0
101,2023,264,110.0,11.6,0.0,21.72,0.0
101,2023,264,111.0,11.6,0.0,21.71,0.0
101,2023,264,112.0,11.6,0.0,21.72,0.0
101,2023,264,113.0,11.6,0.0,21.71,0.0
101,2023,264,114.0,11.59,0.0,21.69,0.0
101,2023,264,115.0,11.61,0.0,21.67,0.0
101,2023,264,116.0,11.6,0.0,21.67,0.0
101,2023,264,117.0,11.61,0.0,21.64,0.0
