a,b,dia_juliano,d,e,f,g,h
101,2023,125,2400.0,12.56,0.0,23.45,0.0
101,2023,125,1.0,12.56,0.0,23.48,0.0
101,2023,125,2.0,12.55,0.0,23.5,0.0
101,2023,125,3.0,12.56,0.0,23.52,0.0
101,2023,125,4.0,12.56,0.0,23.53,0.0
101,2023,125,5.0,12.56,0.0,23.54,0.0
101,2023,125,6.0,12.56,0.0,23.56,0.0
101,2023,125,7.0,12.55,0.0,23.56,0.0
101,2023,125,8.0,12.55,0.0,23.59,0.0
101,2023,125,9.0,12.55,0.0,23.61,0.0
101,2023,125,10.0,12.55,0.0,23.63,0.0
101,2023,125,11.0,12.55,0.0,23.64,0.0
101,2023,125,12.0,12.55,0.0,23.64,0.0
101,2023,125,13.0,12.55,0.0,23.65,0.0
101,2023,125,14.0,12.55,0.0,23.66,0.0
101,2023,125,15.0,12.55,0.0,23.66,0.0
101,2023,125,16.0,12.55,0.0,23.66,0.0
101,2023,125,17.0,12.55,0.0,23.66,0.0
101,2023,125,18.0,12.55,0.0,23.65,0.0
101,2023,125,19.0,12.55,0.0,23.65,0.0
101,2023,125,20.0,12.55,0.0,23.65,0.0
101,2023,125,21.0,12.55,0.0,23.66,0.0
101,2023,125,22.0,12.55,0.0,23.66,0.0
101,2023,125,23.0,12.55,0.0,23.62,0.0
101,2023,125,24.0,12.55,0.0,23.61,0.0
101,2023,125,25.0,12.55,0.0,23.6,0.0
101,2023,125,26.0,12.55,0.0,23.6,0.0
101,2023,125,27.0,12.55,0.0,23.6,0.0
101,2023,125,28.0,12.55,0.0,23.56,0.0
101,2023,125,29.0,12.55,0.0,23.58,0.0
101,2023,125,30.0,12.55,0.0,23.57,0.0
101,2023,125,31.0,12.54,0.0,23.57,0.0
101,2023,125,32.0,12.54,0.0,23.56,0.0
101,2023,125,33.0,12.55,0.0,23.56,0.0
101,2023,125,34.0,12.54,0.0,23.56,0.0
101,2023,125,35.0,12.54,0.0,23.54,0.0
101,2023,125,36.0,12.54,0.0,23.54,0.0
101,2023,125,37.0,12.54,0.0,23.54,0.0
101,2023,125,38.0,12.54,0.0,23.54,0.0
101,2023,125,39.0,12.54,0.0,23.54,0.0
101,2023,125,40.0,12.54,0.0,23.53,0.0
101,2023,125,41.0,12.54,0.0,23.52,0.0
101,2023,125,42.0,12.54,0.0,23.51,0.0
101,2023,125,43.0,12.54,0.0,23.51,0.0
101,2023,125,44.0,12.54,0.0,23.5,0.0
101,2023,125,45.0,12.54,0.0,23.49,0.0
101,2023,125,46.0,12.54,0.0,23.49,0.0
101,2023,125,47.0,12.54,0.0,23.49,0.0
101,2023,125,48.0,12.54,0.0,23.49,0.0
101,2023,125,49.0,12.54,0.0,23.49,0.0
101,2023,125,50.0,12.54,0.0,23.48,0.0
101,2023,125,51.0,12.54,0.0,23.47,0.0
101,2023,125,52.0,12.54,0.0,23.47,0.0
101,2023,125,53.0,12.53,0.0,23.46,0.0
101,2023,125,54.0,12.53,0.0,23.45,0.0
101,2023,125,55.0,12.54,0.0,23.45,0.0
101,2023,125,56.0,12.53,0.0,23.46,0.0
101,2023,125,57.0,12.53,0.0,23.46,0.0
101,2023,125,58.0,12.53,0.0,23.41,0.0
101,2023,125,59.0,12.53,0.0,23.41,0.0
101,2023,125,100.0,12.53,0.0,23.44,0.0
101,2023,125,101.0,12.53,0.0,23.45,0.0
101,2023,125,102.0,12.53,0.0,23.43,0.0
101,2023,125,103.0,12.53,0.0,23.41,0.0
101,2023,125,104.0,12.53,0.0,23.41,0.0
101,2023,125,105.0,12.53,0.0,23.38,0.0
101,2023,125,106.0,12.53,0.0,23.37,0.0
101,2023,125,107.0,12.53,0.0,23.35,0.0
101,2023,125,108.0,12.53,0.0,23.35,0.0
101,2023,125,109.0,12.53,0.0,23.35,0.0
101,2023,125,110.0,12.53,0.0,23.31,0.0
101,2023,125,111.0,12.53,0.0,23.29,0.0
101,2023,125,112.0,12.53,0.0,23.28,0.0
101,2023,125,113.0,12.52,0.0,23.26,0.0
101,2023,125,114.0,12.53,0.0,23.24,0.0
101,2023,125,115.0,12.52,0.0,23.24,0.0
101,2023,125,116.0,12.52,0.0,23.23,0.0
101,2023,125,117.0,12.52,0.0,23.21,0.0
101,2023,125,118.0,12.52,0.0,23.21,0.0
101,2023,125,119.0,12.52,0.0,23.21,0.0
101,2023,125,120.0,12.52,0.0,23.19,0.0
101,2023,125,121.0,12.52,0.0,23.19,0.0
101,2023,125,122.0,12.52,0.0,23.18,0.0
101,2023,125,123.0,12.52,0.0,23.19,0.0
101,2023,125,124.0,12.52,0.0,23.19,0.0
101,2023,125,125.0,12.52,0.0,23.19,0.0
101,2023,125,126.0,12.52,0.0,23.19,0.0
101,2023,125,127.0,12.52,0.0,23.18,0.0
101,2023,125,128.0,12.52,0.0,23.17,0.0
101,2023,125,129.0,12.52,0.0,23.17,0.0
101,2023,125,130.0,12.52,0.0,23.16,0.0
101,2023,125,131.0,12.52,0.0,23.19,0.0
101,2023,125,132.0,12.52,0.0,23.18,0.0
101,2023,125,133.0,12.52,0.0,23.17,0.0
101,2023,125,134.0,12.52,0.0,23.2,0.0
101,2023,125,135.0,12.51,0.0,23.2,0.0
101,2023,125,136.0,12.51,0.0,23.22,0.0
101,2023,125,137.0,12.51,0.0,23.24,0.0
101,2023,125,138.0,12.51,0.0,23.23,0.0
101,2023,125,139.0,12.51,0.0,23.24,0.0
101,2023,125,140.0,12.51,0.0,23.24,0.0
101,2023,125,141.0,12.51,0.0,23.24,0.0
101,2023,125,142.0,12.51,0.0,23.23,0.0
101,2023,125,143.0,12.51,0.0,23.21,0.0
101,2023,125,144.0,12.51,0.0,23.21,0.0
101,2023,125,145.0,12.51,0.0,23.21,0.0
101,2023,125,146.0,12.51,0.0,23.22,0.0
101,2023,125,147.0,12.51,0.0,23.22,0.0
101,2023,125,148.0,12.51,0.0,23.22,0.0
101,2023,125,149.0,12.51,0.0,23.22,0.0
101,2023,125,150.0,12.51,0.0,23.23,0.0
101,2023,125,151.0,12.51,0.0,23.23,0.0
101,2023,125,152.0,12.51,0.0,23.24,0.0
101,2023,125,153.0,12.51,0.0,23.24,0.0
101,2023,125,154.0,12.51,0.0,23.24,0.0
101,2023,125,155.0,12.51,0.0,23.25,0.0
101,2023,125,156.0,12.51,0.0,23.26,0.0
101,2023,125,157.0,12.5,0.0,23.24,0.0
101,2023,125,158.0,12.51,0.0,23.22,0.0
101,2023,125,159.0,12.5,0.0,23.23,0.0
101,2023,125,200.0,12.5,0.0,23.24,0.0
101,2023,125,201.0,12.5,0.0,23.24,0.0
101,2023,125,202.0,12.5,0.0,23.22,0.0
101,2023,125,203.0,12.5,0.0,23.21,0.0
101,2023,125,204.0,12.5,0.0,23.22,0.0
101,2023,125,205.0,12.5,0.0,23.21,0.0
101,2023,125,206.0,12.5,0.0,23.17,0.0
101,2023,125,207.0,12.5,0.0,23.16,0.0
101,2023,125,208.0,12.5,0.0,23.16,0.0
101,2023,125,209.0,12.5,0.0,23.16,0.0
101,2023,125,210.0,12.5,0.0,23.16,0.0
101,2023,125,211.0,12.5,0.0,23.15,0.0
101,2023,125,212.0,12.5,0.0,23.15,0.0
101,2023,125,213.0,12.49,0.0,23.14,0.0
101,2023,125,214.0,12.5,0.0,23.15,0.0
101,2023,125,215.0,12.5,0.0,23.16,0.0
101,2023,125,216.0,12.49,0.0,23.16,0.0
101,2023,125,217.0,12.49,0.0,23.16,0.0
101,2023,125,218.0,12.49,0.0,23.17,0.0
101,2023,125,219.0,12.49,0.0,23.17,0.0
101,2023,125,220.0,12.49,0.0,23.17,0.0
101,2023,125,221.0,12.49,0.0,23.17,0.0
101,2023,125,222.0,12.49,0.0,23.16,0.0
101,2023,125,223.0,12.49,0.0,23.16,0.0
101,2023,125,224.0,12.49,0.0,23.16,0.0
101,2023,125,225.0,12.49,0.0,23.15,0.0
101,2023,125,226.0,12.49,0.0,23.14,0.0
101,2023,125,227.0,12.49,0.0,23.14,0.0
101,2023,125,228.0,12.49,0.0,23.14,0.0
101,2023,125,229.0,12.49,0.0,23.14,0.0
101,2023,125,230.0,12.49,0.0,23.14,0.0
101,2023,125,231.0,12.49,0.0,23.13,0.0
101,2023,125,232.0,12.49,0.0,23.13,0.0
101,2023,125,233.0,12.49,0.0,23.13,0.0
101,2023,125,234.0,12.49,0.0,23.13,0.0
101,2023,125,235.0,12.49,0.0,23.12,0.0
101,2023,125,236.0,12.49,0.0,23.12,0.0
101,2023,125,237.0,12.49,0.0,23.11,0.0
101,2023,125,238.0,12.49,0.0,23.11,0.0
101,2023,125,239.0,12.48,0.0,23.09,0.0
101,2023,125,240.0,12.49,0.0,23.08,0.0
101,2023,125,241.0,12.48,0.0,23.07,0.0
101,2023,125,242.0,12.48,0.0,23.07,0.0
101,2023,125,243.0,12.49,0.0,23.06,0.0
101,2023,125,244.0,12.48,0.0,23.05,0.0
101,2023,125,245.0,12.49,0.0,23.03,0.0
101,2023,125,246.0,12.48,0.0,23.01,0.0
101,2023,125,247.0,12.48,0.0,22.99,0.0
101,2023,125,248.0,12.48,0.0,22.96,0.0
101,2023,125,249.0,12.48,0.0,22.94,0.0
101,2023,125,250.0,12.48,0.0,22.92,0.0
101,2023,125,251.0,12.48,0.0,22.91,0.0
101,2023,125,252.0,12.48,0.0,22.89,0.0
101,2023,125,253.0,12.48,0.0,22.89,0.0
101,2023,125,254.0,12.48,0.0,22.88,0.0
