a,b,dia_juliano,d,e,f,g,h
101,2023,121,2400.0,12.61,0.0,23.28,0.0
101,2023,121,1.0,12.61,0.0,23.27,0.0
101,2023,121,2.0,12.61,0.0,23.26,0.0
101,2023,121,3.0,12.61,0.0,23.26,0.0
101,2023,121,4.0,12.61,0.0,23.26,0.0
101,2023,121,5.0,12.61,0.0,23.26,0.0
101,2023,121,6.0,12.61,0.0,23.26,0.0
101,2023,121,7.0,12.6,0.0,23.26,0.0
101,2023,121,8.0,12.6,0.0,23.26,0.0
101,2023,121,9.0,12.6,0.0,23.26,0.0
101,2023,121,10.0,12.6,0.0,23.25,0.0
101,2023,121,11.0,12.6,0.0,23.25,0.0
101,2023,121,12.0,12.6,0.0,23.26,0.0
101,2023,121,13.0,12.6,0.0,23.27,0.0
101,2023,121,14.0,12.6,0.0,23.27,0.0
101,2023,121,15.0,12.6,0.0,23.28,0.0
101,2023,121,16.0,12.6,0.0,23.28,0.0
101,2023,121,17.0,12.6,0.0,23.28,0.0
101,2023,121,18.0,12.6,0.0,23.28,0.0
101,2023,121,19.0,12.6,0.0,23.29,0.0
101,2023,121,20.0,12.6,0.0,23.29,0.0
101,2023,121,21.0,12.6,0.0,23.29,0.0
101,2023,121,22.0,12.6,0.0,23.28,0.0
101,2023,121,23.0,12.6,0.0,23.28,0.0
101,2023,121,24.0,12.6,0.0,23.28,0.0
101,2023,121,25.0,12.6,0.0,23.28,0.0
101,2023,121,26.0,12.6,0.0,23.27,0.0
101,2023,121,27.0,12.59,0.0,23.28,0.0
101,2023,121,28.0,12.6,0.0,23.27,0.0
101,2023,121,29.0,12.6,0.0,23.26,0.0
101,2023,121,30.0,12.6,0.0,23.26,0.0
101,2023,121,31.0,12.59,0.0,23.27,0.0
101,2023,121,32.0,12.59,0.0,23.27,0.0
101,2023,121,33.0,12.59,0.0,23.26,0.0
101,2023,121,34.0,12.59,0.0,23.27,0.0
101,2023,121,35.0,12.59,0.0,23.26,0.0
101,2023,121,36.0,12.59,0.0,23.26,0.0
101,2023,121,37.0,12.59,0.0,23.26,0.0
101,2023,121,38.0,12.59,0.0,23.26,0.0
101,2023,121,39.0,12.59,0.0,23.26,0.0
101,2023,121,40.0,12.59,0.0,23.25,0.0
101,2023,121,41.0,12.59,0.0,23.24,0.0
101,2023,121,42.0,12.59,0.0,23.24,0.0
101,2023,121,43.0,12.59,0.0,23.24,0.0
101,2023,121,44.0,12.59,0.0,23.24,0.0
101,2023,121,45.0,12.59,0.0,23.24,0.0
101,2023,121,46.0,12.59,0.0,23.24,0.0
101,2023,121,47.0,12.59,0.0,23.23,0.0
101,2023,121,48.0,12.59,0.0,23.22,0.0
101,2023,121,49.0,12.58,0.0,23.22,0.0
101,2023,121,50.0,12.59,0.0,23.23,0.0
101,2023,121,51.0,12.59,0.0,23.23,0.0
101,2023,121,52.0,12.58,0.0,23.22,0.0
101,2023,121,53.0,12.58,0.0,23.22,0.0
101,2023,121,54.0,12.59,0.0,23.22,0.0
101,2023,121,55.0,12.58,0.0,23.24,0.0
101,2023,121,56.0,12.58,0.0,23.26,0.0
101,2023,121,57.0,12.58,0.0,23.26,0.0
101,2023,121,58.0,12.58,0.0,23.27,0.0
101,2023,121,59.0,12.58,0.0,23.28,0.0
101,2023,121,100.0,12.58,0.0,23.28,0.0
101,2023,121,101.0,12.58,0.0,23.28,0.0
101,2023,121,102.0,12.58,0.0,23.29,0.0
101,2023,121,103.0,12.58,0.0,23.29,0.0
101,2023,121,104.0,12.58,0.0,23.28,0.0
101,2023,121,105.0,12.58,0.0,23.28,0.0
101,2023,121,106.0,12.58,0.0,23.27,0.0
101,2023,121,107.0,12.58,0.0,23.26,0.0
101,2023,121,108.0,12.58,0.0,23.26,0.0
101,2023,121,109.0,12.57,0.0,23.26,0.0
101,2023,121,110.0,12.58,0.0,23.26,0.0
101,2023,121,111.0,12.58,0.0,23.26,0.0
101,2023,121,112.0,12.58,0.0,23.26,0.0
101,2023,121,113.0,12.57,0.0,23.26,0.0
101,2023,121,114.0,12.57,0.0,23.26,0.0
101,2023,121,115.0,12.57,0.0,23.26,0.0
101,2023,121,116.0,12.57,0.0,23.26,0.0
101,2023,121,117.0,12.57,0.0,23.25,0.0
101,2023,121,118.0,12.57,0.0,23.25,0.0
101,2023,121,119.0,12.57,0.0,23.25,0.0
101,2023,121,120.0,12.57,0.0,23.25,0.0
101,2023,121,121.0,12.57,0.0,23.25,0.0
101,2023,121,122.0,12.57,0.0,23.29,0.0
101,2023,121,123.0,12.57,0.0,23.3,0.0
101,2023,121,124.0,12.57,0.0,23.29,0.0
101,2023,121,125.0,12.57,0.0,23.3,0.0
101,2023,121,126.0,12.57,0.0,23.31,0.0
101,2023,121,127.0,12.57,0.0,23.32,0.0
101,2023,121,128.0,12.57,0.0,23.33,0.0
101,2023,121,129.0,12.57,0.0,23.34,0.0
101,2023,121,130.0,12.57,0.0,23.34,0.0
101,2023,121,131.0,12.57,0.0,23.33,0.0
101,2023,121,132.0,12.57,0.0,23.34,0.0
101,2023,121,133.0,12.57,0.0,23.34,0.0
101,2023,121,134.0,12.57,0.0,23.36,0.0
101,2023,121,135.0,12.57,0.0,23.36,0.0
101,2023,121,136.0,12.56,0.0,23.36,0.0
101,2023,121,137.0,12.57,0.0,23.36,0.0
101,2023,121,138.0,12.56,0.0,23.36,0.0
101,2023,121,139.0,12.56,0.0,23.36,0.0
101,2023,121,140.0,12.56,0.0,23.37,0.0
101,2023,121,141.0,12.57,0.0,23.37,0.0
101,2023,121,142.0,12.56,0.0,23.36,0.0
101,2023,121,143.0,12.56,0.0,23.37,0.0
