a,b,dia_juliano,d,e,f,g,h
101,2023,285,0.0,11.98,0.0,21.48,0.0
101,2023,285,1.0,11.98,0.0,21.46,0.0
101,2023,285,2.0,11.97,0.0,21.44,0.0
101,2023,285,3.0,11.98,0.0,21.42,0.0
101,2023,285,4.0,11.97,0.0,21.42,0.0
101,2023,285,5.0,11.98,0.0,21.4,0.0
101,2023,285,6.0,11.98,0.0,21.38,0.0
101,2023,285,7.0,11.98,0.0,21.38,0.0
101,2023,285,8.0,11.97,0.0,21.38,0.0
101,2023,285,9.0,11.97,0.0,21.4,0.0
101,2023,285,10.0,11.96,0.0,21.39,0.0
101,2023,285,11.0,11.97,0.0,21.38,0.0
101,2023,285,12.0,11.97,0.0,21.38,0.0
101,2023,285,13.0,11.97,0.0,21.41,0.0
101,2023,285,14.0,11.97,0.0,21.45,0.0
101,2023,285,15.0,11.97,0.0,21.47,0.0
101,2023,285,16.0,11.97,0.0,21.48,0.0
101,2023,285,17.0,11.97,0.0,21.51,0.0
101,2023,285,18.0,11.97,0.0,21.53,0.0
101,2023,285,19.0,11.97,0.0,21.56,0.0
101,2023,285,20.0,11.96,0.0,21.56,0.0
101,2023,285,21.0,11.96,0.0,21.59,0.0
101,2023,285,22.0,11.96,0.0,21.57,0.0
101,2023,285,23.0,11.96,0.0,21.57,0.0
101,2023,285,24.0,11.96,0.0,21.58,0.0
101,2023,285,25.0,11.96,0.0,21.59,0.0
101,2023,285,26.0,11.96,0.0,21.6,0.0
101,2023,285,27.0,11.96,0.0,21.6,0.0
101,2023,285,28.0,11.96,0.0,21.6,0.0
101,2023,285,29.0,11.96,0.0,21.61,0.0
101,2023,285,30.0,11.96,0.0,21.61,0.0
101,2023,285,31.0,11.95,0.0,21.59,0.0
101,2023,285,32.0,11.96,0.0,21.57,0.0
101,2023,285,33.0,11.96,0.0,21.55,0.0
101,2023,285,34.0,11.96,0.0,21.55,0.0
101,2023,285,35.0,11.96,0.0,21.54,0.0
101,2023,285,36.0,11.96,0.0,21.56,0.0
101,2023,285,37.0,11.96,0.0,21.59,0.0
101,2023,285,38.0,11.96,0.0,21.61,0.0
101,2023,285,39.0,11.96,0.0,21.63,0.0
101,2023,285,40.0,11.96,0.0,21.62,0.0
101,2023,285,41.0,11.96,0.0,21.64,0.0
101,2023,285,42.0,11.96,0.0,21.69,0.0
101,2023,285,43.0,11.95,0.0,21.73,0.0
101,2023,285,44.0,11.94,0.0,21.68,0.0
101,2023,285,45.0,11.93,0.0,21.65,0.0
101,2023,285,46.0,11.93,0.0,21.64,0.0
101,2023,285,47.0,11.93,0.0,21.61,0.0
101,2023,285,48.0,11.93,0.0,21.59,0.0
101,2023,285,49.0,11.93,0.0,21.56,0.0
101,2023,285,50.0,11.93,0.0,21.53,0.0
101,2023,285,51.0,11.94,0.0,21.56,0.0
101,2023,285,52.0,11.95,0.0,21.56,0.0
101,2023,285,53.0,11.93,0.0,21.55,0.0
101,2023,285,54.0,11.92,0.0,21.55,0.0
101,2023,285,55.0,11.93,0.0,21.57,0.0
