a,b,dia_juliano,d,e,f,g,h
101,2022,313,530,13.29,78.8,21.84,0
101,2022,313,531,13.29,81,21.87,0
101,2022,313,532,13.29,83.1,21.9,0
101,2022,313,533,13.29,85.3,21.94,0
101,2022,313,534,13.29,87.5,21.99,0
101,2022,313,535,13.29,89.9,22.06,0
101,2022,313,536,13.29,92.5,22.12,0
101,2022,313,537,13.29,94.9,22.16,0
101,2022,313,538,13.29,97.1,22.22,0
101,2022,313,539,13.29,99.3,22.28,0
101,2022,313,540,13.28,101.8,22.33,0
101,2022,313,541,13.28,104.6,22.4,0
101,2022,313,542,13.28,107.3,22.45,0
101,2022,313,543,13.28,110.4,22.51,0
101,2022,313,544,13.28,113.4,22.58,0
101,2022,313,545,13.28,116.1,22.6,0
101,2022,313,546,13.28,118.7,22.68,0
101,2022,313,547,13.28,121.5,22.73,0
101,2022,313,548,13.28,124,22.79,0
101,2022,313,549,13.28,126.8,22.82,0
101,2022,313,550,13.28,129.7,22.84,0
101,2022,313,551,13.28,132.5,22.88,0
101,2022,313,552,13.28,135.2,22.93,0
101,2022,313,553,13.27,137.9,23,0
101,2022,313,554,13.27,140.6,23.05,0
101,2022,313,555,13.27,143.3,23.12,0
101,2022,313,556,13.27,146.5,23.1,0
101,2022,313,557,13.27,149.9,23.16,0
101,2022,313,558,13.27,153.4,23.26,0
101,2022,313,559,13.27,157,23.3,0
101,2022,313,600,13.27,160.8,23.31,0
101,2022,313,601,13.26,164.9,23.34,0
101,2022,313,602,13.26,168.7,23.35,0
101,2022,313,603,13.26,172.7,23.36,0
101,2022,313,604,13.26,176.9,23.37,0
101,2022,313,605,13.26,181.9,23.41,0
101,2022,313,606,13.26,187.2,23.51,0
101,2022,313,607,13.26,192.2,23.57,0
101,2022,313,608,13.26,197.4,23.64,0
101,2022,313,609,13.26,202.5,23.64,0
101,2022,313,610,13.26,207.8,23.74,0
101,2022,313,611,13.26,213,23.68,0
101,2022,313,612,13.26,217.9,23.65,0
101,2022,313,613,13.25,223.2,23.72,0
101,2022,313,614,13.25,228.3,23.84,0
101,2022,313,615,13.25,232.9,23.93,0
101,2022,313,616,13.25,238.2,23.93,0
101,2022,313,617,13.25,243.2,24.02,0
101,2022,313,618,13.25,246.9,23.99,0
101,2022,313,619,13.25,250.9,23.99,0
101,2022,313,620,13.25,254.5,23.89,0
101,2022,313,621,13.25,258.3,23.88,0
101,2022,313,622,13.24,261.3,23.87,0
101,2022,313,623,13.24,263.6,24.01,0
101,2022,313,624,13.24,266.5,24.02,0
101,2022,313,625,13.24,269.1,24.04,0
101,2022,313,626,13.24,271.6,24.08,0
101,2022,313,627,13.24,273.8,24.24,0
101,2022,313,628,13.24,275.5,24.33,0
101,2022,313,629,13.24,277.4,24.39,0
101,2022,313,630,13.24,278.7,24.33,0
101,2022,313,631,13.24,280.8,24.23,0
101,2022,313,632,13.24,282.6,24.23,0
101,2022,313,633,13.24,284.5,24.2,0
101,2022,313,634,13.24,287,24.18,0
101,2022,313,635,13.24,289.8,24.34,0
101,2022,313,636,13.23,292.5,24.43,0
101,2022,313,637,13.23,294.8,24.44,0
101,2022,313,638,13.23,297,24.38,0
101,2022,313,639,13.23,300.3,24.44,0
101,2022,313,640,13.23,304.3,24.53,0
101,2022,313,641,13.23,307.8,24.57,0
101,2022,313,642,13.23,311.6,24.48,0
101,2022,313,643,13.23,315.2,24.42,0
101,2022,313,644,13.23,320.2,24.45,0
101,2022,313,645,13.22,326.4,24.54,0
101,2022,313,646,13.23,333.3,24.64,0
101,2022,313,647,13.22,339,24.69,0
101,2022,313,648,13.22,348.5,24.69,0
101,2022,313,649,13.22,347.9,24.77,0
101,2022,313,650,13.22,358.2,24.7,0
101,2022,313,651,13.22,362.4,24.71,0
101,2022,313,652,13.22,364.8,24.64,0
101,2022,313,653,13.21,371.5,24.65,0
101,2022,313,654,13.21,376.1,24.69,0
101,2022,313,655,13.21,380.6,24.67,0
