a,b,dia_juliano,d,e,f,g,h
101,2023,287,0.0,11.93,0.0,22.38,0.0
101,2023,287,1.0,11.93,0.0,22.39,0.0
101,2023,287,2.0,11.93,0.0,22.4,0.0
101,2023,287,3.0,11.93,0.0,22.4,0.0
101,2023,287,4.0,11.92,0.0,22.4,0.0
101,2023,287,5.0,11.93,0.0,22.39,0.0
101,2023,287,6.0,11.92,0.0,22.39,0.0
101,2023,287,7.0,11.93,0.0,22.4,0.0
101,2023,287,8.0,11.92,0.0,22.38,0.0
101,2023,287,9.0,11.93,0.0,22.37,0.0
101,2023,287,10.0,11.92,0.0,22.33,0.0
101,2023,287,11.0,11.93,0.0,22.31,0.0
101,2023,287,12.0,11.92,0.0,22.29,0.0
101,2023,287,13.0,11.92,0.0,22.29,0.0
101,2023,287,14.0,11.92,0.0,22.32,0.0
101,2023,287,15.0,11.92,0.0,22.32,0.0
101,2023,287,16.0,11.92,0.0,22.32,0.0
101,2023,287,17.0,11.92,0.0,22.33,0.0
101,2023,287,18.0,11.92,0.0,22.35,0.0
101,2023,287,19.0,11.92,0.0,22.33,0.0
101,2023,287,20.0,11.92,0.0,22.34,0.0
101,2023,287,21.0,11.92,0.0,22.32,0.0
101,2023,287,22.0,11.92,0.0,22.3,0.0
101,2023,287,23.0,11.92,0.0,22.3,0.0
101,2023,287,24.0,11.92,0.0,22.3,0.0
101,2023,287,25.0,11.92,0.0,22.28,0.0
101,2023,287,26.0,11.92,0.0,22.28,0.0
101,2023,287,27.0,11.92,0.0,22.27,0.0
101,2023,287,28.0,11.92,0.0,22.27,0.0
101,2023,287,29.0,11.92,0.0,22.25,0.0
101,2023,287,30.0,11.92,0.0,22.23,0.0
101,2023,287,31.0,11.92,0.0,22.2,0.0
101,2023,287,32.0,11.92,0.0,22.21,0.0
101,2023,287,33.0,11.92,0.0,22.22,0.0
101,2023,287,34.0,11.91,0.0,22.22,0.0
101,2023,287,35.0,11.92,0.0,22.25,0.0
101,2023,287,36.0,11.92,0.0,22.31,0.0
101,2023,287,37.0,11.92,0.0,22.27,0.0
101,2023,287,38.0,11.92,0.0,22.26,0.0
101,2023,287,39.0,11.92,0.0,22.26,0.0
101,2023,287,40.0,11.91,0.0,22.25,0.0
101,2023,287,41.0,11.92,0.0,22.23,0.0
101,2023,287,42.0,11.92,0.0,22.22,0.0
101,2023,287,43.0,11.91,0.0,22.21,0.0
101,2023,287,44.0,11.91,0.0,22.18,0.0
101,2023,287,45.0,11.91,0.0,22.2,0.0
101,2023,287,46.0,11.91,0.0,22.2,0.0
101,2023,287,47.0,11.91,0.0,22.2,0.0
101,2023,287,48.0,11.91,0.0,22.21,0.0
101,2023,287,49.0,11.91,0.0,22.22,0.0
101,2023,287,50.0,11.91,0.0,22.22,0.0
101,2023,287,51.0,11.91,0.0,22.18,0.0
101,2023,287,52.0,11.9,0.0,22.19,0.0
101,2023,287,53.0,11.9,0.0,22.2,0.0
101,2023,287,54.0,11.89,0.0,22.21,0.0
101,2023,287,55.0,11.87,0.0,22.19,0.0
101,2023,287,56.0,11.86,0.0,22.2,0.0
101,2023,287,57.0,11.88,0.0,22.23,0.0
101,2023,287,58.0,11.89,0.0,22.21,0.0
101,2023,287,59.0,11.9,0.0,22.2,0.0
101,2023,287,100.0,11.9,0.0,22.16,0.0
101,2023,287,101.0,11.9,0.0,22.16,0.0
101,2023,287,102.0,11.9,0.0,22.17,0.0
101,2023,287,103.0,11.9,0.0,22.16,0.0
101,2023,287,104.0,11.9,0.0,22.18,0.0
101,2023,287,105.0,11.9,0.0,22.18,0.0
101,2023,287,106.0,11.9,0.0,22.21,0.0
101,2023,287,107.0,11.9,0.0,22.21,0.0
101,2023,287,108.0,11.9,0.0,22.17,0.0
101,2023,287,109.0,11.9,0.0,22.18,0.0
101,2023,287,110.0,11.87,0.0,22.18,0.0
101,2023,287,111.0,11.85,0.0,22.19,0.0
101,2023,287,112.0,11.88,0.0,22.19,0.0
101,2023,287,113.0,11.89,0.0,22.19,0.0
101,2023,287,114.0,11.9,0.0,22.18,0.0
101,2023,287,115.0,11.9,0.0,22.18,0.0
101,2023,287,116.0,11.9,0.0,22.18,0.0
101,2023,287,117.0,11.91,0.0,22.19,0.0
101,2023,287,118.0,11.9,0.0,22.19,0.0
101,2023,287,119.0,11.9,0.0,22.19,0.0
101,2023,287,120.0,11.9,0.0,22.19,0.0
101,2023,287,121.0,11.91,0.0,22.2,0.0
101,2023,287,122.0,11.9,0.0,22.2,0.0
101,2023,287,123.0,11.9,0.0,22.24,0.0
101,2023,287,124.0,11.9,0.0,22.22,0.0
101,2023,287,125.0,11.9,0.0,22.26,0.0
101,2023,287,126.0,11.9,0.0,22.28,0.0
101,2023,287,127.0,11.9,0.0,22.27,0.0
101,2023,287,128.0,11.9,0.0,22.28,0.0
101,2023,287,129.0,11.9,0.0,22.28,0.0
101,2023,287,130.0,11.9,0.0,22.28,0.0
101,2023,287,131.0,11.9,0.0,22.3,0.0
101,2023,287,132.0,11.9,0.0,22.28,0.0
101,2023,287,133.0,11.9,0.0,22.27,0.0
101,2023,287,134.0,11.9,0.0,22.28,0.0
101,2023,287,135.0,11.9,0.0,22.28,0.0
101,2023,287,136.0,11.9,0.0,22.28,0.0
101,2023,287,137.0,11.9,0.0,22.26,0.0
101,2023,287,138.0,11.9,0.0,22.25,0.0
