a,b,dia_juliano,d,e,f,g,h
101,2023,92,2400.0,12.63,0.0,22.72,0.0
101,2023,92,1.0,12.63,0.0,22.71,0.0
101,2023,92,2.0,12.63,0.0,22.71,0.0
101,2023,92,3.0,12.64,0.0,22.71,0.0
101,2023,92,4.0,12.65,0.0,22.7,0.0
101,2023,92,5.0,12.64,0.0,22.69,0.0
101,2023,92,6.0,12.64,0.0,22.69,0.0
101,2023,92,7.0,12.64,0.0,22.69,0.0
101,2023,92,8.0,12.64,0.0,22.68,0.0
101,2023,92,9.0,12.63,0.0,22.67,0.0
101,2023,92,10.0,12.63,0.0,22.66,0.0
101,2023,92,11.0,12.63,0.0,22.66,0.0
101,2023,92,12.0,12.64,0.0,22.64,0.0
101,2023,92,13.0,12.64,0.0,22.63,0.0
101,2023,92,14.0,12.63,0.0,22.6,0.0
101,2023,92,15.0,12.63,0.0,22.6,0.0
101,2023,92,16.0,12.63,0.0,22.61,0.0
101,2023,92,17.0,12.63,0.0,22.59,0.0
101,2023,92,18.0,12.63,0.0,22.57,0.0
101,2023,92,19.0,12.63,0.0,22.54,0.0
101,2023,92,20.0,12.63,0.0,22.53,0.0
101,2023,92,21.0,12.63,0.0,22.52,0.0
101,2023,92,22.0,12.63,0.0,22.52,0.0
101,2023,92,23.0,12.64,0.0,22.53,0.0
101,2023,92,24.0,12.65,0.0,22.54,0.0
101,2023,92,25.0,12.64,0.0,22.55,0.0
101,2023,92,26.0,12.64,0.0,22.54,0.0
101,2023,92,27.0,12.63,0.0,22.54,0.0
101,2023,92,28.0,12.63,0.0,22.54,0.0
101,2023,92,29.0,12.63,0.0,22.53,0.0
101,2023,92,30.0,12.63,0.0,22.52,0.0
101,2023,92,31.0,12.63,0.0,22.5,0.0
101,2023,92,32.0,12.62,0.0,22.49,0.0
101,2023,92,33.0,12.62,0.0,22.48,0.0
101,2023,92,34.0,12.62,0.0,22.46,0.0
101,2023,92,35.0,12.62,0.0,22.45,0.0
101,2023,92,36.0,12.62,0.0,22.44,0.0
101,2023,92,37.0,12.62,0.0,22.42,0.0
101,2023,92,38.0,12.62,0.0,22.42,0.0
101,2023,92,39.0,12.62,0.0,22.42,0.0
101,2023,92,40.0,12.62,0.0,22.4,0.0
101,2023,92,41.0,12.62,0.0,22.39,0.0
101,2023,92,42.0,12.62,0.0,22.37,0.0
101,2023,92,43.0,12.62,0.0,22.36,0.0
