a,b,dia_juliano,d,e,f,g,h
101,2023,21,2400,12.7,0,22.5,0
101,2023,21,1,12.69,0,22.49,0
101,2023,21,2,12.69,0,22.49,0
101,2023,21,3,12.7,0,22.48,0
101,2023,21,4,12.69,0,22.48,0
101,2023,21,5,12.69,0,22.48,0
101,2023,21,6,12.69,0,22.46,0
101,2023,21,7,12.69,0,22.45,0
101,2023,21,8,12.69,0,22.45,0
101,2023,21,9,12.69,0,22.43,0
101,2023,21,10,12.69,0,22.42,0
101,2023,21,11,12.69,0,22.43,0
101,2023,21,12,12.69,0,22.43,0
101,2023,21,13,12.69,0,22.42,0
101,2023,21,14,12.69,0,22.41,0
101,2023,21,15,12.69,0,22.41,0
101,2023,21,16,12.69,0,22.4,0
101,2023,21,17,12.69,0,22.38,0
101,2023,21,18,12.69,0,22.37,0
101,2023,21,19,12.69,0,22.36,0
101,2023,21,20,12.69,0,22.37,0
101,2023,21,21,12.69,0,22.38,0
101,2023,21,22,12.69,0,22.38,0
101,2023,21,23,12.69,0,22.37,0
101,2023,21,24,12.69,0,22.36,0
101,2023,21,25,12.69,0,22.37,0
101,2023,21,26,12.69,0,22.37,0
101,2023,21,27,12.69,0,22.37,0
101,2023,21,28,12.69,0,22.36,0
101,2023,21,29,12.69,0,22.34,0
101,2023,21,30,12.69,0,22.33,0
101,2023,21,31,12.69,0,22.33,0
101,2023,21,32,12.69,0,22.33,0
101,2023,21,33,12.69,0,22.33,0
101,2023,21,34,12.69,0,22.31,0
101,2023,21,35,12.69,0,22.31,0
101,2023,21,36,12.69,0,22.34,0
101,2023,21,37,12.69,0,22.33,0
101,2023,21,38,12.69,0,22.35,0
101,2023,21,39,12.69,0,22.35,0
101,2023,21,40,12.69,0,22.36,0
101,2023,21,41,12.69,0,22.36,0
101,2023,21,42,12.69,0,22.36,0
101,2023,21,43,12.69,0,22.35,0
101,2023,21,44,12.69,0,22.36,0
101,2023,21,45,12.69,0,22.36,0
101,2023,21,46,12.69,0,22.34,0
101,2023,21,47,12.69,0,22.35,0
101,2023,21,48,12.68,0,22.35,0
101,2023,21,49,12.68,0,22.34,0
101,2023,21,50,12.68,0,22.34,0
101,2023,21,51,12.68,0,22.33,0
101,2023,21,52,12.68,0,22.3,0
101,2023,21,53,12.68,0,22.29,0
101,2023,21,54,12.68,0,22.28,0
101,2023,21,55,12.68,0,22.29,0
101,2023,21,56,12.68,0,22.28,0
101,2023,21,57,12.68,0,22.26,0
101,2023,21,58,12.68,0,22.26,0
101,2023,21,59,12.68,0,22.24,0
101,2023,21,100,12.68,0,22.23,0
101,2023,21,101,12.68,0,22.23,0
101,2023,21,102,12.68,0,22.24,0
101,2023,21,103,12.68,0,22.23,0
101,2023,21,104,12.68,0,22.21,0
101,2023,21,105,12.68,0,22.19,0
101,2023,21,106,12.68,0,22.19,0
101,2023,21,107,12.68,0,22.17,0
101,2023,21,108,12.68,0,22.12,0
101,2023,21,109,12.68,0,22.08,0
101,2023,21,110,12.68,0,22.07,0
101,2023,21,111,12.68,0,22.05,0
101,2023,21,112,12.68,0,22.04,0
101,2023,21,113,12.68,0,22.02,0
101,2023,21,114,12.68,0,22.03,0
101,2023,21,115,12.68,0,22.05,0
101,2023,21,116,12.68,0,22.05,0
101,2023,21,117,12.68,0,22.07,0
101,2023,21,118,12.67,0,22.07,0
101,2023,21,119,12.67,0,22.05,0
101,2023,21,120,12.67,0,22.08,0
101,2023,21,121,12.67,0,22.08,0
101,2023,21,122,12.67,0,22.07,0
101,2023,21,123,12.67,0,22.07,0
101,2023,21,124,12.67,0,22.07,0
101,2023,21,125,12.67,0,22.08,0
101,2023,21,126,12.67,0,22.09,0
101,2023,21,127,12.67,0,22.06,0
101,2023,21,128,12.67,0,22.07,0
101,2023,21,129,12.67,0,22.03,0
101,2023,21,130,12.68,0,21.98,0
101,2023,21,131,12.68,0,21.93,0
101,2023,21,132,12.68,0,21.9,0
101,2023,21,133,12.68,0,21.86,0
101,2023,21,134,12.67,0,21.81,0
101,2023,21,135,12.67,0,21.77,0
101,2023,21,136,12.67,0,21.74,0
101,2023,21,137,12.67,0,21.74,0
101,2023,21,138,12.67,0,21.75,0
101,2023,21,139,12.67,0,21.74,0
101,2023,21,140,12.67,0,21.68,0
101,2023,21,141,12.67,0,21.65,0
101,2023,21,142,12.67,0,21.58,0
101,2023,21,143,12.67,0,21.49,0
101,2023,21,144,12.67,0,21.45,0
101,2023,21,145,12.67,0,21.43,0
101,2023,21,146,12.67,0,21.45,0
101,2023,21,147,12.67,0,21.49,0
101,2023,21,148,12.67,0,21.48,0
101,2023,21,149,12.67,0,21.44,0
101,2023,21,150,12.67,0,21.6,0
101,2023,21,151,12.67,0,21.65,0
101,2023,21,152,12.67,0,21.64,0
101,2023,21,153,12.67,0,21.55,0
101,2023,21,154,12.66,0,21.44,0
101,2023,21,155,12.67,0,21.4,0
101,2023,21,156,12.66,0,21.4,0
101,2023,21,157,12.66,0,21.43,0
101,2023,21,158,12.66,0,21.45,0
101,2023,21,159,12.66,0,21.41,0
101,2023,21,200,12.66,0,21.35,0
101,2023,21,201,12.66,0,21.34,0
101,2023,21,202,12.66,0,21.33,0
101,2023,21,203,12.66,0,21.35,0
101,2023,21,204,12.66,0,21.38,0
101,2023,21,205,12.66,0,21.41,0
101,2023,21,206,12.66,0,21.48,0
101,2023,21,207,12.66,0,21.54,0
101,2023,21,208,12.66,0,21.64,0
101,2023,21,209,12.66,0,21.68,0
101,2023,21,210,12.66,0,21.63,0
101,2023,21,211,12.66,0,21.62,0
101,2023,21,212,12.66,0,21.65,0
101,2023,21,213,12.66,0,21.65,0
101,2023,21,214,12.66,0,21.62,0
101,2023,21,215,12.66,0,21.61,0
101,2023,21,216,12.66,0,21.62,0
101,2023,21,217,12.66,0,21.6,0
101,2023,21,218,12.66,0,21.59,0
101,2023,21,219,12.66,0,21.6,0
101,2023,21,220,12.66,0,21.62,0
101,2023,21,221,12.66,0,21.62,0
101,2023,21,222,12.65,0,21.56,0
101,2023,21,223,12.66,0,21.51,0
101,2023,21,224,12.65,0,21.52,0
101,2023,21,225,12.65,0,21.52,0
101,2023,21,226,12.65,0,21.52,0
101,2023,21,227,12.65,0,21.52,0
101,2023,21,228,12.65,0,21.53,0
101,2023,21,229,12.65,0,21.53,0
101,2023,21,230,12.65,0,21.53,0
101,2023,21,231,12.65,0,21.54,0
101,2023,21,232,12.65,0,21.53,0
101,2023,21,233,12.65,0,21.48,0
101,2023,21,234,12.65,0,21.51,0
101,2023,21,235,12.65,0,21.5,0
101,2023,21,236,12.65,0,21.5,0
101,2023,21,237,12.65,0,21.53,0
101,2023,21,238,12.65,0,21.58,0
101,2023,21,239,12.65,0,21.6,0
101,2023,21,240,12.65,0,21.6,0
101,2023,21,241,12.65,0,21.6,0
101,2023,21,242,12.65,0,21.58,0
101,2023,21,243,12.64,0,21.55,0
101,2023,21,244,12.65,0,21.53,0
