a,b,dia_juliano,d,e,f,g,h
101,2023,45,2400,12.68,0,22.28,0
101,2023,45,1,12.68,0,22.26,0
101,2023,45,2,12.68,0,22.24,0
101,2023,45,3,12.68,0,22.22,0
101,2023,45,4,12.68,0,22.21,0
101,2023,45,5,12.68,0,22.21,0
101,2023,45,6,12.68,0,22.21,0
101,2023,45,7,12.68,0,22.2,0
101,2023,45,8,12.68,0,22.21,0
101,2023,45,9,12.68,0,22.22,0
101,2023,45,10,12.68,0,22.23,0
101,2023,45,11,12.68,0,22.22,0
101,2023,45,12,12.68,0,22.2,0
101,2023,45,13,12.68,0,22.18,0
101,2023,45,14,12.68,0,22.17,0
101,2023,45,15,12.68,0,22.16,0
101,2023,45,16,12.68,0,22.15,0
101,2023,45,17,12.68,0,22.13,0
101,2023,45,18,12.68,0,22.12,0
101,2023,45,19,12.68,0,22.1,0
101,2023,45,20,12.68,0,22.09,0
101,2023,45,21,12.68,0,22.09,0
101,2023,45,22,12.68,0,22.09,0
101,2023,45,23,12.68,0,22.1,0
101,2023,45,24,12.68,0,22.11,0
101,2023,45,25,12.68,0,22.12,0
101,2023,45,26,12.68,0,22.12,0
101,2023,45,27,12.68,0,22.12,0
101,2023,45,28,12.68,0,22.12,0
101,2023,45,29,12.68,0,22.16,0
101,2023,45,30,12.68,0,22.19,0
101,2023,45,31,12.68,0,22.23,0
101,2023,45,32,12.68,0,22.24,0
101,2023,45,33,12.68,0,22.22,0
101,2023,45,34,12.68,0,22.22,0
101,2023,45,35,12.68,0,22.23,0
101,2023,45,36,12.68,0,22.26,0
101,2023,45,37,12.67,0,22.3,0
101,2023,45,38,12.68,0,22.34,0
101,2023,45,39,12.68,0,22.33,0
101,2023,45,40,12.67,0,22.33,0
101,2023,45,41,12.68,0,22.33,0
101,2023,45,42,12.67,0,22.37,0
101,2023,45,43,12.67,0,22.39,0
101,2023,45,44,12.67,0,22.39,0
101,2023,45,45,12.67,0,22.38,0
101,2023,45,46,12.67,0,22.35,0
101,2023,45,47,12.67,0,22.33,0
101,2023,45,48,12.67,0,22.3,0
