a,b,dia_juliano,d,e,f,g,h
101,2022,275,2400,12.77,0,19.87,0
101,2022,275,1,12.76,0,19.87,0
101,2022,275,2,12.77,0,19.85,0
101,2022,275,3,12.76,0,19.83,0
101,2022,275,4,12.77,0,19.82,0
101,2022,275,5,12.77,0,19.8,0
101,2022,275,6,12.77,0,19.79,0
101,2022,275,7,12.76,0,19.78,0
101,2022,275,8,12.76,0,19.76,0
101,2022,275,9,12.76,0,19.75,0
101,2022,275,10,12.76,0,19.73,0
101,2022,275,11,12.76,0,19.72,0
101,2022,275,12,12.76,0,19.71,0
101,2022,275,13,12.76,0,19.69,0
101,2022,275,14,12.76,0,19.68,0
101,2022,275,15,12.76,0,19.67,0
101,2022,275,16,12.76,0,19.69,0
101,2022,275,17,12.76,0,19.71,0
101,2022,275,18,12.76,0,19.71,0
101,2022,275,19,12.76,0,19.72,0
101,2022,275,20,12.76,0,19.72,0
101,2022,275,21,12.76,0,19.72,0
101,2022,275,22,12.76,0,19.71,0
101,2022,275,23,12.76,0,19.69,0
101,2022,275,24,12.76,0,19.69,0
101,2022,275,25,12.76,0,19.68,0
101,2022,275,26,12.76,0,19.66,0
101,2022,275,27,12.76,0,19.66,0
101,2022,275,28,12.76,0,19.66,0
101,2022,275,29,12.76,0,19.66,0
101,2022,275,30,12.76,0,19.66,0
101,2022,275,31,12.76,0,19.64,0
101,2022,275,32,12.76,0,19.65,0
101,2022,275,33,12.76,0,19.65,0
101,2022,275,34,12.76,0,19.64,0
101,2022,275,35,12.76,0,19.64,0
101,2022,275,36,12.76,0,19.62,0
101,2022,275,37,12.76,0,19.61,0
101,2022,275,38,12.76,0,19.6,0
101,2022,275,39,12.76,0,19.59,0
101,2022,275,40,12.76,0,19.59,0
101,2022,275,41,12.76,0,19.58,0
101,2022,275,42,12.76,0,19.58,0
101,2022,275,43,12.76,0,19.58,0
101,2022,275,44,12.76,0,19.59,0
101,2022,275,45,12.76,0,19.58,0
101,2022,275,46,12.76,0,19.59,0
101,2022,275,47,12.76,0,19.59,0
101,2022,275,48,12.76,0,19.58,0
101,2022,275,49,12.76,0,19.57,0
101,2022,275,50,12.76,0,19.57,0
101,2022,275,51,12.76,0,19.57,0
101,2022,275,52,12.76,0,19.57,0
101,2022,275,53,12.76,0,19.57,0
101,2022,275,54,12.76,0,19.56,0
101,2022,275,55,12.76,0,19.55,0
101,2022,275,56,12.76,0,19.55,0
101,2022,275,57,12.76,0,19.54,0
101,2022,275,58,12.76,0,19.53,0
101,2022,275,59,12.76,0,19.53,0
101,2022,275,100,12.76,0,19.51,0
101,2022,275,101,12.76,0,19.5,0
101,2022,275,102,12.76,0,19.5,0
101,2022,275,103,12.76,0,19.49,0
101,2022,275,104,12.76,0,19.48,0
101,2022,275,105,12.76,0,19.49,0
101,2022,275,106,12.76,0,19.48,0
101,2022,275,107,12.76,0,19.48,0
101,2022,275,108,12.76,0,19.48,0
101,2022,275,109,12.76,0,19.48,0
101,2022,275,110,12.76,0,19.48,0
101,2022,275,111,12.76,0,19.48,0
101,2022,275,112,12.76,0,19.48,0
101,2022,275,113,12.76,0,19.51,0
101,2022,275,114,12.76,0,19.53,0
101,2022,275,115,12.76,0,19.51,0
101,2022,275,116,12.76,0,19.51,0
101,2022,275,117,12.76,0,19.49,0
101,2022,275,118,12.76,0,19.48,0
101,2022,275,119,12.76,0,19.48,0
101,2022,275,120,12.76,0,19.47,0
101,2022,275,121,12.76,0,19.46,0
101,2022,275,122,12.76,0,19.46,0
101,2022,275,123,12.76,0,19.46,0
101,2022,275,124,12.76,0,19.46,0
101,2022,275,125,12.76,0,19.47,0
101,2022,275,126,12.76,0,19.48,0
101,2022,275,127,12.76,0,19.5,0
101,2022,275,128,12.76,0,19.53,0
101,2022,275,129,12.76,0,19.56,0
101,2022,275,130,12.76,0,19.61,0
101,2022,275,131,12.76,0,19.62,0
101,2022,275,132,12.76,0,19.6,0
101,2022,275,133,12.76,0,19.57,0
101,2022,275,134,12.76,0,19.58,0
101,2022,275,135,12.76,0,19.58,0
101,2022,275,136,12.76,0,19.55,0
101,2022,275,137,12.76,0,19.54,0
101,2022,275,138,12.76,0,19.45,0
101,2022,275,139,12.76,0,19.38,0
101,2022,275,140,12.76,0,19.35,0
101,2022,275,141,12.76,0,19.38,0
101,2022,275,142,12.76,0,19.41,0
101,2022,275,143,12.76,0,19.35,0
101,2022,275,144,12.76,0,19.32,0
101,2022,275,145,12.76,.028,19.3,0
101,2022,275,146,12.76,0,19.26,0
101,2022,275,147,12.76,0,19.29,0
101,2022,275,148,12.76,0,19.33,0
101,2022,275,149,12.76,0,19.41,0
101,2022,275,150,12.76,0,19.47,0
101,2022,275,151,12.76,0,19.46,0
101,2022,275,152,12.76,0,19.47,0
101,2022,275,153,12.76,0,19.46,0
101,2022,275,154,12.76,0,19.49,0
101,2022,275,155,12.76,0,19.48,0
101,2022,275,156,12.75,0,19.48,0
101,2022,275,157,12.76,0,19.48,0
101,2022,275,158,12.76,0,19.48,0
101,2022,275,159,12.76,0,19.49,0
101,2022,275,200,12.75,0,19.5,0
101,2022,275,201,12.76,.028,19.52,0
101,2022,275,202,12.76,0,19.53,0
101,2022,275,203,12.76,0,19.54,0
101,2022,275,204,12.76,0,19.56,0
101,2022,275,205,12.76,0,19.58,0
101,2022,275,206,12.76,0,19.6,0
101,2022,275,207,12.76,0,19.57,0
101,2022,275,208,12.76,0,19.54,0
101,2022,275,209,12.76,0,19.53,0
101,2022,275,210,12.76,0,19.51,0
101,2022,275,211,12.76,0,19.52,0
101,2022,275,212,12.76,0,19.53,0
101,2022,275,213,12.76,0,19.56,0
101,2022,275,214,12.76,0,19.59,0
101,2022,275,215,12.76,0,19.64,0
101,2022,275,216,12.76,0,19.68,0
101,2022,275,217,12.76,0,19.69,0
101,2022,275,218,12.76,0,19.66,0
101,2022,275,219,12.76,0,19.66,0
101,2022,275,220,12.76,0,19.67,0
101,2022,275,221,12.76,0,19.67,0
101,2022,275,222,12.76,0,19.67,0
101,2022,275,223,12.76,0,19.66,0
101,2022,275,224,12.76,0,19.64,0
101,2022,275,225,12.76,0,19.62,0
101,2022,275,226,12.76,0,19.6,0
101,2022,275,227,12.76,0,19.57,0
101,2022,275,228,12.76,0,19.57,0
101,2022,275,229,12.76,0,19.56,0
101,2022,275,230,12.76,0,19.59,0
101,2022,275,231,12.76,0,19.65,0
101,2022,275,232,12.76,0,19.66,0
101,2022,275,233,12.75,0,19.65,0
101,2022,275,234,12.76,0,19.64,0
101,2022,275,235,12.76,0,19.64,0
101,2022,275,236,12.76,0,19.64,0
101,2022,275,237,12.76,0,19.67,0
101,2022,275,238,12.76,0,19.69,0
101,2022,275,239,12.76,0,19.71,0
101,2022,275,240,12.76,0,19.71,0
101,2022,275,241,12.75,0,19.69,0
101,2022,275,242,12.76,0,19.71,0
101,2022,275,243,12.76,0,19.73,0
101,2022,275,244,12.76,0,19.71,0
101,2022,275,245,12.76,0,19.7,0
101,2022,275,246,12.75,0,19.7,0
101,2022,275,247,12.76,0,19.7,0
101,2022,275,248,12.76,0,19.68,0
101,2022,275,249,12.75,0,19.68,0
101,2022,275,250,12.75,0,19.66,0
101,2022,275,251,12.75,.028,19.63,0
101,2022,275,252,12.75,0,19.62,0
101,2022,275,253,12.76,.056,19.6,0
101,2022,275,254,12.75,0,19.6,0
101,2022,275,255,12.75,.056,19.58,0
101,2022,275,256,12.75,.028,19.55,0
101,2022,275,257,12.75,.028,19.54,0
101,2022,275,258,12.75,0,19.52,0
101,2022,275,259,12.75,0,19.51,0
101,2022,275,300,12.75,0,19.49,0
101,2022,275,301,12.75,0,19.49,0
101,2022,275,302,12.75,0,19.48,0
101,2022,275,303,12.75,0,19.47,0
101,2022,275,304,12.75,0,19.45,0
101,2022,275,305,12.75,0,19.43,0
101,2022,275,306,12.76,0,19.44,0
101,2022,275,307,12.75,0,19.44,0
101,2022,275,308,12.75,0,19.45,0
101,2022,275,309,12.75,0,19.53,0
101,2022,275,310,12.75,0,19.57,0
101,2022,275,311,12.75,0,19.58,0
101,2022,275,312,12.75,0,19.6,0
101,2022,275,313,12.75,0,19.6,0
101,2022,275,314,12.75,0,19.59,0
101,2022,275,315,12.75,0,19.59,0
101,2022,275,316,12.75,0,19.61,0
101,2022,275,317,12.75,0,19.62,0
101,2022,275,318,12.75,0,19.64,0
101,2022,275,319,12.75,0,19.62,0
101,2022,275,320,12.75,0,19.61,0
101,2022,275,321,12.75,0,19.58,0
101,2022,275,322,12.75,0,19.58,0
101,2022,275,323,12.75,0,19.58,0
101,2022,275,324,12.75,0,19.54,0
101,2022,275,325,12.75,0,19.56,0
101,2022,275,326,12.75,0,19.56,0
101,2022,275,327,12.75,0,19.55,0
101,2022,275,328,12.75,0,19.55,0
101,2022,275,329,12.75,0,19.53,0
101,2022,275,330,12.75,0,19.53,0
101,2022,275,331,12.75,0,19.52,0
101,2022,275,332,12.75,0,19.5,0
101,2022,275,333,12.75,0,19.49,0
101,2022,275,334,12.75,0,19.47,0
101,2022,275,335,12.75,0,19.45,0
101,2022,275,336,12.75,0,19.42,0
101,2022,275,337,12.75,0,19.39,0
101,2022,275,338,12.75,0,19.39,0
101,2022,275,339,12.75,0,19.37,0
101,2022,275,340,12.75,0,19.35,0
101,2022,275,341,12.75,0,19.32,0
101,2022,275,342,12.75,0,19.3,0
101,2022,275,343,12.75,0,19.28,0
101,2022,275,344,12.75,0,19.26,0
101,2022,275,345,12.75,.028,19.24,0
101,2022,275,346,12.75,0,19.22,0
101,2022,275,347,12.75,0,19.2,0
101,2022,275,348,12.75,0,19.19,0
101,2022,275,349,12.75,0,19.19,0
101,2022,275,350,12.75,0,19.16,0
